judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1c6a42243fc6a5a24ae3,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
034cca10b32154363f5c,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2921634155c5322cac82,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,439c73ac-5c35-40aa-ac90-ece71c1f144a,다짐,헬스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b87bb3facec726d16b3f,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,ccb94eae-2e5a-4dc6-8831-926edacab9ca,패러다임짐,헬스,서재소상공인연합회,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
115b7aa6fc5fa91c337b,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,fcaaffb2-32bb-4e9e-84a5-faf51d51e8e0,만호헬스,헬스,죽산시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdf22fc5966f40f2c127,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
dac314abeda8db4cb702,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,5a793e75-a08d-44e9-ba4a-47b0208c748b,파프리카짐,헬스,목양마을 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77bd8e973489790f437f,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,84f17836-c202-4e79-94df-137b82325b5b,시장농산,한약재,의령전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e25429da6aecf6d3b343,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,94d618e0-2284-4bca-8891-0db59a6d5dfe,전주식당,한식,강북북부골목시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c551f0988206ef82fa09,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,36d46de0-3e5a-41e5-8f99-199e04c31a36,헬스대학 전남대점 헬스PT,,오월첫동네 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a14de11d27c58769f304,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9a2a1db774ee8cbf14f,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8a2cf795592055d44944,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,abbdb97e-f126-42e3-ab69-94f5dc3f8045,왕렬이네횟집,수산물,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae01e83a93e845ec58f1,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,cd0f481d-9369-4b02-8a9a-6cf66b07b9a7,원알엠,헬스,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2596fde90c6f7fbebc6,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
969cbd303ccfc9445e33,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33ba7980ac2626943dad,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,9fefa435-af1b-44f0-aba4-33964b16a97f,앰비션짐,헬스권 권,남사한숲 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9145631a7e3b8600ec2b,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,af0be4e3-7515-4b1d-b830-d7d9a8213af3,정왕헬스,헬스장,정왕시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84ef820b9a23f715ff65,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,cbfbd0cc-c062-4d60-9f23-80844beb3270,헬스트론,,온누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff378ddb02517df57b14,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,7fd32e1c-20ae-4f69-846c-e93d635e7a8a,"또, 옴",헬스,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a965c8a4fa51283f54e,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,aba76fc2-984e-4030-ba01-e2e7d78264c7,데 아로즈 대전둔산본점,,갈리단길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
488a1aaa516ff74e160a,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9c155bc3ca6e64759b7e,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,ee94c325-c2ad-4dc1-ab31-c0a63bdfde66,조짐 헬스 PT,헬스,용산지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e60f6c8eaffc6988a06f,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,2.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
8f600c88e1f3c3cc83c8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,3e0da107-93a2-4202-b68b-5443a89728e7,라라랜드,의류,하남 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
81afa70627e7814a8029,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,9b371a8e-3b8f-4936-9c6d-0906e7531015,커슬짐 헬스PT 봉덕점,헬스장,봉덕맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a42ac276d37e9c637f1e,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8419bf8bed59c3c352c,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,d74c83e3-5da2-4b1b-8707-21e8bcfd0dce,최육관,헬스,첨단강변로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1335f50df2568a3550f7,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
62847d9afb34067947b8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,37f4da31-01d0-4a5e-beb6-00bbe79abc0d,히데,의류,춘천지하상가,일반지하상점가,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2b71c43f575dfb251af8,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,3b91fb89-d8c8-4514-be5d-6ee71c48bb85,프롬짐,헬스,주월1동봉선로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f819fe304412534c09cc,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b7b74e1ca66bf3e70f88,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,24701bd4-f2c1-47e7-a4a5-fb43528e9153,핏해짐,헬스,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1136ae60a97f00490b9d,val,운동,T4 구어·문장,q_운동_12,헬스할 데,문화·여가 중 '운동'을 판매·제공하는 매장,aaa18301-043f-4fc7-a5e2-63b556b77e01,참치가 온다 신림본점,참치,신림별빛거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
825a49aa6fbd05afa9f5,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,224e5059-942b-4b44-85cd-490a686544cc,돈,고기,용봉지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ddce5f05103d24a9962,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,39bb1980-bf04-421b-a37f-5fb0a76638d5,뚝시돈,한식,뚝도시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3175658c38c2268b39fb,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,8b2482c5-ce6b-4d6e-b399-0116f6e25241,복뿔돈,고기,신용동 육교 앞 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdb54b8cb966dcb445a2,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,9bf1f5de-b24f-4ca2-8462-ea0edde731be,돈돈,한식,신가아름마을,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
547538976ccd6c86a9f6,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,ee85e90a-a5de-4c47-b9c5-b7c93e0eb5f1,금호돈,한식,금화로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56ba6299b9a9caa8fd61,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,01744986-2725-4152-871d-b5f88bc7ed2d,도매식육,식육,사천 삼천포중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c0e142dc693236fb1d3,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,a9e9e40f-65cf-4e1d-bbff-c3b2ee8ffff9,죽돈,한식,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21d6c29cee6e9afc9e51,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,db00d19c-ae11-4e4b-a655-f9005741e6a1,깡깡돈,음식,응암골골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81165f679a3db8ca9cae,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a50281a4f73e564b568,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,81b86215-8078-4a41-b091-50ac697d4682,명돈,,라베니체 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2f057b3d2b75a1170039,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83bcb10914fba100c1af,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,b7b97b1e-1cfd-4ad7-801c-3a9197466546,수문돈,,수문통 골목형상점가,골목형상점가,인천광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
49d972adb781ddf98d48,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,63e13c89-f901-4776-aea7-72b5bdd89fc1,남성방오돈,한돈 탕수육 한돈 돈까스 우동,남성역 골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
963fbd41f546a4964ff7,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,fd9e7445-99da-412b-83aa-975b14cf82ba,제황돈,,봉리단길 맛거리,골목형상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3e6c21a18c39fe2d663b,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,70fb9688-80ad-4884-ac37-20e318ab9e2d,웰돈,고기,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24d6100762c4a98a803e,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d70dc5838bc43ac83255,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,1d8dc790-27e8-46c3-90f3-2935e96581e6,가마돈,한식,효자동4동 후곡길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a46f97944ca62f794b9,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,bbb8095e-bb08-4a6b-a65f-2450cf3e034c,밀양상회,젖갈,기장시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1472db13f6b8ec825c7e,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,043352b6-8b22-4c64-bd25-04efaeab0251,오구돈,,현대시장,전통시장,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
401e7c8f946f7467cf76,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,c5d0e7be-2ce5-4d76-bbd4-43db4fac9262,운탄,,집현동 골목형상점가,골목형상점가,세종특별자치시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7a2bf0411a2c5ca5c885,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,85703a84-bf39-444d-a57a-7c522ccaf112,황재돈,한식,외도4 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e172d3cc55b2a5c3f077,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
881c080c3886ab435555,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd3fa9e0b03fc029f922,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,7cdf5b78-a125-44cc-b70d-b296e45702d0,불구이돈,,석교동 돌다리이음 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4b15778739c6807b5643,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,495f7f24-c8de-478e-be0f-5cd18393812d,뼈누리감자탕매곡점,,매곡신천 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5aa62d9917334c1965b8,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8664725e2e8801a9f3d2,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,64df8284-2b46-4dab-b676-550d9faffee5,석돈,한식,두산동밤마실거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16da1be29d602e5d6a2d,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,b66fef9d-0850-458a-b1fb-67f89885bf11,꽃돈,한식,수완나들목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
73fe302297de76d2929a,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,ad730401-5716-45df-aa41-b49e31cca075,운암돈 동탄역점,한식,동탄역골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fc1b00961aebff5555ca,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,418d49c5-a0e9-42ed-835b-050154151913,소판돈,,해오름 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ca42743bfec413ef4e7a,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
973ef2b719f425c6d9a1,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,f02deca0-52fc-43fe-b899-97bc1470ca41,와돈,한식,행운담길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e98e83b33cd43a5fff77,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdd59a293e1c9d10c3a7,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,b91a0802-fe1a-48f5-9620-d0fb9cac42b7,아빠돈,,회기랑길골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a45a4fcd947c58f7e7ab,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,3862937b-b0d3-48a2-a32a-947772fcea3e,브라운돈까스,돈까스,소담마실길 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b26cf57b1eaf3f8d788,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,4ab1c5c9-7a94-4df0-ae5e-3e10d76ea155,우장돈,,운정역 중심상가 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3c565eb8ccc3d126d224,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9961a540be2d82234ec,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,768a61a4-2945-4d7b-bb4a-965e3be38539,우돈,한식,강동산하 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
909c47225f7ce889d860,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
75eb0e9ef2dfc24837de,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6c621bfc0d2cd8011e9,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a2dac143390536234a5,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,6fe35e72-807a-4d46-9160-8ba53ffc048b,연탄돈,,신중동문화거리상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
91dd843b30ebcdd8e07f,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73e2c0a8ee1d1243f2e3,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,dbb9ae28-e617-4304-ac26-63b2acb0860e,금빛한돈,,산성로 상권활성화구역,상권활성화구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4b0cb9eab9ec6ce5bcce,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,9fa38e3e-2d73-4e6f-88c3-8ce061208fff,뒷돈,한식,구즉 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0628b88d35b1d30e6161,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,451b80c7-a9d5-4d14-97a0-b006e586c91b,늘돈,,송월동 택지 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
fd4b5c46a6871755b912,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b9cf584f9413ca8847a,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,e7ef0364-0e07-4209-82e3-564d055ab774,옥이돈,,부산자갈밭시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
