judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c106f499068284cc2eba,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,a495864f-ac05-4104-aac5-a683c397afc0,브라운돈까스 세곡점,돈까스,세곡동 은곡마을 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
883c284c726404688ca1,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8b993ac8f164787b698,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,35eb747e-4655-4d57-9057-bf92a002b86b,희돈,한식,말바우지키미 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
471c74dd6566a5686d27,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,29804eb8-9e28-40f7-8e5d-e0a1f7c64860,신용정육점,식육,고산구시장 상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eecfe670afd4c1e9510d,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,6fa7d8b7-b250-4e92-8554-a8b8cf09bb5a,모리수선,,금호상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ebeb83e6dfc909977094,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,83562567-9117-42fe-a5c0-7dc93346abe9,참돈,한식,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23db0a665dbc05f53803,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,b3651c96-3146-4a16-88ca-5c95eb26f325,돈n돈,한식,두산동밤마실거리 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64472f006ae9e6f54115,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,d3aec7a1-3530-4f5b-b878-d2229af6457e,일품돈,한식,사당1동 먹자골목 상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5b615489b771be5f89a6,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,e92f16ca-1cc0-4907-87c3-12f669d817a4,뭉클돈,,첨단지구 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
083730367b7365086b24,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,b2352501-7e2f-4fbf-b614-2c612337337b,짬순네,야채,공릉동도깨비시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab3db19c24cde50d01db,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,15f3e293-80dc-48a5-b6dc-f0bc63d1678d,꾸석지진짜한돈,한돈,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6edc22d90f7a16382c3d,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5e0846cca0cbf550b0e,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
0aef2e7d76eb73395af6,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd9b717c62b618d83c47,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92be3c28cd125220f6c7,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0760b55a0861fa7dec55,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b660948a31b89e886ff8,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,272d884f-d267-483f-aced-e0be2c8329c4,칼돈,,발섬 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a7ec3f27870674569441,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,520aadba-9a97-498f-9ab9-2c507f176c5a,해돈,한식,단양팔경 골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b680caed4a86bb248863,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,87b80160-9ae3-4873-a7e6-741cc3ff468f,맛돈,,풍암호수앞상인회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
5b82c9d89d58be1a9680,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,ff49a016-1748-4c1e-a003-0f2d9e2fa423,파돈,한식,덕풍전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae7953bbee0c4f1f96a1,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,7341f9fb-bb31-4677-b92a-6cb259d42750,윤돈,일식,뚝섬역상점가(서울숲상원길상점가),자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7f6760e4ad943153f87,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,68ae9999-dc42-469f-b7fd-f9e23eafd3f2,숯돈,한식,양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6016f4ba24225c114e58,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,e3a690d3-744b-4d58-aa98-8eb0bbaaccc2,동홍돈,한식,동홍8번가 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cdd95c4bbec0cf6479f1,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,ad8f1142-fabb-47d0-bc28-c3085b90677e,불구이돈,,낭월 빛담길 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f404270d11ad343a3fec,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,08b1f940-607a-421e-ab5f-c27d5e9a75a5,투다리직산점,일반음식점,직산읍삼은1번가골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3523a0f85ac4b79f554,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76767c63ec46c483a3e5,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,bb59be78-09a9-4c26-b8b7-e68d8d6a41e5,이담돈,,봉리단길 맛거리,골목형상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b7fb1ce86e2dfc851ea3,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
c6ef448789a5a961fee6,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c9240c39d64247f703a,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,e06d6eba-0fad-41c7-8a03-25285bdf9131,족돈,음식점,방학동도깨비시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d344045d6704c90ba81,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,be86c313-a130-4505-ad26-345c01591f4c,남천돈,한식,남천바다내음 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a91b0b292f69bba5fc5f,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feb2ae875b8a55edac2a,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,b2359bfb-a889-44c7-9817-c9ed75494eb8,세자책돈,한식,마산 오동동상인연합상가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
85708ae52c48a8bd7b24,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
16fc79aeabada8426f91,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,61d664f7-b1a0-4d83-a296-1d22202f0509,돈,한식,오류골먹자골목 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
92cc2d77f45ef0d63173,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
62897db0bc72640d9d39,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3976f775e2e9c81ae4ee,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,56669276-7bbc-47fd-b9fc-e0b21a5701c9,뀨돈,,구례5일시장,전통시장,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
289dc2105d183392ab19,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62a91e6870def76b3aca,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,f8ba2743-7060-4edb-b1d8-5c01dcaecd58,미돈,고기,예석 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e213bd91009aed1136c,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,44129999-455a-4d27-94f8-43c5c2b6f329,메가엠지씨커피 장안점,커피,장안동맛의거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d6496d02d20bf150d47,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,cb07e3cc-2060-4eb4-9536-8384a1fbcb5b,브라운돈가스(반포점),한식,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2315c9f5ad946a848cff,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59939757d1a40ac7dcdb,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,8d433e2d-b9b3-4d99-9c16-6378a331d4a7,점봉돈,한식,점봉동상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83e8b2393e830e2ef749,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,2fc6e982-375a-45f4-ac3d-0ad6078fafa1,찐돈,한식,민락2지구골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fc2a99208da411c995c2,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f25b2dedd21d190f30a,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6aa27ed3a4afa2de8a8,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,92aab854-9e8e-43b8-b92c-e10ccc24ab15,면돈,한식,진해중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
279ab6c1d3f8a40432a6,val,운동,T6 기계변형,q_운동_13,운돈,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49070e36054b2625d326,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,84fd1a71-a539-4d50-aa08-a420005c509d,리음 필라테스,운동,행복로골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
221747042685ee96a317,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,17b33cea-f2a9-40b8-b31e-38c307a054ef,위글 필라테스,운동,야탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ed0b945271f332c3859,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,d00936ca-a02c-434b-a9f8-9c3f6f52d08c,가조운동구점,운동용품점,거창 가조상점가거리,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bdda86e84b4d3dc4850,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,06a9d0d7-98d4-46de-ba60-78844e443b35,올나잇 피트니스 주식회사,피트니스,부평테마의거리 골목형 상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94f31d09db6dc9fc1b70,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,408b864c-09d7-43db-917c-32078ba2fb3f,오성체육관,운동,용산교 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ece4b1bfd5476a4ff3e,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00f8d2a4-8e38-485b-a09e-280a1aa0c326,라인엑스피티스튜디오,"헬스, PT",수지성복플러스 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f155f8c264f000ee510f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9ae1f8a3bef3f3eb4580,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,b74258f9-11a1-4e0a-ac7f-994d15eea852,제우스당구장,당구장,가양역사거리골목형상점가,골목형상점가,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9acc62608700a3020678,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,35f62c74-3304-4a6c-a21f-28b253239019,하이무브 피트니스,피트니스 센터,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d84ad2536a27ed538e41,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,7ad6a030-9a35-408e-8aef-a8e77ad08ea7,운동화 그라제 세탁,운동화 세탁,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9db9fd33e709be11c06,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,06f75bcb-8c04-46f9-9315-b56a3f1d7a63,스윙&플라멩고,운동복,대현프리몰 대구점,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e07ea9755b920d4422f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,cb027b1a-a99d-4cc5-ac9c-b73929a08cb1,YK운동센터,운동재활,상무민주로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f713af7c43fa86cf2d7b,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,6cf83595-97f8-416f-af1e-6c8131d8db01,버너스,운동,신봉하나로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b192bca52883788467c2,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,b764fea2-6d47-4814-a61f-2450c6e7e032,위플복싱짐,운동,신탄진시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ea208bc6218227ad702,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,f66eaea4-9d7e-465e-96e3-c433eb7422eb,㈜용궁냉동,수산가공,팔달신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ad8b75389f8a0c545822,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,f0de6273-4750-40a2-8185-5365be2c2250,모어요가,운동,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02a0e786af5feb64e322,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,020180c1-e676-4f99-84db-9b56504222f2,아름드리 필라테스&PT,필라테스요가바레필라테스,아름드리 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
217e4633c5de4566a0d4,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,0066174b-64aa-428a-b8d6-f9bae4107429,크로스핏 엘리트짐,기능성운동,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a9a23125b443d7bae7c,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,ef3fc919-c67d-42a9-a46f-df0d9bb1a620,남부태권도,운동,난곡골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60ec15afaf58b6353c64,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,72973b66-f8bb-463d-98df-907807881d20,운동화빨래방,,옥계 600,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56833884fdc894f64d19,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,0a7de62f-b294-412c-b700-0642397eca30,다이나핏 김포장기점,"스포츠 의류, 용품",김포장기패션아울렛,골목형상점가,경기도,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
d61d5c017ba5ff7ba848,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,edc9b085-2bbe-44a6-b495-03fd87f34879,스마일필라테스,운동,효천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
082b35896972e9f369e3,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,e0f3e5e9-7234-4441-adc2-4cb7c25158cf,나을,운동서비스,성덕중사거리,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b952ea9d59bad6cf6a4,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,0080a859-c5d8-4b43-b14c-d5eb844118a0,헬스맨헬스걸,헬스장,비래동골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebe838d053b9cc76224f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e7913579eb63e665ddb1,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,dbc51991-7d10-434a-80ab-1a3ffc3e2b8d,무브3o1,운동수업,옥정한길프라자상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c60f5338b0db37a43742,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,040428ab-1a04-452f-8b35-c7c3c993cad8,누아요가,요가,현대센트럴스퀘어,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1541f448c3b32f965bb4,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,df2c9837-be1a-48ac-b9fe-8bcf4e995d40,"요가,하다",운동,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0227b9a94b5645ce48c5,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,08bf522e-2d12-4ba2-95aa-344e372f90d7,수지패션,운동용품,원조낙지골목상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0187036b825ea343c69,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,28a66bf2-5b05-4c54-bd55-cc1004530355,김정희필라테스,운동,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf0c0e3ef75856af23b8,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,5149b3c5-9cc8-45d2-95ba-c9afcd71e1d1,올바른핏,운동,더센트럴 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a592d3a855ddfdaedf27,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,ba122c07-ba20-46eb-b7e5-c77027052c82,말집,생선,익산북부시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27e723b56edd6a711853,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,8dc961c0-d399-48e6-9f8e-19333da20b1e,미강,운동기구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
