judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3c27af9e9f2469b48bbe,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,008fbd3f-35b4-431f-8ba5-fc8bcfe4bf83,제이에스피트니스,헬스,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d077042230966efaa412,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,ea7f6728-6fb8-43a7-9ec3-b4105f9f9235,이루다태권도,운동,용산지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c92289f59c740e6e809f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,84a53631-234a-4dd4-8fe4-03dac1f13ca7,지투운동재활센터,운동,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e2735682cb47a165690,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7ec9b8f4182428a7a07e,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,20ad0a8a-5d7e-4b54-a5bb-3fe237b71b95,우신사,운동복,신안동서암대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d20e21bd7ef92216e0b7,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,6b74a996-79c8-48fa-aed5-3719e3e54d96,운동화2500,운동화 세탁,양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9c93125ed0c2a9ee038,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,385fa53f-32c7-4dc4-8d6f-9c696331e0c4,뉴온리짐,운동가입,태능엔터피아,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7eea2cfe89918e68333,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,bfa30d0f-05a8-4939-b01b-1ee120837936,운동화목욕한날,운동화세탁,용운시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99c3f056b283b59bfd66,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,d0618406-e4d3-4ad7-8b48-42dd46fa6184,오스타짐,운동,능동상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593246dfa5ceaa5fa03e,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,ba68f7ac-5171-4f12-b8bb-a1d64150be18,점핑하이,운동,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56853d3f6c50cc2cf889,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,996cde8f-8c52-44fe-a286-ef32a9f58e23,운동화 이불 빨래방,"운동화, 이불빨래",비아로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054ac3d1c18296de4a77,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,fd60de7e-7487-4fff-a95f-5c1a0a4c4933,필라테스워밍,운동,으뜸 효동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4962526e11d904b6ae1,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,8c8a95d2-0bb5-437e-8aac-f2361635c054,BLC 밸러스 운동센터,운동지도,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb403f72cf013aebfaa5,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,018b2dd0-5613-482c-b714-e30dcfa584fd,씨엘 필라테스 안산고잔점,필라테스,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5345bb4cdf28dc9182b,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,36f4d9e2-889a-4168-b518-51e2ddf773df,킴스휘트니스클리닉,피트니스,아름동상점가,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d89e77bbf039f9092691,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,b6b338ce-2a96-44d5-8f1d-a07ffd0b6f03,리햅운동치료연구소,운동상담지도및연구,별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
132a808966e649743ec2,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,9b5de248-45fc-430c-b2d5-8ed01d6ddaef,해맑은 운동화월곡점,운동화 가방 세척,정다운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6022f47395eea9bdfd1,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,0214eb76-f204-4d4f-9645-f0444d2c5f33,베이글짐,헬스장,도담동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc47c8bf99210d70b5ff,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,30d893c7-1110-4850-bec8-b09ad8dba62c,학무검도관,운동,루원음식문화거리,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
897ea69b4e44abbc8c48,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,48ec2024-ee31-4ae0-bb8f-2126c5bfaa61,하다피트니스,피트니스,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a801eda04d78d2cb4b83,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,961acb4c-97d0-4882-911f-2582b5126f5d,운동화빠는날,세탁,조암시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b132f2b561528e827af,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,48c541cc-9af3-45a8-ac99-91bf37c1de37,나무휘트니스,운동,양산길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5ec4124d22e647755d3,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,ecaa389d-be82-4903-a754-35399b13ea9b,운동다짐,운동강습,주월장산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5607157db3f2eb6e3a5,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,ac6cd3f3-972f-4b2d-9186-c55e4f213297,더블유핏,운동,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca1b04b8f828a29365c6,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,92193db2-be2b-4571-ad9b-514cfd0d64f4,육회랑 통골뱅이,한식,BOCA 보카상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2458051dfbf51c77be2b,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
072e77919a3c7311a63e,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,e20d3a17-04e8-433a-bd00-128fead1ab96,우수한 운동 습관 PT,,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d52ec66b32a90f5c1172,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,f5315563-b55b-46e3-aab3-845ee2223ff1,운동화손세탁,운동화세탁,상대원1동 해피마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
225d04ac54bffcf9a38b,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
40614ee76d79f4dfd021,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,cfc05de2-f51d-4294-a550-94e81d0a0529,제주사랑운동센터메디짐,운동,노형1 골목형상점가,골목형상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
166d575213a450d03f3c,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,abe34899-dbe6-4db2-8ece-c9082a9d8dae,데이지 운동센터,운동 서비스,운수대통 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3a14bdff9cb3271989,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,7bbc793e-157b-4a7e-ad28-d01292db6d37,리플랜 운동센터,,새천년 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6cf4b041b105f893d41,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,98bdd35b-d6bb-4873-956f-fe718089a4d1,우승사,운동용품,팔달문시장,기타,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f36c97a0f00c35d1a623,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,bed93294-daab-4758-8022-a4a4b57a41ed,커먼프라자,의류,황지자유시장,전통시장,강원특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f5680288d4bfdec3bcc6,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,09815d92-d0f0-4c87-b4fa-1194f86c53c0,유성프로스펙스,"스포츠의류, 용품",장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,1.0,,,P1_BINARY_THRESHOLD,True,,,,,
28fbb31288e3bd95fab5,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,21bfd845-8c16-4b67-809f-81a3833826c0,케이폴앤댄스,피트니스,남양역골로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e2c79551fbd107ceab6,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00c4a045-8aa5-4995-8313-806b7fcab6ff,남스짐천왕점 헬스PT,,천왕마을 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed718f1336ad6e265621,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,0151b1ea-e648-438b-83b0-efcf6f387e9b,크로스핏 터,운동 서비스,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccc27a66cfa6fe67aeb5,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,5224cb69-85d5-4eaf-95c2-1aef303f50fd,액시스재활운동센터,운동처방 운동재활,효자촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d21790a339355550c04a,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,779536dd-e3ad-4f54-8666-113c2665fe26,삼영사,운동용품,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b524770a1949cff283f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,033d99e2-0579-45d7-9d48-d999b90dd98a,M필라테스&요가,"필라테스, 요가",조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fe318feba375c62561e,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00a27d0e-2216-4ff5-94fe-7acd76db3da3,짐자반 헬스 PT 하남시청역점,"헬스장 회원권, 개인레슨",덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39fd644fde6d3c6456e4,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,61a90062-be05-4c34-b3b7-c227b4587843,고유스튜디오,운동,빛가람 호수로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2de43be42386406815d7,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,5a8d50a6-99b8-4472-b9e9-608a7ab53b0a,서울신발,운동화,구미새마을중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa105a87defb0f91f866,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,b983ad44-8c19-4555-88dc-18c5f9a4214e,카츠미치,일식,광안리SUP샤카,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6638287383d5f9da1398,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,695a4781-bea7-4967-aa60-9508c1d6f994,강호체육관,운동,운암 서영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fae2ad21c3289f21f279,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,3ad2f8aa-dc26-4de7-aaa3-b213662c4b1a,다락,운동시설,아름다운별장거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49b373e872492df2d6a6,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,1c0c09fd-a574-4c81-b906-f74240ae2b1c,영짐,운동서비스,신용동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c637b141eca4041bb315,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,07d89ce7-de40-4795-a10b-414cc1e269ef,매곡 천부경 명상센터,"명상수련, 요가",매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e346dcc28ecc61d15e0f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,a4aabfdc-e2ce-4128-af01-463e45e3184e,백일운동센터,운동센터,도룡상인회 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ac5b37790de046e5873,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,003adf4b-eb63-4fd3-92d3-e139c6f1c22d,새롬필라테스,필라테스,새롬동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1824b50408881d9a2db2,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,c8425b70-29b0-434e-b6f5-2213019547df,아란체육관,운동,본촌진아 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a4c2b810d4308426ccf,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b00ac0b64baf18252c13,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,01a5e178-ba34-4e15-ac4d-07a398900593,가자점핑다이어트클럽,"점핑, 요가",문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c06cb8a7549ec5b3299d,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,2a29d540-c328-4064-aa5a-78ae733f39a7,주식회사 서연,육류,이천중앙로상가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82159c959527a9897783,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,0041f699-c619-48b9-b3a9-814af9905c66,GB트레이닝센터,운동,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68a453abee246b9f5e0c,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,f7949c70-471d-4db1-9a77-daf1f101f2fd,닥터슈즈 운동화빨래방,운동화세탁,첨단중앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ead411e2bf14c6d00899,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,bd924176-579d-4afc-868a-3da60224b8fe,홀리스틱바디워크,운동레슨,약수시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2343eb058927b5106346,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,2cb321d2-24e7-41f7-8e2f-7643eb70ce42,파워존 대전,운동,궁동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbfc4af6b185cfa9ab34,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,d7dbae22-5d61-4ab7-81ca-b39b9d163604,잔 필라테스,운동,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d049fe363302f15876b1,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,246c859f-de6a-46c6-8ba7-dd9a2d5a34c7,운동화 2500,운동화,봉선1로37번길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e20350e604db592c7731,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,07466d2d-51a2-4c17-8dcf-1af1bfb6f868,금강랜드로바 원주점,운동화가죽신발등산용품,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b98b6a6bc6f63edb6402,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,a49b2212-4418-45f7-9d0b-a0dfb325dd60,폴링인점핑,운동,노량진만나로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d201e6dff12a6d56883f,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,96d7e4fd-3193-47db-8c4d-8b82934020d0,전주요넥스,운동용품,숲정이 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96ae89a316d073719600,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,b0f831be-8ec7-4169-85c5-0ad6c28f11a5,뉴욕필라테스,운동,월산4동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a0187630ee027130223,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,762f74d8-bd8c-46be-8318-b098709c494d,피지오무브 재활&운동센터,운동지도,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40c450daa1ae775d4e39,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,c85f9507-e70e-4526-9bd6-53f657c6e98c,에스타크,의류,과천새서울프라자시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3dd1063549e5585f3210,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,5f412983-9139-4acd-8060-4d1cfd41fac1,운동화손세탁이불,세탁,둔전골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa8f05c9e1b1208675ad,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,00a3eb8f-b86a-4b8c-933c-ffaee551fdba,신시아 필라테스,필라테스 센터,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1580f72a79ee1aba60b,val,운동,T6 기계변형,q_운동_14,운동추천,문화·여가 중 '운동'을 판매·제공하는 매장,08de408a-f260-4467-b375-768cbd50e14d,본소마메드짐 재활운동&PT,운동,용강동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5aba35e00612878b7ec,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,3ee47a98-9085-4511-8fd2-f54873a08cd6,수복직물,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb4e48dc85d8e1e9d663,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,1f1d2597-84ee-412e-96a3-244e28eed088,대경직물,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da7b0d22c0b4308aa147,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,92a64eb6-ff63-4cc4-a129-6ff06a094dca,경남,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b3958d2c301bfd30032,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,28aab6db-a567-47d5-8f3d-6c2e6c035340,리나,원단,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2703839f085a3d79711d,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,c06e4194-a73f-459c-a8fc-0619bdecd097,김씨천,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be8aae8d1c80d4d070c2,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,34d42f74-2dcc-4c17-82e2-15686cf098c6,정다운찬반,반찬,효자천변1길 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
484756d407599a414aa3,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,b5370439-cd17-4b34-b191-84f0d669108f,봉창이해물칼국수,분식,진안시장(진안고원시장),전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39c9ca4e9fe50e51e61f,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,018300e6-a57d-446f-8108-43a2bb89eeeb,수복섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4311853b39d09275867,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,03963ba8-48e3-4adb-8d97-9fb2b874b0df,신빔,도소매(화섬직물),광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42a91617721e78d166b3,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,01b9277e-13ac-40fe-992d-ec5c1eb69be0,오션직물,원단,종로신진시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a27fbedcc456b81cf04f,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,6b52bc55-c0ea-475b-b0c7-550177ae8b8d,동래상회(동래침구),침구,부산남문시장,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3b982fbd324b1c4e64e5,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,061414ea-9ec5-47e1-a943-e73f827799fb,현대수예사,옷감직물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
