judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1e68156500a2b28781c0,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,572e4e1a-cf5e-4635-a407-6a455cb380c0,한일주단,원단,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83d45e1f045b6cffc337,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,b0e7ba7b-2a95-452f-a745-af4ab9c9e298,더함,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b19c47f11ee1026569d,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,87b7fabc-5519-4000-bc7a-cba4a407099a,명신,원단,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f780b7b97e3b48404d5,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,c3fbaab4-ddec-4a2f-9259-e1dcea7480ca,정직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
461620b024db5e6c3447,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,51068173-2835-48a7-97d2-a4246cb5f177,동아직물,원단,대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f83ca3fb5db68fe9a5a5,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,ed1d8e56-1395-45e3-9ffe-490a85dca1fa,금호원단,원단,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1193ee117e6f4218b98,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,d92b4fc7-a86a-4beb-8415-72f8bbf4173a,옥포고운원단,원단,거제 옥포국제시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b86320d4ace9f5451a37,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,1f69faee-ab0e-4f33-9c0a-028fe79def63,원단방,원단,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a99c5ca74c7bba97e4f9,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,9d39af76-ad88-4ca1-ba21-f436898c0002,우주,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d17d8dcfc153e3aefed,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,4c179e81-7768-48d1-8341-eca97a23345c,대로짜치,원단,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffe8b292312708d6f08b,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,8bc26c77-978b-4889-9d80-a7211d1af412,코렌,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b8511e9cbe2341711be,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
04e868a5cd4d24e3d54c,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,06e83923-0afa-41f6-b1bd-48286e9206d6,호걸텍스,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d33860a32d6527d7bc68,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,c18b8b91-d36d-4792-855f-30edfff08465,삼성섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b3e854f94019680a215,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,2077ff1c-222f-443c-a687-d0f88f48b43d,구리주단,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bd8f574087799a3182b,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,9b3e3bd5-1fc0-4046-ba75-1f4f81611f2d,라라,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0552e445faae1d399d7,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,95bbe71c-5865-4ac0-a26d-1e53a9668180,한일김밥죽림점,한식,통영 죽림상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
447c56ff34a0aae54a0f,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,00164d94-68f6-45aa-ab32-77c84e80b9eb,B동 3214 동연직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4a9c3bda875d09e4502,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,96a4491e-629e-471d-848a-48249513c043,대흥직물,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87f5153854ba22732b23,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,9042d981-00cb-4460-b8dd-2431b4684395,하라,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
352217fd3a30102955e8,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9a8bcd44fc451ada6e76,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,005a8567-ac99-4067-a754-596a2050cd4a,동남커텐,"커텐류, 원단",중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d2cd5cb790a9f33531a,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,0078978d-a0a7-4859-8505-986ab0cfdbf8,연지곤지주단,섬유및직물,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f47089f47470ccef396,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,96882cd3-f88d-4367-bce5-f9b7742d9938,해광,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
399ed04acd7278a8e240,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,10d9ab51-68f1-499f-9d05-7b4161f99850,선명사,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9628edd82c3f6b6293b0,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,cf0cc286-0446-4caa-8d74-ddfb379ffc5a,베틀스,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd079c33ad57ad198ab4,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,225ad663-291c-42c1-b839-141f2d25d72c,부경,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf123d4eb0596e560300,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
97bde1c1bbeae04bbf79,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,9755e25e-acab-4bca-80ee-ad34d9d22106,원창상회,원단,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6052c033569a3b92f17,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5f1876f6c7844d8512bd,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,c90bd80e-0f33-4c9e-a862-ba96d91c9c75,루디아원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
500a4462d86cdbc7ca43,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,4f959827-0a0c-4f09-8035-8f481225a980,화신,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f213bf926c3fd620176c,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,068b6320-6452-4ccb-a691-1dc30dc9ecc1,서울직물,원단,중촌동 맞춤거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5f140898f56e1a1218d,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,4f813637-e62c-46b1-8bbb-c4be7816c1a4,한빛장식,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
529bbe74d7f085ad0635,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,12425d6f-94c2-4dfa-a9fc-0e84ffa51773,삼성택스,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da8d9b274c73d0394c90,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,005caa40-5ecf-48cc-8c50-6b4f07d4cd43,우일상회,직물,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d90ad03740bef48bac6,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,4705570b-7848-44e7-98ff-2ff02f0aa207,동신,원단,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5210ce928147f040b311,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,f5982714-37a5-466a-b479-de7536113f5b,천구경,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abc2d7d1dda458c1731d,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,c381fbb5-83ab-4ad1-854d-6b696a4781f0,세계직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1932495914b41bfc5723,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,de78ed5d-bc02-4593-a49a-b33f97a2b755,원단스토리,원단,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
578ff28141eb437258ff,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,b549f9d6-d031-4479-ae7d-e4499b2f5932,본텍스,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
759ed231f8f9bc6fba95,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,ef7f9770-f899-4fa1-b527-51ee13eadd03,더실크,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bea15fa2cbaf32771345,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,88211c70-f07a-43ef-9bf8-ae43b9fe3d24,패션부러나,의류,장안문거북시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8be97e63a5665c12e023,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,ab4b4c54-4a1f-4c3f-8457-c916249717cd,명중원단,원단,중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
219c58625d63ded6f036,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,ea369a64-ad4e-4b09-aadd-dae60ca21212,정원,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
560c970a78eede318fdd,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,5d1f027a-2d56-43ac-9849-0bcc74430a9e,신명,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73ff7d8ec2d8de01d6e2,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,45502121-b1bc-49a5-a4a9-3feb06116308,유한회사 영린식품,청과,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ad7b03737b50369d5824,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,8dec0a2b-ff01-4d0c-a376-aad219abbc8f,시온직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4679d2fc1ae9d978d0eb,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,8bd2263d-ac13-4fea-b402-e70a03c8fd76,진원단,소매(원단),여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a719e300ffc4fb640ad,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,005f6593-4efc-412f-a8c3-ba0d222e9239,대동상사,면직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
449623c5e940439389d2,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,bd9f2d76-9a4b-4022-ae87-d2ea2d6480d8,예림,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb455202578c3ed07ef,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,33646d67-4cca-43ae-84ad-041f58353a98,보원,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dab2b0c150f40d3054aa,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,791f06e2-fed4-4f81-9294-2651f0e853cf,우리,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9a7f877fe9b6dd72550,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,64c501d5-2ee4-43d5-a792-7b7bc9ab7a15,양호주단,원단,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
861adfa067655206c6e1,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,02800f15-d433-4e6a-8485-5204a316dfcf,서울원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a84f708dc2a71581feeb,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,8fa9b7a7-1035-418a-87d5-4fd0e68d7569,성진레스,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4014498de19785933ef,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,24929d3c-f71f-40ed-852b-14a46ef14a31,대령상사,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df8f3b4577a34d5246c3,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,cca226db-f612-4e7e-bacf-998a985cf24f,원단싸,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
562c028f3b1fdf64be0d,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,34e52766-9f71-46b8-bc26-54d8fc0b4e3f,통일,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be7527a3622b1b477d84,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,763c1bfd-c797-4da5-aa69-e44030016999,세연,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ce2614b830ccc25f4d5,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,bf4c969f-34d1-4622-a054-51e70ab542a5,서정원단,소매(원단),여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e336e164217b10837009,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,27b1b057-1a7a-4eb8-9fe5-119e520d8636,동천네,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e27a24d2d1a095313cd,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,fbdecde4-2ffb-4635-b7c3-4cd4812bbfbb,만아상회,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f84db5e823a341db07,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,9e77d588-c2a6-477e-b9c5-c07a4e4f8168,진안농산물,농산물,김천황금시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4bed8eb0cd1a535d55ea,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,8aeb82f6-7145-4f66-beb1-7a3ee5a9c8b2,세종견직,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b3afeb5583cff6a261c,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5b4bab64fe4d64befffe,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,92a31210-d978-4fad-8609-62a3e14069f1,일광사,원단,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cb9172237ed7f50d285,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,be3413db-1db1-4781-8025-866ecc52bb3d,뿌리앤치과의원,치과,송림골 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
781f37291ce9883aa24f,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,7195165f-8f9e-465e-8204-92178efd1f54,아이러브원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d67f54604720b3ff7de0,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,4d1a3ca0-9ba0-418e-8e9b-67658ecafa3a,인천원단,원단,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe2824f48bb9146382b8,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,c3fe3ca1-b976-42d6-80c1-67d245b1a1ee,진텍스,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4a14478b49fea59756c,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,5dad5f60-fc61-4a36-9014-103d9a0c1b94,원텍스,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
721431d1e51bc4c78bc3,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,ba24ee53-3e43-4579-a22a-59444363dfbb,한결직물,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b7631246103b01a3364,val,원단,T1 정확표기,q_원단_01,원단,패션·잡화 중 '원단'을 판매·제공하는 매장,ec7e2edc-729f-4d05-8893-4f328f2581e0,헬로천,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b30abb481e91e83cc136,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,90308fb8-e188-440a-b8a4-793297305533,광명사,직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb4cec4b1b9bd1585640,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,514ad69c-326e-48dd-9781-5fe940917532,삼성직물,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6730fe0e524d3a4d7498,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,c6762fbc-1bb3-4698-b38f-f18536eccd14,선경(제일)직물,직물,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0debbac2f36dddc8aa6,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,b9680a2e-5cf2-4af6-a8a1-8a0f326a0811,삼호직물,직물류,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d11377631e581d100b43,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,92652ea5-cbfb-4348-a7e8-865c14808f49,서문직물,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd1a7ffb88edaaef4a1f,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,03963ba8-48e3-4adb-8d97-9fb2b874b0df,신빔,도소매(화섬직물),광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac93b017c306f768ac29,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,534ce3f3-1ca3-4d45-8141-05c71e9f6ab0,여주상회,직물,대림시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34816092abad1f8057fa,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,6dd89bdd-5e18-4b66-9363-80005937417b,나주홍어,반찬,의정부시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b445e9f724e83c01ff6,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,01b9277e-13ac-40fe-992d-ec5c1eb69be0,오션직물,원단,종로신진시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ad5ba4b649891b30c6c,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,4c07f209-f5be-4a50-9279-408a220aa0cc,이천상회,직물,광장전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1484b2917f42e1bde945,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,7e23f5d5-3a3d-4483-b818-6b47116f3fa2,대경지물,직물,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dcfd106ba47a124a2be,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,6fe683f2-8a13-4a6d-aed7-6fb20ddd6981,조흥상사,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
