judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ccd36df69cab0381fab5,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,3dbfdf2e-fcdc-4fb5-943d-ee6102b805e1,창신직물,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1af428a769a51871d36,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,8e618dc9-e868-4db9-af59-a4edfbc2804e,동방사,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1de72d556e377eb663e1,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,5890d62f-ff9e-4710-a154-e1a900a62f8c,경주직물,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1691ed9653713127676e,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,35d56122-1be2-4146-80eb-04c5affcb1e4,대광상회,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c31573fdf8cff985c4a,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b470d59dcee1659fe0a2,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,6d1357fd-664f-4543-ae24-e501ca268b50,칠성직물,"직물, 원단",서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
112b56a17dde3eb69427,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,0862a071-4b56-4fbf-a8b0-cfea3adf6549,아띠,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
804665e6019988d409b0,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,0bd000d1-0aaa-48be-ad3f-530419838b0c,진주상회,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87648008d72889e57c83,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,72288265-a29e-4ea5-ae8e-f7c57d836163,동우상사,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
851af7d6ae7789719ce4,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,fb2dc1a0-6103-4c87-b2e0-23b63a024620,국일직물,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
641742b7f7121b8268b6,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,6dffe9a6-8d4c-4859-b39b-b3fa9e04db6f,영진사,직물,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c437130716e6241416,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,0078978d-a0a7-4859-8505-986ab0cfdbf8,연지곤지주단,섬유및직물,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f421688ed2251bf67662,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,5e3bbf34-7069-432c-88d3-5d68c2c67ad9,모아안감,직물,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c22e958127a60a66fb44,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,f60c7b37-7b5f-42a1-a411-05af153fd998,윤성상회,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66c1b3be16becd4be31b,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,80dd7de9-0afb-40e6-bdd5-71ce5c22e648,색동상회,직물,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f89091fc69ba3bded18a,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,637503e2-1e53-4d33-8ccf-7ebb7ce8fb2e,삼환직물,"화섬지, 직물",서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e540fcf583f73f5f6a1d,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,4c2d4aa8-08e2-4a89-a639-0f6c69552d3c,세광옥텍스,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24aa497b922e965acbf6,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,28565349-00d2-407c-8f93-db89fcd0135e,예지상사,직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1c9efe36f70d8d4bd33,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b144a612586a6503a8f3,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,a62bf61d-4a58-48ac-8048-192d87c82dea,민영상사,직물,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
725e32e43c8430224eb9,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,e10fac9c-9730-4c43-9d3e-13806bc618e7,고령,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04e73df040f9a975ca25,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,3dd1413b-2f2b-4e9f-8e10-71e41a34557d,성동라사,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6181a064ba5c2d6f1ba3,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,7d39cc0b-37b8-4b47-9d0e-872e5afa3be1,다온,직물,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dda19d04a2ffe22b0571,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,34229a44-aa8a-4844-b791-6b610f3a25d7,양재원직물,직물,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fb82835af1b554382b2,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,fe7704e4-85d2-410a-8598-3e2d3ab991c5,진명사,보석,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
245a33a293fcc0171802,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a4d8ed269bf88465dc36,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,b16a074b-1f54-4cc3-b9d1-e0a6f6ab6348,정원누비,직물,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5dcca8ba9123f22e6ab,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,7ce0754e-4923-46d8-af33-c395c3f8f20c,제일직물,직물,중앙로상점가,자율상권구역,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a73488596167b8e8e20,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,005a8567-ac99-4067-a754-596a2050cd4a,동남커텐,"커텐류, 원단",중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ef6862538d90a2c8097,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,e0e6aede-50cf-4fd2-8eb9-be218b66d743,호수상회,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3b7b5b3677da387a3d1,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,061414ea-9ec5-47e1-a943-e73f827799fb,현대수예사,옷감직물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47217e71c7d9dbce6ad2,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,e70cae92-1038-404b-896e-ce2d323e75f3,경화상회,직물,영주골목시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7613ae6f2fe825de76fa,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,8daef01e-c6ea-418f-a342-adc4a796c66a,한강원단,직물,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e1b4059a1372c4f08ab,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,5aade9a2-4d29-4f31-b9de-eef8b8eb7e8a,최원조이비인후과의원,이비인후과 의원,구즉 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d951979f23299fd6fb05,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,849904b4-4f55-4df3-8b36-37a32e5200e3,강창주단,직물,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed534c065acbe309affd,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,eb3022a8-bb21-4c7f-9fba-75cd199be47b,부국상회,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6641809120a200d146e0,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,005caa40-5ecf-48cc-8c50-6b4f07d4cd43,우일상회,직물,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ebb17067e9ddfe4b4e7,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,4c50500b-e98c-45d9-a291-03fbf3e77c3b,푸드마켓 (화정점),슈퍼마켓,짚봉산상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e59e872ebd5deaedee37,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2c5017bc99ee98d93ab0,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,ec23ee7a-8126-405f-8c4d-8e1191cb128a,동민사,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3b1a7ab307e5d9a789a,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,00164d94-68f6-45aa-ab32-77c84e80b9eb,B동 3214 동연직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6933a43ff2ef5e6d932,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,11ace2ef-5917-4097-b309-a526e78d5df1,마장동김씨 분당야탑점,한식,야탑 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18c37042abe58b3e2cdd,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,38f16e66-cf12-43b7-a2f3-eb7d3c39e78b,서울주단,직물,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17cbe6f17bf40e8ee20c,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,33dc40dc-4ebd-42ed-b70d-9bab6aca34fd,명랑부대찌개 권선점,한식,수원아이파크시티8단지상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
009e0b32a7ef0979ddb3,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,e7f423fc-74a0-4997-9a89-195532f01adf,이화레스,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e50b2a3fc387b4089b4f,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,7859e503-6fa0-48c5-bd94-77ea77450dae,돈주네쌀,잡곡.쌀,부천한신시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6068861a314d72556d62,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,cdad2e9a-c5c9-439d-bcf0-ccefa59e4a5c,안일상회,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d28d44c188029c5b50ff,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,8f5ffa7a-232b-4db7-bad6-1ba3233d8ff8,아란사,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10055a41ccb17b357b00,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,018300e6-a57d-446f-8108-43a2bb89eeeb,수복섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb11690d721611bcbc4b,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
630aed616debd2dae314,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,74a27516-b6f7-451b-9d68-8bea7de8a8d7,동방상사,직물,광장전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd7a8af7697bccabacdd,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,80f7f0fc-af1e-452a-a6cd-a2b4e54071b7,보경상회,직물,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42041ced88665d157552,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,005f6593-4efc-412f-a8c3-ba0d222e9239,대동상사,면직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c300c8b9558f48b29303,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,b61c882f-1b91-48e1-8878-e5084b83f0ca,대광사,직물,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f26e94ac233064710ad,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,fd810e42-a309-44fb-8dcb-fc133fe656c0,동영섬유,직물,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fca974aae0f485c93ab7,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,76fb1ce5-7f31-4204-9284-e5629680cae5,프리덤샵,"생활용품, 잡화",서문시장활성화구역,상권활성화구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0110b4deebc8e7611d7d,val,원단,T2 동의어,q_원단_02,직물,패션·잡화 중 '원단'을 판매·제공하는 매장,02800f15-d433-4e6a-8485-5204a316dfcf,서울원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5757652a69036f1dd2d1,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,eb7b819f-29b2-46ff-a2a1-714c98883221,동아리,음식,염주골상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd23ad20169e77f9bdc1,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,426e1a1c-1785-4a60-9870-5b1b0ce0c882,코멜리,여성의류,부평역지하상가,일반지하상점가,인천광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d7da9e668a971e774719,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,9cf2c7de-fe54-4d2c-ba64-c30f6720b719,오색비단,주단,큰장로네거리 골목형상점가,골목형상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
08d17385da4b24f0ce3d,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,826c6dff-d083-4138-96a5-9a551806bacb,현대주단,주단 포목,양동시장,전통시장,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
44ecd276febd8f0de3d5,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1378d70d419df9aa1495,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,a48d46fb-864e-44d8-8510-0972ef002545,유림구단,주단,포항죽도시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6650f31068c80ba45d88,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,f2c9dd6f-5819-4981-b0ee-9e37793a4c59,복지주단,"주단, 한복",마산 창동통합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db1924cf2a79b89dcf80,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,ce7b279c-d03b-40d0-83dc-c1b31d9593e8,영주주단,주단,부산진시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8403898ff4d377841ab2,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,739b3792-c252-42f2-958e-2925dc58ae2f,혼수방,주단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
49735e3e647f46c163c1,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,4321fe77-52ec-4db7-acff-afb6c8aa5a80,란의상실,주단,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d25d634f43f741c73c5,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,6c86dc72-5a6e-4692-8aa4-488695ff8a26,부귀주단,주단,중앙종합시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee9efd644dd4800cc85a,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,6908a380-a3bb-4a83-be33-9478c4a548df,충북주단,주단,부산진시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e567da1afad3fdf604a1,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,0078978d-a0a7-4859-8505-986ab0cfdbf8,연지곤지주단,섬유및직물,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03565602b68dfba8645f,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,e0ba6554-a3c6-4b35-9ada-d3e537bef227,연흥주단,주단,충주자유시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3d845706f1f4ff96b662,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,ea604b7b-a1c0-48ee-9887-4f33a3dd3d4c,은지주단,주단,대신지하상가,일반지하상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6312938f608b91ccc923,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,22e16d5e-7167-47e0-8331-28ded4d1cdcd,대억주단,주단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7e2e24a09624f5f92829,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,4df46ab4-3747-4330-bdce-f30afb1c6b00,행복주단,한복 주단,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a028c8c76491fbe11de,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,84f9b9a1-0022-4126-99dd-d0becd492016,고운실크,주단,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e93fe67fab30ac06bd93,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,34e130d9-44e9-471b-b53a-bb3aff103295,경도주단,주단,부산진시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d0a5a2844b2d2b618b49,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,061414ea-9ec5-47e1-a943-e73f827799fb,현대수예사,옷감직물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95b6faefb553751720c5,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,26098613-e6f3-4567-b2e0-fc56c23e9d52,금하주단,주단,경주중앙시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
346f439e85cae8cd81c4,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
31df37fc927c9efa970c,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,005caa40-5ecf-48cc-8c50-6b4f07d4cd43,우일상회,직물,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28e475d560054590ed47,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,00164d94-68f6-45aa-ab32-77c84e80b9eb,B동 3214 동연직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
609a8f09fd6e34df9d25,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,76f386b3-1ec6-42f6-98c1-65d09506402f,원앙주단,주단,밀양 아리랑시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
06d048908aab89179f23,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
40c1e1761d537500bc0a,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,4d12cb05-d3a0-4d1d-9b6b-d3868105bcf4,돈이 상회,야채,남성사계시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
592fa4aed9166d44b7ae,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,b2b30c14-9867-4a14-ba4f-974e65c03f45,유광주단,주단,충주자유시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
