judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b34d2c5b67b1404ab880,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,5981f91e-2ec1-4b38-9e94-1292285c0ab5,진성주단,주단,용상공설시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
785218699c2309f8e333,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,74697a47-dc1c-440e-94c0-f3b8e85c8a4d,신팔봉침구,주단,서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b53d2c2dfff2a04144e,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bcce225041e67f0e70eb,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,eb13de49-8f69-45a4-bf8a-6af7c75f4f17,철새주단,,충주자유시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
513bcbdf05e6257a2c96,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,090009b2-f2f9-4e5e-8953-ebc5d5406991,동양주단,주단,성남프라자,전통시장,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b6dd1934f2cee6405979,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,eddb755d-bb29-408b-ab0d-6a6b460dafcf,호남주단,주단,남원공설시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
dfc6b86d17088ad70bb9,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,005a8567-ac99-4067-a754-596a2050cd4a,동남커텐,"커텐류, 원단",중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe4be399c3b60bbfa0f3,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,34ead464-f349-40e4-a5e0-3fca328dfd6c,의상주단,소매(주단),수원영동시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e820bfd7f08d01e68c13,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,3208ec68-20d0-44ee-85ea-5e1f80bd0076,엘리야주단,"이불, 주단",전주풍남문상점가,자율상권구역,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
13943f14db1e34daa695,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,02d353c7-bd6c-4669-a0de-958e6769df6f,정한복,주단,울산시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
426e1273972244810384,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,c0591314-c5a5-44fc-8ce7-61b817a653ce,꽃담,꽃,새샘하루 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6f18abcf2d0f27094af,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,f55341a7-563c-476a-9c8b-7552bdedb905,평강주단,주단,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3cf17cf1a7fbb9730162,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,018300e6-a57d-446f-8108-43a2bb89eeeb,수복섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c57d4e32c03ecaf6dd69,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,d2f0224c-b48c-4bf2-b84a-ac12355f2ca5,씨유농성sk뷰,음식판매,광주캠코앞상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28f9bbfefb030253329b,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,d81a7cab-d8c2-4e94-a917-e0aefb67bd19,에덴주단,"포목, 주단",영신상가,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0d5ff7640733a7db46ae,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,d3152927-c9a9-45d2-b5e3-53b0c1376e22,신우상회,주단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6db4d3c3765126bcbc3b,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,120850d9-af95-440c-a200-0bba19125037,한일주단,"침구, 주단",영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d6616ec709be7299351,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4d5eaebbcb10b271c128,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,05d98fb9-39ff-4e4b-b3ce-4a477dcde744,신화주단,주단,충주자유시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
138c6bbad1879e1f192a,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,6512228b-a184-4236-a40b-e8f83ab773ba,쪽빛나라,주단,부산진시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
82d6d36a6120926e270c,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,09ddfa9b-5368-4d5c-b6ca-a15ac6d2e546,중앙상회,주단,서산동부전통시장,전통시장,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d6593574c64df9bdb348,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,13af2622-cb74-460a-9831-f987a1e06468,덕화주단,주단,영주소백쇼핑몰,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
aadd2dc229eb93052e50,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,29f1d99c-bbd3-4385-8446-d7e3572f2be0,신애자한복,주단,백년소상공인,기타,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd1badb5d14adf2644cb,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,8a3e7520-2c58-4841-ac41-1f94c8e75921,회신상회,주단,남원공설시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
338aa6c5f6105b877c83,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,03963ba8-48e3-4adb-8d97-9fb2b874b0df,신빔,도소매(화섬직물),광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88935667f3b02e0ff5c9,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,1e0af0fd-daff-4ebc-afae-b65a63df10fa,영화주단,주단,제천중앙시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4a4a61158d47430cfe85,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,ef7ff593-ad67-4fe3-8f61-ee92786f6ca6,상미주단,"포목, 주단",군산공설시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a38e3617c70a78bc9fe4,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,138fd822-6ccd-40e9-a1b7-a662b468c44b,미성주단,주단,성남프라자,전통시장,울산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
49b718d8904484ac3902,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,005f6593-4efc-412f-a8c3-ba0d222e9239,대동상사,면직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a35ed51620e2c08aced,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,2972924e-3634-43bd-8bf5-77ac5ff330b7,송호주단,주단,중앙종합시장,전통시장,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
68b754b052ad86aea8e2,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,ee71d411-4226-460b-b0c9-257dd2a1e000,곰솔,주단,진주 중앙시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6ae56079c9c6091ffec8,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,d39dbe16-c87d-44fc-9c64-9a83e7a9e8ff,수수꽃다리,주단,부산진시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
170210be17ca59394f7c,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,03f5434e-e1c2-4cfa-a827-8104706267b9,고전주단,주단,대신지하상가,일반지하상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
d5e7394679c3db741803,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,25726126-1c1b-4da7-bc7c-0982e98597d7,대명주단,주단,광장시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8e736212aeba551a4530,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,02800f15-d433-4e6a-8485-5204a316dfcf,서울원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd7db95bd536aa87e391,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,a3cc15a6-eef0-4fea-99bd-ec65e1b85f51,선경주단,주단,포항죽도시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c5abef8789827762c7a,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,dbd6dfab-8f2d-44ec-b415-dc26f60b7deb,(주)조에트레이딩,"의류, 잡화",부평중앙 지하상가,일반지하상점가,인천광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
42f2d38337b3483d4c9d,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,d988550a-c3bd-41f1-9ccd-5248e0223668,원산주단,주단,광장시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eb987cfcf7e5134610db,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,968ee272-a5b0-4451-ae1d-da0f851b2e13,유신주단,포목(주단),서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9f0e7de6275fc1ee8e59,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,e8f87e98-d46d-468c-a428-637ef1d3e2a2,광일상회,외의,대전도매시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3b3b426e82f5583e40e,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,70c36743-22f3-4bbc-a5fc-6415fc2f6804,아리랑주단,주단,평택통복시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a8630c3b153c908a768e,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,5338415f-1dda-455f-99d4-b5e8f10f3637,덕수주단,주단,진주 중앙시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8bf51839c2ea23c512ec,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,8054a489-f1bd-4e86-ae40-b39b6f6bac99,두리,악세사리,제일평화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ec49fade384a23c29b9d,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,7a04c69f-ecbc-4dc7-b117-f76acb8ec7e4,혜림주단,주단,부산남문시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ef96b2f7d0a4dc921ed7,val,원단,T3 개념확장,q_원단_03,주단,패션·잡화 중 '원단'을 판매·제공하는 매장,01b9277e-13ac-40fe-992d-ec5c1eb69be0,오션직물,원단,종로신진시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d79fa7133296c468625,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,b0e7ba7b-2a95-452f-a745-af4ab9c9e298,더함,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86ac31a636c4488310cc,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,21155c11-15f6-4123-8173-5a18d9f72e52,목사고을튀김,분식,나주목사고을시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6770acfae4fa0b7587a,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,01b9277e-13ac-40fe-992d-ec5c1eb69be0,오션직물,원단,종로신진시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17b304fc9c592f4bbaba,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,9042d981-00cb-4460-b8dd-2431b4684395,하라,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97b8a3c1d10c22b997a6,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,5d1f027a-2d56-43ac-9849-0bcc74430a9e,신명,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5300f147b119af74ebd,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,c381fbb5-83ab-4ad1-854d-6b696a4781f0,세계직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
951b6bcf0519c4660628,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,4ff087b9-989f-4db4-b8cb-e9c7597ba8be,토마토,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72780d50cce06db9e74d,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ab410d3b-6576-4c0f-8eba-d6dfd03ec6dc,중앙상사,원단부속단추,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d26aa296842d56998d85,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,f74eb53b-cc7d-47a7-8ddd-afcb60adb4a0,까누,까눌레(디저트) & 커피,쌍리단길상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d60af2638c476c1b91bc,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,34e52766-9f71-46b8-bc26-54d8fc0b4e3f,통일,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdca75d542aaf91cf865,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,4c179e81-7768-48d1-8341-eca97a23345c,대로짜치,원단,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
708c41f495d6ff98fa9d,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,24929d3c-f71f-40ed-852b-14a46ef14a31,대령상사,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c35692d9c9fcfb102376,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,4d1a3ca0-9ba0-418e-8e9b-67658ecafa3a,인천원단,원단,중앙시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a830979a8edd2fb625c8,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,2bcbb221-059d-48c6-86e6-f7093e14fbd6,신포우리만두 남원금동점,,남원시 원도심 상권활성화 구역,상권활성화구역,전북특별자치도,0.0,,,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
03747c93af7044590859,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,c3fe3ca1-b976-42d6-80c1-67d245b1a1ee,진텍스,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
322abdd8daee70a30976,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,8fa9b7a7-1035-418a-87d5-4fd0e68d7569,성진레스,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8e6557abf03053c9243,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,4f813637-e62c-46b1-8bbb-c4be7816c1a4,한빛장식,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
736cc120f118f8286cb8,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,225ad663-291c-42c1-b839-141f2d25d72c,부경,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc0425cca9b9321dac12,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,068b6320-6452-4ccb-a691-1dc30dc9ecc1,서울직물,원단,중촌동 맞춤거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f32824a1513598e99b02,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,c90bd80e-0f33-4c9e-a862-ba96d91c9c75,루디아원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3462a463aa92469c32da,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,d614d9e5-541b-4695-8916-806a3b7ea095,퍼주는 총각네 고깃간,한우한돈수입육,화개1로78번길상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8d02ad38cdcf509413d,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,96a4491e-629e-471d-848a-48249513c043,대흥직물,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e76be42133d9147c5b8,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,27b1b057-1a7a-4eb8-9fe5-119e520d8636,동천네,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc2942a8f1352a2cd767,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ed1d8e56-1395-45e3-9ffe-490a85dca1fa,금호원단,원단,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aff53dc1fbcf2e5447e0,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,1f1d2597-84ee-412e-96a3-244e28eed088,대경직물,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a4886cf41597e3ef8d0,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,92a64eb6-ff63-4cc4-a129-6ff06a094dca,경남,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a8a5646b344ecc66eb6,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,12425d6f-94c2-4dfa-a9fc-0e84ffa51773,삼성택스,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
392c8f3099d4209252de,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,cf0cc286-0446-4caa-8d74-ddfb379ffc5a,베틀스,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9369650384a4f3edb33,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
95144b4be456da567289,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,28aab6db-a567-47d5-8f3d-6c2e6c035340,리나,원단,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29c837b0bda790f879f6,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,96882cd3-f88d-4367-bce5-f9b7742d9938,해광,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cead974f62dd4dbbd05,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,8bc26c77-978b-4889-9d80-a7211d1af412,코렌,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4720b9f083e82525a197,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,f5982714-37a5-466a-b479-de7536113f5b,천구경,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
834ffc256c3f1190b240,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ba24ee53-3e43-4579-a22a-59444363dfbb,한결직물,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b7edc5031f796ce879e,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,9755e25e-acab-4bca-80ee-ad34d9d22106,원창상회,원단,서문시장 제1지구2층(포목시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17ed750818b964cad915,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ef7f9770-f899-4fa1-b527-51ee13eadd03,더실크,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b82565d9ba58dd3034a1,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,a077727b-6ca3-4790-ae51-f686501227a1,신성사,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9449d0ebe3b9d163431,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,7c045887-2cee-4123-86c2-14cc96d35dda,앤틱로즈,"원단, 원단제품",서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b93bba2bb89139d0761f,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,005caa40-5ecf-48cc-8c50-6b4f07d4cd43,우일상회,직물,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96c807e8de8102c98b2c,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,763c1bfd-c797-4da5-aa69-e44030016999,세연,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
