judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5407ce4fba29f6bfe02c,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,791f06e2-fed4-4f81-9294-2651f0e853cf,우리,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc68eb78270c1045a091,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,3ee47a98-9085-4511-8fd2-f54873a08cd6,수복직물,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae2a1b00c3cebf937aa8,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,061414ea-9ec5-47e1-a943-e73f827799fb,현대수예사,옷감직물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62205f514f8fe110e01f,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,02800f15-d433-4e6a-8485-5204a316dfcf,서울원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beb0b6c9f73421653272,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,8dec0a2b-ff01-4d0c-a376-aad219abbc8f,시온직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf7cb202504cdb3cb77,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,bd9f2d76-9a4b-4022-ae87-d2ea2d6480d8,예림,원단,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4f6086fa64d979730fb,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,03963ba8-48e3-4adb-8d97-9fb2b874b0df,신빔,도소매(화섬직물),광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd5cb9ec2c4d9dec6cfa,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,1f69faee-ab0e-4f33-9c0a-028fe79def63,원단방,원단,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f4bffa813f6aebf4f3f,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,c3fbaab4-ddec-4a2f-9259-e1dcea7480ca,정직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45044fbbf0cf4571c433,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,eb8daeb3-54dc-4d5d-8b97-e47e7490616e,다윤하우스,"천, 원단",중앙전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1336816ec2ef07b585a2,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3894bd8ca607682b3e03,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,cca226db-f612-4e7e-bacf-998a985cf24f,원단싸,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a7b9fe8e6f5be0085cb,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,00164d94-68f6-45aa-ab32-77c84e80b9eb,B동 3214 동연직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35ca419ccb26e1ab9458,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,005f6593-4efc-412f-a8c3-ba0d222e9239,대동상사,면직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2617690beb2dfdeedf3,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3a7f07f66cca183e7115,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,4f959827-0a0c-4f09-8035-8f481225a980,화신,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab5369e76f048c328aeb,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,018300e6-a57d-446f-8108-43a2bb89eeeb,수복섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d28e2732df127698428,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,08c62c0d-f2bd-42aa-8e48-b1080c93ba62,날개천,원단도소매,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2e28448509ae2e16353,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,b549f9d6-d031-4479-ae7d-e4499b2f5932,본텍스,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e38ff82e41128f77b430,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,06e83923-0afa-41f6-b1bd-48286e9206d6,호걸텍스,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fbb81390b36b95d80ae,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,005a8567-ac99-4067-a754-596a2050cd4a,동남커텐,"커텐류, 원단",중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15ca34fb4a6959ed5791,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,33646d67-4cca-43ae-84ad-041f58353a98,보원,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90b61b5aeae44600f638,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,9d39af76-ad88-4ca1-ba21-f436898c0002,우주,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad1717a9fca8750294e2,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,6001fec0-2abd-4b62-ba49-2f9fdfed77b6,머리나라,미용,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18baf8c8dc9c4c168a36,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,8998d62f-8875-47c9-80f5-c4637b190754,바이천,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8cf63338c5f37fc5622b,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,cf3aa81e-a097-4eb9-ba2e-7463e5827a1a,창조사,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdc7b872024b0880a556,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,8aeb82f6-7145-4f66-beb1-7a3ee5a9c8b2,세종견직,원단,서문시장 제1지구1층(직물시장),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad69536fab284130fbea,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,c18b8b91-d36d-4792-855f-30edfff08465,삼성섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dd6e884ef256b32c40b,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,0078978d-a0a7-4859-8505-986ab0cfdbf8,연지곤지주단,섬유및직물,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d0a9341c289e5bfb113,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,8bd2263d-ac13-4fea-b402-e70a03c8fd76,진원단,소매(원단),여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c986306d97ca417b39b6,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
81c419f67a2e4b14b7f5,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ab4b4c54-4a1f-4c3f-8457-c916249717cd,명중원단,원단,중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b38b2a6f86a1cd1204d8,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,c06e4194-a73f-459c-a8fc-0619bdecd097,김씨천,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a87f35633cf7cc17c3f4,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d099f774a6cdb4a8161a,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,47aa4359-cceb-4872-a92c-582f2ff1d6fe,머슬케어필라테스 성남교육센터,필라테스 강습,모란시장 쉼터길 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95d8316fc146138454aa,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,011240d3-6f87-4eda-be27-0680024a6af7,경북청과,과일,부산새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18cd8ea4cf907321acbc,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ec7e2edc-729f-4d05-8893-4f328f2581e0,헬로천,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c662bc7b7fac61cc2ec4,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,de78ed5d-bc02-4593-a49a-b33f97a2b755,원단스토리,원단,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
668b1091fa49988d52dd,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,9b3e3bd5-1fc0-4046-ba75-1f4f81611f2d,라라,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0949f8cc4697aefc4b7,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,a53d62bc-e2fb-486e-83e8-e6e6f1dd1ed2,네일도리,네일서비스,우산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d15a791c1251074b605b,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,4705570b-7848-44e7-98ff-2ff02f0aa207,동신,원단,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c983363e0b1d3de2485,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,fbdecde4-2ffb-4635-b7c3-4cd4812bbfbb,만아상회,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4ceb35b0f399027127a,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,5dad5f60-fc61-4a36-9014-103d9a0c1b94,원텍스,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
313134dda6266f01d7b5,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,51068173-2835-48a7-97d2-a4246cb5f177,동아직물,원단,대전중앙활성화구역,상권활성화구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00ac8b9f13267e2b95d5,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,ea369a64-ad4e-4b09-aadd-dae60ca21212,정원,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caea0f36e65502dd13aa,val,원단,T6 기계변형,q_원단_04,원단추천,패션·잡화 중 '원단'을 판매·제공하는 매장,87b7fabc-5519-4000-bc7a-cba4a407099a,명신,원단,부산남문시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d6b60cc8e797dddff12,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,bca0f2c8-9618-4e1a-8802-00e389729d3a,신당고담,,서울중앙시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
b804a1dc29447d24492a,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,5dad5f60-fc61-4a36-9014-103d9a0c1b94,원텍스,원단,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b149ab9647b398eaaec,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,00158f51-4d3a-4ac0-9e38-b37552f5e097,지지배,의류,나주금빛상점가,자율상권구역,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ec3dcb080d1930a5f7ef,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,6c86acbb-69ab-410e-b9fb-de7b65326fe0,더담,한식,왕지상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
745a8834cfcd53cdf812,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,9cc6158b-8909-41be-9c34-2ef1e1146a55,초담,한식,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
575f029e854031ba23fa,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,005caa40-5ecf-48cc-8c50-6b4f07d4cd43,우일상회,직물,신중앙시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a6470547272d758fc86,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,06e79600-4ee0-4fc6-8970-e0e25c51fef8,원써드,의류,거제 고현자율상권,,경상남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
782a17d520b757cc09da,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,062ca749-1194-42fe-89f4-140abba9659a,새벽담,떡,부안마실 상권활성화구역,상권활성화구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
448724740d82759c2b00,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,ae8516f4-1530-4b27-a4d2-cb33db80e501,따담,커피 과일,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46eeaf4f6845f9483db5,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,132207b5-59c5-4c6f-a223-cb8293f8a3d2,원촌,한식,증평군 중앙로 골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95af1f416de8de237fbd,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,06a91f75-0506-4248-a466-da89afeb62f2,호가담,,한마음,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
624fa674a2977a9bd909,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,3220cabb-f004-424b-aa9a-a1078e4cd46e,종합가구에덴방,가구,목포청호시장,전통시장,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a5a53aa4ca042b6b697,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,1b6f7eb8-6763-4dd6-9f36-a0477a50e100,미필담,한식,합정하늘길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1532ae5a397b68dc41a1,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,3d486b00-13f5-443a-a919-af1470d27b50,별담,,비단길현대시장,전통시장,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c492e83b0635447baba5,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,16c13086-fb56-4022-94a8-cc6873119791,한수담,,장안마실골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
bf76d383a03649a47524,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,00164d94-68f6-45aa-ab32-77c84e80b9eb,B동 3214 동연직물,원단,동대문종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53039f39382f5b3f785d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,2689d364-922d-4648-9109-18a90d7ab22f,꽃담,,가재마을 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20d582c7420c6a0298fc,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,9bda6df6-7d2f-4637-b8d0-b853d30f2569,목담,한식,목2동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb3ffa54ede54bce5b9d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,adb6f1e0-5c39-4627-85d4-72fe3cfa32e5,주식회사 스터닝컴퍼니,피트니스교육 및 훈련서비스,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
814c37aaee154f24a9e5,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,20cdeeb9-f1bd-4048-a1d6-1f9387374f81,온담,,삼익사거리 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7f230fc82c016ad792c5,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,36aa6be6-d9f0-4dcf-84db-b05b9c300348,족마담,,오룡번영 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ba74939fca01430d58d2,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,398b8e34-93bc-4bad-a088-6ceffa18aee8,윤&담,카페,거창 가조상점가거리,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
038b70bb1ad90e391160,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,772103a2-b1e0-4f14-a4e1-a16213e33c36,원희,의류,㈜르네시떼,전통시장,부산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
be82f5ee7923e0c91685,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,c71f1ac8-5e57-4939-b4a8-947149abc613,정담,,예스파크 상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4d11ddb2853ccfd4b088,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,02800f15-d433-4e6a-8485-5204a316dfcf,서울원단,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e04eedb4170118ab15c,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,c584acfe-4cc1-4529-81c5-f98df4312970,도담도담,,고촌수자인 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2d989ea9f3acbd6b5058,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,dcbca762-4cb6-43fa-8813-01599b823d3c,원담,한식,송산동 골목상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28192bd0074a06e6befb,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,0807b161-8294-405e-811b-2586f6df3891,눈미담,,세은 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
764f8ed2009eb9e52c05,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,b90aaeef-ee10-41a3-8d73-bca5f890417f,이지화이트브레드,,새롬동 골목형상점가,골목형상점가,세종특별자치시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
af491bab61bbbefa3dcb,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,061414ea-9ec5-47e1-a943-e73f827799fb,현대수예사,옷감직물,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa2171ed72d328080f16,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,03963ba8-48e3-4adb-8d97-9fb2b874b0df,신빔,도소매(화섬직물),광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e97b936000fb75059960,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,00172c94-61f0-4197-afeb-d7e8187c79b5,옷이예쁘다,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
42c2e2c4611591e44c05,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,ffdcffae-35b5-4c1c-bc61-e7f5b8711560,바담,한식,씨푸드타운 일반상가상인회 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3ddbbf3a84feb66542dd,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,6dce4b90-a439-461b-b6ab-765f554f04c7,아진심리상담,심리상담,홀릭스,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21c26427325ebded4a1d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,2d2bbc8a-129e-4265-9036-381fec0157df,카페리담,,신창그린나래 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b41d3a9ab1eb1fd8e7fd,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,df7573d1-bb05-4244-a438-76d9a56221f4,늘빚담,,내포 홍학로 근린상점가 골목형상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9e40e482e06a4b06c549,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,c2cd01ac-a350-4a72-a616-017730d8dc59,소담,떡,능동상가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
efd468fd907ffc514abf,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,cdee8a12-de36-4510-89f9-27fa0bec8e43,명가소담,,승달 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7587a980c80fd799a66c,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,81ce9891-577e-426d-955a-888b32c12cd2,연한담,한식,제기동 고대앞마을 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
