judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3f9b4b4fde0cf20547e8,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,4356eb87-d9c0-4f31-b12c-12a1feaac797,선행담,음료,신창진흥 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a5fe33be9cf10e69ce23,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,fbdfd1c7-2320-4a15-adac-73378561f43a,참맛미담,,용봉전대상대 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
dd771f80e0a8e2fad1c9,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,8e807cef-787e-444d-809f-93bead219baa,직담,반찬,남성역 골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3a84d84486955524389d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bb37668fd4c4a3b8b1a3,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,7c297d3d-e25f-4610-b337-edd87fb0b852,원향,,남원시 원도심 상권활성화 구역,상권활성화구역,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ca95afec562b64cc48bb,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,26137ad4-b134-4bbd-8b92-5a5a60dd8ce3,담,,화성향남2지구상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
652a534b6114d9569177,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,cca226db-f612-4e7e-bacf-998a985cf24f,원단싸,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68136c322d397c10bb1e,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,dcdec009-0d5f-459b-b750-bbee5a87b226,원나,의류,목포신중앙시장,전통시장,전라남도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
58bd864ac0ab7c22bdff,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8e087517ec9528d26db6,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,f4e593ae-949f-4e7b-9669-0b05906d31f3,불빛담,,교동연합,골목형상점가,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c5507e2df463434e987b,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,8ff7e3e8-3f34-47d2-856a-a19f44632eb3,정마담,,구미 진평음식문화특화거리 골목형상점가,골목형상점가,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7626cdfca23f433d390a,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,634fe058-a5c9-43fe-823c-244db07c615b,행복담,한식,예술의거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d22e990a1fe5b89371f,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,521e48dd-735f-4982-9379-e1cc0ace50ee,원준식당,한식,장위전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c9217adaaddce6584fa,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,1afe047e-d7fe-4cb2-8f0c-6b7347981850,온담,,남평 강변도시 골목형상점가,골목형상점가,전라남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4810825399596198fdea,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,39f9b597-8200-4df5-adc4-42638fb5d704,휴담.결,,매탄골목상인회 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
89fa384c32a27281b389,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,88637459-a80c-42f0-9877-3e2232daeb5f,월담,식육,비아중앙로 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9d2eaa6f35e8a49f34d6,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,7e508551-aba7-46aa-8ca2-4e71fd0f47e7,소담,,미락단지 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
27babedf2225fb92bbc3,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,d5aa40a7-417f-4381-a8c7-2d3d101d845b,미담,,송정청춘 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f45a8c6979b6f61425b4,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,e674027e-d0e5-41ae-b245-e1cd7444bcaa,율담,,삼사 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ee805ef2b18b5dbdcf69,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,35c86f36-b0de-4b85-bc91-764adb657c6c,파티오커피,커피,월산상가 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
806bc47879ed10ef12d3,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,c14fdd75-469a-45d1-ab30-4133f1d1f23d,덮담,한식,나릿재 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cae0cc83c669bf5d080b,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,0078978d-a0a7-4859-8505-986ab0cfdbf8,연지곤지주단,섬유및직물,㈜여수중앙시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb4ef3a8f50fdc4b8392,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,801c200b-44e0-4a8b-ab26-fb2a76991cec,어화담,,효안 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
10cad8e355e763403c85,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,005a8567-ac99-4067-a754-596a2050cd4a,동남커텐,"커텐류, 원단",중앙도매시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01d5d00c840d8111a055,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,457f5643-f9ef-4fc2-b2ae-15559568681d,원당연세아동발달센터,장애아동상담,원당 중앙로 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
497fdbd5afaecca6b5e7,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,09890d00-24d0-41e5-9f3d-a3be0b9d11c5,홍담,한식,횡성전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3067d6fca147d3e71567,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,1f69faee-ab0e-4f33-9c0a-028fe79def63,원단방,원단,삼척중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a856264f505f00317c5,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,01b9277e-13ac-40fe-992d-ec5c1eb69be0,오션직물,원단,종로신진시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0f5e1861fd3fbdc4031,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,005f6593-4efc-412f-a8c3-ba0d222e9239,대동상사,면직물,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9501611ee375238aab2d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,018300e6-a57d-446f-8108-43a2bb89eeeb,수복섬유,원단,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e495992a5fd7b6f9a587,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,fb090d12-0117-43f7-a08a-695362d782d1,유담,,행리단길 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
432207913a5b86f9180d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,6a2866df-c332-4de0-9ebe-0f2caf2c95d9,닭담,닭발,후평일단지시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb8acd90ce296b06d01f,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,e2928b97-168c-4bcd-925c-deeb35510489,사랑:담,과일,지족북로 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d25db47a2a685055f2f,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,c0591314-c5a5-44fc-8ce7-61b817a653ce,꽃담,꽃,새샘하루 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c7b8b9013ea4d90a6a79,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,657d97c4-408a-4329-93da-9a9e44b2bb34,비아마늘야채상회,"마늘, 야채",비아5일시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
008137b340aba21d25ad,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,28f4eae6-4a54-4a28-9852-d02395276d8a,러브담,,안양1번가 상점가,자율상권구역,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
1e2f3241c5837a55b3c7,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,b8a1aad0-4138-4ace-a33b-35854b10aa39,비알디백록담,,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
138c3a95606da0cc88fb,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,3277fa59-cf66-4067-84d4-e72a1671f357,담담,한식,제천중앙시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18253a00f0719982eb5d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,9600c56e-5822-4cc3-b702-d40df9b7537b,현담,,기지제 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
7b2e3ca8c7dc0c23e448,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,4308df22-bdb2-463a-85f2-5e82f9459a68,오닉스 디자인,"안경테, 부속품",운암시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
615e37cd2b2a11a59f6d,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,72cbab87-ae0c-4d8b-8d5c-e2c084c3ebe6,육서담,육류,샤로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46f7007955fe687ce40f,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,817e0dc0-d9e3-41af-8204-303372cdaadc,완도바담,,새천년 골목형상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2f6681b39286702f6351,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,2b919013-8779-4946-b734-666ba7daded6,원/픽,의류,안양일번가 지하쇼핑몰,일반지하상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cdee08ef21393c18f1b4,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,e3bdb053-e3a4-4657-90b0-74cbee6e0b30,지정환임실치즈피자,피자,인공폭포상가,자율상권구역,강원특별자치도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
908c558249fd1ba016fd,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,b34c246a-397c-4a65-a796-41bf65f35f8a,헤담,미용실,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a8de32443e7147ebe08b,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,f09bc17e-b481-4dc0-addb-5f37c0d4f20d,스펀지,신발,주안역지하도상점가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
408b42df3d81090990d5,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,314f7bf2-cc6a-46d6-b258-f624eab9cc86,소담,떡,장미달빛거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0366f3e6340e8109cd47,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,683cb650-2452-48ba-a177-c1d25cd00ac3,잎담,음료,다산역 로데오 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c09c4be99b45a412c20,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,b21daefe-3a25-468f-8975-ce72230d7df6,도담,떡,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4327d649c5200734732a,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,b502e5b1-2b56-48e5-a6c2-5c8dfb03fb26,쉐르담,,황지자유시장,전통시장,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d357475760485ba82bee,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,acb06f51-6690-4d93-8a59-cf30da3286ad,예지담,,충경로 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f36bef1bae3999e79228,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ac1d5c8b63f691557738,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,d262210e-10f2-4355-9872-2ef00c3bd027,돌담,한식,빛가람 로데오 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5626021266886416d33c,val,원단,T6 기계변형,q_원단_05,원담,패션·잡화 중 '원단'을 판매·제공하는 매장,db403616-8312-47a7-84f4-8eef1e9d9ea2,향담,,원신흥 골목형상점가,골목형상점가,대전광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
802a7274742dab283d7e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,7446df10-8eda-4a0e-a6ec-c5bbd7240a3f,중앙청과,청과,보령한내시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
306e7defab114342e93e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,b9556617-1447-46be-9236-c666cdcf6926,승기카센터,자동차,오치 쌍굴 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9a447a6c63c790db325,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,26056ef5-9fa7-4053-88e9-bc8efe5639c0,고서카센터,자동차 수리,고서 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b70dec1bd484026f610e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,8433716f-ca06-4f8d-8980-4609a36f309b,미래카센타,자동차 정비,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6e18ae4310726b597ca,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ceae2d8456b34a26c72f,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,1ac2376d-6574-447d-9059-33f12e1bb964,123상회,자동차,산업용재관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2570a5aec2b8bbc910c8,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,2f6a80c1-d0c6-408d-9107-f9ad1996023b,라인카서비스,자동차 수리,남구 용대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
daa46d620c467a09c435,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,7e5de563-2275-4d83-bdd6-056a5d45d82e,카차카,자동차 정비,박물관거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3057ef579e296e14ba00,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,b7b90ef9-80b0-4636-bef2-2632a10779d1,청정카센타,자동차,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
341cfdb0e2473128005e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,60daa990-7e60-41ae-9772-154ac522346c,우빈모터스,자동차 정비,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65a03c9efffb49caa2ba,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,862d5105-d76c-42f8-bf24-4bedd6bad67f,아우토랩,자동차 정비,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35e43cb2c0536c34e6dd,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,31cb042b-4ec7-40c8-ac36-d619f48e97ee,일동자동차정비,자동차 용품,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
089e1509b2912e3935d5,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9349a63863fa8acea491,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,221dcd52-a3be-4992-b2b7-238ab28c1825,송정점현대자동차,자동차정비,송정 다누리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c18018d6df64361a966f,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,93a4fc18-390b-4632-99a8-b5a7f643bb90,샵엘이디,자동차 부품,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
054028430b20d564498c,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,f26bce31-563b-457b-acdb-31d50c135bd0,현대자동차 일곡점,자동차 수리,일곡동(제5지역:제1근린공원 건너편),골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e20d34791ba5f57cb76a,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,5d441198-675f-41c4-a3b9-f81c98418430,성신자동차공업사,자동차 정비,공항동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c6dda671574e7231324,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,e22510f3-8a1a-4606-9d4f-295e627d7ef0,까치 자동차,,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b67c44219d74fe56555,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,85de1aa7-fdd2-4e61-831b-8e45fa195e42,W모터스,자동차 정비,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eb5d574573afbdfe027,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,55c3dff7-0a23-41f5-9397-6f899a590f3d,블루아네일,서비스,탄방새마을 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e0653970723cec1c31f9,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,88af9926-5dc9-44bd-9094-dddbb2ab6376,나래오토카,자동차 수리,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f4ff524cf95617d5307,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,014c1872-bd85-4ebb-8eb6-aca626ce5a1e,빵빵썬팅,자동차썬팅,소촌금봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a81e16d79a713f6764fb,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c1374867-8759-4f70-b975-3d56b1d35baf,산수점현대자동차,자동차정비,두암지구입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7552dabeb992e994ddcd,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,d6ed7cad-bb1d-4b8b-abb6-e6393836a622,자동차밧데리할인매장,자동차 용품 자동차밧데리,자동차의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3bc1a9b90a2bf95ddf2,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,6c24ef5a-e368-4094-9474-7d927961854f,동부축산물도매센타,정육,안중시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c96cf3aade2288a083a0,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,0405bac2-8f07-4ea9-a931-e8f992375b61,에스에스개러지,세차,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc60292325c08af2ad36,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,aaa08e28-782d-4325-b216-44a9a4237c77,현대CT카센타,자동차 정비,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cce4305943474dbf1e9e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,095c9a1b-1b70-4118-9c00-33dcfa435964,카랑카랑,자동차 용품,서광주세무서앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fca3fe773803e82e0426,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,09d7ede7-cc32-4f4d-8ccd-523c76541676,고잔자동차정비,"서비스도소매(자동차정비,자동차타이어)",도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
