judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3e146229c76d4366ead2,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,8d9546e0-5da4-456d-8c1a-e3eb4779dec7,미래자동차공업사,자동차,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
119f5ac2f34c3df8174a,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,e8b6946c-1b97-44b1-b1dc-8214e5faa3c7,신현대자동차공업사,자동차,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fef73e764f54657589ba,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,0c84c7a9-5923-4d43-916e-0a37b655748f,전자카클리닉,자동차,신가드림 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73cf87586337b3f2c3d8,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,03e53a2d-e76b-4a17-8a69-03a865ad073e,양산카서비스,타이어소매,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ac66750529e73e28c3c,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,4fabc60a-008f-4dbe-8d25-d8a84f866893,서광자동차유리,제조업 자동차,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45d12c1989dc5f8ccd2b,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,b3d1f5c5-bbb0-467e-af47-a8dc016b12f1,지노카정비,타이어 자동차 용품 자동차 정비,공구의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
248ff0eec3e1f2750c41,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,bdcf3d97-547f-4947-8916-9360f1e7413e,푸른 자동차공업 사,자동차 정비,운암 금호 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fb6db3112159af0477e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,0106f4d5-7dea-41f3-a7f4-dc5d1e5dc184,대한카클리닉,자동차용품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80e8bd16cc13271c0d31,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,5e9a4249-52a8-4a35-9492-4e3747f252f2,금정카클리닉,자동차,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a1fcb323dc3b6fa0592,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,1c0d37b7-3820-4bda-b7f1-5eefe7d263fa,구구상회,내의,부산자유시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1637f3ab0ff56a6b4a98,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,d917a57f-24d3-476b-87fe-0d4bc9f1e513,화이트모터스,자동차 수리 자동차 부품,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af5ad2126e7f0b61eece,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,b504b54c-57e5-43b7-b14a-8ce77f16960a,매월네비샵,자동차 용품,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf8485b9b86eddf9cf5,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,ee22aaf4-b274-4d24-9b29-1f3bd8b1a8c1,버들자동차서비스,자동차 수리,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73cc518659194e1637e3,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c2ab3976-888d-43e4-b976-9f87130beeaa,펀픽,자동차 튜닝,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbd73b53d2d4e2bd291d,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,349c6b33-15f0-471e-986e-5eeebea9df3d,중앙카서비스,자동차 수리업 자동차 관련용품 판매,화정꽃마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6936ae7873fb267b9b3,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,f03686d8-7273-4819-b817-db82df3f4e70,카스톰,자동차 용품,건국다복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
295c547a9538e0e3381f,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,e491d2e9-d244-461a-b8c8-9c623ba2e8a1,카스테이,자동차 썬팅 전자기기 등 자동차 용품,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3959a5b0ef3e13717daa,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,e0a1aed3-b3c3-48e8-955b-45b5a34f24fb,보경모터스,자동차 부품,남산동자동차골목상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec9ddc9636affeb56ba2,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,dc13ee07-97da-4ff6-a54d-da31c447c5b8,자동차종합병원,자동차 수리업,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0687ac0d3cd3f6b12d3,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,03661ed3-6d9c-45da-af0e-801f3a602206,최신카클리닉광택,광택내부세차,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34d7b05db11812d274bf,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,372aec15-a588-4672-8a72-8f522d8f5612,국제물산,수산,청량리수산시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9251d93c312532dbf2ff,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,82350d87-0558-454e-ac2b-ab0f95ed5c6b,일등자동차공업사,자동차 수리,중흥중가로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d2108fcd9af603ae66c,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,07799824-52aa-47ff-a0da-898f8edeaca8,상무카 세차장,세차,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
944e843654fd1142bc90,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,07631f84-e4b7-45f6-a4af-d96af7d9a2bc,맥카세차용품 24시본점,세차용품,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db5f3ec139905213c494,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,020368e8-f148-41e5-a918-1657220b912e,MS골드모터스,자동차정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17b6ed78983d2e858faa,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,08c877fc-e9d6-4f54-bd21-5efa86703ad2,남경자동차공업사,자동차,상무중앙공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
907699b198c18d60cd54,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,803c05a3-aa08-43da-a196-404873fe888c,금강자동차공업사,자동차 정비,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6eda68d8039feee215d8,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,f95211a7-6690-4406-b1d3-bfd976880b6e,상아모터스,자동차 정비,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b09a07052f471f03843,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,f5d32f19-b9be-4085-be29-2ff5e7619e76,우석카프라자,자동차,남산동자동차골목상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c82cafe7385342305cff,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c0a91981-b4cc-450b-a08c-d4c7f59cb546,만도자동차,자동차수리,시청음식문화의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
851ad5580bcae7b63dcf,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c5ef19f8-d0e0-4031-b447-af1c9726787d,이정카센타,자동차 정비,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a7219d9fe7571e3c625,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c5389380-8588-4167-8bd4-fad21b993ae0,선명자동차 공업사,자동차정비,"각화서희,더샵주변 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78c3fe75b59c8d9f7ba6,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,57695409-ecae-448a-aa32-11a640156ca8,금천자동차,,금천면 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1730895b10adb9f26e6,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,ef6b6f31-a6e9-4e82-95d6-a3a204abcce7,홍성카서비스,자동차 세차,월산먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a21438994721ed1e835c,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,aa2acb20-af1c-4a95-a340-40082cc056ed,빨간자동차,자동차블랙박스,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49ca2f054d45171ac22e,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,b7265998-cb3f-4434-bfe0-625d7f5d670d,이륙자동차공업사,자동차 수리,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6cc183361bc6826e4e5,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c8dce167-b6ad-474b-b339-1f1516ad98c7,용봉점 현대자동차,자동차 수리,패션의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22b0fdff1bd993ebb121,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,007fca6d-f508-4b12-a082-dd7537eedc47,대민카공업사,정비,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
debf5deac056ac998b02,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,2088f318-97b4-40df-b992-221e4a9c0364,SB모터스,자동차,두암2동면앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b074e06fac5e427f718,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,234eef55-c96b-4a05-97ba-c66b491f7d81,에스지모터스,자동차,본촌지야 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90bb34889d7b9db7e941,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,c5e49c97-88c2-4743-8355-419911b6e288,오토마스타,자동차 정비,동오마을골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffad2d0fdb76541203de,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,9aa6f1a1-61dd-431b-9fdf-f1fbff21780e,차사랑카센터,자동차,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be860e60576f7a73db22,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,5e2bdd59-4b75-4bc8-bef2-e759666035ab,미스터박오토랩,자동차 수리,금호푸른상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
178853d0d1825b97e306,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,2183dbad-0f08-4ca9-9c6c-7ade452d72b8,대운모터스,자동차 정비,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31f11fe20f9d1d6d3dd0,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,806b36ac-3dfb-4507-8695-5746f9560db6,카트자동차용품,자동차 부품,충무자동차거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48a23cbdda57c22fe598,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,00408c66-8a7e-4f20-896f-490885b394c8,애니카랜드 양산점,자동차 정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3268d3e0e36c5f7380cd,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,021b75ff-e0ed-4fd4-b5e3-f41910253dd8,틴팅크루,자동차선팅,염주골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
695da4f277d2368a67bc,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,036ce424-36f8-4ff7-8bf5-28922acb83c9,우성카프라자,경정비,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ba1f18dc51d841daaf9,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,0364862c-7f49-4568-ae2c-a574255a8396,달구지모터스,자동차전문정비,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25268d355e7aeb47f414,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,0065917f-8506-4309-a8dd-bd4415481501,타이어 할인점 가좌점,타이어,남이동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f0ace7547ed20209ffd,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,54d49a49-cfc7-4514-aa89-d7baad9fc3f6,남양자동차공업사,자동차 수리,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ddf12e623808709c4a2,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,7ce358a2-bea7-4af3-af49-393e1b6b084e,상어청바지,의류,춘천지하상가,일반지하상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a865ea1de0e21744e581,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,cb9da9ca-a7f0-4de5-8022-49aefc37261b,노량진상회,농산물,상도도깨비골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
152ae49ec631a3f5d5c2,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,83cb9d42-95a4-469f-a970-73cc522fff47,성복자동차공업사,자동차 정비,성복 온누리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a4f27a3f88c9c7db5f4,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,a46567f5-be54-49e3-a087-08d46af162d2,대창카센타,자동차 정 비,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6424cdbbdaaae3ebf947,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,d45efd1c-28de-4e2e-8b1d-a485ead2275d,오토카센타,자동차 수리,연제주공 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65f3966d935843c1d4ad,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,0c9f6f01-99ed-429d-9f5f-2435a675b9f9,(주)타이어박스,타이어,산수오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a77e7fc881d4b4ff7d1,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,1eb171d8-e1fd-43ec-b709-4339381cdc5d,호남카센타,자동차 수리,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9148716f4366321b5f7,val,자동차,T1 정확표기,q_자동차_01,자동차,생활서비스 중 '자동차'를 판매·제공하는 매장,d87a3cf9-c865-47b5-a39b-98b3c6b44c02,레브온(REVON),여성의류,서면지하도상가 서면몰(대현프리몰),일반지하상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4820f52adf5a97695eff,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,e4cd6491-1f82-4fae-a451-9d80525f624f,미스터 세차,세차,화운로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e9efe878b60dde60146,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,8520cf96-74d5-449a-a957-f83f457b41b5,하남손세차광택샵,세차,하남3지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0d5af6ecafaae45e1b5,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,a77d5afd-0fcd-4a58-b82d-e6718d116ac3,몽이네쉼터 &무인카페,,삼각초 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83452de563e0a4b2521e,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,63cd6e12-5fbe-4971-939a-db148c0cb694,워시브라더,세차,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ac7abd4e57c70fdb7ea,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,ee2763f1-9092-4303-8498-e3d4ef43d4a1,천하세차장,세차,문화1동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5eda78756f8fa93c7e7b,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,28e669cf-b213-4c5b-892b-9ab04c42f110,제이스팀,세차,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5738c5064e7b90e91e1a,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,c2283666-1f9d-4ec5-9de7-30d1c30055bf,부부세차장,세차,두암시장주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8274c2554776630573cb,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0f11ef86-f439-4b0c-b036-9cd9dacf5464,아틀리에,세차,양산제로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd5f7c8271eabdc4df8d,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,1ea4db33-0709-482c-b097-c2c6c4dadd0d,SAMHO,세차,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7f388cc1c6f12ad3a6d4,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0106f4d5-7dea-41f3-a7f4-dc5d1e5dc184,대한카클리닉,자동차용품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0945ed9451dbd17ac7d0,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,7a4ffad5-8881-4281-9a3c-b89bba62161b,세차 김선생,스팀세차,새호반 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad1e3196a6815c1463e9,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,35e597fb-62ae-4528-ac75-c9d662d848bc,비앤지,세차,금호아파트상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e1da0415cd1d7816346,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,8df75286-2502-4224-8a55-47d89b982c79,유한회사 영평상회,채소,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
835af34a65d70050c30d,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,e166d8fe-b3df-4a62-b68e-a054ec000491,세차마을,스팀세차,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96b276cec24382a8cb16,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,f61f3336-31a8-41a0-b976-324ec62a5e52,OK세차장,세차,수문통 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66ed0d89a974dd00b0a5,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0405bac2-8f07-4ea9-a931-e8f992375b61,에스에스개러지,세차,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27964cb6dbe358483829,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0c23c6fb-48b3-4193-8db7-c27b4454e63b,짠호프,음식,새시장 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7e1d9b011da5e127294,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,07799824-52aa-47ff-a0da-898f8edeaca8,상무카 세차장,세차,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1df622510e8e2044a4c,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,71265d57-64bd-4f82-a4e9-0c3badc9f6a0,금강세차장,세차,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
665c642e763a060714f3,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
928edcc44a582d144daa,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,95708f3d-0383-4811-b577-1d2a00ba01a0,맘아이천연카케어,세차,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
