judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
1dd5ac1f39c8b9d7dd5b,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,007fca6d-f508-4b12-a082-dd7537eedc47,대민카공업사,정비,사강시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
879973d3b7f5d3367baf,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,4d903816-ccca-4b48-a042-0abb89365c37,용쓰카워시,세차,수완머그로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
add4aa4478fcfe1aca11,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,020368e8-f148-41e5-a918-1657220b912e,MS골드모터스,자동차정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63d657952caae52f5d6f,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,505e6b48-e863-4115-9a96-050a82c8b8bc,김실짱 게러지,세차,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0658148de2d255493506,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,fa160054-1989-4162-bab3-279d72107312,빅토리셀프손세차,세차,고도리 장터거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56c51e4b45876b680e45,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,4600fb42-509d-4ce5-bf70-5e0b7ffd55d0,세차벅스디테일링,세차 광택,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01b30ce6b734a693f75f,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,4bcd982e-ae27-4e9a-a615-1271abd0b205,다원세차장,세차,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
350d050abd29b13fafbf,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,07631f84-e4b7-45f6-a4af-d96af7d9a2bc,맥카세차용품 24시본점,세차용품,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0e1ce2b8ed0279d7cd6,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,014c1872-bd85-4ebb-8eb6-aca626ce5a1e,빵빵썬팅,자동차썬팅,소촌금봉 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
651c7822aacaf732af4e,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,c7be1d80-fbcb-4ba1-93fe-6f85974e6313,해양카서비스,세차,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aed551111154518d8c67,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7daed5e92689504644ed,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,dee568bf-b574-4fd5-9f22-f8970c10cfe1,현대인삼건강원,소매업(인삼제품),금촌전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
670e029d82639db71cfe,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,ff8c14d4-4f16-42a9-a668-72ce1a35d638,아쿠아노E4IL가,세차,하남파출소,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e5b11b0b0ed52536489,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,5edc1fa6-0918-45bf-821b-5390a085237e,주식회사 광무개발,세차,하남3지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ccb596a94276b6dc120,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,6c186601-b639-4033-8bcc-1daf23f79df8,초롱세차장,세차,북동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae20d8b6f0f9526e9189,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,8fce10dc-1f39-4859-8037-7562e42f4102,리턴라운지,세차,매곡에뜰 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e57dcf99f2a10f5bff9c,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,e7c7a80d-b582-4dbd-9e13-84f72007edd1,힐링세차장,세차,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8eb14f17130b6d04ce99,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,9c0925f6-6a22-4a93-942b-536aee5b5cc4,앤더슨영어전문학원,영어학원,일곡동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e44f83d830c0cdb03366,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,09d7ede7-cc32-4f4d-8ccd-523c76541676,고잔자동차정비,"서비스도소매(자동차정비,자동차타이어)",도리섬상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
53dd545458202be724c2,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,65a1fc7e-ef45-4f9a-bc70-124dc56d276a,하남카세차장,세차,신안동용봉초건너편 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
536eed91844d0cffb584,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0364862c-7f49-4568-ae2c-a574255a8396,달구지모터스,자동차전문정비,광주역 복개로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
15df29e7ac946591279b,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,9b5992ca-f4e3-49f7-8e0e-32194d9509f6,국제세차장,세차,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e04842c6853bfd03e9c,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0f12fce1-d345-48e4-99b5-5aa1c231660e,무등세차장,세차,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a487b39cf5fc94cf7f1,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,aafb7666-f605-4730-a47b-a871c8648781,친구세차장,세차,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef62d11f05f2110354ab,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,11bfd16f-6357-4c74-b008-9800e6d0e33f,오복원조칼국수,칼국수,청주서문시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b70d43d263c62073bee9,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,221fcf30-e97f-4997-9db1-c8277af690ba,OK카케어,세차,두암지구입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c56f4d63d61743414bd0,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,8f824619-a870-4c38-a62f-026afc9e9bb2,옥천카세차장,세차,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
136729936ff89ddd9061,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,036ce424-36f8-4ff7-8bf5-28922acb83c9,우성카프라자,경정비,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6a1dccb579999917fa25,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,021b75ff-e0ed-4fd4-b5e3-f41910253dd8,틴팅크루,자동차선팅,염주골상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d0256516457c24c98cd7,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,2daf961c-f9c3-4bde-8f19-2de5cf782ed6,거북산세차장,세차,각화금호A 주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0271266b02ba5d3e817,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,03e53a2d-e76b-4a17-8a69-03a865ad073e,양산카서비스,타이어소매,양산호수공원 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2552c781f32774b1e796,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,e890ff39-f74e-4c92-8071-12ef51a6d0c2,학동카케어,세차,학동증심사입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94b2d807abfac4ef8c8f,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,e2cb25af-f3b0-4cb9-a192-2f6c77ce238f,스시하나시,초밥,율곡동메타스퀘어 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e4df8ae1002a4834386,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,10ce646a-d612-4adc-97fb-908d07b77a6b,이정카세차장,세차,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75b3b2665935b1a79ee5,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,f7c002d4-96ee-44f8-a8d6-da29a1618c9a,콩콩카워시,세차,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e403d6c9ea6d803affb9,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,03661ed3-6d9c-45da-af0e-801f3a602206,최신카클리닉광택,광택내부세차,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28ae2209eb25805a7c06,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,ccf2dfae-5e16-42f3-bd37-95822f0e7630,신동아세차장,세차,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f805a8737b8b80452b59,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,69923a0f-bafb-4a67-86ae-012a7dcc6109,동아세차장,세차,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
912f7bc53ae6c15ee309,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,a6eccd3e-ef53-4c9b-bc38-b893423213f2,태형정보,통신기기,비아로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce452e7027a6a061d9a2,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,97ec16dd-8163-43b5-bffc-39e730fa10e2,세차공간,세차,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea6f215c77cf63cf4cef,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,141c7b2c-5311-4eea-9338-acd66d49a393,2일카세장,세차,동진맨션 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5767357a44012de9a8d5,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,776b79fe-26d5-4436-bac6-f24e036c064a,강남세차장,세차,농성동벚꽃상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89eabdc8bbb242d44c60,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0c9f6f01-99ed-429d-9f5f-2435a675b9f9,(주)타이어박스,타이어,산수오거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
99581bf095d69c8640b1,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0065917f-8506-4309-a8dd-bd4415481501,타이어 할인점 가좌점,타이어,남이동길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
36a04f130fb9855bb336,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,7920a366-0dff-4523-a879-4f1d75b665aa,3S스팀세차,세차,세종 반딧불 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48d0f9222fed110112cc,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,00408c66-8a7e-4f20-896f-490885b394c8,애니카랜드 양산점,자동차 정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b9e21af8ff93b9a03753,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,0f81f0d0-9102-47e7-afdd-2110bb658089,프로 손 세차,세차,강진 서성도담길,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5c27a458373420ddfbb,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,253c04a3-c966-4dce-ad78-65ce193db14e,비아트리스,세차,한듬레포츠,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c32f4df1b82470ce586,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,32e5437b-df15-46ba-b238-d3484817fc6d,새차처럼,세차,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7299d2d322c0095a5ce,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,3f44a5d3-762e-48e8-89ce-b246f9c4c324,동림운암손세차장,세차,동림4단지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99470f2f7420a3c11259,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,73b0fce7-558c-45dd-bba9-3f0da617dbb3,미정손세차장,세차,군분로꽁양상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38c49d538fc77bde6804,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,4dfc7127-3e30-4932-a73a-6e8db3633604,튜EFLEX,세차,왕버들 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0613504d233c73b35941,val,자동차,T2 동의어,q_자동차_02,세차,생활서비스 중 '자동차'를 판매·제공하는 매장,23e28490-8433-4421-8c4a-0f960c3ed50e,리베로 세차장,"세차, 광택",보정중심 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9484f05e30e72b2e233e,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,c67b8e51-c6de-4c01-928f-cac914ea8edc,현대카센타,자동차 정비,송정역카페거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e76e3998df65e36f34e,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,eb585db8-5e2e-4c6f-af9c-c4af666cee8d,정비나라,자동차정비,황동길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07c29f5efe7a5ca2918c,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,7e5de563-2275-4d83-bdd6-056a5d45d82e,카차카,자동차 정비,박물관거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77b2f3e0437502f08dae,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,239c4e12-560b-4788-b827-ea717b9787a5,정진카종합정비,정비,동천동벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7a8aefe16bc18a07df2,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,3059ca0d-69d3-4b03-b038-5d1c9bb9b134,(주)우리공업사,자동차 정비,백년소상공인,,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af3f8106ec4fe5924467,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,eaf62962-522a-42bc-9deb-93741f4f8f3d,부성카센타,자동차 정비,문흥금호아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24a717dac109a3919812,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
774f570f3e9f019d8efc,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,07799824-52aa-47ff-a0da-898f8edeaca8,상무카 세차장,세차,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fc31772847b6e7a7d7ae,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,f95211a7-6690-4406-b1d3-bfd976880b6e,상아모터스,자동차 정비,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c17d69b0c87059fa3897,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,c95a0282-84aa-4efc-aec5-3a78ba149088,드리븐 오토모티브,자동차 정비,용봉IC 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10a377c6365f190c8b46,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,e88a78a5-d45c-4814-8447-6a71f036951b,베스트약국,약품,둔촌스포츠거리 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6be05a20c590ced788db,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,c9634bb0-5827-4d7f-884d-e9b218a8da4d,H모터스 본점,자동차 정비,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f4a4695bacbb7f08762,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,553ff00b-c11d-4543-8d26-57ddbb7bbae9,블루핸즈월산남부점,정비,무진중오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4672aaef901e210dc272,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,2183dbad-0f08-4ca9-9c6c-7ade452d72b8,대운모터스,자동차 정비,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a530723669a92f433d9,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,9c5b21ef-455b-4c9f-a104-e5c26847240c,새천년카클리닉,자동차 정비,백년소상공인,기타,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a1a16fc6dcfe3e61da6,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,402a217a-287e-4075-b00f-d28302483e3e,코리아카센타,자동차 정비,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ea00f9fa2d36c4c3d38,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,57b8f061-1dd7-495a-b810-f28df500518e,시장카쎈타,정비,충주농산물종합시장(구 중앙청과시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c97c7c5329880e16d61,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,0d502839-dc63-4f51-99a2-d0497f0e3b28,오일카서비스,정비,각화2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7daa04bbae18fb75fb93,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,3cc0bbeb-7a04-4619-bf62-b8e69a76a1c1,현대카서비스,정비,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84cfb2af584ddf41aa45,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,803c05a3-aa08-43da-a196-404873fe888c,금강자동차공업사,자동차 정비,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a1f096f1307c569d4e2,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,953d0e18-5fb6-4211-80f8-77cd5a67ca22,공항자동차공업사,정비,상무누리로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38bf26e594ee0ad6bfed,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,64e07dad-5ed0-4028-8413-4070b576ad67,세일카센타,자동차 부분 정비,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d056ae67e948b88fee46,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,60daa990-7e60-41ae-9772-154ac522346c,우빈모터스,자동차 정비,도군머리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba0c03ba58e38dfb1a9c,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fa31ee360d6ad4c9bdff,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,68b06b81-0e3f-4da4-9d98-e34bb2c51ca4,화정카 마스타,자동차 정비,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c841cb17a92b21214d4,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,8d2ffb14-b858-498d-846d-4ef317df31ea,리앤필미용실,미용,조암시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c158a30a59c20ef0781d,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,0364862c-7f49-4568-ae2c-a574255a8396,달구지모터스,자동차전문정비,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1e6132f5f5ae844b82b,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,0c9f6f01-99ed-429d-9f5f-2435a675b9f9,(주)타이어박스,타이어,산수오거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
