judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3f3c5f14dddca23a154a,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,3608f8a5-a23e-4e3d-be6c-144ea6187e61,진미식품,반찬가게,포항죽도시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6794e843efc880620a6,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,07631f84-e4b7-45f6-a4af-d96af7d9a2bc,맥카세차용품 24시본점,세차용품,창원 가음시장대상가,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8002d8d7c876f261a161,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,09d7ede7-cc32-4f4d-8ccd-523c76541676,고잔자동차정비,"서비스도소매(자동차정비,자동차타이어)",도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ecc3eaa3fc13cbb104d,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,ba71d9de-4c54-4f7b-bb27-024920c25841,대가,한식,청주서문시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
70a520f4f0389830f8bd,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,912d3299-1222-4d89-a75b-f71b7de05ec3,사당면옥,한식,남성사계시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
add3b7386598e3dbe986,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,4d25e85f-e95b-45a6-9fa6-a47742892463,카포스으뜸카센타,정비,신안동용봉초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f774922e1f309af291d,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,d2db722e-9e69-4207-8ce0-3bcb8b6958a9,치평현대모터스,자동차 정비,상무평화상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2de3751689b012965e7b,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,036ce424-36f8-4ff7-8bf5-28922acb83c9,우성카프라자,경정비,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b37f77f3379dc5f430af,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,021b75ff-e0ed-4fd4-b5e3-f41910253dd8,틴팅크루,자동차선팅,염주골상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9cb5a2214f807c94cd1f,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,00408c66-8a7e-4f20-896f-490885b394c8,애니카랜드 양산점,자동차 정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
428443b5d1060635c282,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,65e897e9-03bd-4670-b8db-928cdb9148f3,진솔종합기계,정비 소매업,공구의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfe407b57c56bee0f82a,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,658628da-2e34-4627-b0ed-9552707eebed,동명자동차 정비타운,자동차정비,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8707d3393807f73998e,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,03661ed3-6d9c-45da-af0e-801f3a602206,최신카클리닉광택,광택내부세차,북구빛나는 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
86add860c1ff774f7992,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,862d5105-d76c-42f8-bf24-4bedd6bad67f,아우토랩,자동차 정비,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dc0346aad0c6137e51a,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,020368e8-f148-41e5-a918-1657220b912e,MS골드모터스,자동차정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2359bb98292c9dbeb4af,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,73c6920b-3f30-4a56-9d25-e1085319ecf1,어울림 자동차정비,정비,운리공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10b3371abcbd46024e43,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,3a3ebd0a-a552-4bc1-8368-be7e7b9123a1,세차의이유,자동차세차 정비,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62d63af2a458537465d7,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,03e53a2d-e76b-4a17-8a69-03a865ad073e,양산카서비스,타이어소매,양산호수공원 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f2547277dfe796e2dc2,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,64bf6787-bd1d-429e-8814-ce44629d24a4,광진카센타,자동차 타이어 정비 등,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d809a4bacb8ccc417e6,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,007fca6d-f508-4b12-a082-dd7537eedc47,대민카공업사,정비,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80b47c28d3995b73c952,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,8433716f-ca06-4f8d-8980-4609a36f309b,미래카센타,자동차 정비,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8ccdd768f9d973c4945,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,fb2bbcb5-02fe-41bd-86c5-3de2c6ed368e,청정카 경정비,자동차 정비,매곡 가인 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3601392dd3c5616830b3,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,5e1768a2-6131-4712-a88f-67df27f81bbd,차세대카서비스,자동차 정비,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13db6cdb8930be099432,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,ab3f102f-ae56-49c5-aa12-d4ca3c035112,배가네동태탕찜전문상무점,탕,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dc93ee5f61684430b49e,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,75d9c2ee-2685-48c2-9df3-1f797c871b58,보떼 경주역점,화장품,경주성동공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
22410a6eb4d5e6c0ada4,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,0405bac2-8f07-4ea9-a931-e8f992375b61,에스에스개러지,세차,선운별 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd93ef239ac2addc8a43,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,c5e49c97-88c2-4743-8355-419911b6e288,오토마스타,자동차 정비,동오마을골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fcf3f92b867a55014b8,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,85de1aa7-fdd2-4e61-831b-8e45fa195e42,W모터스,자동차 정비,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38fc80cff14801158cf2,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,c5ef19f8-d0e0-4031-b447-af1c9726787d,이정카센타,자동차 정비,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d090b0235b443c2ceddd,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,0065917f-8506-4309-a8dd-bd4415481501,타이어 할인점 가좌점,타이어,남이동길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
416b6290e4922982e7f6,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,96f7b97f-0a0f-42ab-91eb-839caacce31a,베스트자동자정비공업사,정비,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d261192fc5d2c916bd5,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,3a8a3236-bedd-4190-b61a-ead5d2792dd4,성민카센터,정비,청천시장(구 청천전통시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c720bfa80912cf90458,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,aaa08e28-782d-4325-b216-44a9a4237c77,현대CT카센타,자동차 정비,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eb0b0b0f4ef89490d3b,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,a81bf853-a285-4b43-b442-dc85c6fbf954,모터아르,정비,흑석동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbdc4f3873d761b0c9ed,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,12834280-0297-467d-a29f-d77820166eb4,하이카,자동차 정비 전문점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97eb514620d23f4a03df,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,fbe99f07-1dd0-4a5a-bdca-a9f30067c2ba,지성 카센터,자동차 정비,포항 대이상가 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58ac5c21ded96c98c11d,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,a1da5794-33e1-493f-94db-17db3b51940f,따뜻한카센터,정비,서구유통단지상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1667f97db238086ca90f,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,9ed490df-815f-4aea-990a-5582ea949d22,슬기로운 정비생활,모터사이클 정비,법원 앞 사과마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
017c5978c4bc45ac875d,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,014c1872-bd85-4ebb-8eb6-aca626ce5a1e,빵빵썬팅,자동차썬팅,소촌금봉 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
28166dde0c138f906c9e,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,b3d1f5c5-bbb0-467e-af47-a8dc016b12f1,지노카정비,타이어 자동차 용품 자동차 정비,공구의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60d0406485f1b51136c3,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,ea6a1155-874d-4012-ad07-c475f86084ff,고려조삼계탕,한식,예술의거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f9dd961e6f86d89e903e,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,0106f4d5-7dea-41f3-a7f4-dc5d1e5dc184,대한카클리닉,자동차용품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
259ca4a20bbab35f9647,val,자동차,T2 동의어,q_자동차_03,정비,생활서비스 중 '자동차'를 판매·제공하는 매장,b86dd5a6-d3a8-4092-8761-5c234696bf7c,승리카인테리어,자동차'정비,신안 삼대마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e893de6cd83b6ce6a977,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,1ca10a26-08c1-4195-8213-47b70536b022,킹콩타이어,타이어,오치1동(제2지역:북부소방서 사거리) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dce734f4b0a20aab1d5,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,22101922-105e-4796-90fb-65458d8f255a,타이어테크 쌍촌점,타이어,쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f931f059655b0af31aa,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,014c1872-bd85-4ebb-8eb6-aca626ce5a1e,빵빵썬팅,자동차썬팅,소촌금봉 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1a23c419a7cb3e19ce3b,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,c33d6a0d-ee03-4bf7-837b-02411038de46,주식회사 메가타이어,타이어,양지마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
146d6f65e30d09620aee,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,fe944198-86b2-47d0-b25f-00746866ff4b,타이어세븐,타이어,상무누리로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3988b60a4e6d47ff063,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0405bac2-8f07-4ea9-a931-e8f992375b61,에스에스개러지,세차,선운별 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b1b83ea296050665d1a,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,9a85189f-6c9e-4ca6-911c-7421a3f79b64,땡큐타이어,자동차 타이어 판매,중흥동광주역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3d9e24bc7697704c6c0,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,ae9cfde0-3046-4e6b-90ae-129241fda42b,타이어 테크 광주본점,신품 타이어,운암 야구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80333459018a50c16829,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,4b31c991-cedc-41a0-ac74-3b11c6532811,타이어프라자용봉점,타이어,용봉신안다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a289aa72f316934f73a,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90023910975c9740cf69,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,eb54d3e2-0876-4d75-8fe8-a77e4778ed3d,타이어나라 봉선점,타이어,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
12db1b01f4687092ccdf,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,82230eb3-1ec1-4513-a485-27d571cb9cae,타이어테크 운남점,타이어,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb756fa4cb7fff1116c4,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,8f57d1a2-a5b2-4421-84b4-c9f78ebc3818,타이어365송청점,타이어,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
883ced6c810cb55c121d,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0106f4d5-7dea-41f3-a7f4-dc5d1e5dc184,대한카클리닉,자동차용품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
72a3927957831124468e,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,91b5b78d-fd15-44e1-b6e6-ab2d326e6c9c,동일타이어,타이어,충무자동차거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94e58f0681a806092d57,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,34177e78-1d3f-4326-bf10-4e06ffc69ff8,타이어백화점,타이어,서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feee30a81c910b596ba6,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,f1978cec-01a8-40aa-8d52-a4e7d2e411f5,타이어 M,타이어 자동차 정비,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
def130e014cd66cf6b57,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0364862c-7f49-4568-ae2c-a574255a8396,달구지모터스,자동차전문정비,광주역 복개로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d59a1bc45112d06789d7,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,78a69d6e-f77d-4fb2-8e7c-352e535409ae,119타이어 송정점,타이어,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
202fa381b85961a1fc3a,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,03e53a2d-e76b-4a17-8a69-03a865ad073e,양산카서비스,타이어소매,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fccdc04202ddd43165a,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,267939d8-3fe2-4995-82c9-8f14347514cb,타이어 공임나라,타이어,31사단 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
712c14f81a8e5adaedbb,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,4c59814c-6586-44f8-a66a-ca1e6446219d,타이어프로북광주점,타이어,본촌마을길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
130e46a97e954cb538ab,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,4a8a68b0-3b18-44c3-912b-812f3563c54b,타이어월드 상무점,타이어,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9c465d80d56d42cd199,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,07799824-52aa-47ff-a0da-898f8edeaca8,상무카 세차장,세차,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
708fb838f57d22c71e86,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,19587746-afac-45c4-84a4-ab43a4ce36ef,바다수산,수산물,계산시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88d84243538dae61ee25,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,6d4fdb23-9927-4a0f-a789-474cbf940838,신흥상회,건해산물,김제전통시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea722cfe39989e1a0bcc,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,6ccd1f62-b5d9-4932-9503-430bf2255e6b,1등타이어하남점,타이어,흑석사거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8b9a63ed2443e93cf88,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,00408c66-8a7e-4f20-896f-490885b394c8,애니카랜드 양산점,자동차 정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
004c7d47344b62d5bcc6,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,dd237897-2c03-4d39-b35f-8b1fa5793960,타이어테크 용봉점,타이어,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dafece719d47f062069,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,65a6ef8a-da06-483a-9055-07161431ea89,미쉐린타이어,타이어,예석 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
acd769f82193b8fc81d8,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
851b325b67d76286bd30,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,e6347b51-c6d0-4a6d-8c10-f9d065d9731e,BDM 본점,타이어,상무대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a44f84fd02e01f27ab3f,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,375e3890-b4d1-4453-a2a6-acedbf8690c8,주)타이어여행,신품 타이어,하남파출소,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dd9dffddd1a9e3cedea,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,13740acf-23f5-4c96-b13d-428bc41df657,타이어알지오,타이어,동림1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e89761805cdbfb87eb3c,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,4aa50c87-fa7c-4e9e-9c9d-eb5f366f8cc1,조합타이어,타이어,본촌 하서로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3bc2fcdfda84e564878,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,d507a545-e93f-41d2-900f-ec5b6a0fa84d,피렐리타이어광주총판,타이어,농성누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e3d06186fd22975911c,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,6a16e8c2-fcc1-4279-bdfe-1786e4ec2baa,행복자동차,타이어,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
