judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
818535a1d796088337c7,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,ad8d83d2-cb91-4612-b5df-f63f51d02033,타이어베스트,타이어,송정 다누리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2848d9a94da1b2817271,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,020368e8-f148-41e5-a918-1657220b912e,MS골드모터스,자동차정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf76d2702bfbce664461,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,658aa501-59ce-41d4-ba26-605140db7e3d,타이어모터스,타이어,빛가람 호수로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f38461d8c8e88c2a6b0c,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,f25b8b3f-ec27-4af9-ad26-31acc2284ea4,타이어EDGE,타이어,본촌용두 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7ed9df638f68c3d80c5,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,f982a9c6-2d54-4aaf-9e4f-aa01f63fdab5,타이어조아,타이어,석세스,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6ddd398bc6277a89e49,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,66329f2c-7d9f-4740-9734-1133ee568e00,타이어메카,타이어,31사단 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89565927cc0226c6bcd6,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,8804884e-9d72-43de-887e-80327b71b76b,타이어프로 선운점,타이어,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8e5708af5cec9a658e4,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0065917f-8506-4309-a8dd-bd4415481501,타이어 할인점 가좌점,타이어,남이동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92a049539a8b7e72d15e,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,021b75ff-e0ed-4fd4-b5e3-f41910253dd8,틴팅크루,자동차선팅,염주골상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bfe297d4af89352fc9de,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,09d7ede7-cc32-4f4d-8ccd-523c76541676,고잔자동차정비,"서비스도소매(자동차정비,자동차타이어)",도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4eed28b9b3e7f2e507ee,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0b7530c6-633d-4e74-bea5-4db02af07f2c,쎈딜,"잡화, 전자제품 등",양산 남부시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d2538c57e1b4a0d4e6a3,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,3e3bf245-223b-4785-9e3f-bd0d8d52f997,다슬모터스,타이어,아랫장장평로상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
735033f3732717715139,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,036ce424-36f8-4ff7-8bf5-28922acb83c9,우성카프라자,경정비,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cdf738397275403a0058,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,d2171c8e-ebc9-4401-b08d-4ee5f3e13247,찰솥밥소담쌈밥&추어탕,한식,행운담길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c92aded6c2276c87751,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,90e0ddc5-5b20-40de-9995-cd8f711c74f9,타이어이카,타이어,자동차의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0398aa1708cf75b4a391,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,2a7f37a1-9b7c-47f8-8ac6-eb331acce405,타이어프로 양산점,타이어,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cba1d8c7291e1027c3f,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,be661548-b800-4c7c-aec4-55a80ed0d837,타이어마트,타이어,흑석동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a528f27d9c8258c0331,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,357c1e34-7a90-4612-a8c7-6e2c281a0f41,타이어프로 북동점,타이어,중흥자재거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3cada22547ccb4bf7376,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,8e1cd659-5b80-4511-9c03-583822ae3962,타타 타이어,타이어 자동차정비,두암초주변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d84ff578b09721ad0ae,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,cda624fc-bd47-4622-bd11-c74a130f5ccc,김찬석 타이어(광주중앙점),타이어,챔피언스거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e1cd94eff65d0997c36,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,2df8ad5d-79b3-4765-bb69-e8a6258fb8f4,타이어맨,타이어 및 기타 경정비,한듬레포츠,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54a0e39dfcea9087bff6,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,03661ed3-6d9c-45da-af0e-801f3a602206,최신카클리닉광택,광택내부세차,북구빛나는 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1782c49e0700b09f29f1,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,c4e28cf7-66f9-46ae-80ad-f81fed49f846,타이어월드 광주점,타이어,농성동벚꽃상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97a961ff293876233f48,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,8323c17b-1386-479e-aa19-aacf925b601b,타이어천지 선운점,타이어,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a9f01cf3796d1cf8f4f,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0f124737-f570-4c7b-91af-4bc211117db8,타이어프로 백운점,타이어,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
905117b8300c95ee88a7,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,07631f84-e4b7-45f6-a4af-d96af7d9a2bc,맥카세차용품 24시본점,세차용품,창원 가음시장대상가,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2e12510afdafbc68fbac,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,3e5e2a40-cf9e-4e63-94ae-6c98a7ed83e5,나작가,도자기,예스파크 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ce17d5765d6ffd118c9,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,d63d9a01-f6b9-469a-b749-5146dc4e394d,타이어체인지신가점,타이어,수등로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8a8611b2e4b9dffc1e9,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,007fca6d-f508-4b12-a082-dd7537eedc47,대민카공업사,정비,사강시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
06e1cc12778c0bfba444,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,621eb348-7977-4319-876b-af3fd8e80ddb,타이어프로 풍암점,타이어,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80cee8f9e31c1fd46032,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,8564f0bb-b2c3-4281-a4e4-f038abf1c471,동성타이어할인점,타이어,고은상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4417c931f01679cf0bda,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,55ca9bf3-74e2-441f-8e66-8f95ad8c1d61,어촌마을어시장,수산물,졸락코지 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23d57109ac4a40ee45c5,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,a4f74db1-a3d9-41a6-b0fb-0166791b0fbe,보성항아리반찬,반찬,사직시장(구 사직전통시장),전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
455f42d7cd8176e2f6d1,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,eac68cca-6ab2-44cf-8280-0b2cfcd10911,TP진월점,타이어,금당로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52c9653b804b85faf2c4,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,4c7fe11d-0dce-410c-805b-9f5595a25b0f,119 타이어,타이어타이어수리휠,동림4단지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcea191365fd5159fced,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,535bda6e-b43c-4b44-b9c9-7c415bb0e53a,타이어핏,타이어,상암마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab301b8c5867f8f9c30d,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,8a18cfd7-0177-4bde-891a-b515d353883b,캑터스 뱅 에스프레소,양식,마산 창동통합상가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
870a224ca54ea4a505ab,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,19721c59-5f9e-4fb3-9ad4-4849e2052f16,타이어뱅크 광주점,타이어,자동차의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e8bb0871bdac595568b,val,자동차,T2 동의어,q_자동차_04,타이어,생활서비스 중 '자동차'를 판매·제공하는 매장,0c9f6f01-99ed-429d-9f5f-2435a675b9f9,(주)타이어박스,타이어,산수오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd775878878e5c0ce59b,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,e570a8a1-c1ca-47c7-b1f8-21be49061d43,쏭카,자동차용품,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc64536519c97b8ab03a,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,5f5db23e-df4c-4db6-8b8d-ed4bffe0d70c,수림전기,자동차제어부품,산업용재관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e233d339833d7d1238e8,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,09d7ede7-cc32-4f4d-8ccd-523c76541676,고잔자동차정비,"서비스도소매(자동차정비,자동차타이어)",도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a38b9dfac8fff6a1a749,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,1c4e6a42-a557-41af-8855-cec22e16cef2,베스트광택,자동차광택 자동차용품,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
deac454edb03541c11f2,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,dc13ee07-97da-4ff6-a54d-da31c447c5b8,자동차종합병원,자동차 수리업,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39dc8d1863bd5a498d7b,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,d917a57f-24d3-476b-87fe-0d4bc9f1e513,화이트모터스,자동차 수리 자동차 부품,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf6bc92f0c6da933db15,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,df518b6a-4214-4d77-94fb-50fcae4dbf0a,피트인&스팀브라더,자동차용품 자동차 내외장 관리,중산골 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abe04a921ce7d5834a3c,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,f6e288d1-89dd-4036-b3ea-3c846e3a4a9b,고랩,자동차랩핑,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b90cd83ad3458b8ac83,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,2088f318-97b4-40df-b992-221e4a9c0364,SB모터스,자동차,두암2동면앙로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e61f23067a84e75f16b8,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,c0a91981-b4cc-450b-a08c-d4c7f59cb546,만도자동차,자동차수리,시청음식문화의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb610aee6dd1cb69f778,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,07799824-52aa-47ff-a0da-898f8edeaca8,상무카 세차장,세차,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d3112e1f17cd6371441,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,461c907d-01c2-46dc-9fbe-da39dcfed30d,양산자동차샵,자동차용품,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f016f8606488a854e77,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0c9f6f01-99ed-429d-9f5f-2435a675b9f9,(주)타이어박스,타이어,산수오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f88f0ec0b6f188753bb,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,23dc11bf-f3a9-4e7c-a33d-16df2dc8ef29,예스카,자동차용품 자동차부분정비업,송천동1가 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8bd19498ca30b3aa45d,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,39cdeddc-41d3-4156-92ea-bc79a7d71287,목행자동차병원,자동차수리,목행시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a86a820cdf6280adab8,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,7e3e16c9-8083-43f9-8e51-5b70662a8d20,명가부대찌개,음식업(한식),평택국제중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7bb8d03c9657f8616e51,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,43b583ee-3b04-4476-93b8-f0e715b13dff,가비,의류,창원 성원그랜드쇼핑상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af6cde3b8d1e94ac6310,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,b7b10356-638d-4c83-8a88-c5d55400ad38,호남자동차유리,자동차유리,중흥행복마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd5638907dee3aa91568,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,7d9d00b7-c6ac-4a27-b576-a62e88449c1d,하나중고,자동차중고부품,중흥자재거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bdb6314e473c7415e58,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,cde48a83-7a92-466f-a258-af6e0fef8b6f,세영자동차정비,자동차정비,용봉IC 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8a08835b830f10b93a8,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,cdefbdb7-9b20-4391-b1ff-b3fc79f7a19d,자동차꾸미는집,자동차용품,건국다복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24c70719392aa0da62fb,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,7e5de563-2275-4d83-bdd6-056a5d45d82e,카차카,자동차 정비,박물관거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ae41eb057acd9090cd5,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,806b36ac-3dfb-4507-8695-5746f9560db6,카트자동차용품,자동차 부품,충무자동차거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5fd92266866e01687b0,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,49a83a7f-82a5-470e-914d-d4ba95aa7aec,진욱자동차공업사,자동차부품,시청음식문화의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
171e9d574651bd4fc652,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,f57e2609-11c6-4b72-aeed-c578f30f0479,나래자동차정비,자동차정비,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
498c015eb7923f82ccd9,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,b7265998-cb3f-4434-bfe0-625d7f5d670d,이륙자동차공업사,자동차 수리,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1808e7634579c1223804,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,b7b90ef9-80b0-4636-bef2-2632a10779d1,청정카센타,자동차,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0544dd10f52262e2eb87,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0fc61c62-403f-44d3-aa22-9141fb7aba09,세븐카,자동차용품,남산동자동차골목상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e81fee7350500b342b4,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,07631f84-e4b7-45f6-a4af-d96af7d9a2bc,맥카세차용품 24시본점,세차용품,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fd6edb7347cbbbd827a,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,08c877fc-e9d6-4f54-bd21-5efa86703ad2,남경자동차공업사,자동차,상무중앙공원상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c22bd7cebbe7797d076f,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0364862c-7f49-4568-ae2c-a574255a8396,달구지모터스,자동차전문정비,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ed7210bb58da8221db9,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4a38208b1f0204c7548,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,fc5ea34b-1042-4598-a2ee-12e5dd8312d9,지에프 자동차용품점,자동차용품,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6807a4d8bbd05193dd7,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,177a6016-759b-474f-b15b-ea22d80d4455,광주대 카,자동차급정비,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a754bd1fb67c73d3b0d,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,1ad0f700-b5de-43da-8160-6eac38a5fbaf,트윈랩,자동차필름,중흥자재거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5808939ad34df6432495,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0065917f-8506-4309-a8dd-bd4415481501,타이어 할인점 가좌점,타이어,남이동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7a604453b87930f78fe,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,f9f58f3c-0aff-40d8-af2b-0a5fa3415246,홍재명카클리닉,자동차수리 자동차부품,장승배기로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
843fec7fff468bc3c79a,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,03e53a2d-e76b-4a17-8a69-03a865ad073e,양산카서비스,타이어소매,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c313ca3c2069c0c37325,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,bdcf3d97-547f-4947-8916-9360f1e7413e,푸른 자동차공업 사,자동차 정비,운암 금호 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7194975da745bcaaabe,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,b0aa3735-c2e4-4e83-ad9d-9c64faa51360,동해자동차정비,자동차정비,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
