judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3022b29e84fad190d913,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,a801c00b-3a41-4978-9483-da3e6b808da8,삼협,자동차수리,목련 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc9b37e29f12fa5ffb9e,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,658628da-2e34-4627-b0ed-9552707eebed,동명자동차 정비타운,자동차정비,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c7c06b98a124d112b8d,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,e56b598a-2af1-4325-b428-32aee86a75cd,예본인테리어,벽지 비닐장판류 경미한공사 벽지,효자2동 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20c8f41daa340637b10f,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,007fca6d-f508-4b12-a082-dd7537eedc47,대민카공업사,정비,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f746a15d79c2f1574f1,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0b0b771b-6092-4e22-80ba-ae284bf94cb6,오렌지 자동차공업사,자동차정비,송정사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bfe71ad85e704994ac6f,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,3dad5a10-ad1f-4d37-8c03-0d0ebae1c20d,카페오메가 (CAFE OMEGA),커피 및 음료,삼익2차쇼핑 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79dbc65920513a067d68,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,03661ed3-6d9c-45da-af0e-801f3a602206,최신카클리닉광택,광택내부세차,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef7122e7e36559b7bfe4,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95de50c471eae2746a79,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,816a3906-e9c1-4f5a-8bd2-9d5102671b84,부르주하,피부미용,이지더원 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f0c37a8f9c275a126380,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,8ecc8a74-db64-4f9f-9d0e-df5739afc563,(주) 우리 자동차공업사,자동차수리업,하남3지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b288c1f40e1b7222820,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,e22510f3-8a1a-4606-9d4f-295e627d7ef0,까치 자동차,,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d75cb63c678e051771ac,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,7aaa0a78-7637-4850-b522-47b24f0746fe,한신카클리닉,자동차경정비 자동차용품,대야 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0471a43106a897d48ed3,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,020368e8-f148-41e5-a918-1657220b912e,MS골드모터스,자동차정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2177c43c8de29715fd28,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,31cb042b-4ec7-40c8-ac36-d619f48e97ee,일동자동차정비,자동차 용품,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09f15448e511acaa25b3,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,08f90288-7f33-447f-ac33-37e5c5775ee5,"카밍광택,코팅",자동차광택 자동차용품,신안동용봉초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a32c47dedc318a77ff7,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,1ac2376d-6574-447d-9059-33f12e1bb964,123상회,자동차,산업용재관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4c1e01dcdd2e5c59c73,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,021b75ff-e0ed-4fd4-b5e3-f41910253dd8,틴팅크루,자동차선팅,염주골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7da1f7dad8a55ba4f769,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,9998e42d-135d-4691-8f08-eba4a454471c,광신자동차엔진정비,자동차부품,무등로 신안 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7048ff8c54350c136690,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,014c1872-bd85-4ebb-8eb6-aca626ce5a1e,빵빵썬팅,자동차썬팅,소촌금봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8680758e6be7bab35cc1,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,b9556617-1447-46be-9236-c666cdcf6926,승기카센터,자동차,오치 쌍굴 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
586f449cf416f086d839,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0106f4d5-7dea-41f3-a7f4-dc5d1e5dc184,대한카클리닉,자동차용품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec0ad2d0c4d192087a02,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,803c05a3-aa08-43da-a196-404873fe888c,금강자동차공업사,자동차 정비,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce42ebadc2fa8ed576de,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,8199ed7c-3d3a-42b9-b28b-b258adab649f,신가카맨샵,자동차정비,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fcc8b77d2ebe2f50a87,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0f2448f2-b39e-4bbd-a90a-01934bd517b6,명지자동차용품,자동차용품,청평여울시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b97707b13677d4d20a53,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,1fa62b9e-f587-4dc0-8cfc-b3a224afb28b,태양자동차용품,자동차용품,신안골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd0c7e2476e6b756c10,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,0405bac2-8f07-4ea9-a931-e8f992375b61,에스에스개러지,세차,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd8ca72ea84b594dcc0e,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,72e9e4d0-46ed-45f2-8b3e-45c86772f7ba,백제자동차유리,자동차유리,서부시장상점가(서부시장 통합),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
735bd58afbdf11a9d201,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,7bf482ea-b3e9-4383-8695-6a12d3d0470d,신창현 자동차서비스,자동차수리,신창중 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bd38b08b2dca06dfb9a,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,df76df21-6f2b-4610-9dd4-1b05239d72c5,카온자동차유리,자동차유리,신안교 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72ee624c3796046e0c04,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,036ce424-36f8-4ff7-8bf5-28922acb83c9,우성카프라자,경정비,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a4cd941c0619b1d5d14,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,5ec06a77-dc93-457b-95dd-022ac02ffc66,하늘시스템,시스템에어컨,배곧상가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
931acab15cd700581ca3,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,e8b6946c-1b97-44b1-b1dc-8214e5faa3c7,신현대자동차공업사,자동차,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fff566dfcb64d3f4c20b,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,00408c66-8a7e-4f20-896f-490885b394c8,애니카랜드 양산점,자동차 정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5e56946bbafe9e1d293,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,6e1c6fb7-eb87-4927-a3d6-a6cf2f7b07e7,아진자동차정비,자동차수리,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c03501ec685f938b7ef0,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,b3d1f5c5-bbb0-467e-af47-a8dc016b12f1,지노카정비,타이어 자동차 용품 자동차 정비,공구의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fa0be154017a8b10ae6,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,8d9546e0-5da4-456d-8c1a-e3eb4779dec7,미래자동차공업사,자동차,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4a99a67773dd63c3a22,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,ea608457-bcd3-4dd2-b459-2c230ffb6ea6,대흥자동차용품,자동차용품,매월동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5daa0163d9831568ce81,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,d6ed7cad-bb1d-4b8b-abb6-e6393836a622,자동차밧데리할인매장,자동차 용품 자동차밧데리,자동차의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71fe7f0cf712b67ee6aa,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,73a4f1a3-fe00-4d9a-a196-825b8c5accf9,본동상회,야채,좌동재래시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e051c516e8d9bd7401b1,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,4cc1fceb-b688-4d92-9d6a-14430dbc3573,훠링,자동차용품,충무자동차거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48b4070e787e3963668b,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,6e5910a3-bfb6-4b93-8b7c-e30c5358bbde,북부 자동차정비검사장 주식회사,자동차수리,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9b7507d452e90a286f6,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,648b2f97-cf89-42d5-ab89-2bef5850cf6b,엉카,자동차수리,신안교 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29ee1e5da5d3c6e53a6f,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,c047ff21-c205-4ffe-b28f-06f7c1017476,카라인 자동차용품점,자동차실내용품,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe45445772c59841bb4,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,91774302-e968-40c4-be3e-b85af9fc5d94,미지트가구죽성점,가구,군산가구거리 상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c9e554f0242579d42d83,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,a13a5aec-085b-42fa-9614-93408f1bb7a8,오션렌터카,자동차임대,중흥행복마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d03e4844309058edee2f,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,d9acb6fd-07af-4267-b122-6cb6b33b9d63,상아자동차정비,자동차정비,운암 서암대로1 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f3d27ec5f227a2c16ba,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,6b825c62-9391-49d9-8ff8-56f64c93252e,카스팟,자동차튜닝,양산동 행복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02fe243b7fa8eedb6d0b,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,aa2acb20-af1c-4a95-a340-40082cc056ed,빨간자동차,자동차블랙박스,금당산길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d35909d4a9ea6a876762,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,bad4e94e-60a2-42ce-b298-15944caf4bf2,만덕자동차공사,자동차수리,용봉전대상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57cba72552fdf93b96ac,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,d55f9bbf-6b43-4e66-947c-5032d7ca3f38,대동자동차정비,자동차정비,청학동골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63e2d865a00b287ddfd3,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,8aaba9a0-9d51-4ad1-b0c8-9db04785d93f,재성카센타,자동차타이어 자동차정비,농성누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8bf7cfa189f785a415f,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,34a92850-910a-49db-84a0-d8f7f1ec4d8a,신호자동차정비,자동차수리,광주인쇄거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
805c4c20778b4e0656a2,val,자동차,T6 기계변형,q_자동차_05,자동차추천,생활서비스 중 '자동차'를 판매·제공하는 매장,1de20f66-cc9b-4cdd-87be-a1c543384d36,해양자동차정비,자동차정비,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1fd7eea10a26ee55fac,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,32597a1a-0d4f-4fdd-98be-41ef69c3c5f4,한솔카센타,자동차정비,금호푸른상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a77e887d9905b9f2813,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0364862c-7f49-4568-ae2c-a574255a8396,달구지모터스,자동차전문정비,광주역 복개로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc003fbb3e2f48425c29,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,d036ee97-5621-4372-b1e1-75fc65b69f91,신호휠타,자동차부품,추억담은광주역뒷길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
099dcc4b7f7c5b55c88b,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,c5e49c97-88c2-4743-8355-419911b6e288,오토마스타,자동차 정비,동오마을골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6837449663880311c4a,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,d917a57f-24d3-476b-87fe-0d4bc9f1e513,화이트모터스,자동차 수리 자동차 부품,장천동상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfc843ebc05d7c531d3b,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0c9f6f01-99ed-429d-9f5f-2435a675b9f9,(주)타이어박스,타이어,산수오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd1e765894b20e578c5f,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,cb7a2366-5c9c-4806-9eca-f1d79069d6c8,동현카센타,자동차수리,임방울거리1구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
096b164a86ab02fea7e2,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,eaf62962-522a-42bc-9deb-93741f4f8f3d,부성카센타,자동차 정비,문흥금호아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23a9ac5a03594b2b68ba,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,b7b90ef9-80b0-4636-bef2-2632a10779d1,청정카센타,자동차,임방울거리2구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df86ffb64e199dbf12e3,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,21d9c559-3c25-4cd7-90f0-8cd5f0936b82,우정카센타,자동차증합수리,중문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34dc251ad5e8255bf0c1,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,07631f84-e4b7-45f6-a4af-d96af7d9a2bc,맥카세차용품 24시본점,세차용품,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c3a8107d287b12d51b5,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,4b8c1ad3-e840-4ffc-9787-7ceef8efb356,친구카센타,자동차수리,본촌 사랑마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25d4ed3c19c015c2113a,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,1ad0f700-b5de-43da-8160-6eac38a5fbaf,트윈랩,자동차필름,중흥자재거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c77ce2df38439c729bb4,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,d6ed7cad-bb1d-4b8b-abb6-e6393836a622,자동차밧데리할인매장,자동차 용품 자동차밧데리,자동차의거리,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f637d912838f78f7928,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,dc13ee07-97da-4ff6-a54d-da31c447c5b8,자동차종합병원,자동차 수리업,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c8cd1700343fcf1442c,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,c109503c-969a-432d-94ad-9a9c50bf259e,대성카센타,자동차수리,오치동 천지인로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8898e3b8765a444b2e8e,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,1eb171d8-e1fd-43ec-b709-4339381cdc5d,호남카센타,자동차 수리,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c32f083c5c6715b69410,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,3523a929-ab8e-413b-9aa0-6de672144225,한결담 떡케이크 한식디저트 떡공방,"떡류, 한식디저트",한민시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4eaefb0283a345ba04f,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,7e9258ff-6f38-4d33-9170-e76c95bfb455,성모온누리 약국,의약품 및 의료용품,행복로골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55abc2d5fce56a8e440e,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,6e5910a3-bfb6-4b93-8b7c-e30c5358bbde,북부 자동차정비검사장 주식회사,자동차수리,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
851f1e07508a2d0c1c3b,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,014c1872-bd85-4ebb-8eb6-aca626ce5a1e,빵빵썬팅,자동차썬팅,소촌금봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e27d4c242ccfa350674,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,171ea25d-c592-4bec-8c76-13d558dfe174,다모아카센타,자동차수리,송도용보 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b773258632417f192ccc,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,8433716f-ca06-4f8d-8980-4609a36f309b,미래카센타,자동차 정비,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
576f97a55c2a93305001,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,fce15069-4a95-4d89-8d47-6a6d96482d48,동우카센타,자동차정비,백운진다리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad87cc611751f2713cd0,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,03661ed3-6d9c-45da-af0e-801f3a602206,최신카클리닉광택,광택내부세차,북구빛나는 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
