judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
c0920f462c2307b82e86,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,86614988-e60f-4681-913c-bc4a0803b660,명동타운,의류,경안전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d08e31d70fed34b05d34,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,04ddb261-818a-481f-b130-0f5401a7aaf8,주식회사 타이어메카 화정점,자동차 타이어 및 튜브,화정역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e939939d13e0f9e12794,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,1422dae7-1c44-4828-b574-146a225ee08d,삼기카센타,자동차정비,"우산주공1,2단지 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cfe8de4fd6fc1abf7fe,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,10b9430f-42c9-4a01-bf3c-fab0dfc62f00,조은카센타,자동차수리,송도용보 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ed5ab54984514d9199e,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,09d7ede7-cc32-4f4d-8ccd-523c76541676,고잔자동차정비,"서비스도소매(자동차정비,자동차타이어)",도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d1c346c5660e0d90465,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0c37e37f-d39d-4854-9661-74d177158efa,은혜카센타,자동차정비,삼각동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
123e4341d33cafc4ac8b,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,aaa08e28-782d-4325-b216-44a9a4237c77,현대CT카센타,자동차 정비,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85ab49f9adc5ad82ad8,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,e570a8a1-c1ca-47c7-b1f8-21be49061d43,쏭카,자동차용품,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a673323599e634251056,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,1efe2647-ca68-418e-9a23-c2b8d4baface,레알당구클럽,당구장,풍동3골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b584489b151c437c09c,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,2dac1da4-a7f3-4430-acf8-d828ec606f37,동화카센타,자동차정비,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88f04cf4c13f56390b03,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,402a217a-287e-4075-b00f-d28302483e3e,코리아카센타,자동차 정비,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c6bf3a20db69b6da8b7,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,8aaba9a0-9d51-4ad1-b0c8-9db04785d93f,재성카센타,자동차타이어 자동차정비,농성누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8f91eefa160e61d8b1d,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0065917f-8506-4309-a8dd-bd4415481501,타이어 할인점 가좌점,타이어,남이동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddcdd8ea9945f93aa572,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,5b5ae781-ea63-46f0-8159-de4c39e70a3e,광복카센타,자동차수리,광복마을5길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
220c55898f0199a2ec3b,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,177a6016-759b-474f-b15b-ea22d80d4455,광주대 카,자동차급정비,효덕마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e65f8587c4c893c5398,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,03e53a2d-e76b-4a17-8a69-03a865ad073e,양산카서비스,타이어소매,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10a9187aa5efad0a400a,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,1771402f-d270-4984-af9c-c88b6bb1e759,에스엠청과,과일,삼각동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ceecdc1e2d4f27a74538,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,29c310b6-68ef-439e-9281-74ab5562cb60,GS25마장스타점,마트,마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
97dc82fc9b4ad67bf266,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,a834a765-3f23-42a6-95d6-7ed8abf8f737,동네카센타,자동차정비,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae4633d7778617259aad,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,5b4e6dd6-65d2-487d-8681-30cda1a29c48,월드카센타,자동차정비,어울림양산로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8ff4b2a90fb36725a2c,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,8eac9040-018a-4468-8c2b-ddcbb204ee80,영일통가죽,속옷,안산시시민시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5af240763f32c0d634c8,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,cdefbdb7-9b20-4391-b1ff-b3fc79f7a19d,자동차꾸미는집,자동차용품,건국다복 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cba8167c701031102054,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0106f4d5-7dea-41f3-a7f4-dc5d1e5dc184,대한카클리닉,자동차용품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6780bfc6a5a5477d185,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,881238a4-2125-4a7d-b54a-4eca2d31ba1e,정상카센타,자동차정비,문흥동대천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48ec24825e1cd12eb891,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,07799824-52aa-47ff-a0da-898f8edeaca8,상무카 세차장,세차,치평동1002상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a443602ced3b3e8f21d3,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,5d9005b9-8746-4d54-a5dc-d4a8a22ac3f5,한국 카센타,자동차정비,효자촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f0f026e111cf9392f50,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,ffefd5c1-7bfe-4d47-b5d4-2134004f6dee,동성카센타,자동차수리,삼각초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab1190f4e036dfb46087,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,021b75ff-e0ed-4fd4-b5e3-f41910253dd8,틴팅크루,자동차선팅,염주골상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bfbc82b58ff164e711f,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,fc5ea34b-1042-4598-a2ee-12e5dd8312d9,지에프 자동차용품점,자동차용품,금암동 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c388dbbeb03bbd73772f,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0a9b54b8-9842-4c78-a22c-3df50fab911c,둘둘종합카센타,자동차,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00be7d57ea349b187076,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,859cec86-6a05-405e-bf30-596495473004,미동타올,의류,㈜여수중앙시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39bf042cbf5dcd507683,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,10324793-d4d2-4ea7-9456-701f2f5bf7a7,코끼리카센타,자동차 수리,봉선먹자골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfe350512ba62929816d,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,68b06b81-0e3f-4da4-9d98-e34bb2c51ca4,화정카 마스타,자동차 정비,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eeea99b2b075156f765d,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,052df515-4724-4c04-a825-6448d0af9bf4,미래주유소,유류 자동차 관련 물품 세차,봉주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
308b79d5e2c0c20ef919,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,bdcf3d97-547f-4947-8916-9360f1e7413e,푸른 자동차공업 사,자동차 정비,운암 금호 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98513389542d6416d4c8,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,d45efd1c-28de-4e2e-8b1d-a485ead2275d,오토카센타,자동차 수리,연제주공 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce325c9dd7456307eeb9,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,c5ef19f8-d0e0-4031-b447-af1c9726787d,이정카센타,자동차 정비,두암2동 도로변 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae68cfce75fde956898d,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,c047ff21-c205-4ffe-b28f-06f7c1017476,카라인 자동차용품점,자동차실내용품,설죽로 패션의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b6013f0503dd3169d05,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0405bac2-8f07-4ea9-a931-e8f992375b61,에스에스개러지,세차,선운별 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53518ea3ecc09dd79211,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,17df3c9a-054e-49ac-b2c7-72056c2a8455,프로카센타,자동차정비,삼각초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cff0eca5c2b3a20e486c,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,0b0b771b-6092-4e22-80ba-ae284bf94cb6,오렌지 자동차공업사,자동차정비,송정사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6358becce734aef8d17e,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,007fca6d-f508-4b12-a082-dd7537eedc47,대민카공업사,정비,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f79a17905cb1866f862f,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,64a59a49-2290-47f9-8835-afee73938175,로드스타,자동차용품 등,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7eaa199b9ce99d8c8f9,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,e22510f3-8a1a-4606-9d4f-295e627d7ef0,까치 자동차,,백운브릿지 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2aa4bd3aa96f6660b5a,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,38fed6db-9413-4991-a874-56ad675aa31f,월드카센타,자동차정비,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64fb5f4c1dfbfdaf3c4e,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,f6e288d1-89dd-4036-b3ea-3c846e3a4a9b,고랩,자동차랩핑,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d157bed65ddad7370e6a,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,e9598b45-1862-4a31-951e-34f9c6c15fa1,별난딸기,잼,해남매일시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76672800cd3c4bf5f987,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,a67510dc-afdb-4369-8c41-3d53f986f882,배터진 뚱돼지 천안본점,고기,두정동상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0a6d0ec127b638463143,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,e3d2aac3-f6df-4f39-a2f9-cbf9c700a790,애끼카센타,자동차정비,봉산동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65335b7c36b831d1a6bf,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,c60d4069-2348-494b-94a1-b58586228ecb,종원카센타,자동차수리,삼호읍 중앙 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a569491d9b36ad6961f9,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,a13a5aec-085b-42fa-9614-93408f1bb7a8,오션렌터카,자동차임대,중흥행복마을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fef4eaf90ca0aa03f8ab,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,c67b8e51-c6de-4c01-928f-cac914ea8edc,현대카센타,자동차 정비,송정역카페거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b36b8c112d81d27f4375,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,020368e8-f148-41e5-a918-1657220b912e,MS골드모터스,자동차정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0cce994cfaf9a907c31,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,7bf482ea-b3e9-4383-8695-6a12d3d0470d,신창현 자동차서비스,자동차수리,신창중 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9211324115e2ba845415,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,00408c66-8a7e-4f20-896f-490885b394c8,애니카랜드 양산점,자동차 정비,금메달 양산택지로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1683ce6172ba762f1929,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,f40e160a-b884-48bf-8a96-5fb508707ea8,동타이,마사지,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f1bf4868567a11ca73c6,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,a46567f5-be54-49e3-a087-08d46af162d2,대창카센타,자동차 정 비,송하동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6941d2bb22a857f6460,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,461c907d-01c2-46dc-9fbe-da39dcfed30d,양산자동차샵,자동차용품,양산호수공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5a91df923c075a2d1e4,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,a801c00b-3a41-4978-9483-da3e6b808da8,삼협,자동차수리,목련 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0770f2a69d392d90609,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,32a1fa09-b0ec-4733-b99f-22bd478edce7,포남카센타,자동차정비,포남용마거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
155269540fe980bf3850,val,자동차,T6 기계변형,q_자동차_06,자동타,생활서비스 중 '자동차'를 판매·제공하는 매장,036ce424-36f8-4ff7-8bf5-28922acb83c9,우성카프라자,경정비,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dc2af809b76d3d85ac3b,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
faa7fc9553e34da0119c,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,94019ef1-8bfc-45ea-b8be-7e8b0c7b7b35,남경회수산,"활어회포장, 배달",원대신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac65da3ba2e3c8a43d0c,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,dfbc94e8-e519-4c6e-8f82-25460a7fb7e6,버미직화제육,제육 포장 배달,무지개종합상가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fabd3abc77dfcbee6940,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fd706c33f10a2df29133,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,550d2ec8-585e-4a6b-ad01-14694debba03,"대한에너지석유,등유,경유배달,얼음배달",등유,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
feceb00f69091d254728,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,97046bce-7933-43f1-9bce-5b049a489891,화성휴게실,배달음식,점촌역전상점가,자율상권구역,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8aeb83303d646e6b8f9f,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,3e7be906-2c42-4eab-ad61-91e7069a68f5,윤달,음식,창원 가음시장대상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a59ebc8b3ec7ceb220a5,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,f9ddfdb8-8351-4457-8358-eae9be43c5e1,청학골,한식 배달,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
35394b07d0b4e7c8187b,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,359df784-64ca-44d9-843d-119b126f095a,서산헬퍼,배달,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14574f2798649b29a093,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,6cddebc1-b1a1-4ce0-8819-89e38f31bf50,사직열쇠,열쇠,사직시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6e5467f4930e7910998,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,9b4fc779-b33c-4d82-bee6-9acf7defc3c1,주식회사 두두컴퍼니코리아,배달,자양로13길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
895b245eb311324581dc,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
5b4278b85c30a41e6591,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,26dfe02d-3a5d-4bb2-9835-7708f905992c,로달,의류,송촌동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
434ddb74e3a7b68a0022,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,5285cf40-0b26-468d-8de8-75666d1c9c73,땅스부대찌개 신불당점,"부대찌개 (포장,배달)",불당지웰4블럭 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed67373582da33471455,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,ffb711b1-8464-4a34-afa7-359f837a2e66,최배달 떡순튀 야탑점,분식,야탑 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3cd1985223ee59f9fc7,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,ad4bd443-1b16-4177-a110-e365fe11647a,배달안경세종지점,안경,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c5e27ddda334ac22bf2,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b0b047c1e93beb1a2c55,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,ba8d679e-d93e-40b3-ac26-38cdc8e1ab5e,바로고,배달업,매곡 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24aa882c4b94880b29ec,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca36478066a26e8854d8,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,9e09da83-b945-40c2-8d44-2249b665ba84,배달한의원,한의원,물베기 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
