judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9d237b70b92551c589a7,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,f6683bb8-f10a-4f7c-973f-f581f0654a25,배달상점,일회용기,안락상가시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
180c240767f4ad8c59ee,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,74fec10b-a705-4148-8d55-05c2d7e63040,직구삼,직화구이 배달,상도전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
489865597bf7ddc133a5,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40e8163b163f41ddd5ea,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bcab6b63965c172b709c,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,c8895e29-f69c-4177-9d90-e43389fc363b,부산진구녹즙,음료품 배달 녹즙사업,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36edbcfe989dbb1a1014,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
81e747729da1de81d88c,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,492b260b-7dff-4391-82d4-e0ed34bce9d8,하나퀵서비스,퀵배달,전곡골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5bb01426dec3e86059b,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,45eca081-cc37-40d5-834e-2dcbc5688357,수완푸른녹즙,음료품배달,흑석동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
817cb3fc2534a81972eb,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,3a018708-d2ae-4c56-b3aa-8e3822cdbcab,푸줏간삼겹돼지고기배달 건대점,한식,자양로13길골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
453b0a8b2baad8ba6251,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,f3c6bf49-832d-4b9c-a514-dcc8b8da7a03,육식사관학교 도봉점,배달 삼겹,도봉산옛길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c90ab151be5a87efdfa7,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ed9ded1aa9afd96aefd8,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,68d55c5c-ba5a-4382-93ee-49dca3b5d64a,영덕상회,음료품 배달 소매,서동향토시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
220ec19c4050a119d089,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,8eee26fb-7b7b-4ecc-ac7a-b98edef14959,배달킹,,계림2동발전 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e0689227bb3d31c2f281,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,4f346fad-b3b9-4c68-8512-9fa531587bd9,포도나무 빈티지,의류,의정부제일시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58ecd3dc6b3d3e34d587,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d5c2a40931e223ffd4db,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,ac8ae64e-ffed-460b-856e-412e6b337d17,신가미가,배달전문,수완중흥대방 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
313f88f7b2b6b9220462,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,1ca0dc18-bf13-4c60-97e0-c4a0f6e8162f,주현꽃(농원) 플로리스트,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c700c4d95636387c2637,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5a88fd82d2fe4debd1af,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
777a3f7f4c40fbd7e450,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0e64b11b-1d4f-49f9-a1ff-59628ce36a3f,큰달,,부산평화시장,전통시장,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
501427e8727bdc221053,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
47aec8b21a2fc05e18cf,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,8c2c2a92-4c48-4081-90d1-82dc2306a3b0,오늘은 짬뽕,중식,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ca4b4c4d8c7cce8c3233,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,34db63e3-026b-466b-a1bb-5df3ccc48562,대동상회,소매(야채),경동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2fa7150213f21a677575,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,d07c8c2f-63bb-43cf-8b90-64876aa37d56,배달상회,농산물,역전시장 상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a60e3ffa20a0c8aec02d,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,55122a6a-b55e-468a-8235-23ca572c5e88,하얀나라,세탁물수거배달,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69ab4c41d94c41bde33a,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
806f42e00c6c3289d221,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b45f9ea6e39e4cf8f1f8,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,1bc2ecc9-fe5f-4e91-b92c-c96fd24daf14,배달삼겹소문난삼겹강서점,분식,송화벽화시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18c737e97af9cdeb4240,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,4089007e-2224-4098-880e-94e8a9d424d6,나이키,의류,안동시 대안로 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1bb44e4bcd4bfdf1fd98,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,12cb0d18-6f73-4028-a9a8-0c03998eb7b4,심야식당,,맹동혁신골목형상점가,골목형상점가,충청북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fafb7bac94f6362498f7,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0c72c975-9033-4aec-acca-e0907d67af8c,대야식당,,익산구시장,전통시장,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
eda6dcd3085d05fdf49d,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,d6e2c99b-c5e5-418e-a9af-81c9dce84641,배달식탁,한식,신흥로데오거리상점가,골목형상점가,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
cc78bcf71f5507c52a92,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,2077ff1c-222f-443c-a687-d0f88f48b43d,구리주단,원단,광장시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e46872025d4666b8a5dc,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,923d3e9f-0f79-411c-bdd9-9ce0ba9b5b14,임동사진관 포토린,사진관,임동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a98c332e1c822350462,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,9385c537-2b03-4353-965e-a3faf1f53017,광자네 배달,족발,권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87053bdb336c14a85f10,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4075d43e0c88025a3c3e,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,8e586519-4b9a-489a-8a15-0579c3f7b0f3,석쇠로770,일반음식(배달)홀없고배달만한다,사리골상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96bf937bd2f84951e09c,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,21f51600-6014-4d48-b194-5661d4a8bb55,우리동네셀프수산,수산물,면목골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f86e96a15085dc61639,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,beb79cd5-359c-49b2-8508-6282795ee18c,배때지배달삼겹,,석적읍 중리일번지 골목형상점가,골목형상점가,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
0d6594f35dd629875a5a,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b712b5b3d133222d1e76,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,4befe4ba-6529-4c58-927b-12b45ccefe64,밥구정로데오송천점,배달음식,솔내로 골목형상점가,골목형상점가,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
62e48875afd9d9636bf0,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,4ed75aae-093c-4ead-8698-d743aeef147f,꽃집시월,"꽃집, 꽃배달",다정한 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36f2efd62d62b7e84808,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,43e4a63c-02a7-4289-a8cd-8803cc546731,꽃집인가 봄,꽃 꽃배달,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9514a3f9c1a0addb088,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,e1b2f579-4819-4e9a-847e-fb9072ea41d7,해피크린 수완이지점,세탁수거배달,수완이지더원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2bdba490da8f11b727e8,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,cb19525f-a770-4337-8ba8-90957d31d84a,주식회사 한얼홀딩스(한얼키친),피자배달 옛날통닭 탄두리탕수육,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4009f5a08b28e929c82c,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,0032a869-f135-4f13-8f52-eba4a9c3152e,장충동뚱뚱이할머니족발보쌈,족발 보쌈,원효 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f563157dcd1e3cc1197,val,족발,T2 동의어,q_족발_01,배달,음식점 중 '족발'을 판매·제공하는 매장,da8b6372-a622-4cb9-a6ea-d842f0ed90db,한국야쿠르트,배달,창원 상남시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5dec695d15c2d3a50c6e,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
276bb67bcebed7b95af5,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,69fb49a9-acde-4830-8c1e-302b6d9bd0eb,선희네식당,보쌈,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbc92781a5e3492a6d0e,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,8372bba4-3b24-4cfb-97a2-97059de86edf,아루나 꽃자재,생화,진주 새서부시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ab2c390877555658f481,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8b028a1c0bb5ff204159,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,334c1717-4f8e-4ef5-aa37-7293f84c9f1f,다락,음식(분식),도화동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49a9e1f3de981f68e06f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,b540ade3-bb72-41ee-811b-112c8157e1e9,제주수산,신선 및 냉동 기타 수산물,서남신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4a8a7eaaa4f79784cf3,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,392783fd-6d71-48ba-b326-e2837e6425b6,서씨네보쌈창원점,보쌈,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
533e340471be4c640409,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,c83a2451-3856-47d7-a0d4-f5f76f3910e0,해포,보쌈,이촌종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9900b7119e770d805b7,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b7b318232b64f4af9690,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,113b8574-5f22-4128-8d5f-bc01e7d1a30c,섬지기,음식,백사장항 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6ffc1ef0d922ce6fb7e3,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,1571490a-46a5-4c19-908b-4c4b705a9341,어지니 보쌈 &막국수,보쌈,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec82971c18910e3edde9,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,8e55f144-a600-49dd-a017-9f62785551e5,족미당,족발 보쌈,상암동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d677d819ecb5a78ae0ba,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,62ba72d5-96c8-4485-a0d0-006a819d35a6,항아리황금보쌈,보쌈,계수마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b52aadf4801229b818b,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,2a222eae-9d84-4200-953e-37082685000c,박만배 아리랑 보쌈 광안리점,보쌈,광안리SUP샤카,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81d0d40f9d9fb3dbef57,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,14df7c37-bea0-41fc-932d-3d9e306afcb1,돈통마늘보쌈,보쌈,적성전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c068777e689020a70d5e,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,e833193e-2461-42fe-aea1-0e95a2b5ce7d,"고성족발,보쌈",족발보쌈,고성동벚꽃 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0501897a434de88de9e5,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46682907530eb8879b9f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,4e3c8267-a9b1-45c6-b496-1e092ba33c98,용보쌈,보쌈,솔올중앞골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b31187efc09af783703a,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,3205cca7-6384-40f5-8a0a-39a46e91726e,보쌈보이,보쌈,대동한마음 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc812bf05de1e8c3638c,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,e6ed9ca2-1867-4048-8c1f-43958a12c95d,먹보보쌈,보쌈,운정역 중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca83eb37228304207a89,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,0032a869-f135-4f13-8f52-eba4a9c3152e,장충동뚱뚱이할머니족발보쌈,족발 보쌈,원효 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af49849cc3bae407bb14,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,efcbfad4-80f8-44cb-b333-046d496fe53e,대봉 칼국수 보쌈,한식,강남시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e009246a11e29882aa2e,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24aaf46d2bcbbc1382ca,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,577db823-7f1b-4df2-8517-18cc132ec4eb,원더풀보쌈,보쌈,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0055ffd6382dbb98d41e,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,710dfea9-32f3-419a-85c8-6a659f50f0ec,항아리보쌈,보쌈,두정동상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95b29a2d1cb43a11ed22,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,82e7e932-2cd2-4781-83c9-569da84422e3,항아리보쌈,보쌈,노은역 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95798e209a82340c6288,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,ade35701-2a59-49e0-a9c7-5a16f9683cbe,송가네보쌈,보쌈 족발,방배역먹자골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8575783b3e1db5ca445,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,605e8436-5719-4824-8b64-1d14e4eb1efe,푸른마루 보쌈집,보쌈,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2810b0f47b45b95778db,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5aa914fc16dd37cf26af,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,06264ea1-e528-4885-81f9-8f8bf4e0722a,충지로 조개보쌈,보쌈,충장로123가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c27cdc9abf3e6301340,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,7139acc2-c6bd-4df9-9917-268a5269fbc3,온기보쌈,보쌈,전포놀이터시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcaa9a5f8d17451fd371,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,7ee941d6-5480-4834-a340-7a7866a449d3,순자국수보쌈,국수 보쌈,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6a3dff4c05027499144,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65c5933d8a5670ab3807,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,fbc6b9ba-3228-475e-bd63-6d952f0515bf,안양보쌈,보쌈,루원음식문화거리,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bc70c3457c35fff976f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,fc959cb6-2b27-4ba9-a9be-a30fd130f83b,진주상회,보쌈,샤로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2389d935561aa72937c9,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
074851a1f345dbb9cb03,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
