judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
83d2c9b06d9becac3dc0,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,b664fd25-d979-4159-963b-facd3fab26e5,돈통 마늘 보쌈,마늘보쌈,초지항아리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4543721fc0d13e07b68c,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,fc1d7fea-1013-4d28-8c2b-c2ef1a028aee,명동왕족발보쌈,족발 보쌈,전곡로데오거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7042178cc082264dd368,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,6de9ec46-8234-45ee-adcd-fa1cc4701c80,해남보쌈,보쌈,풍동3골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6705e1aab05585678043,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,a9587758-0821-4f24-a82f-14a730823930,칡산에,보쌈,백년소상공인,기타,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68a12e8473c5f12dc2e0,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,2ffe1a26-7782-4005-aab9-82e2156394fc,바리스타래빗,커피,어진동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
64a6826d119c926d065f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
789d5f2c0ee2b8e69559,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,42e7a77f-8621-4123-9fed-2cb747bf4ebc,"장충동본가왕족발, 보쌈","족발, 보쌈",봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4fb6f4cb79c7c4f103f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,a81b351c-6a30-4e09-93b5-f7e31084ce6f,착한가격 굿족발&보쌈,족발 보쌈,우치서하로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1e6e4809a7c1e023c05,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,12cb0d18-6f73-4028-a9a8-0c03998eb7b4,심야식당,,맹동혁신골목형상점가,골목형상점가,충청북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
caa451b39772b857273b,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,2f66710d-8ff2-4cca-adfd-32a03437ee0c,인생보쌈,보쌈,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd867772e1ed9b2207a,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,31640fbb-895f-4e11-a271-f69273df07e2,벨라,여성복,도남시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93c938a4e3243848dcd4,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,7798997b-758b-4267-ba8a-ffb8ef6267f2,풍림상회,,대구능금시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d2b0ba1a711163fe644,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,4adb5cdd-c5fc-4aac-a2b5-f93240b10006,인생충전소본점,보쌈,문창동 보물찾(Chat)길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50f09f9923593ef7cac5,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a53343c408d8b14d8cbf,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3aeedd9307755d761ca0,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,2b59bc18-36a2-4685-9c7f-413991ed59f1,참족발,족발 및 보쌈,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb1605388efc5fff70e0,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,b73cae18-f966-4f68-b1bc-940e76df7db9,인생족발,족발 보쌈,소촌중앙 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
160bf7a3030612c24f3d,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
01fc5947c37d274014fe,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,69812b2a-428a-4bfe-a60a-588231f995de,연정보쌈,보쌈,시청소소길,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c5335168d606014e227,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,f8af8b68-83a8-46a9-bec1-2ad8cc2beb70,초가왕족발보쌈,족발 보쌈,518먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4219cef47b3d3733093,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,6c2587a8-1299-41d1-8338-f6a8a5cc7225,항아리보쌈 나성점,보쌈,나성동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f062b8239e55b36cae8f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,989640f9-2b4f-4730-9c7f-a1c89cb09b5e,신이내린족발과보쌈,족발 보쌈,주천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1410df8529a2ac80693,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,d58e848f-2ffb-4749-af49-7c25e590b69d,공씨네족발보쌈,족발 보쌈,새마을시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01e197417d6310f2b1e0,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,c3882875-9f8f-4823-8c48-5ea755bb03e2,길족발보쌈,보쌈,유성시장 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db2820a0c246de00d802,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,3fc008a1-f731-4cd6-b38d-d87ebca9e735,아씨마늘보쌈,보쌈,전곡첫머리거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ccdb11e4701c83ea347,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,bfc1e2ef-fc16-4a4d-934c-6f6c987480d2,신똑순이아구찜,한식,두암1동 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
973971235a0518777200,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,4634c6af-0029-4581-ba4b-1f9791bc5a37,정광석항아리보쌈,보쌈,운암동 현대아파트 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57d03327221c9da3c98d,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,60b99126-f9c5-4aca-aa7b-a7ce460d46a1,정광석항아리보쌈,보쌈,송정사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2451499fa99ba886511f,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4b2ab625f6384a866c8c,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,54980505-4607-4550-97d1-fa80cb0cee19,청춘오징어보쌈,보쌈,원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1afc1623704c60309c60,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,4a09271d-64b9-449e-a69c-b619c9365084,구만족발보쌈,족발 보쌈,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9727cecdd1df45783841,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,2e03bc01-4482-4877-b12e-ce4e0d35e70b,보쌈제복 구리갈매점,보쌈,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edb7b7fb6ce447f2d502,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,7d229aac-bb36-4317-95f0-b23880dfe908,항아리보쌈 구갈점,보쌈,구갈상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faa7433dbda8c5e1ec01,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,0c72c975-9033-4aec-acca-e0907d67af8c,대야식당,,익산구시장,전통시장,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7b03c667f960fea5f7bf,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,4c767e40-f649-4823-96e0-0f5bfd7a87b2,만배아리랑 보쌈 선학점,보쌈,선학동음식특화거리골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9157aae9faf0f66b84a,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,f38dadc8-e557-452e-b775-d9c6e84e7608,오연수족발보쌈,족발 보쌈,수완중흥대방 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a6a5ec2e20370652433,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9bce445060086f4a23dd,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,8c2fef96-5cd1-466b-aa2b-463ce8a300b4,우야든동,보쌈,합정동먹자골목골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17e1f84b8d524c800105,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,f9184e20-a338-44be-8e27-8c7bf289a266,항아리보쌈,보쌈,둔산2동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22617868c12ade1e2d73,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,98941530-a477-4302-88fb-9ce350801254,항아리보쌈,보쌈,수완머그로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f822513e3e6299217a1b,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,3155664a-9360-432d-8c79-8efc7d925598,항아리보쌈,보쌈,관저동 먹자골목 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6c5ceb1685bf3c0b068,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
509562085b15fa15cfc6,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,27fd97c1-983a-4015-9662-351e92825b38,장군족발보쌈,"보쌈, 족발",수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1f4f2ea6b03ff2c7d16,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,190a5f26-47e9-435c-beb0-54c7e4a07593,세원 족발 보쌈,족발보쌈,무극시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04b142f1270b810ea136,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b27ccf06894ca02efd93,val,족발,T2 동의어,q_족발_02,보쌈,음식점 중 '족발'을 판매·제공하는 매장,e19caeb2-4a26-48c3-b797-9cc5fe896d08,남해집,보쌈,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f241555a7ec5aba6ba2d,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,81545b8f-2950-43f4-8a58-3527a651ddb6,반디야식,기타음식점업,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d8a195ac032d9981874d,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,28d95c61-b067-4781-9434-af330ad4c3ca,먹거리야식,한식,오창전통시장,전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a1cd182dac2d5d40383c,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,586a9700-ffe0-4f66-a8b2-56084d0ad0bc,야작,한식,전남대 상대 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
63ab300161145bb94132,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0c72c975-9033-4aec-acca-e0907d67af8c,대야식당,,익산구시장,전통시장,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
81b1d19a9ff9844606d4,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4dbbf2fdffdc5fbc2e3d,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,f5ae2c46-151f-4a16-9e64-83d2acc22e58,끼끼야식,음식점,도깨비시장,전통시장,전라남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3f9981971b03123fa837,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
465e6cae55a5c6746035,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c57ac5e46756da345a9,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,feb6e50e-d1ab-4a64-a9eb-5a8493d5cfc4,상가야식,간이음식점,영월종합상가,전통시장,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
cec102807cfe797a19a9,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,31cd5f7e-e912-4b38-b737-c85c7b01b108,도람도람,"음식점업(야식,분식)",일죽시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9f51e3ced5b283a67be6,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,665daf1d-f51e-41fd-a80c-d28ccdfd64af,야꼬닭(야식을 꼬시는 닭),치킨,오류버들시장골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ae0a66e3779a7c3f8ccb,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,652c8bb7-d844-469b-841f-1183753b727d,만물,수산물,노량진수산시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5b3053742c66ab27b49c,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f438a3e649e4f5ef77a,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,550b9731-3c69-4614-a656-1528400fc7af,88야식,한식,진성 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9ab6e399100543d5c34a,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,5bd7ae9a-4fcf-44de-82f2-120dbce04ffc,오늘의야식,,북평민속시장(북평민속5일장),전통시장,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
bd98e26929dc92468463,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,6307df2b-5b4e-4a5a-8b56-165ae6cf3185,무안야식,,승달 골목형상점가,골목형상점가,,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3cf5a886106384b282e6,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,7b5b8822-975c-4cf4-8c18-33b6c7e5c0c1,동네야식,한식,진천중앙시장,전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b3c8fddf4519793a1dad,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5df1a91c4297d82fea64,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
993b33bb45ede2fc247d,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,d786601b-4691-4874-ad61-828ca74a3410,삼성식당야식,한식,삼성시장(구 음성삼성시장),전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1b52bdce692f9d26ab6b,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,3e966465-3349-4b3e-a749-7bd25b8df38e,황금야식(어부생선구이),한식,수락산디자인거리 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
5be5e816ef329f5bfbf8,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,269349ff-0bc4-4142-ba4d-5e1a10cf702d,왕 당구장,당구장,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4fcfc5da9c35f69c13f2,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,79a1811a-3c21-4b24-abe5-075a0c1de055,태화루,야식,장수시장,전통시장,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1cbc7fd0e6ec12b37b81,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,16cb66dd-ca9f-4113-bd45-0773c65ef2e2,둘리야식,한식,결초보은시장(구 보은종합시장),전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
49be1ecebd6796d1ae59,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,5b8d50b7-1626-4506-8f11-df48f14009b0,서울야식,한식,단양팔경 골목형상점가,골목형상점가,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
8fc21d67a0059a28da3a,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
917a7c8cf0764515ce1f,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,f7146649-3bfc-4f74-8fe0-44c3d617fb23,현미야식당,한식,영주공설시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d98e007d37a3ae24ff2a,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,73fcfdf8-4763-4690-af0e-366cd67f34ec,뽕구네 야식,한식,영동전통시장,전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3374a976243909834bde,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,cae3314c-285a-4eb6-9385-33532cd01772,자야식당,한식,태전중앙시장,전통시장,대구광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
4d1b5b2437c96a8a4b35,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
55d9cae1cea140e738e3,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,c8ef4fd2-76ba-4a06-8f6a-ba18be000f8e,얼쑤야식,한식,옥천먹자골목형상점가,골목형상점가,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7d21c56079b8f92607aa,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3bd8a4d410f7ecd19f8c,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,9715ae79-84d2-44ae-b066-5b6c8a54fc95,우영야식,한식,한림대골목형상점가,골목형상점가,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ad1c0631dc38b7814f2f,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
00b1d005f03b55121725,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,39517a5c-7690-4ca1-bd5d-4d76e20f5cc4,가야식당,한식,진주 자유시장,전통시장,경상남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
0887ee15eefc325b13f9,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14349065e35501ab74ce,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,6baae881-a514-451a-8f40-3809f8a4d7a9,투다리황지점,한식(야식),태백중앙로상점가,자율상권구역,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
61f436c516a9f0bf2216,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,875c6a24-1e68-48a2-a8e2-53842512cbc4,올포유아산온양점,의류,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
