judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a8d3fcc3c036abeb767f,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,3c853264-277b-4008-8b69-c6e561fd11f1,초야식품,잡화,대림동우리골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
9c819ca575d888b39033,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7748739d83b17fc882aa,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1a9411d8348b018f76be,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,7f4bbd52-5c4d-45a8-a272-aa73fd132fd8,심야식당61,한식,금호1동상가번영회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6116eef66afa3aa50ed6,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,f30ba04c-2f89-4988-a9ad-1e279fc3496e,앤티베이크,,화정금화로상인회 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
567fcf97cc6abd37d588,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,cc5a7d1c-45ce-4006-b278-b08f489409da,옥정야식당,한식,고암 골목형상점가,골목형상점가,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e1b74bb59d0ca1af74a9,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,9c08f90f-f4b5-45bd-8731-5dde0403ac89,동아리야식,한식,영동전통시장,전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3112bdf5dff851236df5,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,12cb0d18-6f73-4028-a9a8-0c03998eb7b4,심야식당,,맹동혁신골목형상점가,골목형상점가,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a7c16d2a27055792fc55,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,1dbd3564-64ea-4c92-887c-4f000aedd390,빌다,여성 의류,춘천지하상가,일반지하상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c85897db7d025b22d890,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,081fd55f-6175-46ad-826c-cd954e1015fd,369야식,한식,"임계사통팔달시장(임계시장, 송계5일장)",전통시장,강원특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b978d22a547ba79fad41,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,afff78ca-1b7e-4aa6-b0b2-3dae76d80b13,황태도둑아중점,야식,한배미로 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
391c95b49f975fa97003,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,7ef7af2e-177e-4c9b-b9f5-425068dd5584,롯데리아 풍암점,햄버거 치킨,풍암중앙상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c02235c7d9f1b6845b3b,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,e8fa7dfa-cfd7-4e45-9ebd-4ca7b3ca170d,귀폭야식,한식,대산종합시장,전통시장,충청남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b32315a1b9b466242be2,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4606cfd29a6c514b6307,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,440b9e74-647b-4a8f-9ef5-d28e45a8bc57,오야식육,육류,경주중앙시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1f45d4f92b3880df2a24,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
44ea8afcc47bbf96dd45,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0c9c48da-93d2-4d3e-98d0-261777078c70,떳다야식,한식,죽산골목형상점가,골목형상점가,경기도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
bed373cbf6b2c4c2ab32,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,6a492155-eaef-4dc9-9f3c-2ba2fcac93af,남도야식,김치찌개,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
90ac6e8274fb6570abd9,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4658abb9c25d718c8647,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,a1bd2faa-39a7-49c3-99fe-aaef8333100a,옥야식당,식당,중앙신시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ef63ff1eb78aa026bbe4,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,3b867a8f-5a25-452c-b8c9-3727ad0794ba,홍심야식당,한식,강서구청먹자골목골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
2b8b0c968cc62124afa9,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dc9f708d54e9067a85f1,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,5f719af2-a736-4447-aa5f-19b97ce1eeea,해성유통,채소,도래미시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8247046649eb2205357,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,a769a1fe-8f29-48db-8f30-710c56dbb33e,밤마다야식,음식,점촌역전상점가,자율상권구역,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6d184e855dcb02c1b290,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,0032a869-f135-4f13-8f52-eba4a9c3152e,장충동뚱뚱이할머니족발보쌈,족발 보쌈,원효 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
620983cbfe7863979464,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,c11d554d-2cb3-48c0-8a7c-e982e1116006,야저,한식,풍납시장,전통시장,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
f5985511c393d521d7c1,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,b64b926c-1ae1-43c0-bcda-0995b2cda52c,안짠게장,간장게장,구월시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
917261d474987d3c1225,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,d479eb04-9fed-40bf-b8a5-5b72de7a6cae,가야식당,한식,김천평화시장,전통시장,경상북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
d9a22e9df274c009d612,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,4ff7b6bd-e72d-4c65-9f79-69491c65caca,24시야식포차,한식,단양팔경 골목형상점가,골목형상점가,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
37f2d235e5fb8441ed81,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,ba703ecd-cd85-4ad6-9c78-1deae3f164d1,대야식육점,식육,진해중앙시장,전통시장,경상남도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e21f484e723374afc0fc,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,b65b1738-23c6-4f9c-9237-6416f17e6c9c,호야식당,식당,무주시장(반딧불장터),전통시장,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6511b0b6a98ccefdadd1,val,족발,T2 동의어,q_족발_03,야식,음식점 중 '족발'을 판매·제공하는 매장,a9d6ff7b-65ee-4874-97bc-0ff28b867531,왔다야식,한식,결초보은시장(구 보은종합시장),전통시장,충청북도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b96ff130f1cb0e71446d,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,362403cf-87f8-421c-9ae5-fae3dad76cc3,옛날족발,족발,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ff730c72017584d7cfa,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3d66c7b413bc65389bd8,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,da1bb03e-9c28-48b8-a560-7cc2bb0ff81d,진족발,족발,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e17f21b4daf3803de75,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,f53e100f-d9cf-47f9-a090-24090fcedcd7,조아족발,족발,용호1동골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
285854471cf431ad2141,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,46dcc84c-1a7a-4d4c-b06e-640ac1d63c56,제일족발,족발,권선종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb47d43b9c1c13ba2aab,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,3b1f94ef-8e38-4601-bc43-09bc1279835b,고흥족발,족발,고흥전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50785d7564d8be3e5bd1,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe768ab9b642bd572b05,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,d99d56d8-9422-4055-a297-1024564c7284,퉁퉁왕족발,족발,안성 전통 옛장터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fce27e0c2d029ceb798b,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3b2112f59527784e5677,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,5c681fef-0fb0-48b5-8f9e-6084a2f03d7b,중앙족발,족발,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c20b96f57208821b339c,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0032a869-f135-4f13-8f52-eba4a9c3152e,장충동뚱뚱이할머니족발보쌈,족발 보쌈,원효 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f899e4c10420c37a39b,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,df3a1695-d682-4183-90f1-fb933113c1dd,돈가복 족발,족발,운남동우체국 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5afa74a11406432ae1db,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,92b42598-8674-4102-a2c3-40094b73974c,진안흑돼지,한식,화정동 서부시장,전통시장,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
120c544b44f959e92dc1,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,ca751cb2-6743-414c-8104-1e2028a242bd,족발중독,족발,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60abfba6d319e843a628,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,466f2232-a91f-4b8f-91bc-a0da8a1a0b61,오향순대.족발,족발,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03ce897647dda76c54ac,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,76870cce-f7a0-4742-b95d-595e4b6dc384,진족발,족발,하양꿈바우시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bde37c0885ce02e11d8,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0c72c975-9033-4aec-acca-e0907d67af8c,대야식당,,익산구시장,전통시장,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f052f6532ec8a1c038eb,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
252bcb8feefc635ceb3e,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,a0a7278a-7f24-418b-b454-a30fcef54c84,족발나라,족발,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0bc162b953da741be74,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,da0daa32-0c83-4ebf-9912-04636c368658,이도족발,족발,안양관양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33b257824d1580b3cbc3,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
868448adfbb3df61d941,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,e79c0e01-320b-4d2d-a385-446a4209138e,영광족발,족발,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4efc72a62448393dcbb0,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,f109e1dc-f0e4-4566-a14b-989c590d8fe4,한발두발족발,족발,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11abeac68b604f42b87e,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,aa8ef228-718e-4ed4-b80e-6471be74bbec,장생 생고기,돼지요리,영동전통시장,전통시장,충청북도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dcf8ee92f99f9d922ad5,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
dde904eb1247afcb233c,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,222043b2-93cf-45ad-8b92-2af23d4eb093,족발마을,족발,충효어린이공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18c7f0125a72442690fa,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,12cb0d18-6f73-4028-a9a8-0c03998eb7b4,심야식당,,맹동혁신골목형상점가,골목형상점가,충청북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
cffb586985a34ca34b54,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,09f8b15d-1a4c-4998-ae08-ecf243012146,바르다치과교정과치과의원,보건,건대로데오거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
365dddb44c75d2684256,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,cdef48b2-a3f5-41a9-a9f2-1eff97b766aa,최고족발,족발,녹색거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69845b0cc00824bcc2a5,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,a3d0373a-d198-44f7-8550-4d30d6f7f0ba,대평족발,족발,마천중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3066f213ed10d8f3a142,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,d3fc28cc-4002-4fb9-a2de-ce401304934a,조선족발,족발,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db2cda97791150fff73d,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,8eb69b64-f393-4bc5-92f4-e05f072e4ad5,그린족발,족발,덕풍전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76a967d4ddc4097c182f,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,3cfb6131-f9b8-46be-8423-e0371ba8f5f7,제일족발,족발,장미제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95f120631884f0f21a01,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0bcbc530dc5a09fd33c9,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,c3b2d60d-229b-4feb-8aa3-20526f3c6052,족발사랑,족발,구봉산길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed6eb4746a43afc29fa8,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,1250f4ab-b2fc-43b2-b6d6-62b463b6fa9d,족발마씸,족발,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96901bd576f476de3ff8,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
31f1f7da5808bca67316,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,d6a97153-2724-4221-a989-8a8e73fbba70,바이킹족발,족발,유성시장 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c98aa84913230db0dbf3,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,de054395-19bb-41b6-bb68-71a3af0f243f,장모족발,족발,개항희망문화상권 상권활성화구역,상권활성화구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd2cbd58dd3d25686a72,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,4ed957de-e617-4114-b6ec-d6d11bd3d52b,33족발,족발,경주중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
069c085841961d46464d,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,e88b0beb-7881-4161-8ff3-ef00860090f1,거북족발,족발,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80ab303d447f632d804e,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,8bc15133-a581-4ed2-9c43-712eb27bdc57,족발천국,족발,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
899b27c05bd760408547,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,4e6fcd09-d139-4f93-840f-1fd3b7d9a965,유순영일 족발,족발,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9449afcef006845f21b7,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,6544fa2b-3c47-446b-8625-1a4b32fc2554,우연족발,족발,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ac9f6de5c33590c3dd3,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,70ef4ba8-7a5f-4fd9-81b5-e735cd10c38a,족발시대,족발,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d16844f6593642d5b56,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,aea6a225-a37f-488f-8c82-c732f32a3fde,영웅족발,족발,염주먹자골목A구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1f1a396d758bcf8b06c,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,d0e8d3c6-a85e-4ac4-91a3-2c04c74f988e,족발이다,족발,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
244d2a5eddd76f9d9a06,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,1976f224-498c-401f-b928-fa414d030451,양재족발,족발,양재시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31ea45d970eab7dafd3f,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,af7a0f8b-7495-49f8-9f56-4604d36f3fa4,장날족발,족발,동서시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d01b13db8928643c3398,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,4cad0c85-b857-4196-954d-97d375a398ee,족대장,족발,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa3cc24586a0b439f43e,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,ccbfb291-81a0-4655-954d-53de5e0a5000,한양큰족발,족발,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0873bed4cc0764fd03cb,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,5f1c7bad-f877-4cab-a33c-abf37664677e,교동족발,족발,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
657199e8fb19c7a61b21,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,fee726c3-7f4a-43d3-a0ed-bc03916388cb,족발시대,족발,옥천먹자골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06eb52eb826a2a00b3cf,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,38541302-aa71-4f57-ad76-d2242f8b31e4,밤스족발,족발,옥련시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
