judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
27fb5205d5c43913fb5d,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
fef53b53a910864685ab,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0e6caf34-050d-4c1a-b809-3600066fd23a,푸짐한 족발,족발,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c4c3f58a5e10c5daec3,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,f03d88cd-5816-4f2f-9655-8002a18986d5,불짱족발,족발,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7b54f7affcb06b10033,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,c8403d8b-f91d-4956-b664-50ba614c72b2,장춘족발,족발,범천중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee3f1433c1a081cee556,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,4df5fc19-f458-4915-935f-bf4bb6c4a601,우리식육 족발,족발,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3261553a687624ea8400,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,c6c55a9e-da6d-4f19-920a-d521c82cb53d,경북족발,족발,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fc721fa35d1d6a75092,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,6bed68eb-1904-4ca5-b76b-29a5de8ad728,독보족,족발,하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
374bcd98f68dc2e6246e,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,a71b470d-45e3-49b4-b903-38e44977ef9a,단골족발,족발,퇴계원먹자골목상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6aaa5220ff97aa5eaa4d,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,cfb9e7e7-f7e2-424f-a845-c7d026aeadd8,족발공장,족발,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2b7401fb670bb3f60db,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
15e655ee67f25ee21ae9,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a6664f5422274f1ebac,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,e0801f59-244f-42bb-8aef-6782bf17dc8a,또순이네 족발,족발,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a18b5719fa0bc6292663,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d920438deca377d91b1a,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,40bf9305-b031-40a8-aaca-b7d6302153d5,족발예찬,족발,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7337504179e48c7c8471,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,f0144ae8-6f7f-4fc7-8241-618350eabb09,족발삼촌,족발,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4cfdab1c9a666e1a732,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,a82f17db-8aaa-406f-b216-e9e134a7f25c,용족발,족발,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
358d7e3f04efc26f527b,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,05fe1193-d152-4060-986e-0d523afdbed7,족발애집,족발,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63e56cbae379a49c2166,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,c3dad736-d041-43dc-91c2-6067fbe678c0,광세족발,족발,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce84bfdb508944d36162,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,ce3ccdfb-637e-441f-9521-63fab31ec422,연제당한의원,의료서비스,월빛 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5f1be6ae2f6e1cc7773,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,fe52d089-e644-45f0-97ef-2e546c22103a,로얄하모니,커튼,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1be68e95abdac89cfbf5,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,c67a9114-3bac-4c3d-85bb-1ed8a1913579,족발나라,족발,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b9a468bfeac2852d568,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
bd34c0a88494083fe2e4,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,2b2a0cfb-de9b-4b80-903d-e7fc8c56d845,중앙족발,족발,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b82130bb9d67013ab625,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,458f126a-48d0-497e-a652-e5178fbbd60a,마초족발,족발,둔전골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4402e4843fe09d35cb66,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,542b830c-1989-4942-ae93-66e79015c533,해태족발,족발,수완나들목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f1e2019e50c5d73c998,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,89202300-8ce0-4092-8022-77ea90b82423,족발천국,족발,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e02c3550784759613a1c,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,def4c406-34df-4092-9408-f8c148039f07,사직왕하족발,족발,사직시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b932978eeee8ee938207,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,35e339ad-48e9-42a6-9c70-3d16c65f25a9,브라더 족발,족발,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df8c47c6229a1ecca8c9,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,94c2474c-cd27-4323-a477-380b34469ca2,풍경족발,족발,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c88572a0ce7823958b0f,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,949a1585-2614-40c9-82e1-45548cedcaeb,우리족발,족발,초지항아리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a422e50401284110b51,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,24c70a5d-284a-4b7d-b05d-81e5cad3a0b1,재벌족발,족발,운남동우체국 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfed16b8f4c5fc0052ca,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,df4e26c4-0e78-44ed-a0a0-7d7ac8652e28,인왕족발,족발,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efe9fa9235649e8d6b33,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,47397ec6-a24b-42ce-ad2c-dc1ff429eb8b,포항족발,족발,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96d2e34dd97100efbc7c,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,4f394350-5478-41e8-ad84-654e79fb666c,금수족발,족발,연남동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d715cdde1d366d00ea61,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,5d17de7d-9669-4dd3-89b6-09bbfd4d8cf4,일동축산,식육,관악중부시장골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
21c53f8c0be2224d01dd,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,255d4fe8-e139-4636-bfba-a35be62fe43c,청춘족발,족발,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe2b67da6a9edb21c351,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,dd90e4a0-83e5-41a3-9dcf-a0eceeff84ba,허브족발,족발,신응암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41198fd762c362376a69,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a41466f9bd29c2666ea7,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,f169a01e-497c-46b8-8436-f99ed87f944e,오병이어,의류,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c858c11e908611d3a61c,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,8b4bdb22-83a9-4698-9634-43c4632cd865,광주족발,족발,경안전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0c4828493c4a77bc725,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
8c3740de82a9057d99d5,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,646326e2-2daf-48a7-b033-c8889ba9005a,도야족발,족발,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b317fba58c7bfd2fff2,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,9bbc4048-f6c2-46e0-bbd6-f24b82ad2f33,SM족발,족발,오치2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d983cba62d15f8bee29,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,a8f14180-e98c-4a0a-9178-f640ba90051b,은혜족발,족발,용운시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3763bc124489f4dc4247,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,3287bd25-7a6f-45aa-bb67-896edd276b38,원조족발,족발,월곡시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0738a02cb9c8f83d7fe,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d364b04c5b6190702794,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,3c22bf3d-afeb-4634-b3ca-db5cc34f5953,오향족발,족발,흥양천골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec8a9ab70220f7cd58b4,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,e888ef30-97a2-4955-85e7-d7251931298b,치킨족발,족발,사천 삼천포중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd09ba3d2c7f535b83a6,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,e0eb24ff-293c-4d80-a4cb-5549acf867c5,족발처럼,족발,영주골목시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5028f4e27851f9b86993,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4879b9d0961f0122a3d,val,족발,T4 구어·문장,q_족발_04,족발,음식점 중 '족발'을 판매·제공하는 매장,f8b54991-078f-49bb-b443-806e48b9ef38,대도복장,남성양복,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1362737027c39970bf52,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,4e6fcd09-d139-4f93-840f-1fd3b7d9a965,유순영일 족발,족발,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbbde8b1a449c2f7f606,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,47397ec6-a24b-42ce-ad2c-dc1ff429eb8b,포항족발,족발,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7038a03b4fe593535bac,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,43d57f6d-0be3-45d8-b65c-4d132dc196e2,뱅족,족발,매곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b09e7c65bcf03cf13f7,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,e0801f59-244f-42bb-8aef-6782bf17dc8a,또순이네 족발,족발,청주사창시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5e1f7d146ed52e5fc53,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,d3fc28cc-4002-4fb9-a2de-ce401304934a,조선족발,족발,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d03525f55850a74e876d,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,24084f67-b2a3-45e6-bdbe-701ce6dbede6,남원상회,주방용품및식탁,전주남부시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
635c255431b9f2cfc046,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,d0e8d3c6-a85e-4ac4-91a3-2c04c74f988e,족발이다,족발,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c8216b38ca7e081c03e,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,fee726c3-7f4a-43d3-a0ed-bc03916388cb,족발시대,족발,옥천먹자골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afb69f7cb7fae5327270,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,f0144ae8-6f7f-4fc7-8241-618350eabb09,족발삼촌,족발,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ab3582752bac1ac2de4,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,4633a699-32c7-4f4e-951a-8779223c26b4,팔각도 이천하이닉스점,한식,하이닉스골목형상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8439701063fe46f4b96d,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,ccbfb291-81a0-4655-954d-53de5e0a5000,한양큰족발,족발,용호골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17a13052b70b91b44138,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,de8ac936-0738-4d81-82e7-9f7c5c2acbea,가장 맛있는 족발,족발,(유)다사소상공인연합,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
510c147283fb90a910b7,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,55373323-0fa3-4ecd-9de5-557bbdb32753,족발창고,한식,용봉지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dcfce74a517d855039f0,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,5c681fef-0fb0-48b5-8f9e-6084a2f03d7b,중앙족발,족발,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fb757478d1af469db67,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,f109e1dc-f0e4-4566-a14b-989c590d8fe4,한발두발족발,족발,구영로 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
803202a825cc17d42c35,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,4d5fe945-41f6-4a7e-afe3-73306bc3770e,족발킹,한식,덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6cecd17b367caee1022f,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,1250f4ab-b2fc-43b2-b6d6-62b463b6fa9d,족발마씸,족발,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
375cc4390f5624342cb9,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,a0a7278a-7f24-418b-b454-a30fcef54c84,족발나라,족발,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48e95f84d142fd9d621b,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,a8f14180-e98c-4a0a-9178-f640ba90051b,은혜족발,족발,용운시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b34bba18a432cb2674c,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,78edaa93-c581-4209-8ef0-603910de6786,배가네 족발보쌈,족발,나주금빛상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c16e1583db601107239,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0c72c975-9033-4aec-acca-e0907d67af8c,대야식당,,익산구시장,전통시장,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dd1b13ed016547c2acf9,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,23bfd23b-2369-4dde-9443-4a7a0e7c3d23,족발이땡기는날,족발,광주역앞교통광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41c3f56be7a5c014ec87,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,70ef4ba8-7a5f-4fd9-81b5-e735cd10c38a,족발시대,족발,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc3ba8c0b6ec94220623,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,476a7e22-7b21-4b82-b2c8-22255d498353,지니스세종소담동주민센터앞점,안경 및 렌즈,새샘하루 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fc8ce49c72f062c6f41,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,6bed68eb-1904-4ca5-b76b-29a5de8ad728,독보족,족발,하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2724b6ee246bde15eb8e,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2449549f82253cd0bae1,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,89d670fe-0d8c-4841-84c7-727128db14e0,족발이땡기는 날,족발,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8a1bb26325bc3f5d78b,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,e2d19550-1b0b-4dc1-ab43-17172115c030,족발광역시,족발,팔등로기부거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72f685f45ec2067b9627,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,05fe1193-d152-4060-986e-0d523afdbed7,족발애집,족발,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b86c1a30453656377ed,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,362403cf-87f8-421c-9ae5-fae3dad76cc3,옛날족발,족발,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8342ae1d80545c822f2e,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,4cc276b4-416b-49f8-b64c-5e866cc2d1d0,족발삶는마을,족발,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1a9185627bf745a10ae,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,a2962a91-2ffa-4463-a54d-cc07f6b35686,족발가왕 운암점,족발,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e77a5125e69f7d056112,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
656087f48ffb2f2d0a5d,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,a1fe0f36-19a6-4e5e-b4d5-97ec51400c23,족발김사부,족발,조원복길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
