judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4d76ee6b8830589c1f80,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,c67a9114-3bac-4c3d-85bb-1ed8a1913579,족발나라,족발,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2aac2d50ab2a9fc16b9,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,f999f3ef-abcc-4d93-985d-a1efd0ecc1f7,효촌한우직판장,,양주가래비중앙로상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
005566e2bd50f773871f,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,e888ef30-97a2-4955-85e7-d7251931298b,치킨족발,족발,사천 삼천포중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba425d1b4213073a38b7,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,5b3df5b1-65f2-4ab3-ac58-e32f713e9c40,족발정,,석적중리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5f28b0b3cb4032fb9f7,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,3b1f94ef-8e38-4601-bc43-09bc1279835b,고흥족발,족발,고흥전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a063fd4feb1113de3d91,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,df3a1695-d682-4183-90f1-fb933113c1dd,돈가복 족발,족발,운남동우체국 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37c462b4b73d2cc595bc,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,35e339ad-48e9-42a6-9c70-3d16c65f25a9,브라더 족발,족발,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a398948a56f7ee961fa,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,c6c55a9e-da6d-4f19-920a-d521c82cb53d,경북족발,족발,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb3a9bbacd391a561912,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,cfb9e7e7-f7e2-424f-a845-c7d026aeadd8,족발공장,족발,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9a4887362f0271a3f56,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d229ee59979392e3248d,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,222043b2-93cf-45ad-8b92-2af23d4eb093,족발마을,족발,충효어린이공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14fc36478bcc82aec6a2,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcbe8c4bf2841fbab905,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,8bc15133-a581-4ed2-9c43-712eb27bdc57,족발천국,족발,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f4e1fee9285c81b527b,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,3287bd25-7a6f-45aa-bb67-896edd276b38,원조족발,족발,월곡시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
571ee2768ae5b33d9b76,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
928e42af32ff9390abc8,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de3a4028ef063b261c39,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
43137dc9f2156c005d1a,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0171cfab-0936-4ba4-a219-3ac28a43566b,감성커트,미용실,배방공수 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b099b9afb4f1b51a3cde,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b90c7c6f6eb689d1b182,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
720e5fd5e089cc33a1a3,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e3fe51247b31df47e820,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0e6caf34-050d-4c1a-b809-3600066fd23a,푸짐한 족발,족발,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48fbc61741c1f5f0d9bd,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dae0eb27a132f1eb8f26,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,d99d56d8-9422-4055-a297-1024564c7284,퉁퉁왕족발,족발,안성 전통 옛장터길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb93be850ffde4e9da87,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,e8be2044-f7f6-4204-bc8f-116e746ecc94,족발품은보따리,족발,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be7c622b946540f35476,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,e2048e5e-4d2f-4cd7-9215-d44bc64178ad,족발통,족발보쌈,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ed1835d6893628cdf2d,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,73c5b8fb-8b28-4152-adc5-7c744b0f2dc7,족발정 수성점,족발,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcb4598d857e25f706b8,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,9ca194f1-1d2e-44df-8a1c-7a483e8d9dc5,위드팜다올약국,의약,대명5동아우름길 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce84e4eedb36aef7c0b5,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,b47b5342-9c34-4b28-8c81-d8840eb1b8f8,헤어루트,염색파마,구미인동시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a000cf132ebef7bf3df,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,f03d88cd-5816-4f2f-9655-8002a18986d5,불짱족발,족발,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2331f5c07efeb33e5ea0,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,4df5fc19-f458-4915-935f-bf4bb6c4a601,우리식육 족발,족발,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d36eee38ccdcb9020bd7,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0757f5975aadf91f0e54,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
590c1ac48115fe999411,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,ca751cb2-6743-414c-8104-1e2028a242bd,족발중독,족발,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4081f0e49256dfeff09,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e168e04d82549169045,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,40bf9305-b031-40a8-aaca-b7d6302153d5,족발예찬,족발,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9115372abbe0bb5000c,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,89202300-8ce0-4092-8022-77ea90b82423,족발천국,족발,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b34ff2adf3d24b629e2,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0925ac49c218284c38ee,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0032a869-f135-4f13-8f52-eba4a9c3152e,장충동뚱뚱이할머니족발보쌈,족발 보쌈,원효 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32c5642656d30572f812,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,2b2a0cfb-de9b-4b80-903d-e7fc8c56d845,중앙족발,족발,신장전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
771cc94a3472cf284f99,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c04d215ecc3c63c7ffcb,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,c3dad736-d041-43dc-91c2-6067fbe678c0,광세족발,족발,반석동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be29116e15f4a84f802a,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,466f2232-a91f-4b8f-91bc-a0da8a1a0b61,오향순대.족발,족발,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
985ad22d406e57444b0a,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,56cb9add-531f-456a-81a0-e1a2f373c49a,족발야시장,족발,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77bf82b3778ee64f4d7f,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,5aeb1015-9270-47d4-8c23-10ad9c7c96c2,퍼주고또퍼주는집(중앙점),"야채, 과일, 건어물.생선",진주 로데오거리상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb8ae51b774e4f264044,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,48dd4084-452c-4643-8ade-9cbadf043295,족발에 반한날,족발,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5e355a84bd7ff4a6e44,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,0bd7a5db-8727-46ac-b24c-8190726cd8c4,족팔계,족발,인헌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
705b4793fa16313cd803,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,92c6f2fd-bf78-410f-938d-898934a8a478,족발야시장,족발,별내로데오상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7937a6c11b6780be391b,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,c3b2d60d-229b-4feb-8aa3-20526f3c6052,족발사랑,족발,구봉산길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b7f60281f95447f7006,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,e0eb24ff-293c-4d80-a4cb-5549acf867c5,족발처럼,족발,영주골목시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68262162584c88aee57c,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,4cad0c85-b857-4196-954d-97d375a398ee,족대장,족발,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0984f0dfc20b0432fc1,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,1484997a-50fe-44fe-9a4a-7cd35e1f6d5a,족발신선생,족발,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30ca6774bfe46ffb63d2,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,a82f17db-8aaa-406f-b216-e9e134a7f25c,용족발,족발,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
14abbb972f87155954b3,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,88db4af7-6cbd-44a0-9b1f-6faf5d4e808c,족발야시장,족발,태봉마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6089ceea1349887b6c8,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c04f801d33ac1dd3fd1a,val,족발,T6 기계변형,q_족발_05,족발추천,음식점 중 '족발'을 판매·제공하는 매장,12cb0d18-6f73-4028-a9a8-0c03998eb7b4,심야식당,,맹동혁신골목형상점가,골목형상점가,충청북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
85cc0c08d030b48d6e22,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,dfe53b8b-b1e5-461f-b959-e13006e6bcab,족선생,한식,성북천골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
022b44fde76bf7734a40,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0fdda0b6-8af0-4e6d-9574-2a8b043c0bc0,이플,"꽃집, 꽃배달",담양중앙2번가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2091f49d266c7b30576c,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,fee726c3-7f4a-43d3-a0ed-bc03916388cb,족발시대,족발,옥천먹자골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d8466d2695c740829f6e,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,cfa280dc-967d-45a0-8256-3329a5c0d8fc,족마담 용해점,족발,용해동 포미타운 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
109231069c40b033161c,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,56cb9add-531f-456a-81a0-e1a2f373c49a,족발야시장,족발,공주대학로 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2db1139449f34f35ace,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,e06d6eba-0fad-41c7-8a03-25285bdf9131,족돈,음식점,방학동도깨비시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
2265bec0a2c8c808b331,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,55373323-0fa3-4ecd-9de5-557bbdb32753,족발창고,한식,용봉지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0eb7baa482cfaaa08f97,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,88db4af7-6cbd-44a0-9b1f-6faf5d4e808c,족발야시장,족발,태봉마을 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4ad17943d669074a858,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,d2ee3382-78c8-40e6-b8f4-6f595ac05c5a,족통령!,족발통닭,풍향골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efc5f7e2a3693c90da7e,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,cfb9e7e7-f7e2-424f-a845-c7d026aeadd8,족발공장,족발,중앙신시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ac1e486f8dfd6efc7b1,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,7622fb0f-557b-4641-8de9-e25082388cc2,동곡상회,이불,송정매일시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a911696799de3d7dc52,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,f4ccefe0-a7a2-41f4-a599-860391edd5e6,옥이네양폼,의류,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a6ea428e98e031e9e971,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,00e45da9-1bb4-42fa-b0a8-63cdcea52143,수유중앙축산물백화점,정육,수유중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
191909d0fe113a264f0a,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,272ffa35-299e-466e-b4e7-8fda3c495580,공장직영할인매장(BGS),"의류, 전기용품, 식품, 잡화, 침구류",광탄전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
436432e599528e110347,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0c72c975-9033-4aec-acca-e0907d67af8c,대야식당,,익산구시장,전통시장,전북특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
106ac75fea8ddbe1d9c7,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,3a213d7e-a943-4d49-a8df-944098ed2aca,국립밥물관,,장안마실골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3c820f3aae5349ea6097,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,05fe1193-d152-4060-986e-0d523afdbed7,족발애집,족발,장자호수공원 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31a461f4c654c9d552a0,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,77d2e308-7d6e-472d-9448-895f432f4030,꼬생방,,장흥중앙로 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
76466eeba5656d543ad0,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,1363722d-f99b-4dc1-a460-f566257e82f9,족슐랭,족발 한식,진천혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76e282941981115fa150,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,00831405-3dce-4f59-90cd-81fc3f837a63,보광축산,정육,원당시장(구 원당전통시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cdac5db1196ec360a477,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,01b038d0-c4c7-40e8-ba71-b4406a191586,아라 맛짱네 족발보쌈,족발보쌈,돈암시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ecac545eebe0267a3f4,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,256f159e-1ad9-48f8-b40b-2f31269bf57f,삼3오5,야식,화천재래시장,전통시장,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7cda62ccf2573d2e854b,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,89202300-8ce0-4092-8022-77ea90b82423,족발천국,족발,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b757bd2fd0639396599f,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,1250f4ab-b2fc-43b2-b6d6-62b463b6fa9d,족발마씸,족발,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df92047c6cd56333cec8,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,5b3df5b1-65f2-4ab3-ac58-e32f713e9c40,족발정,,석적중리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3082215b3569beffb41,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,48dd4084-452c-4643-8ade-9cbadf043295,족발에 반한날,족발,쌍학로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
267b35ee3f967056d8fb,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,a0a7278a-7f24-418b-b454-a30fcef54c84,족발나라,족발,수원못골종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb1423165d294007b24b,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0072ddc8-1b0b-4a64-b9d0-9eb309854f0c,오뚜기정육점,정육,김제중앙시장,전통시장,전북특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
