judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0923e735f17e3b6a2226,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,09de7e76-279f-42dd-8b15-f430ec19d69f,열정국밥,배달음식,"가락마을 1,2단지 골목형상점가(가락마을 1,2단지 상인회)",골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1d6cd2bde433a37ac487,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,028e11ac-d687-483b-b4cf-8273aed2c3b8,바른보쌈1990,보쌈,서영대 정문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30d385b6199d5b886229,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,4cc276b4-416b-49f8-b64c-5e866cc2d1d0,족발삶는마을,족발,신금정시장 골목형 상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
032b08cf365f57080c6a,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0e6caf34-050d-4c1a-b809-3600066fd23a,푸짐한 족발,족발,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c899883fe9692ead346c,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,8e55f144-a600-49dd-a017-9f62785551e5,족미당,족발 보쌈,상암동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
626fe4dd59c733bf55dc,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,8bc15133-a581-4ed2-9c43-712eb27bdc57,족발천국,족발,상도전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ead515a7835af6572c17,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,d0e8d3c6-a85e-4ac4-91a3-2c04c74f988e,족발이다,족발,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
901e40a89783e4865645,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,8a6983a4-b588-414a-b418-d2bc20dc064f,술방,한식,"호성2길, 3길 골목형상점가",골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
58ca71bde76e43f6312d,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0c92567e-d6b4-417e-9f41-702bebf71a5c,쇠뿔,가방수선 옷수선 원단수선,서문시장아진상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2e2c64160d799d76e35,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,4df5fc19-f458-4915-935f-bf4bb6c4a601,우리식육 족발,족발,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8666610a0ae51e4d46e8,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,12cb0d18-6f73-4028-a9a8-0c03998eb7b4,심야식당,,맹동혁신골목형상점가,골목형상점가,충청북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca86408f3db884614ee1,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,e2d19550-1b0b-4dc1-ab43-17172115c030,족발광역시,족발,팔등로기부거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53c3391f8b099c29d131,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,c67a9114-3bac-4c3d-85bb-1ed8a1913579,족발나라,족발,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2ba6666ae27662cb1fd,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,959fd6b6-bae5-464a-80a9-93c6e2f04bfc,시장채소집,채소,합천왕후시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fa77f4cde305526a7e2b,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,a1fe0f36-19a6-4e5e-b4d5-97ec51400c23,족발김사부,족발,조원복길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f28c2e340866f2bb538,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,91562590-eac2-4944-a846-914c6ff94d52,족도리(분평점),족발,원마루시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77656cdd11dc5f291350,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,025b7d36-94e1-4d2d-97b3-93a81122fcdf,가루,족발 보쌈 막국수,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4deef0b20e10a2bf598,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,7b5515a9-22d4-419a-8d79-69cae2657a52,족의한수,족발,신창호반,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c2a9538ba3aae78367c,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,17352706-df34-4921-915a-7c8231e5dd83,장끄방,한식,광복마을길 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e9efd07ec54e83abff7e,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,f7335b1e-6400-4587-99f9-10784a4d56d4,볶덮방,한식,염주골상인회 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
24473a88604b50d73c4d,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,c704f88d-4ea8-40a2-bce2-23af9ac7c7eb,팔방,한식,남이동길골목형상점가,골목형상점가,서울특별시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
3bedcd98ee07fc70e7bd,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,c3b2d60d-229b-4feb-8aa3-20526f3c6052,족발사랑,족발,구봉산길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3b9333a36db5428e578,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0008f8f4-4c6e-4c4a-ad64-76aaea3d2d18,대성정육점,정육,평택국제중앙시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
783001c268390716fd5c,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,9b41d25f-9d9d-481a-bf3c-2b6ab62e38ae,웰빙한방 왕족발,족발,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
786d7de371304cfce950,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,7675d045-4bbb-4115-96b3-4d75b7c836bc,글로우네일(Glow Nail),,전남대후문골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
433f370ffe98b85171a7,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,4d5fe945-41f6-4a7e-afe3-73306bc3770e,족발킹,한식,덕풍전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3bb9ff12c71d1fa6e5bf,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,1a8f19ad-dc06-4bc5-a9c2-9e62f969b978,튀겨방,,대포항골목형상점가B,골목형상점가,강원특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c0d1cde578965ce96fa5,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,df3a1695-d682-4183-90f1-fb933113c1dd,돈가복 족발,족발,운남동우체국 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed9e915e0e396d4c81d3,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,4cad0c85-b857-4196-954d-97d375a398ee,족대장,족발,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
528acd9328a94411a083,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,00a5a31e-6208-4900-9553-18f188bfcbfc,올바른고깃간일곡점,정육점,일곡동 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d87be5b26725286a09ab,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,195fa427-5041-4592-bbd8-75c659ce9bcf,돼지야!달려간다,한식 배달,용주로사랑길 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b6d8f134c1339c4d3917,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,18fcaf30-b94f-4d0e-9eba-de9a5db63b82,해피크린 유촌버들점,세탁뭄ㄹ수거배달,버들마을상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0ca62e040d935a0db79,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,1f04b9fa-c6d7-46d2-97b3-7c96b99bbb45,한식공방,,보성시장,전통시장,제주특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fdd4b9d5a6f83dc458df,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,04057e3f-517b-43b5-a1df-62cef13b98c1,구만족발보쌈,족발보쌈,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7728487790b435ca9d1,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,40bf9305-b031-40a8-aaca-b7d6302153d5,족발예찬,족발,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6bbc01b2803393f840e,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,1e386222-e23b-49b2-a285-66834fbfc965,미쳐스닭발 현리점,야식,조종시장,전통시장,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
31594c2ba7346b17016a,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,1484997a-50fe-44fe-9a4a-7cd35e1f6d5a,족발신선생,족발,불당지웰4블럭 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7709619b903fb5e7b5c,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,f0144ae8-6f7f-4fc7-8241-618350eabb09,족발삼촌,족발,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
754659caee58d4d895ab,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0a12d1ae-a606-4bc1-97ab-f35a563b097a,배달마켓,치킨 야식,양양로 골목형상점가,골목형상점가,강원특별자치도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
688a83b6afc9ecec3e35,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,e2048e5e-4d2f-4cd7-9215-d44bc64178ad,족발통,족발보쌈,어진동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9bc4de93c0e57dcf365,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,35e339ad-48e9-42a6-9c70-3d16c65f25a9,브라더 족발,족발,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
102bb5fcd426457eba93,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,eff16fb9-81ef-4be5-9210-77d0a19c1937,족세권,족발보쌈,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1ae063c0ed2b4b4ed86,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0032a869-f135-4f13-8f52-eba4a9c3152e,장충동뚱뚱이할머니족발보쌈,족발 보쌈,원효 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddba136dfc4e613093cb,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,134b3f17-1970-4eca-9e8f-e06a5aecedb8,세탁갤러리(용봉점),세탁물 수거배달,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5ab34f70b962e9491db7,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,bfb2ef9e-6a66-4e0b-a3c2-274265b59289,족찌,한식,다산지금상점가,골목형상점가,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
884becf17d8b1afd92f1,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,7111731c-9ab8-4dc0-9175-42f0f962f7f5,형제족발,족방,부평종합시장,전통시장,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4228d7cf8462f458652b,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,ca751cb2-6743-414c-8104-1e2028a242bd,족발중독,족발,부곡맛고을상가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35ce8859015809c4ea4b,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,e0eb24ff-293c-4d80-a4cb-5549acf867c5,족발처럼,족발,영주골목시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba8361b121da650a9092,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,70ef4ba8-7a5f-4fd9-81b5-e735cd10c38a,족발시대,족발,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d10ab8d189ad7faae7e3,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,d2de5e49-7160-45f8-8e11-53e560f90ab9,허니골프 광주금호점,골프용품 골프채,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c6bac1bc60130004acbc,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,92c6f2fd-bf78-410f-938d-898934a8a478,족발야시장,족발,별내로데오상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
132990c92e49586e3bbf,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,36aa6be6-d9f0-4dcf-84db-b05b9c300348,족마담,,오룡번영 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
dce5a160ce88566782b9,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,d2125ccc-52c1-491d-b929-1352afd1ce90,족,음식점,경서골목형상점가,골목형상점가,인천광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
8182270da9cae3e2808f,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,0bd7a5db-8727-46ac-b24c-8190726cd8c4,족팔계,족발,인헌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92c7cbc6a83e106d848b,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,222043b2-93cf-45ad-8b92-2af23d4eb093,족발마을,족발,충효어린이공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c46c17f855762e73ee3,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,6bed68eb-1904-4ca5-b76b-29a5de8ad728,독보족,족발,하단자율상권구역,기타,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e3cd7308f633cad1613,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,c5eee6d7-c020-4e15-ab45-03c436b8f6a9,준가방,가방,송탄시장(송북시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b71ff5166164d6bbd14,val,족발,T6 기계변형,q_족발_06,족방,음식점 중 '족발'을 판매·제공하는 매장,73c5b8fb-8b28-4152-adc5-7c744b0f2dc7,족발정 수성점,족발,범어식주가무명인골목 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
882e6f9ba1739371db09,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a785b27a21ad4de6f624,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1707e0968558b31328e7,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d2dc9876f5bb4acc84c,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bef93b71a0ae6d3525e,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,233a6c5e-2e7e-4b74-bd0f-e2d6aa1b9fec,사슴기름집,기름,왜관시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
71a222d93208b1cd59bd,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b071934362f5b56f0ac1,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29b1ede6f7913ad35752,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,410bd865-49f7-4f8a-bee6-1771574eda45,비케이,의류,을지로지하보도쇼핑센터,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06079c22daad720df449,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,06087bd5-698a-4a4b-9812-dc2f59d3cee6,알리바이24시편의점,편의점,굴비골영광시장(구 영광매일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c60c5cf1092a93319af,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0598ac630fb9acec26d3,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
735cf370aa64d1933cc3,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2ec9457bd616571b3c3c,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fea2ffbeecc8980f7be,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78bbe92929e51218fad9,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,9b6214a9-c8f1-4fd6-8428-ed99b848066a,우리모두식품 주식회사,"육류, 양념육, 포장육",현대시장,전통시장,인천광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
334107464b6a704b2401,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f05113ce83bf59c03a1a,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2fe841f44d72e1f7b812,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c88298190b1191ebab4,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1553462ab937a3c34e8,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,4e97a3d4-d769-45a9-8ed4-651e115810b4,알리바이24시편의점,편의점,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe182fe684a4b256f2a3,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b01f4e74e0f27d7042de,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c863c778d4a752c5825e,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7c9a3e6684f0a2a7c348,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
fa95332f864e5ee95387,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8944606adc8ace6cf40e,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
