judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
eac19a7774ca332ac2e4,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,96519898-83d7-4360-ae4b-c6459c5ed77f,네일지나,네일미용업,앰코로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76c26e9691a8e428ecde,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04115d825662bf52b107,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18abb96958f57ccd0336,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c46794a31c811ecdb89,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf4f8853357ec9fdc894,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00436b2d3072c07e4762,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,63b749b6-34b3-4e51-8d3f-195bd4c0c6a5,강원상회,,제천고추시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
60698ad3fc731e39dc59,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b39f7bc2d0c2936a0f30,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92c406c39c2e20c745ca,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,9170eab0-b8ac-4d06-a60b-0966b7ae7734,씨유화순중앙점,편의점,화순중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c579b53fbd3935b93f49,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
615069b2086cc1d7c730,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0bdd96f1970b82b042e4,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea250950e04dc0788caf,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71589eaca8ca9686568a,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d351720765f16bf8f05f,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b694628a5ac0ea07f68d,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
a749092db4ceae162e88,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
155b22ad0bf257f3c170,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,03780e38-19c3-41dd-b0ba-81ce325c40d6,한국상담센터,상담서비스,희담길,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea9f2370b1e9d480d493,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f935cbdc5b0aebf6fb5c,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a89b71210c37274af4af,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57b4d9d0d392d5eb5964,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
02c80c40a8cbd2740537,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5197c3633e607423152d,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
360811fe8915ea93d462,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,b74a227d-2b46-4067-a5ce-df1cffef0965,동네편의점,연쇄점 편의점 담배,서가재미 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd68fe86021115dd9a52,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3562056dd6869f7f13f7,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
941697932e628630da8d,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9ccadff49d222399916,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38cf3d71450623776bb5,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2c3b29c1e7e45c98d40,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,7f50df3e-699f-40d2-839d-ae65b9bee2b0,개발소,애견미용,정부청사 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27588de2ee252b3a28ab,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ddd9878e9659fdbe582,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efb5048fbeeb5db01cae,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2714aa8eedd8e2a6fcca,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34b898d4d30aab6001ec,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95a00840071fe2b86ea8,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,a5b5b0ca-3283-49ba-85a6-3b84ca19c37e,인성무역,편의점,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18e26f478ce24afd69a1,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
1a300547e6a28742c4b7,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
349cc80a8ac9cbb929f6,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c15a9337ad1f30e1a4c3,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,52879bba-f146-4ec0-be23-e89e2968921a,감나무골편의점,편의점,서신동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a951f9d7b06678b40954,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4a54f3b005a515c4a930,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5fe5f1c43a3db08e6cc,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9166fd78dd83557d80f,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b7fb8e7b27d85970576,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d9d21a683b1b0052a3d,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f57bd94a3fcb4cb6eed3,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,01f1a79d-0dbc-4b3d-826a-88a921cfb804,주식회사 혜솔,편의점,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3428d816b04abef49e5,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f5f7a019ae045088493,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
454e48e6862e21800463,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab7182fef85bafd76a66,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae75c3efeff6f838ab7f,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c72bf99a31f0ec0369e9,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a0e67c648447d3587ba4,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96a25b988aa5d7710272,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,c746d190-950b-4a90-9833-1f8deb232f70,(주)에버에프앤씨,의류,면곡시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e68c61042682872f68ed,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
791ba6bd591637150755,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58390a6c652becc52ad4,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e898ee0c306a7891a9c,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2c2798bf84edde67c3c,val,편의점,T1 정확표기,q_편의점_01,편의점,생활·마트 중 '편의점'을 판매·제공하는 매장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b52502d90709d8284b3,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,27e3d614-cdaa-4bf1-aa34-7977b2dd1928,보물마트,마트,역곡상상시장(구 역곡북부시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7460072302e4aa4b075,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
493718eaa3325f6c7939,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,debf07ff-545a-47f1-b562-d778d37500be,드림마트,마트,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d9bbcf55501fec99bb2,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,1b08e179-53b0-4806-bfde-a5da33aa5e1e,너프너프,양식,구미 금리단길 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4bfaf6cc1ef8b5e76ea1,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,748ab80d-40eb-4130-866b-46e33662d702,홈마트,마트,비아로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
340c36a75feb3841f449,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,a9f3b976-2f06-4811-8973-e7fba8ab8c18,칸마트,마트,수정전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5769fc5befb6914434f,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,0c2c2ca0-e8c5-40bf-bc2a-a3b2d7e7f0b8,관광마트,마트,신진항 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb71e923655012f11f2e,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,73d9d869-72b2-4427-9b69-6f2b5479d168,한성마트,마트,평창올림픽시장(평창전통시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0ff8afb41725eb8a228,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,8e60b1b6-eff5-45cd-8a5e-b715fbe6e1fb,진로마트,마트,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3658ecc34f42f4d710d2,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
2ab1d9c08711d6baf055,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,64055e05-8be9-42b5-a6f3-406cfcf145ac,굿마트,마트,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd85220a191154386c77,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,f1b63468-aab6-4e94-8494-993003779c57,자이마트,마트,민락골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9212664954480d9b5e8,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,d40f1934-1537-46fa-add5-9087133506a9,틈새라면,휴게음식점,금촌명동로시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5eef1b4026b83a349f91,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,49e17e42-e1b5-4d8a-93b2-b6169d389947,삼호마트,마트,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d2ab683fb043d391671,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,5836065f-6522-4c9b-817c-a5371854771e,어라운드가든,남성의류,첨단시리단길,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
80bd8fea342907eca5ed,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,230f017b-c3e5-487d-b967-ce27ff1ce7e9,진성마트,마트,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
281fb0133a0ab626431e,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,a48728a6-de7c-4753-afd7-90ec6ab890e0,대경마트,마트,수성현대시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94c423fab32dda0d68a2,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,25f41181-bb6a-4b83-8912-30aefe0e52a7,진마트,마트,무안전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98803268a82e47cffcf8,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53d0873a53d44b387643,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
