judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
570d6164783366514a4b,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,af38492c-e693-4172-ab75-94f2679589c1,쿨 마트,,갈리단길 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f9697c8aac39e9cde56,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,bf489167-bae8-4d85-906b-e2dae878eac7,대흥마트,마트,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51de47242a10bab53564,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,c6c348ac-1950-4880-a575-fac62b94e061,유명마트,마트,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81c6791cbfac51249458,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,28918cdf-8e06-4da7-b653-70aee863ecb6,에덴마트,마트,챔피언스거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e953524657c6f7ee132a,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,95037a01-836c-4dac-be6d-55cb875625d8,신동방마트,마트,전하이편한세상2단지 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66932f0ba75e315b0419,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,1dac1c35-fa87-4365-a2da-91ad9c7e3d52,돼지마트,마트,인천신흥시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b793ac8951536c04e9ee,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
3ea351d1c6b4c19e6134,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,1132f943-7fcb-4088-9f33-a494f4c32a37,성도마트,마트,수문통 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9627c2fa130572ebf38,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,362f9bc5-aa9a-4349-98b8-50abdc2419be,비나마트,마트,성서와룡시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
243106245381376d0aeb,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4b9dbf653ab70378ab2,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e67624-acf6-4aa3-8978-70cfea04a872,삼화마트,마트,풍산시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3a4d2112559bf713a11,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6d9c4abee5263afaa7b9,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,a44296aa-8738-4de2-9a98-9df9b54361f4,월드마트,마트,남현동예술인마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8b253f72cf3b7af9a1b,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,a53d1b09-36e6-4e17-8d41-135a77785f1a,우리마트,마트,신금호역골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
04b8eba3d4586b3cf401,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,e0102249-1bb1-49ba-9d89-3943a53bb25a,짱구네숯불돼지갈비,돼지갈비,포남용마거리골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4b2585d9ddfe8185bb1a,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56f1d742ee1dc22734e0,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,f7fcfdaf-a4ab-4f70-935d-9802c173fc3a,홈마트,마트,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
270a35fb2a4841090379,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,ca5f5bf6-1cd4-48d9-ae4c-4440dff74009,골드마트,마트,만리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3103e4b31d0cd376060,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,8cbbff68-6ed3-499a-8c58-2e5fb093ecc2,금메달 마트,마트,두암타운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02b2c963b27fadfcc413,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,71ae83af-fe0b-4a18-a802-8200ffa26a9a,대우홈마트,마트,신성전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd5cf5aa3f4a2afdd730,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,26d682c2-b995-4cc2-bebc-c1ba2de8a09e,경북마트,마트,지동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4c16b4cd267b2f11309,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,fb9b76aa-18e3-41f3-8664-a4b5573dd864,장안마트,마트,무안전통시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
046406c5f0571783df51,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,cb37f75c-2b50-4463-8eac-bf649315271e,홈마트,마트,광양매일시장(광양상설시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fab279d2f869a592316,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,ad00904e-c052-4998-a590-13c58fdb1965,부산마트,마트,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f088dd5b655b22fe1636,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,871f890a-3f46-4663-8cd9-41b2980c2f5a,대박마트,마트,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a1f563dd092590b8613,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,9fcdb499-2d89-4814-9d1b-d139257a9803,SM마트,마트,전남대 상대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5978ae0b52d06d59317,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,8e6230e3-e083-45c2-8a80-6e074fed696f,국제할인마트,마트,흥국상가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f60ae03644878f8647d,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,4be9ca0a-458d-4a38-a556-36a4d4dfa2e3,뉴킹마트,마트,거제 상동 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4d18f8723d88b2af2eb,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,32da6e08-efb3-460e-b9f8-3408d1dcb500,퀸마트,마트,진보전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c0e0c3b3fe1adba06d9,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,f6bbca97-abc4-4d09-aa8e-776f7b115cb8,디시마트,마트,중앙식료시장(중앙먹통시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a81ae9dab7f5cef3a089,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,acced4c3-7fd2-4769-b679-1daae73871ba,세용마트,마트,대신시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09e6b73c6be8a068552b,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f0fe8ab8424854f9d88c,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,14dc5002-7fc4-464f-9adb-5197f39d3b4c,알마트,마트,강구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd3a30de7d0b3914a36b,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,0f43307b-d30c-4f6a-9300-f563cadbb40d,하남유통마트,마트,우산매일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa7c4ba347ef9d5f2f54,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,aa02974c-a74b-43c3-bb54-f8105fc7d193,킹마트,마트,성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b71d1e188d8f658dd96,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,700843fb-b514-4517-8af9-dcf37fcf909f,현대마트,마트,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36c0e95725f3230e69b2,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,bc091edd-96e6-4cbf-a173-1fb13101f13f,S. M. 마트,마트,동림동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be1de69a503f4e5fa896,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3f243cd744d8c2926f5,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,61de5f15-5174-49a5-ade0-aa81cb23faa4,육감 정육점,우육 돈육 계육,서정리시장(서정시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6d97e523a6520a981b69,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,1aabc75c-56a0-43e6-8820-f55b7f46c3e8,올리브,"조화, 인테리어 소품",부산자유시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c59b89e6479584ee3cd4,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,7a91e589-362d-47ca-a147-1916a491ffb6,헬로우 마트,마트,삼성면 원도심 자율상권구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed902b414b43e175846a,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,c7ee054d-14b5-4a2a-82c8-1ca38892229f,하누리 식자재 마트,마트,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba8f66b439c4e0b65542,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c0e54b92d986b69263d6,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
735fa48156b115bd9b53,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,a1e51ebb-b8e0-4c8c-8629-0f55ffafe21c,전북마트,마트,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a5254d4560d7e46f613,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,b4644053-6acc-4b0c-a1ec-9f939010733b,현대 일등 마트,마트,강진읍 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c14706db61b8e56072de,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fce4cbdb34b7bd738b7d,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,505c33f9-7a19-4462-adb4-4421e3ba2c74,동원마트,마트,우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8dec50ed74e9b82aa85,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,653b3134-04aa-4f7f-912e-5d610964d461,대륙마트,마트,마포시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44af404bed5c6e733bda,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,bb105237-b61f-4a96-bf6a-be9fe41a48ce,금주네식당,한식,양정 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f01002c967d7739fcb46,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,72d16c53-7380-4d56-8d69-d34b55e24dca,송월알짜마트,마트,차이나타운로 상점가,자율상권구역,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
258bf0d3adc88699d7b4,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,5a476853-c1f1-4daf-908a-17e93f487d83,해태마트,마트,담양중앙3번가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aca8bf5a225aa419846d,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96f17f4718278d0be102,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
6cf8b4a5508f2fe09273,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
25a912952f020b1a1e16,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,14cd7f9b-70a5-4595-a2bd-bf952cd0b63b,썬마트,마트,봉평전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
baf54bac39a69e368a42,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,e155a103-3e56-45de-beca-04f56dace7e8,싸다김밥 대전둔산점,분식,둔산2동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aba5ea9b3b95a4175c43,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,4dc9a420-572b-46de-944b-a5e4696e3b10,비비마트,마트,계산동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
702d7d4544c10a9002d6,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,271ae8b2-e4bd-4abd-bf82-ad0d13913c6f,역전마트,마트,두마면 계룡역골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fccd2db3462d73d3fc83,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d601b36eba08822f2ba7,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,5bf03524-b2ba-43f0-a966-2daf05dc1270,화니마트,마트,백운광장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fde5dd1fd4ccfbd87de,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed604c8e716b42cd8560,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,51808c14-2ade-458b-9f2e-3750a47d35fd,케이(K)마트,마트,성황당길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3acfc7561dd73609d9de,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,23e05f69-169a-4b88-81df-1b80c2c73ccd,곰마트,마트,월정로시장,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb3ac24bb59f026d891a,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,e2ad8f72-93a0-4f4e-9e0d-9c31c64d3c47,대신마트,마트,영일대북부시장(구 북부시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
941592a6aa83fa91fffc,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d58b4b5a19c47955b94,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f47e295b70eba8c88bde,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,6aa71532-ea18-448b-b2c9-b1c6b153d50d,원마트,마트,일우연동시장 골목형상점가,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eabc5098b3bed4b763d7,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,1edc879c-81df-44a1-a5a5-261312c9e636,축협마트,마트,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cefaae9f08e6d514e3b1,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,c343a5da-5c46-49d6-8c54-b88f7bb05d62,드림마트,마트,비아로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45cf062485bc30b553c2,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,ce6a1d46-c048-475e-9626-acc530159c6a,대농마트,마트,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31ab1658bd01623dd373,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,fc3c91bd-9f79-42d4-9c03-4e4332821b21,스타마트,마트,스타프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ee8d4a73c371e30e710,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,96edc3a3-d4ca-45af-94b8-9f317fcd770a,에덴무인마트,마트,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54a339a5f5554b7d00c7,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,b3d213dd-d249-4e18-abe1-377854194d71,싱싱할인마트,마트,성황당길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3638e0d9f5e2f90f924e,val,편의점,T2 동의어,q_편의점_02,마트,생활·마트 중 '편의점'을 판매·제공하는 매장,c1c0b0e5-a568-486b-b073-245dac3aa8aa,홈마트,마트,명덕시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
833eb54e2741fcbdd0dd,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be91f24f7eae867437b9,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,6cde0dd7-efd2-407d-8b73-cf27fa581b74,구억종합유통슈퍼,슈퍼,속초종합중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7e248dba899df22a04c,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2847db87e01c5abefb41,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,e491d2e9-d244-461a-b8c8-9c623ba2e8a1,카스테이,자동차 썬팅 전자기기 등 자동차 용품,신가동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63dba70c73cf0205e8b9,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,8d8bc212-0da4-4be8-a161-b14d252a73b4,원상회,슈퍼,익산황등시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ba40406fb78df91e797,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,96e7a0f9-f0a9-46de-8089-ea59d8c85223,동서슈퍼,슈퍼,이촌종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6eb3c56e34784c91653,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,cde787e8-afb5-44c6-8183-8124b876de5e,도봉슈퍼,슈퍼,도봉산옛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ec370021e669f327043,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,a0da2c43-eff1-4093-bc93-5fa84a70b868,대륜,슈퍼,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f47d6feb040f511ce720,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,4f26eac6-8dff-4aa9-9d15-86b60a393ca6,중원 슈퍼,슈퍼,영주공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
