judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a39c02a56ca01e32288a,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,260fe949-39d4-4a15-8b27-591d770c9ef4,문환매일슈퍼,슈퍼,양수리전통시장(양평양수리시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47b5ee4fb9ec2b1e017e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,7dc7a524-87a6-4582-af76-4e8b83daae53,금산슈퍼,슈퍼,굴비골영광시장(구 영광매일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0df6920ede0f17f7acb,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,ebe26917-5345-42c9-a68d-b83c5b9a0c49,현대슈퍼,슈퍼,계림오거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cb28d91a1f2d402344a4,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,92b1100e-5f75-44f8-af7c-ded14c9e0149,삼강슈퍼,슈퍼,동해묵호시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c1031fff995d343037c,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
30b8fd69e0d9e622040f,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,ae8e4947-859b-4755-8f49-5ee5ebf822db,새벽집두암점,음식 및 주류,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e7391370643e734b39a,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,0be57939-afdd-41d6-b929-ad397b848623,행운슈퍼,슈퍼,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8696af4c0734dacc518f,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,97e77d45-42f2-4270-bdf7-7d9b6b85097d,영신슈퍼,슈퍼,영동전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c73ecf9e95f7341e8b7,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,a47f66f4-88bf-4f99-b95d-4a83b2d9e41f,영슈퍼,슈퍼,호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f74187c0a92461b403e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,480a0754-5fae-49ec-a592-c2c8518993fa,홍익슈퍼,슈퍼,왕십리도선동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4096a22723d38aa1e2cf,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
ac0b149e618efcb772cd,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,d277bf94-3801-4760-b4f9-692a2832b224,서울슈퍼,슈퍼,용산용문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3cc119db727e192398e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,c8d90a9f-73c4-4def-b07c-9dbb8e5a467d,유한슈퍼,슈퍼,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed3b27d19da50a663807,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,1f29409c-bc92-4cdf-88f1-3b36b0d76719,24시슈퍼,슈퍼,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd4b2b3f9a3ce980b225,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,271c5e5f-4031-4ea8-b1b6-62a11b8a00f0,우리농축산,한우돈육,노대물빛근린공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1f36bff94f2bc608f831,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,c2630823-f1ec-4bc9-9b7d-e11aeca1d911,영락슈퍼,슈퍼,청학시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1077441de90a6e5f504,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
badcf4317f4325e46e56,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,5b7b649e-5850-48b9-9a01-8a6287065261,화순슈퍼,슈퍼,산수시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0ba4141aa8e434d9290,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,2d4f268c-4a99-4370-b1eb-db9bf23c7ad9,희망슈퍼,슈퍼,동해묵호시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16d806dc0bc83aee1c27,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,4d697e64-7f5b-4eab-bc21-d7e5e80da210,황금슈퍼,슈퍼,두암1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e7d163e23b51d7d6d8c,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,727a4a61-d048-4cfb-8111-7e21f10c828e,성신슈퍼,슈퍼,평택국제중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d8b26bd8534e7704668,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,13b2faee-eeb9-4b77-9bee-8cd8b527c4bc,동성 슈퍼,슈퍼,다시남목 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66324994b16ae205d8c7,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,90c9a24a-cb6f-496a-9418-7aca550ecefe,원보슈퍼,슈퍼,서귀포매일올레시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84c37e0e2e33e3398ea4,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b28b1cb2a85f5ed46aeb,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,d9b248c1-cf3b-453f-b350-9bf163abc12c,현욱수퍼,슈퍼,장성읍 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15657f9a21dad103e59f,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,53d88f24-6fa2-4407-9dd8-04c76265646e,양지슈퍼,슈퍼,양동경열로시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e31dd7f1a33512f7f112,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,6ad03890-eb76-452a-9fd1-09c4bff4b6c2,안동슈퍼,슈퍼,산업용재관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8506d2cb502d47fe5ce5,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,d49459c5-0ffa-41de-b638-13fa33ebb97c,한도슈퍼,슈퍼,배방상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bfefa2b9aace9afcc77,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,f4ca1c8a-01d8-46be-9cd9-ebb1ef01570e,새벽옛날통닭,치킨,오창전통시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
15d1675cc962704afbdd,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,789f5a93-e607-45a3-bef6-f5120726226a,도평슈퍼,슈퍼,도평(현동)전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59eff2dac1fde0f0b33c,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37fb56ed5b43c0a615ea,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,f939af0d-cd3f-4dd5-b4cf-7f7303121635,원,슈퍼,도남시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5da941ad92e6fddef93,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,881ba1c0-ee92-447a-af0f-8cc14317257b,슈퍼,슈퍼,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3de6fb02e4bbad89bec4,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,472e4ef6-04bd-4ad8-ba6d-29532126cc02,남일슈퍼,슈퍼,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2443fd8cb8e597a0dbda,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,22be9752-acac-4973-85bd-3a416ea6a2a7,현대슈퍼,슈퍼,병영시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f20d7cce8d73ccc71c2f,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,3709d74b-082c-4521-89e0-dd6fa369fee5,그밥에이반찬,반찬,상무역4번출구상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5c01da4709a19ce26ffa,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4381d95ad735ddec0732,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdfdd81cb4cbdc64ab8c,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,617c754f-5cc8-44ac-aa47-d52f21ddb2e9,닭새게,슈퍼,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73753f61c63616557310,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,5b15bffb-e3b2-4787-9500-144b80ae577f,기름슈퍼,슈퍼,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d584168120d674870960,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,d919d394-43e2-499e-8907-64123c8cb550,국제슈퍼,슈퍼,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c9830a2c7a679c13699,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,85167b11-b903-4856-93b3-7ae901b1cc17,샘슈퍼,슈퍼,통영 사량도 진촌상가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d415ffbe0134f74fe99,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,386f9cc9-3989-4b72-bd13-bf89f997a6dd,화곡슈퍼,슈퍼,화곡본동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3474b1350b971113bcd,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,734786b9-8da8-44bc-9308-f985170442a2,한마음슈퍼,슈퍼,흑석시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e56a60e09dd116680d4,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,6738ea6e-6726-4df1-bc01-acce39a03d4a,솔밭슈퍼,슈퍼,대사동 보문산 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c518bf306259810545e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5a773052be8394d06d7,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
b2d3c8873ff591d39d0d,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,81251a7a-1658-4f47-a54b-3b6180447553,이레슈퍼,슈퍼,춘천지하상가,일반지하상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e89c0e4db9eb52812ecc,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,0f837dc4-34cd-4ffa-ac86-b43168f7c16c,소백슈퍼,슈퍼,풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bdeaa3cb61acb9f57fa,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dffbed15c048ffd34e1,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,27e52468-1ba6-4158-bde7-431ced44eae0,중앙슈퍼,슈퍼,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd269ffc7c467de2d770,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,6ba35361-c158-429b-b711-12a947002163,남양슈퍼,슈퍼,노해랑길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
613728dded7482bd6b83,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,26b4638e-292c-49db-a0e2-63590dcf0b22,맛나슈퍼,슈퍼,신현회화골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c9d1e57ccd0dfab4969,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,4566fbfe-d088-46c5-a072-8fe278cdb288,삼오슈퍼,슈퍼,수유북부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25e4e382026c99c23745,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5018be26b79de8a3ca36,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,635d7301-90db-4f86-9bc2-0d7a10edebb8,서원유통슈퍼,슈퍼,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e88e8c35f886c057d40,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
57a1e27384384b59a0ab,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,6fad6fda-f414-456b-92c5-380bf3a85999,김천슈퍼,슈퍼,김천황금시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa1fce7aafc12bd4c85f,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
59f20c4df1b6d45a7189,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,a8beca88-5790-4ba8-bee8-00832d2898f9,팔반슈퍼,슈퍼,목련시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b1e1ebacabdf57fa29c,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,c56ab8a2-6b7b-401a-a188-fba7a33d1f18,시장슈퍼,슈퍼,평창올림픽시장(평창전통시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bde53b6f2b9cb8fa8164,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,63736a87-94fb-4dd0-9a2b-6a9549eaa66a,가나슈퍼,슈퍼,웅천시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7aeb7b540bb3345c9e1,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,4f6f1769-c7ec-42ad-835d-80feecdc115c,마리하우스,네일,단국대 앞 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69344107066035e7ebd0,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f8c7659695869e612d1a,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,4e2e2bef-5503-416e-92a0-d6c7ead06305,태광그린슈퍼,슈퍼,"임계사통팔달시장(임계시장, 송계5일장)",전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc8df55b3efa0530a908,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d9de4e7b574a8e2e885,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,73fcce91-2d08-4c47-b781-827978ef21fc,삼부슈퍼,슈퍼,중앙상가시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65cda943bbca341865a3,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,07d72f29-7a6a-45b0-9688-1d692b3bc913,정성슈퍼,슈퍼,전곡시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53e1886845939e324297,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,22100451-6c7a-488e-9d41-f6f53f69a85b,대덕슈퍼,슈퍼,영등포양평시장,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd91dcb4f002cfdbf75e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,fc5a4c4f-b286-4277-beb1-e5e0731ad5e1,모나플로스,꽃,포수말 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f84ef62441adec0eac8,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,21f07841-1b93-4e20-bd36-b760df55e823,서울슈퍼,슈퍼,영주공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
715e8f036233d9e55395,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,9f5f4aab-11cf-48ec-b1a2-cb37512ebc69,대한슈퍼,슈퍼,용궁시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3119b52c8699aa8d5081,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,3167f4ab-19e8-4184-9fc5-cbe9c052a7ee,제일슈퍼,슈퍼,모라전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b42cd274c463bd424f4,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,33a2d8b1-8cf2-4c89-b3ef-dad2a9be03e4,미니슈퍼,슈퍼,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55d073843999c1083648,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,d4364477-2422-4552-abac-c68459a01f2e,빽다방 세종한뜰마을4단지점,,한뜰누리 골목형상점가,골목형상점가,세종특별자치시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
d557f650f1344835033e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,b03e3e87-1c49-48e1-bbb2-afbb6bf0bc61,LH슈퍼,슈퍼,함창시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd3ccc28b3da5a67320e,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bda7a1222768b6cd127,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,12f6e2f5-2990-4ed9-9bc6-a98cc1a3d7e8,선홍슈퍼,슈퍼,풍산시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0e8512a622a6a6c0a90,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,7bff5fe9-6f12-4884-b6ed-e8ad8196c4bb,중앙슈퍼,슈퍼,김제금만시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b35a7f93e3acea144ae7,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2eb316eb5ca31ec79745,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44827a43cee9a78cc911,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,f240095c-5d92-49c1-863c-bcd4c259bb21,중흥슈퍼,슈퍼,신안교 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ba47a0dbe09025ddd66,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,2e43921d-4a5a-40f7-8cec-77c4afaa225c,석산슈퍼,슈퍼,남목전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1d3ad26ea21a14f84d2,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,c7677540-436f-4313-8644-9db9146ed00b,대성슈퍼,슈퍼,억지춘향시장(구 봉화춘향시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
