judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
02b4900e3914b6314645,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,5b8639cc-624d-4e1f-94e4-78127ac79c34,쌩마트,슈퍼,거제 장평종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e986a37e4554d6ee6bfc,val,편의점,T2 동의어,q_편의점_03,슈퍼,생활·마트 중 '편의점'을 판매·제공하는 매장,ca4d98b3-58cf-4ca1-89c4-df40efe1669a,리빙인,슈퍼,수유재래시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e46977649b65d137b8a,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4649423f609c29e1833b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
0a48a0e82f9dd154437c,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c99d6577241c30561fef,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72cbe6e6c346eb2307e3,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08fe205949a154f112ce,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
699c42c65387bd98530b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
748b7e9e05b76306316f,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62285c8b8df60f11d250,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
81c04ce219bbbd4d5666,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,a5b5b0ca-3283-49ba-85a6-3b84ca19c37e,인성무역,편의점,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d405d4e18b32c5ecba2e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e13b0b133f7b9d1f2a78,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
320a26a1668b5748f95e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,81608641-1d71-4049-8c2e-5aebdbea0c54,봉대박 스파게티 의정부점,서양식,행복로골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f2dc5f48dce4fd14a8e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3737d189b9bd81e9f3b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
643b7aa68054c1ca17d2,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98fe69c07c3bbc2462a7,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7500be4c7168bd8e008e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01f1a79d-0dbc-4b3d-826a-88a921cfb804,주식회사 혜솔,편의점,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48710669d3600a39f33e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6752cdc404e89984574f,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,453c7257-40ca-4674-9958-4a04b5f91301,세븐일레븐 숭덕2점,편의점 매장,첨단이웃사랑 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b1c5c42cef969288832,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
70f7f35fd1ae1a38c24d,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4dd094e2d787cc4d6b02,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4663d9cfcf6171be0f52,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,52879bba-f146-4ec0-be23-e89e2968921a,감나무골편의점,편의점,서신동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c8c2104ed4a492ec9ca,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03840589198462ec2a60,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1fb2449c45cd33d761a9,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bbd972b98684bd6163b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9857bd7829116f9ee1c6,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65e131cbbe97d986012c,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,2a313fd8-c1d6-41e2-98ab-320e4c0e61f5,통영수산,수산물(생선),창원 명서시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
05de18bcd20855aa5020,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
843bbc4563731eba3366,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9379d369244964ae310d,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7309e5f44450228c7812,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c46709ad2d004a1a034d,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
c56424d23c8a226aa926,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74656b9f08fc526349f0,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcf084f99c3de9b64786,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9302d3af91031206e22,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,9d920ceb-1ce6-4a49-8224-a85799a82614,아이스콘(매곡점),편의점,매봉 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdd1f8409e302cbe23f4,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c501dba464ac73192805,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
71d881f4238c40ad2b7c,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffead08d3bd0dda30756,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b3d44c5d62251921d9b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,06087bd5-698a-4a4b-9812-dc2f59d3cee6,알리바이24시편의점,편의점,굴비골영광시장(구 영광매일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd92ff842e7177f36a94,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
8c93eb1ccc98cf19b678,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dec9aa08446836a66536,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9d44c1f63d6ba7f5d397,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
390960d912f45e9231ca,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a56f2281785a4f9efb82,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5067b1273e7e36ffe6ec,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f5993cacf6ec01a9dd8,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,d97aad63-af21-41bf-a2c3-97e70e28ec02,한국통닭,음식점,관악중부시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b3937f6ace0aa90852d6,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b544baedcbf039978b0c,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbc648f00647ce8f76c5,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aa1cfb6b9e1ec2de070,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e92322734e706859f2e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fcf4019febb3373d52ce,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d0685bcb0b1af1534c2,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c9624a1e3d7c3c5d120,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea283e2e86463153d704,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfed299d21f7bb1989c2,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8281f84cd041b53be489,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95b2dd891e5bf58557c4,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
749a121f73f7450f3727,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75bb60716146029e87d7,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,4e97a3d4-d769-45a9-8ed4-651e115810b4,알리바이24시편의점,편의점,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b864ef046ae13f1d5548,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97517d60a040fb678723,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b51f7f6dfe7e9105b615,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e131947742616880e7de,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
404d30556fd295c674fe,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,ca6e43df-0a5a-4153-811c-417d7547150b,누룽지삼계탕 첨단점,삼계탕,첨단지구 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b7cfcf2e1d0272f1eb86,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
617fb90c46536f91434b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
305f50722ed3527eb1f5,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5975da5e41a9bea820a3,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
952dbb9134910aca7a27,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,08dac42b-84c6-4200-a148-1ed9c32b0c6e,우리동네리얼생맥주,한식,건국다복 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2654d4de1ed4b33e077f,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3675510c6b1cfbcabb3,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31dc3af86731a8cb1a4c,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,b74a227d-2b46-4067-a5ce-df1cffef0965,동네편의점,연쇄점 편의점 담배,서가재미 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
