judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
319bbf62f91cd558b99b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
339300c549ac0138f376,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c71c1698434a76c8483b,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,7e0b76f9-dc89-43c1-8245-2af342b97b01,김밥나라효천점,김밥및 분식,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6edea4f852452f3c1b99,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
196881c2d5c906c64ed6,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,93c46163-272c-4c57-84c1-7c583671f8e1,화정골,한식,화운로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4647b3468b1c55a710fc,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,508abd68-12aa-4c6e-96d4-2fdd1bba0cbf,절대소녀의소꿉놀이,,신구영 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
33ad83e5a778422f672e,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
491feba7d148098ddc29,val,편의점,T2 동의어,q_편의점_04,편의점 매장,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
d50d284f34e838dbc31c,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,9012e7b5-68cc-4579-81c5-2d62a2d7e53a,땡시장,생활용품,송강동 골목형상점가,골목형상점가,대전광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
09bd2ba5c9ae639e456b,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,723a71e5-3c6d-4075-9adc-ba2718f4168f,디씨센타,생활용품,부평 문화의거리,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
988d565c9f9eb54740ae,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c16d7193-bd8c-4b15-9fb0-66a273c778bf,쎈스,생활용품,전주모래내시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
b808621f5a7d868bd223,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
304603d7c2bcbf829b6c,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,13f07125-b7db-4a20-8091-0d77b6567fa2,아민,생활용품,수원남문패션1번가시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
678e60a3a466adfce3dc,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,3f27806b-6e86-46fe-b68d-692808206f99,더생활+,생활용품,청주사창시장,전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
45b97489fc799eca1dbc,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
52ef44d73ce3cd1074e5,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,7e253877-940a-4d6f-a8c1-e1b268ab7a0f,생활용품할인매장,생활용품,왜관시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f788b866ca7aa1a90d31,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c0331f62-657f-4dd7-a5dd-b455d0683462,샤넬상사,생활용품,청주직지시장(구 청주운천시장),전통시장,충청북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0331288ef68911f537c0,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,7469e763-fa60-41f9-9d15-c11e34727d80,하나쇼핑,생활용품,마산 부림시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e93c6f422ee3d88120a0,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,3d01e132-41b8-496e-bb3b-e2fade8fbdcf,생활용품할인매장,생활용품,비단길현대시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
4136e64062316b56c508,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,e95448c7-2fae-4d35-a39d-e8d235ddbaae,생활용품D/C백화점,생활용품,부천한신시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ca469b2921e4d961cb1b,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,ae6346ad-784e-453d-affd-5e7e5e06cee3,DC생활용품,생활용품,비아중앙로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ad941e0dd660aaf41006,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,61467088-d3d2-4de8-9aca-dd55ac626ecf,생활용품DC마트,생활용품,간데메공원골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51f0a04a6f04d5e87080,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,dad3f323-1b58-4006-9c77-c50001d31414,싸요사,생활용품 소매업,장승백이전통시장(구 만수창대시장),전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1740b85c81de70ea96db,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,8a60a3eb-b665-48c9-9e82-803359752983,온누리생활용품점,생활용품,속초중앙전통시장,전통시장,강원특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
16db1929532a90437718,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbd124bc95d026254ca6,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,407d974c-20a7-4915-9217-3c449b3f7119,한일,생활용품,우이골목시장골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
acf00e531907337d48cb,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,adfaaaaa-6802-410e-8301-76803cab23dd,생활용품,도서,백운시장,전통시장,서울특별시,2.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
178728342344f61eb62c,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,72d62770-8ddb-47bb-9068-7c1bb6e39ea5,누리달,생활용품,팔달문시장,전통시장,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c274a3730488aac66cc8,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,10354a54-94b5-4c6a-87f4-880014a00fa6,하남DC,생활용품,우산매일시장,전통시장,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
43b71fb1ccebc030b7f2,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c3da077b-5bb6-4a61-b535-eda2134de175,돌체카사,생활용품,연남동골목형상점가,골목형상점가,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
8624f14ed032fff6ac27,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,b78ab1ab-65bd-4a70-b0fc-5497789acd73,수려재,생활용품,국수거리 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf5731dc67cb82dfb8e3,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,00295b4a-ed81-4dfb-90a3-70fdd5cb27f1,생활용품할인매장,생활용품,계산시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
af8b9f459c74c61c64ee,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,d08fff62-6168-47ac-98c8-7001f27a4ac6,생활용품전문할인매장,생활용품,만덕2동제일상가시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a2b73b5c181d6b11aa23,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad200c9dd56d37230868,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,2ffb5b9a-385a-4f8e-8249-6b1a15790d1d,수양,생활용품,부전시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6575e290f01c40ab4492,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,7e39a6c8-360e-4777-892c-25e034d1a209,자이 생활용품 할인매장,생활용품,계양산전통시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
483707fb4accca74a985,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,1918058a-ce23-4796-832e-3e7a53f15e36,동남,생활용품,감전시장,전통시장,부산광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
5f30e556d85c3b746ef8,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,4b1d7b65-c639-49a8-9ced-5326306ce2d5,생활용품,생활용품,전주모래내시장,전통시장,전북특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0fd58d9f85b60ee2bf0f,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,6163ff9a-3460-40ce-8390-ae445c059e05,두레박,음식,언양알프스시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a72b1333820d52fd7df7,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,50a95480-d03c-44b7-ba8a-3663b0346f5f,하루,생활용품,문흥2동 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
ef92fdd28e67aa586499,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,a78ba5e9-c84e-4d46-a66f-d01c0d5ed1de,앗싸 D.C 문구 생활용품,생활용품,금부로상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2df871332b5e058f9308,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,6c49c0a1-e39e-43dd-bab3-29ba0613fb0b,더좋은생활용품,생활용품,경산중앙로상점가,자율상권구역,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
db41b443874fda3c9e35,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c21a3af7-c09e-40fe-8d5f-73cc23cd39a5,씨유,생활용품,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a4fe9bfc3da8889c089,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,fe13d8e9-1153-43d0-afbe-d1dc03d88cf2,엘림생활용품마트,생활용품,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46b3c0c8bada4ea54584,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,7cb57300-4c6a-4d93-8204-c68229681955,생활용품DC마트,소매(생활용품),평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96621a280807f30b0199,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,956424bd-45ed-495b-b897-1dd76602b0b6,생활용품할인매장,생활용품,진해중앙시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
1b6625e9228f421bec73,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,4bd6bf08-fcce-4f98-8723-1f9e44dc915b,리치,생활용품,안동음식의거리 골목형상점가,골목형상점가,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
36e0a58c7143afc6016e,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0d92ed2a0e684ef6aa2a,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,9c6ba2cd-a1a5-48f4-b0ad-daa945791212,일줄일세계,생활용품,남문시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9ef817cc66d0edefed38,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,7bb2e8fd-c122-4c7a-aca0-1bedac6ec154,인즈,식품 생활용품 외,서울중부시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
e573fd20007779a3f60e,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,d5f46b67-e1ef-4112-9783-7f37b934d863,칼라,생활용품,창원 대동그린코아상가,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a26b86e464b52d6eda94,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,f977232a-bedc-4a2b-99db-19ab696192b2,떼소로,생활용품,양림공예거리 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
973a1b952d0435b638fa,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,a9ebb166-bec2-4760-9085-6ee5c3e103eb,코카콜라,생활용품,금산중앙로상점가,자율상권구역,충청남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
6cc53216b982a593c3b2,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,ff7ff190-769a-49b7-bba3-0e243805a5a2,샤론생활용품,생활용품,유촌마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
09ad83799ca12fc88ae8,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2a11d3a4dd4912d2f0fc,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,46a02b8a-bbc1-4840-8e04-258f686f6d58,더줌마켓,생활용품,첨단하나로,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c1628dcaa628ee240ad9,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,5019be8c-bd98-459e-960d-2fce5a5fcd5e,진미생활용품,생활용품,포항죽도시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9ae9de92706fe00d6b53,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,38d7dfbf-19db-4901-97a9-16f1444fddd1,백조슈퍼,생활용품,망미정다운 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b64cf73182940d2860e6,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3edd57fb39c7908b6ba8,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,e2ad8db8-132e-425b-930b-5cc3d047eb38,장원포차,한식,권선종합시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
05f522af5193248d5088,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,4e63f432-fdd6-49c1-8b30-122c6a0ddfb1,네일바다,네일아트,밀양 내일전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11deaea8658ad3a19b34,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77e826ca24c48a769182,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
f4a8565c700032f0a246,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
6633d2b1ef626319b6b9,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,147101c7-304d-47ce-a911-014c1620102f,제일생활용품,생활용품,까치산시장,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
2301d91ca470ace85224,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,1561bd66-2dcf-46e7-8437-1fb0f5809eb6,나주축산,축산물,말바우시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5cf7d9ea6c1cda27629f,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,3cce8e7c-baa9-4701-98f6-3a60cb346f83,테크노생활용품,생활용품,남양시장골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
07862f40021861f09eef,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,ae05929e-b943-4cbd-8c64-57060e049b63,대성청과,과일,장미제일시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c2d00d9566b5ddba6fc,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af22652b05844b630d2a,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d29482dfe9c80aa9ad21,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c1e36b35-4e00-4225-b772-3bfcce474be1,생활용품할인점,생활용품,남평읍 상인회 골목형상점가,골목형상점가,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f4d3fa805937e0154b13,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,3d911d87-e535-4471-a55b-2fafd9dabb74,동백상회,농산물,부전농수산물새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8dffdcabf9ba2c24b7e2,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,3023fda7-18da-4c10-b137-dddc4db240b1,생활용품 DC 아울렛,생활용품,당정동한세로 골목형상점가,골목형상점가,경기도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
f384703ae146605f2d10,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,1089b147-71de-41d0-8c48-2d130147221e,생활용품 할인점,생활용품,대인제봉 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
3069a8faccb4a1a26483,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,2e41ce44-23dd-452c-89af-f1915fb1197e,꽃샘상사,생활용품,대신지하상가,일반지하상점가,대구광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
910316e104a0d0d9790c,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
7eded5cf65aceab7e1e6,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
fcdfc415d1284f082c47,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0042b9850f33a69acbec,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c76936b1ffbd46e371f2,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,74cb6ea9-d2f7-45c9-9d93-1cce6d46297a,리빙명동,생활용품,거제 고현시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a588150a945fcfe8c1e9,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,39fdab5c-6529-47ab-ae04-969c925186c3,유쾌한김치,반찬류,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20080838a7a3cb7a8a00,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,feef5f39-bd9a-4055-8d7d-11f747c77dd8,생활용품DC,생활용품,양동시장,전통시장,,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
