judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
60559bc9e860257ec1fb,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,45874d24-c8a6-48a9-a004-f9c351a7bd3e,중소기업생활용품,생활용품,상주풍물시장,전통시장,경상북도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
a5f42ff15c6f58ff57a6,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,83c03bcb-b6da-4f87-bdaa-dac59a36bc19,생활용품,가정생활용품,용현시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
bf966724e42812deed05,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
bc7eb724d069b743314e,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
207c902da88ba93d8680,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c28f3839-0f4c-476f-84c5-e280b880dec4,모두아생활용품,생활용품,구월시장,전통시장,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
9a028efe5f6ff99c6d7e,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,c1938450-ef47-4825-85eb-e0ef5a6593e2,귀덕상회,생활용품,영광터미널시장,전통시장,전라남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
c23bf70aed7582700e6c,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,f979048f-a5b2-43bf-b2a0-ae0fbdd9fa0b,주니,생활용품,숭례문수입상가,전통시장,서울특별시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
83de9ec6f0322d4fe8f8,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
4e297b733e0390e88839,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,95965633-ff69-479a-85c1-9638fc9b2531,우성생활용품,생활용품,마산 부림시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
70580a1afef165ce72d7,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,a2bca1fa-91ad-4187-a29e-600e2fb57769,더허브샵,생활용품,칠성로상점가,자율상권구역,제주특별자치도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
0087726ef89ccfea39c6,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,698ebc18-5772-4ef1-b576-4f94fba0c464,먼데이베이커리,빵,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d08ef8bdd5e96a5ff4ed,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,9d8e135b-879d-4d7f-9973-d3a6e70b2318,생활용품 디씨마트,생활용품,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72462f5ba763e3fb95e4,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,35f5f652-331b-4860-9b05-cee201d0ca2b,정연,생활용품,인천중앙로지하상가,일반지하상점가,인천광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
7184c63c6943c2bd942d,val,편의점,T3 개념확장,q_편의점_05,생활용품,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
aea60daacb73749226a2,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29bbc2186141ef51d7fc,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f9d4bdbb6339ca675a3,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,3cfa0b95-e91a-4be1-8556-b43be1ceb7c4,에스테틱휴,피부관리,참샘상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
227a0f4b620c31b29776,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9dde1f37fb274091be5,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
322b99b53d6f71ad397b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
f4f32b30e868e3d6b7f5,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbf6c50155a20463a90e,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee2a4411d3e0a9ef6beb,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0401f0fd1b02f492db8,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6667c76ab80f22597b8a,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf0999a51d84b518fae5,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ca12c52b91a96fa336,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58b7558c6adb564a78ab,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70945ce2264e329faace,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,4e97a3d4-d769-45a9-8ed4-651e115810b4,알리바이24시편의점,편의점,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58494a79f96cf1397e97,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
318057d9a6b49fe175e8,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72c3c7ebd23753e698de,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b26aa5a7b7889409a6a4,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,b74a227d-2b46-4067-a5ce-df1cffef0965,동네편의점,연쇄점 편의점 담배,서가재미 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1781500b6150ae39b9e3,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
3fd2ef26a1e78895bd49,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
c4675ad82f818c0f4fbf,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f15ce7ed77cf464e0e0,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
520059addf895322ac90,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
769b90b3a52c65526bf5,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69f854e617a59b249c40,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c96327c4bb8a9c9a9b3,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
1d2295e77d35f629ba77,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98894c6f75365a437dc5,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1111d492710f3a208e4f,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c61c0d29d0cf1f7d3594,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f375b0aba20f0931ccb8,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
240f51ac5a1b3848c4b8,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
caaeca7cf8fec1b254c4,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25b067e177ae924b221b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5398a8fa93acbe2bad4b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
e72b43ff0c43c5b8e51b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,0bb9a2d3-0f6e-4ad5-afac-2bddb38845c5,규방한복,생활한복,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7ad17e671e57fb158acb,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ee2a46bc4bb91f9e060,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a4bebe7111b5a043f5d,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d20a0fc9499e59aa16af,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f65b2701d490a981e498,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ade3441e9504369803a3,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53e1fabd5353836d7d26,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a82fa67352cc3b79b525,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
982e5fa9f0472f7e028b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11dadd0c0e03a8e97f38,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b1b5efcf0a361b82e673,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1064fd3ef57106d9b51,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f8cd5542087370d8d12,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01f1a79d-0dbc-4b3d-826a-88a921cfb804,주식회사 혜솔,편의점,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ee2197b3cc384e2d12b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f34f6134e0f344bf0369,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd3ba3f9508d3347a48b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,a5b5b0ca-3283-49ba-85a6-3b84ca19c37e,인성무역,편의점,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5e2abdf301fc3548df5,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c9dca62e84b76e0599a,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a32da15fb751165e1227,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a7c8f7269d714343d77,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0947c3fb223addc7dd99,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,06087bd5-698a-4a4b-9812-dc2f59d3cee6,알리바이24시편의점,편의점,굴비골영광시장(구 영광매일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
873bd27ad85246258508,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,e9be0125-34d5-4d46-b515-4b6af7473cfc,상지헤어샵,헤어 서비스,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
07f8e017a6058f8ec69e,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62e7a536ea328825d08b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5c9b1e9a6c23b75d7be,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0138ff15f362e87f86a9,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
293c929b0e234eeee1ad,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26b37ae70baefba07273,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,52879bba-f146-4ec0-be23-e89e2968921a,감나무골편의점,편의점,서신동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
292a0b41f4a4e40fcecb,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
