judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
de57e9bbcfe47b851aa1,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
014ed83149b591090791,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7342b6049f267448ec7,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ba525822f36d0592199,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e821fcd693f86b88cf9,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b67063766d8fdf08d9f4,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5798ee62e990795a9771,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0e21953929f12b201e6,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1732cc9b9e74226480d,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d6909aad24ed784ebd7f,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
315cd570903469f4c6c0,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f49e374403093718db01,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,9d426f0c-83b8-431e-8a05-a42cd1a8df2f,수진상회,잡화,동래시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
86b40cfa116977ffb1a4,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e426d9f4bf5dcc7c426b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d19a85173426d34e25,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,5980a84e-59b7-49c5-8cea-127b6cfd17da,봉산순대국밥,순대국밥,송강전통시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fec4843996f50f5a8626,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,855a5533-04b5-4663-9e12-e86af7935ab3,우정축산식육점,식육,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bce8090e2d1a51a500c1,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
130e28736adc4d69491f,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
926afbf895198a57b91b,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,709b211e-22e5-404f-bea5-3c1f130543d4,민'S NAIL,네일,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d3302325133f53bd10dd,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecd0fa68dbc1eff8c3f3,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,6d878f60-f945-4d67-8d88-d983e049da80,삼미회식당,식당,죽도어시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f408bc8f4e1d574b3bbd,val,편의점,T4 구어·문장,q_편의점_06,편의점 갈 데,생활·마트 중 '편의점'을 판매·제공하는 매장,9170eab0-b8ac-4d06-a60b-0966b7ae7734,씨유화순중앙점,편의점,화순중앙로골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99d311ac2daede62cc86,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01198d79c42f2f2ae9d8,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
5d3c4aa3c5c397426db9,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e28b26907f40ef0e672,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
23b76f31e23debc0718b,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d947ec296f8625655ab2,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,639ee606-9e21-4941-ae65-030f5d08fbcc,광주식품잡화종합상사,식품잡화,양동닭전길시장,전통시장,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
364b2653df0c75afe12d,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6be9d1fa1c6c77019ded,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb0ea923d19680a09853,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,0184ed05-765c-4947-bbf8-dff527177252,안경을 찾는 사람들,안경,발안만세시장(구 발안시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1440db7f884390852109,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa66d39706f9dd621efe,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b352f0a0cf89204bfe76,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,1478891f-d573-4143-aea1-d2639d237327,보령한우소머리국밥,한식,평촌역 상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ce9edf6498c3c667c1da,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9754369e7862cd0b6849,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
ad8988f89111945a0e72,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0250e34945974da6c2a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,ee99d7d7-f4eb-46b0-8771-6334dbabb8d8,산을 찾는 사람들,임산물,원고개시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16b328fc9e6a1775e250,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,a5b5b0ca-3283-49ba-85a6-3b84ca19c37e,인성무역,편의점,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caffba70a813f52cc5e7,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01f1a79d-0dbc-4b3d-826a-88a921cfb804,주식회사 혜솔,편의점,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
511134fb2cea84a6c9c9,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d7fcf77557051d82488,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb57e1ec5efbd1c89e68,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
53f8da6fa4e2d2b5a24a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2996b7f409f2faaae1c,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8312607f1b7ccc91b7ac,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f553b06369c69b2f189b,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d8f5b74587e09fb45ff,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e4652eca1e073ea55fb0,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ea729e7dad30b23eff8,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c445e03c83b98e6553b,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a6944808e11bca4518d,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
533cd6ad21d425159052,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
af4a1e0eae8ca2996251,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8815ea7347a544c5ca4b,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
24a8321305c463fd9c14,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efc6e1b0d8a42988d02a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,4e97a3d4-d769-45a9-8ed4-651e115810b4,알리바이24시편의점,편의점,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2cc13ae53777ed6893a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,b4079629-0d06-42f4-8638-8c8e6606d7e1,봉마켓,의류 및 악세사리,초량전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
39fc9895cf39a6d95ad1,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9e157382c6151e66b08d,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70afa1ea36aa55651e98,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cb7c8f8c71155af6ee9,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dd3631fac2f510b3eb0,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cd533bdb0cae82a3a10,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66c1b993d2af8448b851,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2674672f3d57aa515649,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,52879bba-f146-4ec0-be23-e89e2968921a,감나무골편의점,편의점,서신동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69bacbb260fd7729a449,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f61b168688a98489a6c1,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83285911cc14c3a2932e,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3a2b134e870a38c9b97,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,b74a227d-2b46-4067-a5ce-df1cffef0965,동네편의점,연쇄점 편의점 담배,서가재미 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f03439a74e602fa4a53,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44bd64e40995bc80a66e,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7333c62248fbf4a660e4,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,8e70ba4b-c1fc-4fb1-a868-5ecb527e398e,굽네치킨송천에코,치킨,송천동1가 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d73b0a6050f3be96353d,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba5fc0ed91e23a52831d,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,b4f1bbb1-f87c-4078-bd5d-730c977c20cf,이디야커피숍(전주혁신점),,전주혁신사랑 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e0c3bcc523b353fe4de,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e4c4d27e6bf733ab4bc,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e2657384882d8e10f5e,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6abeacbfb3672625fe2,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
