judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9bea8cfca3363779787b,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9653e9a3b72213b80f9a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3f2e291aa68c4156152,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69bd65f0c2a63ba84f81,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18f9eec4c4affe1d0def,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8373caee69fe59ced646,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2750479f191a6277ead2,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f1121a1f0dff52858fa,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e520c2f9f54d09b1f88c,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
059e195a9c4043cf8cf9,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
452e90b9b351ba70b8ba,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,10da9f11-7b73-4ca4-b725-141d54dbe551,으뜸태권도,태권도 교육,장덕로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
660965fcf8cc71fffeb2,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29f29c7c3cefca49824e,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3316af402b8aa8e3dd0a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6af59ab6731322df5134,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2fb60241578a75093ee,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,06087bd5-698a-4a4b-9812-dc2f59d3cee6,알리바이24시편의점,편의점,굴비골영광시장(구 영광매일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65043c856893fa5105e7,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7f066bf64bc084e0fd2,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
000776d4897907ffc758,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b453e5bcfa9a23f67d4b,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
c8a690ae84915b81a0ff,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e81cdb223ded2c1e64c2,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ecdd83c9791063b8560,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,dc826a91-d9c9-41ab-a8e3-2008ca45032f,보림당약국,의약품,남문로 어울림 골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c07a46f669168cbb6b70,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3095126729f99774a01a,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fe938cf7330154cb0c5,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e35c4dc2e2de75682cf,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b37e0fdc3a8db98d3830,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1822c243b1578cb9579,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
5ea282a145e7cea3e443,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,7ef10b79-929d-461a-aa5d-6c1c841a1820,엘비스 갈랑,"소매(신발,의류)",고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
406a0166101dbb5fe875,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64d91818c37fd7e4cee9,val,편의점,T4 구어·문장,q_편의점_07,편의점 찾는 곳,생활·마트 중 '편의점'을 판매·제공하는 매장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f72de885909ee52b8830,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
246fe4fb46f107255988,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1097ed66c3ed54054e27,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,52879bba-f146-4ec0-be23-e89e2968921a,감나무골편의점,편의점,서신동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7701349aea504f11a431,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4142518e2b7127a9e3aa,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
967b77b150f8157db8ea,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,cc2332b4-a32c-4ed7-a0b1-d42d274ba5c3,쫑의전쟁,당구장,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88b2d7a35eae5573e6dd,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,7fad6758-78b6-4f5e-85b3-e0acfcc8a1ff,다전,한식,난우길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69980e8dc818e68b7a06,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1ad1b4e8c3d35c2536a,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,e539f310-e554-4fb0-a87a-f784c5d5858c,부천금산인삼건강원,건강원,원종고강제일시장(부천제일시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c433640e32f5c281ed1f,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
baa68b1a3225030a9293,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,9a2e7cd0-dcbb-4b1d-b6a8-6c92d1b497bc,오적어,음식(한식),반딧불이연무시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81fc440aa487e2467ac3,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
0c4d02778352ac2b63ec,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
83e81de0eb3e8e2f6de9,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19029fdb3034231a70a9,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6543a3150108c717aaa,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af9702d31cee9fc8065c,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a059c1f3cc92b36782bd,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,5cace896-d37b-4e1c-aa6a-1fd1ccf23540,밥끼,편의점물품,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62541e1b5722a838d1d1,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
902c0fe3abe3a90e232d,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,0a1e262e-e70d-4b46-a227-84c385800c7d,모범분식,한식,충주자유시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
144b21afdd6e9c737106,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,8f482d15-8259-4cc7-87b7-8c7fefbe3666,유한회사첨단에스엠마트,농축산,첨단중앙로 골목형상점가,골목형상점가,광주광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
ce05f0f41fb0c9486ba3,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f91178be1e1fc3aa9caa,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2cff2fe25e0e754dd62,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c99cac3de88b254243da,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90adaa4098231ba7260c,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
8d0bb1af0d5139dce0d7,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91c2f8e5448c0381114c,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,b29b268a-8ff4-48c1-b046-ff2d41164d50,곱전,,쌍용레이단길 골목형상점가,골목형상점가,부산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8408cf8105344adc87e4,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
b80a1e4988353158b647,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4456fb47d4866f6244df,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
6da2731570fd4f9fe4dc,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
787b1fc415d457b54090,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0398bb9a58bf136c911f,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38ba4c1958a638b0680a,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85322d061e40c17e8708,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
17da4f907f06881a61a9,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01f1a79d-0dbc-4b3d-826a-88a921cfb804,주식회사 혜솔,편의점,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e9c19470f3f3a3d1f3a,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b3c0e0220d032725405,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
e661d21d16c3eaa644d6,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a215282a7a79adb579f,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3ecf83ea0bbc5cb2588,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5065d839ab5e5f136d2f,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43214b9de941736334db,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
297c3c0434ba283f15f9,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1638cff462c474dc2683,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4c72bc89aea47678fe6,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
487f5c2c23843775b970,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b53f02e8136db2ee56d8,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
