judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b426ee502670864683bd,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,dd3ef135-3205-4022-9cc0-eb864ff9ca76,CU수완탑점,편의정,수완머그로 골목형상점가,골목형상점가,광주광역시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
191714db7cffdbf78b87,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e77b1003d259162ad4ba,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
655d77ef75cdd6cb51be,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
673eb16c906e38c3daf2,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ee3e5402b571fb975ba3,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8e61ae1aa4ccbd58633,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f823d060ea7324191348,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,9aaa2667-d76a-44c3-92f1-77e609ce0c36,늘봄24시편의점,편의품,선부광장로상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fb16e9a1d7fba13d3bc7,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d017b1a66ce641eeefe,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
007812886ed7979884e5,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
272a581089b1331472f1,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5143de8a7e6a5d77dbf2,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60539fa0bf07f5a855c7,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8949baa5b07a82a5ad0f,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1c8b30a62cba4d44310,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aac558422eedfd1e5fbb,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fa57f0d7a8f192c959a,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2dc4617761b84878c21,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e0ff5994957f762d08a,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d185400ba0982b8ab629,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,a5b5b0ca-3283-49ba-85a6-3b84ca19c37e,인성무역,편의점,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5957365a0a64459bc2fd,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
5aa29bf9e3968326219d,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2facc174169ab44a3c57,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,95f1e958-f9d6-48cf-bac8-d86df9626462,한국기술연구센터,,비카인드 자율상권구역,,경상북도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e656b25f484851635edf,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,57832930-d021-45b3-842d-aee3b63e9a00,D마켓,편의용품,봉선로2 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
414de320a79ccd851894,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c2e8a1e4d119f3a4ad7,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff5f90e5335a25a9a70c,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
0c5aa50cad45b04af141,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,dfa95e4a-19ae-4be0-b86e-08a9fcbda95f,오성컴퓨터 패밀리,컴퓨터,울산산업공구월드,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cbfaf043098243c692e8,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9508735339f8d245acc7,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e47e62b4193e2f93460,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6a04ba631e1a8ca12ba,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0e18a0303534a7c0302,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,848acabf-af64-441f-987e-9859c30cfb6a,맛의전쟁,한식,단국대 앞 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0aea16a97ca500947aab,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,1e8eb554-2cd3-44d1-84e2-590258ad0b18,전곡상회,참기름 참깨 고추 가공식품,전곡골목형상점가,골목형상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
84de7e6c46fe92c8b184,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,41fe454e-8f96-413d-b59e-53d6a314299f,전투전,,뚝섬로52길 골목형상점가,골목형상점가,서울특별시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
43b7270b3a1228bb192a,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,495309a6-6b42-42f7-9972-c98870488920,만전,한식,반석동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2891196bcd67b0dea331,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc26c374d7756f87cfc8,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1a6b3a7e80e058cc8d3,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
451e6976a37bf977d542,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01fa2b6dd58c6cd88f92,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8c985975221a7f9e95f,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,1310e4cf-b5f1-4dac-9a2a-dfdeb03cdfe8,흙삶추주식회사,도소매(농산물),영등포청과시장,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4d128fbd7727d724f8d8,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
cb2310820372df80ba28,val,편의점,T6 기계변형,q_편의점_08,편의전,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
309c82e22371c26a81d1,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01ca51d4-ae25-4b4f-86b6-d8461d581a02,영광슈퍼,소매업(슈퍼),신원시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
9b81a42c60189bd4446f,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,02ab118f-aa08-483e-b7d3-93768e12c1be,이마트24옥정엠시티점,,파스텔시티2차상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bea4a5da23527568c92,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,f1dabe30-0af9-4118-8e95-a1110a68f5c0,씨유두류명동점,편의점,두류젊코상권,상권활성화구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15f4ed9038754aa96b88,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,f8ca399a-6a3c-428a-9f5e-0e32b4bd2844,성원편의점,편의점,창원 성원3차종합상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2550ee74c5beacc2acdc,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,7903a6ee-8f8b-4834-9d0d-49e364e29427,GS25,편의점,우산동빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e9b2cbe0b3304081514,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,7234c934-81df-4950-b694-f81a5a59f7aa,대박마트,편의점,호매실역중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b42387a44d8a5d877fb4,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,0015ea0b-d565-4d75-bbfb-1198daeb0b0c,나이스마트청라자이점,,청라언덕 골목형상점가,골목형상점가,대구광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
87a1e14ae587b8ccc02e,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,0127440f-2d8b-45f0-b518-a19665d3d5a8,나들가게서교하이퍼,소매(슈퍼),서교시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
2b3b9f84b946f59b5ef2,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,a9895d16-2a13-44a4-908b-9a8c2936840a,씨유서부율전점,편의점,명덕마을 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4e2f1c40881d12f2875,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01082ac2-3d28-417c-8311-62a9095208e5,신라정선,슈퍼,남부골목시장,전통시장,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
79460e5edaa9d387b302,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,cff06b48-54d4-4423-b9a3-5c6ba4657d39,GS25,편의점,아진상가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
23ada21ff0cb478de67e,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d9e8aff7c08a2c9aad2d,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,44514a0f-3971-4be8-9d1d-37e043b0d361,거부기편의점,편의점,거북시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b71cdb85e2a69706bf6,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,02656399-5272-4d95-93ce-aa699e13cfdb,우리홈마트,,중화산로 골목형상점가,골목형상점가,전북특별자치도,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
4439e23b972db5caaadf,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,9e5ac9b1-ea36-4a9e-a9e2-e2a69d5690ee,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c708a8a9529ffd914fd,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,5b96256c-d213-4d0e-92fe-389dc7cc6681,CU,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59f472ea68cb4749eeb2,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,ec011a7f-6dba-4811-aa9a-b80c415e4c59,CU점촌역,편의점,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01738ba63a83a5e3b9f7,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,ea8a403a-5b41-4492-8a4b-c79797e78966,씨유정읍인네점,편의점,정읍중앙로상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
011b55d30d239bec78d8,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,67e246e9-09f0-4556-aa8c-cfc097e5a380,세븐일레븐편의점,편의점,88글러브 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db492c7592cb9fa3550a,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01d01063-d46f-4d55-991f-bd03c55392f8,씨유 사상중흥센터,편의점,중흥 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66a1cfe1aaf9109f22d6,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,dc236aa0-df7a-4ea4-a73d-afe846bdadc1,Gs편의점농성대남점,편의점,상공회의소누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e877717fc685c0c971e2,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,ab940518-86dd-4359-af59-aa51f85e8597,CU괘법중앙점,편의점,사상시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56e6d6491be29e3d19d3,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,bac6cf87-6a05-44b0-a03c-147f15d1602c,편의점,식품 잡화,운수대통 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0dbcaaeee05794c79530,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,384de038-e0eb-4dff-97fa-ad13ac3730e9,관방천편의점,편의점,국수거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bda45c3769402922d75,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,e8e9c9ac-afdd-4b70-8bf7-78ec9775281c,프랜드편의점,편의점,발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0013c8afbb35807d32a,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,3649476e-6cb0-48ae-8bed-26ee4fcb9512,씨유정읍역점,편의점,정읍연지상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7255bf6c8202be4966f6,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,bc539cce-1727-4192-9ca3-8ef8baf19e4f,GS25,편의점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85ad915d46e3944afcae,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d466c4302909bc9748e0,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,7bbb1ed7-c3d8-4905-b02e-4da632aa2cf6,GS25,편의점,하남진곡 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8efd75ee6badcb5053b0,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,4d492655-e03a-4324-a313-78d849318719,대영상회,편의점,도화종합시장,기타,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99469b6e57c0788c1e33,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,88431df8-90b4-4fb1-9d80-7b0ce9a4610d,현대25시 편의점,편의점 복권,봉일천전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7d8f2976e81804ba45e,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,5589af27-8a43-41e8-977c-35759e02fc6a,미래편의점,편의점,운남골목 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af42d68b1e2f3e91236,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,37033488-7a37-4985-9a3c-180b45f7799b,도로마트,편의점,성안길상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94791ad9a6c6155f0e21,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,482cbb20-74a8-4251-ac9a-b0efcc6d72b5,모아편의점,편의점,풍암금당상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
455b8e2f3ee377b6ef8d,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
24562f716741aada968c,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,003683a7-fde1-46b0-8421-08210268e2b0,이마트24 광주일곡엘리체점,,삼각동 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
