judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e5cf9ad502d52d4abe24,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,ff9e8daa-d088-4a7a-a255-25f607980b46,베이비하우스 서울마곡점,아기용품,가양역사거리골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
667c14e4f44d65cf7f20,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,301b84b1-87af-4d85-9cd1-4c0f6b4b8f1f,하나편의점,편의점,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52b28a165f4b5e3e307e,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,27427669-324a-4fc4-94c7-d7b68ff134b2,알리바이,편의점,두암1동군왕로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
add851d43c5338f9bcb4,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,81cbd8c7-ecaa-4fb4-ad84-a86f3043d56e,신영수산,수산물,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
99efa66bc82c1f1d457b,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01a0efe3-6970-4157-9177-c25358a4f8a6,유한회사 도민유통(와이마트),슈퍼마켓,용봉지구 골목형상점가,골목형상점가,광주광역시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
347869db0506507dc0e0,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,0054b824-eb72-4efa-a1ba-40d467c899a5,수정상회,잡화,중앙전통시장,전통시장,울산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95f72eedd24c8d134a5f,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,e734717c-7370-4950-8142-9fdbcf1efa12,Gs25,편의점,옥천영춘 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56f3955dfd98d7a7ab61,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,88acd2dc-7a20-4162-804a-15e5555372f0,CU,편의점,프로방스 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d86a1ffa0f49d9ef63a2,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,5c075211-d790-485f-8def-67e24a561bbc,마곡편의점,편의점,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
afdffa00bfb5191e6ce6,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ccea9687c33b9e49a3d1,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,94ed11b4-4849-453d-9204-5d1f82d91a1b,CU용봉용주점,편의점,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01004cdfea529c8e30c1,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,f49a524f-1de6-4c8d-bdfa-694328f5409c,축협알뜰편의점,편의점,새영주시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c292c09b0014c0a6a21,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,5cace896-d37b-4e1c-aa6a-1fd1ccf23540,밥끼,편의점물품,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b6b5cc7b7d40507291d,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,c66939f8-c98f-4086-86d3-2d59d3731920,(주)가람식자재마트,식품 및 잡화,우산상인회 골목형상점가,골목형상점가,광주광역시,2.0,2.0,,,RESOLVED_AGREEMENT,False,2,,,,
b53a61f00644a5744c4c,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,565f1f8d-4ef7-421e-b663-5d8cc82be1bd,주식회사 꽝링,한식,한양대앞상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a45a0cfae8c664610a34,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,faa75041-4bdb-4e87-85e3-1db953a5bf21,GS25,편의점,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35111b6cf8d216e1e1ba,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,d2771b5e-371b-4ee1-91ad-b74c00d9d847,GS25,편의점,중앙로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52c51d0f58d399ef0ae0,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,b87a6d90-69d6-4ad7-b646-e863486748ac,씨유성주찬현점,편의점,성주시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53e7d9d286772eb35608,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,b16fc9ae-1efa-4247-a152-957e5ff1e4b8,전문약국,양약,광주대 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e087c4287df00e8d07b5,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,06087bd5-698a-4a4b-9812-dc2f59d3cee6,알리바이24시편의점,편의점,굴비골영광시장(구 영광매일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21c08ef10647e63e1005,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,816a667e-53ed-4753-8fd5-1b908d6bc75d,해빛편의점,편의점 기타 잡화,전평제상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4faa50aed98019cc2117,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,3ee6654a-0ceb-40ee-841a-dc62db37dbb3,씨유 남천 수영로,편의점,어울림마당 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e644036ea3e5a4f619a,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,43f8a456-3012-4f4f-beb0-bc85fc1ec2c4,홈웨이편의점,편의점,함평천지 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ce8a0f041440eb54966,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,15d044c5-0f5c-4410-b98b-bff87e4f08df,우리편의점,편의점,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e1ff29cd2255cd9d8bd,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,247192b1-0b98-4059-8848-948104589daa,씨유영신점,편의점,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5d43bf2b44d9c3aa6a4,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,001906f9-c5ab-4432-9e3a-be3af3f08aeb,씨유 원주혁신점,편의점,혁신도시5구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2a512356d90aea9281d,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01f1a79d-0dbc-4b3d-826a-88a921cfb804,주식회사 혜솔,편의점,반송큰시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c621ce01753d77b4d9e5,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,cbbe3b20-c7a5-420d-bb17-239cbf6ad9a8,빨래터민물장어,장어,앞산맛둘레길 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6cf68cda5ff43e3eeca8,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,9331b39b-d923-4ec3-9203-fffe2e3df532,나우리편의점,편의점,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1e9b6437ebf6a4186be,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,75185668-0bba-4930-8210-d43b6d469416,씨유석계본점,편의점,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
830ee8f4fe204df15528,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,017a2c54-999b-4850-993e-cac5169d3aec,지에스25 원주황금점,편의점,혁신도시1구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db90cfa94a4bffd3a7e6,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,75773136-20cb-4547-b867-0855ba8707ea,한우등촌골,한식,목동깨비시장(구 목3동시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0eceb3f26a582fe0f6d0,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,481b4d13-7128-4f25-94f8-7bf2f71a4d8e,주야편의점,편의점,부곡시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8641e2eb9e3d1d289ae8,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01790f65-6bd3-405b-9ef4-493889531486,세븐일레븐자양으뜸2호점,편의점,자양로13길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31eed85bbd8567aad973,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,3c4a2539-7dfa-4768-a3b1-093ff9a0eba7,씨유장대스토리점,편의점,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a460c4ec99dd4fc42af,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,dff0c0d4-843d-404b-a3f1-4e7eebdac79d,씨유조종승리점,편의점,조종시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb262a2a43f0fb98d007,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
23aa2954d9f07861c9df,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,006f9082-b590-49e3-baf4-f72dc203a510,CU풍암주은모아점,편의점,풍암당산상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
639c11bd0951f32d3e17,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,e90fa987-02cd-403e-baa7-989de65b2038,씨유일곡송해로점,편의점,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4fb7e75b91fe7cdec30,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,fc9a48dd-90f8-460e-b5d1-3d8e3dff4852,송림타올,타월,전주풍남문상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f03bbd4ae9bb348e43ef,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,0988667a-cf9e-456b-8122-1d8b35160864,CU해남땅끝점,편의점,땅끝마을 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25499d75687464a0c358,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,3bde790e-d4d7-4f61-8d83-2898f1acb39a,씨유편의점,편의점,쌍용먹자패션거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a59dd2089359a1a3e38f,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,a5b5b0ca-3283-49ba-85a6-3b84ca19c37e,인성무역,편의점,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6da1c3b4c386bdafd3d,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,2644e238-a7c8-41b1-8c79-cb2f76d08a15,동일마트,편의점,김해 삼방전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d9fb8e18590813c6fb0,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,023e5716-7bdc-42c7-9c7e-a9a4f0f23a8b,이마트24 광주하남금호점,,한마음,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec4d5fc922f658eafd2,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,e47288cc-6ac7-4b2d-9a64-4e66b39990ab,CU주엽효원점,편의점,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
281ce408d6e054cf4d12,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,fee76baf-6062-4740-a214-fbae8ab4ec9c,GS25,편의점,신창진흥 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b52715ef3e080b51abbb,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,ea47d538-c0a1-4e28-853d-781913295f37,씨유관악당곡점,편의점,보라빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4593028ce42bb26821f8,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,52879bba-f146-4ec0-be23-e89e2968921a,감나무골편의점,편의점,서신동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8594c855d4a6cbc197e4,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,babdb769-d75b-4fa3-bf1c-51280c766735,편의점사랑,편의점,의왕역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb3c75e4b20d7cfdd253,val,편의점,T6 기계변형,q_편의점_09,편의점추천,생활·마트 중 '편의점'을 판매·제공하는 매장,01b2c972-f367-47e6-b3d2-11585175a7c1,명동슈퍼,슈퍼,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,3.0,2.0,,,P2_GRADED_ONLY,True,,,,,
78124e4740243177bce3,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,562dc726-518f-4fdc-bff6-c846105616f9,동서가구,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
794784004276b1267041,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,94723153-cdc4-4e5c-9cd9-25a1d2b8f96d,준이가구,가구,송경종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a58b928775b7e8a85597,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,f4b406c7-8ffa-4ae5-9719-52be5407c901,조디악,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbe48522b0a1902a2ebe,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,08f360fe-d30f-4e07-9c0b-dae08fbd43eb,라자가구,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10db83ac60b1cdb0001b,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a16ab28cb28e062e47b,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,bc93c1f6-1544-449d-924c-dee3e0a0f60e,이든가구,가구,서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11f4a84c0ce3e760533e,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,가구앤라인,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef88419bece350915850,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,fd8f0910-7a26-4116-9401-50356438906b,루니브로스(LOONEY BROS),양식,연신내골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6d8624eda3ed1dcf073,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c4088b80-29ef-4fe5-8e41-a062fb483e83,바로크 가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4274ee199acb0dc982a5,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,830e2a10-a351-4ab6-b86a-84590bf3a2f0,다~산가구,가구,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a3f628f23d7a88cf77b,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,361c9e71-1f71-4a70-a775-00d9ebff6c33,삼익가구,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e28030704487b58f282,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19c2c288d223a36bc4b8,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,b5423e05-adfe-4a18-8b18-98dbe02b81ef,더홈가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bc46e28a5a476f1fd65,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,8002dce8-adef-460c-a55d-85cc2602aa41,미가구,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8714e635f6b19c59f483,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,15a05572-6e52-44e3-95f8-7a682bc07c18,파로마 가구,가구,상록수가구거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c546ab54808ea95c60ba,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,3e3e2bdd-02fb-4f28-ab48-1aa73ae014a6,반도가구,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dfb83d4811629d5942d,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,e2b74f6b-8d12-4c4d-8857-87343e639d11,청춘뼈해장국,한식,월곡대반 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81c6d4da02a772d8d62f,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0fbc5ef3-a388-4283-995e-982a1784c0d0,원흥가구,가구,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2916f7ade2f93c0d928,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
92fe7fb8feb1f82e5c6b,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1265b38d215d0e3adc96,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,702a95c6-9c0c-4760-9e6b-f183e95c2003,가구가싸,가구,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dff10dcd830bc7138a1e,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,196bd38b-f05e-4144-8c2d-4752a351bc9d,가구 아울렛,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7bef71a2310c2eb2148,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24f12d40209660108641,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,9b26eb62-79a2-4745-9f79-a7b6d7142deb,우아미 가구,가구,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71f219f8e67814754c83,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cc7c57d1cf70371968d,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,521134a6-c000-41af-9857-d2d8b7fd6255,삼익가구,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf932e10155ab290356f,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c2ae64f1-d97c-4e65-a35b-57fdc07fe36a,한솔가구,가구,반야월종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6f89830970730104b50,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,407d437c-be51-4ad4-a5ba-38a15279fb2d,신영바베큐,음식점,신영시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5102f600ff65d61f4a0b,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,ecce6fcd-b18a-41e4-babb-c7b5976e83a6,상연가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cda6640e89407dd35178,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,3fd37f6d-7582-48b1-b37b-6720f382cafc,정상균가구,가구,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
