judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a3aecf8befb9505341d5,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,d055856b-9cc4-49c1-b652-3148f0fd3d5d,로얄가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1754e4e3902e2522a9f3,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,럭쎄스,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5dc2ff4db9d165a57d2,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,42744bc1-7931-4f4e-a5a6-a7db06fd590b,현대가구,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a47e96e381ec840aa190,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c7c0b70ae4e82962147,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,6478fbf9-60bd-4894-ba0d-141f0d99ce50,필굿,가구,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbe6c624f4387686f0cb,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,92e28c58-1502-434c-bebc-3cb7517d1f18,삼익가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9752a657e71078e6a229,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,fa905f9d-101b-407d-a8be-180e2961b86b,썬퍼니처 가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de595fc8e779a6904ef0,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
9f1dd406403aedc70e8e,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,1060d706-f6af-4c96-9007-a78ea1e800e7,문화가구,가구,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
279d38a21cf4289eb5f1,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c85013b5-1255-4b0e-abd7-58e8db3225f5,파스타이오,양식,더센트럴 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c0bc283908bcde21fb5,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d90e82a1032a2f5186a3,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0a1ada5b-ccf8-48a5-b6ad-2c4ef397d03a,동남가구,가구,전주동부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e849fe989580a533c360,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0c8244b3-2ea6-434f-8390-df1ee5e506e8,라자가구,가구,전주가구거리상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
06d355c58fc2aa33f7d1,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,4b09c907-a9fc-4c85-8200-135efdc9b262,이조가구,가구,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4590ba102afc58939884,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,d950a01b-abb7-4e32-9c0f-cecb2fc57e61,목향가구,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65c049b358b302ebc51b,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
841bd887e1d11fa4edb9,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce96dc845106d896c971,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49d17cf91855a4217d5a,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb3b41f5989a5bb1443,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,e07340c6-82c3-4136-b102-cb879126f346,더가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddb97be7e6876563e6fd,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,fa736be0-833d-4d0c-9b05-dee4db79e711,서영가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2fc1d99958154665e20,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,f3970a95-7d66-4eb7-b1f3-fff8ce3f0c75,정앤양치과,치과치료,두암타운 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7824fcfdf144f7c58468,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,2e5d3e16-b7e6-4ec9-87b1-b80db50cfb8e,다온가구,가구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
100541188ce8abb35312,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,까소엔,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
147f72fb40706fa65abd,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,163e2740-40f4-47d3-908e-cd0003cc3aea,에덴가구,가구,청양전통시장(구 청양상설시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8988ba1e1f6c9c449b4f,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b9d73a4a6b01bf8b0aa,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7aebbde8b7f0bebdb60,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,1c14aaaf-8582-4c58-ac40-6f0f98508563,에쉴리가구,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eeddad375b5581cae89,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,747cddf9-b78f-4d08-acb9-1c8d70578cfb,가구숲,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7d24a1572269657f536,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,6d81faa3-9516-4752-8788-2f9cbe928378,이화가구,가구,황학동 주방가구거리 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7c721d45fd0dd4f4e20,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,까르떼 가구,가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e32b55388ad9d0e1f15a,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,e5d6f685-e813-4ae1-99e4-25e75f3bef6f,고려가구,가구,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65d9e95386ae43738f79,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,99e303fe-8569-42c4-acec-eb2d7b4423bc,오씬홈,가구,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5655fcc942273440254,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,600ca92d-aa7d-4a24-a035-1eba48b94c43,동서가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebca3215cc24921907e3,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bce15a39d6e4597fa80f,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0b4b871f-5f8b-40ab-9da2-4cf687622c22,동백가구,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62b1a8e1df3981721a78,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,타센,가구,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc12bbed26909eae973a,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,e7ae037d-7fe6-443d-b06b-d9dc6ec6949d,로얄가구,가구,아현가구거리 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57e502ec06b8de865d37,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,89dc1e0e-6eb1-42c1-b9a7-4a76c12f9fb5,이레가구,가구,시흥행궁길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6e755c00d63a91b9d0f,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,a795f518-af9d-497b-8655-03bd6fb77f45,라자가구,가구,목포청호시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed84824563a5dfbf1f57,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
992fa128269c2936b2c3,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,01083bff-525f-49d6-8dc9-7d3f1e1088cd,파로마 가구,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bee391d06769abe9edbf,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c91dc31d-3dae-4804-9a12-1dd2038d52e7,전주가구,가구,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee9be74dcfb57b178eba,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff097456e3544a5dbffd,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,54100fe3-6b23-45d3-bf8b-26ff3ab410a0,거제상회,생선,자갈치시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8fb84cf938af1be904e,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,dc2076ae-3283-4dc5-a580-38f9396b1ad6,가구천사,가구,연제초 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96ccc93f48733ec29c41,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,8109829e-6990-4d1c-b466-102c8d320ea4,참진가구,가구,목포청호시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
841b66add4fcb4bb2288,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,b59f07a2-fca4-488d-a565-328f1a85c260,서울가구,가구,상주남문거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8312ec8717707ab4d904,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,b935fe1d-c445-49e7-8045-7fb76055c104,루이가구,가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29843190babae0a579ce,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,ae7a9e9e-60ac-4300-9f14-7121dae15990,영진가구,가구,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bbe4384e85d2be20ff5,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,fac47bcc-d184-4b3c-9853-3bd986287a32,유희장,가구,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a987bd0b3beb26918dd9,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,7202a533-30bb-491b-a51e-dea8c41b9a89,대림가구,가구,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3245dc585ea258b4736f,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,a6962674-d660-4f13-ae3b-ea731e12e81c,가구장이,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e03e525fda97a533108,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,d900a426-0b63-4488-b1c2-9862f9804988,센텀가구,가구,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0a30a1fbfac63e22fff1,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,2c97167e-78fa-4ebd-acca-4ba111595051,도깨비밥상,한식,조종시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
866d1cfd08f1d1a872ea,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,코지안 가구,가구,오류동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8802b839c5baf9135a0a,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,ac2ca738-2084-4525-b7cb-6baf8c4d15a1,우향안동한우식육식당,한식,안동시옥동 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51427b1e862515010e05,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c5004a98-b7f2-45ff-b9e7-918a9e9a3d60,문풍지,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ee3d9a87212ef10599c,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,힐커,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
991578f0e80f4725d839,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,698d26a2-9563-400a-91b3-24fc70bced35,자연가구,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ce957ae5d18ca2383c8,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e546076293bba2f90f7,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4a792e8ab7b259fb134,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,c89e7ddf-0faa-4d83-b052-b2a1deb1255c,엔틱가구,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0166a63c2bd839f5b3e,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,8bdd1830-9c93-4288-84f8-949a1331078c,리키홈가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20429853409d771ea735,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,f8d58b9b-ce4c-4a02-8a2f-df583d3617dc,명품가구,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbdaa7f9501041616187,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,6faf2a57-4829-48a0-a95a-4c93f1959ba2,까누가구,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e45077bc9c68ef729f40,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,79ed5fbd-65dd-406b-95fc-acf926212e8c,한성가구,가구,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
873f0b19506ba8ff5593,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,8466aed6-c584-4ad0-9133-32dcb2c4f5db,미래가구,가구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9630296d4f42fe60e935,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,15a30029-c015-4501-851a-068b2bca83c2,이송가구,가구,두암2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16ff31a75dd563cb2780,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,ca9f30b0-f8bf-483a-9db2-c9051e301605,가구편집샾,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5ab78ac49435658e379,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,371a3520-908a-447d-a061-ac07646b216d,착한가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
234d625e802b0815e5bb,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,95206e30-c928-4f7a-836f-92fd43b49545,대성가구,가구,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7014770b94c355617cc6,test,가구,T1 정확표기,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,19787508-4f87-474c-8036-12ac0043a334,까소엔가구,가구,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb1faecb140879683bf3,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,힐커,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c55de77e986e9cce0ed2,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0ed71d4c-b871-43b3-8519-99310c994a33,주식회사 한샘인테리어창원점,가구점,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b599f64f528cfd23529e,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,럭쎄스,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97990ad940a50b59f02d,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5053ac1d90a8718e4a18,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0a48c261-052b-43b6-869a-109758786fe6,한솥도시락 디오션시티점,음식,군산디오션시티 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
52e0923549b353333da1,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,5b492b51-44a7-4d38-be8e-618ca020d57d,엔젤스노래연습장,노래방,흑석동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7314d0574e1fe4b480d0,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e70a02cc5c52c3cf3bff,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,aef50963-8c82-41aa-8d14-4d548a657219,에덴가구,가구점,월빛 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa0e79c312897e583487,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,2b391bc4-eab3-4835-a8fa-ae246878c0ce,가구스토리,가구,양주소풍가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af652b9b11b89bc6e296,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,2f3c1d0b-c137-4691-a404-3a17ed6ac8c7,가구킹울산,,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
