judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
56b99d89bd18f7770a75,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,3f178591-21b4-48c1-9e52-356604435453,가구이야기,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08b0753cc147e113650d,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,702a95c6-9c0c-4760-9e6b-f183e95c2003,가구가싸,가구,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df1e81de22dc5f7b7837,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,가구앤라인,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e01971aac2c5a7c9f94,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,585fe56f-ee38-4841-a06e-be13eda3a657,가구공간,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07ef5a9d7bc14f98449c,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,f5d5ff1b-528d-47a5-9ad4-d2ea7b84f2af,유명가구점,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef19bfd9cd734195e81d,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a935484f83fd2ccf6668,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,33cc95f6-7083-4dcc-b15c-5de0b2372789,금강가구점(파로마),가구,군산가구거리 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
411d681259fc36d34cbc,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,99e303fe-8569-42c4-acec-eb2d7b4423bc,오씬홈,가구,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
813f3ecf38d1adc873d2,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,fac47bcc-d184-4b3c-9853-3bd986287a32,유희장,가구,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
55fd79a47ad8b2237f22,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,19787508-4f87-474c-8036-12ac0043a334,까소엔가구,가구,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f513342ef0824df8c8b7,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16c13ef816b51ed8d726,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,707fac83-6fc1-4768-90c0-04b5c36822ab,에이스스퀘어 대전서구점,가구,탄방동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e22b9567a90f0cb17a7,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,554bb99c-3657-4a3e-a2ce-e2fab8baf190,가구소풍,가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
168da3d6bc6ee2875cab,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
951a5d753ca13efddbbe,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
572a4a71f09056dff7e7,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,f4b406c7-8ffa-4ae5-9719-52be5407c901,조디악,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f9407fcd63fe783f1fd,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,328ce010-10a0-41c7-9d9a-1015ba14a913,"종합가구점 , 공예품","가구, 공예품",신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1965ee6828d81c7a157b,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,fe281605-3c30-4666-ba79-9c1884bd9e1b,"꼴라보, 템퍼 서대구점",가구,서대구가구거리 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b6e523f79d193a9e300,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,b5423e05-adfe-4a18-8b18-98dbe02b81ef,더홈가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45c41dbd1ed9c1dee48b,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,7e112451-2784-435c-975f-b3ea628da6bf,가구마켓,가구,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53a05859a61342f6eb97,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,a6962674-d660-4f13-ae3b-ea731e12e81c,가구장이,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a23edf48cd6e9225541b,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,4fd0b6bc-1110-442c-ae7a-8c2b9ec37734,가구이즈,가구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4245eb29ea39744b58f,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bb4570c3047800af45b3,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,3f1eb20f-d21d-4ca9-9bdf-61f8d5deddd9,가구백화점,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e18197272b71635c5aa3,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3ac4c6dd32bae8e0df2,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c776301a8eef43fc12f,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ff96481277eba70fca4,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,dc2076ae-3283-4dc5-a580-38f9396b1ad6,가구천사,가구,연제초 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ec7eadc43251b9f1f47,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
481dc24cac53be34c52d,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,8bdd1830-9c93-4288-84f8-949a1331078c,리키홈가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4faa0f82bd7a66f0bc7,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0c1dd1eb-0de8-4f54-8ace-5459f2a8b263,현대가구점,가구,강진마량 횟집거리 상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cce08f402402cd7878f8,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,b759adc1-217c-4491-8618-23771e27d43f,까사미아아울렛서대구점,가구,서대구가구거리 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b8f41204ec477fd850d,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,타센,가구,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a293625de6452805957a,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,c73bf560-85fe-43e6-89a3-d32a890b50a4,가구챔피언,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37bb6a1a9c8fc720304e,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,548ec3e8-7ab2-4ea9-82d1-7e1d8aed685f,한성가구점,가구,충주관아골상가,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5447611650e6e245f088,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
10a4be419db280086f15,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fa9b89a9d95f3a7413d,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,6878d6bd-23f7-4cb3-ad87-56a39983acff,나는 가구다,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c751af7fde55dd0c36f6,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,99de4b24-c601-4560-97cf-032fec8ec3c4,송정가구갤러리,가구점,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
457295b59e022f3bae5c,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,까소엔,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b04c2192f9fe928470b3,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,7ece6f82-8d9f-475c-9c04-be15505285dd,보루네오,가구점,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae7170c94b91c6c3bbe3,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,5d59ff90-1a4c-4aae-9d6d-64b8a3911976,가구마을,가구,서울중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd9977a5bc25850413b7,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,773a7d06-360e-4e6c-855d-ae1805d3bd1d,스왈로,가구점,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ee5c807cfc9b62204a6,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,747cddf9-b78f-4d08-acb9-1c8d70578cfb,가구숲,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0173908a5b97178e3199,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,106454eb-97cd-48f1-a8a2-f707bcee70d6,덴버가구점,도소매업(가구소매업),안양가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6653d8f91ce32d4f5737,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,122f0486-4b14-453f-b6cc-7cc9481bdd12,형제샷시유리,창호공사,마천중앙시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
d39258680189d6984bd9,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,6d26130f-db7b-4513-89c4-b31f340987af,가구보물섬,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60913b3ffcd0767228b9,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,b851e5d3-1469-4825-93bc-173f2e31fba4,아연,휴대폰,당산로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a6500b00f9cb9f529c5,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0cda86f09605e5ff95f,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,9c5a25d4-029f-4af8-b6b1-18ead5172aaa,대명가구점,소매업(소품가구),안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
296d246c4aa11c01dcd6,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,c04749d5-d71e-4da1-8c4a-fc79b904703b,가구킹 울산점,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c62484c172d96a8474c1,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fddc6a48592cf4d7ced1,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,e0b841dd-7585-4850-9bb4-2e43e102dd72,장수돌침대 울산중구점,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe2fa3f0d25415824a59,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c261ac79c59d777f30eb,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80170ca8649d2c0461da,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,e10f5c3d-0bff-4279-b885-3ba8fd28970c,가구프라자,가구,자마장시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee6a890670fae7de28c5,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,2db713cc-0b7a-41e2-9796-263ee705c419,쿠쿠레스티노 광주서구점,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e00c2250ed5c67a6e242,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,b0ba1815-71fb-4563-89f5-a45d1a885697,유노퍼니처 대구점,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c7c35fcf26e63cdd6c3,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,5f544697-7372-4537-9c7e-ff0dedc3e053,세븐일레븐 대전만년본점,편의점,만년동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d78e4ceabe2d4cb0d1a,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,402a8997-8552-4575-b4a5-b6afb12d3da7,가구백화점,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b19b8516e0145f32e976,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,6ccce905-716a-4ecf-9e5c-b8fe46eca7de,유림선구점,,마산어시장,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
95ab70c91fc33a1d4cee,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,f23df528-80d5-41d4-bcd9-f2cbc345f3ba,시장가구점,가구점,산청시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
156da2df7f9032470cfb,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
c749137361483d19c258,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,1c542cb9-354a-480e-a734-8fb0431ad42d,가구백화점,가구,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ce26c610220dd060c1f,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,ca9f30b0-f8bf-483a-9db2-c9051e301605,가구편집샾,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4495f812e81dbb3b2729,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,de4f2504-cf0e-47ac-8e3b-86a71f4faa09,가구1번가,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cb5a3d2e269cb730093,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,ed2f2a1f-7e22-421a-ad76-f65858f80c2e,가구마을,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d4962888a7359d2e9d0,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a103579bcaaf408cf26,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,830e2a10-a351-4ab6-b86a-84590bf3a2f0,다~산가구,가구,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
005ca982a14606ac0d60,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,6456766f-8801-4ec8-a1a5-a03ba75eb2de,제일반점,음식,성당시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2734bf127cbec6d10626,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c607fd68c9dd0f767f8,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,4f3c3f16-cb1d-4ceb-bcc1-3c6d01396793,양데코,"커튼, 침구용품",돌고래시장(돌고래종합상가),전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b88391081e5adc5aba50,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,b2a2e3d6-f434-4c17-86b6-8edb3d0e407c,가구랜드,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4146de44dc9d7d41cab9,test,가구,T2 동의어,q_가구_02,가구점,생활·마트 중 '가구'를 판매·제공하는 매장,d86e098c-1831-4b5f-90bd-bc89f0594ae9,MIZUNO,"의류, 스포츠용품",설악로데오거리상점가,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
691f8788bc596c7c5c71,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,10e13b7e-9893-41d5-879c-b63f700b98c5,진파,한식,함덕4구상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8ead5220130bafcbba68,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,8728b3b1-a7ba-4503-9f50-f667549fa53d,미파,의류,광장전통시장,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
97bf978649fd0a43eec0,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,573e143b-e7a1-446a-96fc-28b0f623696d,왕실온돌침대,소파 침대,영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cfecea1c40e06bf3133,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,c3c5791d-8958-454b-a2cf-2216823259b0,백련스파,,승달 골목형상점가,골목형상점가,,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
c3929cd79a7928ef6e12,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,539bbb87-a48e-4388-9df5-f9fb493ddf08,정면돌파,한식,두류젊코상권,상권활성화구역,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c13daddf68c1ec52b1a1,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0971d547bc27e150de3e,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
de7cb54cb2244e9fcc39,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,bf50fab9-d81c-4fe0-ba1c-edd090a62138,청파,한식,샤로수길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
