judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dfabf2a646c02b37905d,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5bd88953c916463bf03,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
12145a32068677e70b60,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,37f45cc9-ad94-4701-b3bd-d203fc037115,골든소파종합가구,가구,포남용마거리골목형상점가,골목형상점가,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c943c9ec0e0fe279283f,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,9d2f0b36-b943-43cc-820f-e5f449f4b928,송천대파,대파,전주남부시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee0ecf30888d20f19ce2,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0f26d10a-0668-4761-a7df-1d08fd6cb444,육거리동원양파,양파,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e30945e9354c6ee5447f,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f37bf36e06bafc52410,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,9313e1c4-64eb-469d-81f8-2231c7220b34,한마음식육슈퍼,청과야채수산물,운림중인근 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7d23d82a9efdbf2beb02,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0aaf5368-5633-4c21-bf0a-db73aafa026b,알파,,남악천변 골목형상점가,골목형상점가,,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
d73a94b19555bc2d51fd,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,bf27b239-b9fe-4632-be3a-50e3a34e31e9,JS제일,소파,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab3c955423a3b4800654,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4d1f41f3efb7b0a60bdc,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,37a35905-9796-4be3-b6d1-4d1415fae881,명지대파,대파,부전농수산물새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4a0e8abfbf54711366e8,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
265cd6ef373bdc14c092,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,93993d60-9b40-4249-8a88-f398ff51a92b,이 화가구,침대 의자 식탁 주문제작가구 장농 소파,망원동십자로길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c26f80d0b49dbbb31820,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,d140ebe5-75dc-4fcc-ab2a-cd98eda24410,소동파,중식,동천동먹자골목2번가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
035fa0442dfd8ea2a2f5,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,b7e3bcd0-39e2-47ef-bf30-b314725c99ca,대패파,한식,유엔남구 대학로 상권,,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79bbaaf897ce0814ca0c,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
2a0e82e19f9310768ed8,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63d59f0308b6bf770863,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,3657c825-cc15-432e-97f4-e15410ae0877,파파,커피,전주서곡 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4446a1f538051a022069,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,71d89c73-9799-4517-b9bf-b49edfc6be8c,한판집 창원가음점,,창원 가음정시장,전통시장,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
423b599175ee3c1ba1b4,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,1c951b5c-d7a1-4246-a418-2dd501f79690,울산대파,대파,학성새벽시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a9c969c8c4c0ec769acc,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,dabf279c-41c3-4777-9c49-8bb0cf51575c,노컷서울 송파,,석촌시장,전통시장,서울특별시,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
bb523a6257e9fc77a383,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,6cd802a4-1e85-49f1-90da-5137a5bb9264,돼파,한식,매봉 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24bdb2e07536b6c6c739,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,e713d646-6466-4def-b812-9a9a75ea1ba3,쏘랩소파,가구,미사강변 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8eef6561b9653c202315,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
0f3c7958ff65355fc3eb,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,a15ab0b4-4e7f-4758-8e76-38a933085d13,헤어스파,,성당래미안 이편한세상 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
48e6be0b6aaf82aabdff,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
ce1f10d0e2c2fade976f,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4474b900fdbf1d5e2a9c,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,a573aaa8-79ed-428b-a7d2-33425d99db12,막가파,한식,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c936dca6e87d0a206fa,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,e4b53a6f-3022-47eb-8991-24038d7e4974,장수돌침대 돌소파 서광주점,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7bf040f1d2964ce4b95d,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,6fe472ba-6f83-4640-a591-74b1bc4f956a,홍대디자인,소파 식탁 침대 등,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb033ef50a471b61ad05,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,438d21d8-01ab-4f92-85fc-36b60c17201e,퍼피파파,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
41e7497358597d9812ac,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,4ed348f8-e30c-443a-b786-498e498e1568,오펜스,커피,전남여고후문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fbca914056ca949f448e,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bd01b7646dcdafc7dfdc,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e0659d7b4db26bf0ea8f,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
265909cbc8cfd0fdcbab,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,bb433111-6c11-44c9-accf-1e0b70c6b699,프란치스코,,부산평화시장,전통시장,부산광역시,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
c873fd6c0e41a1a127a3,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0329ae89-cc96-41bc-b7b1-4c5255b46dda,네파,옷,덕이동패션1번지,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3b9f2c4a2e9a7f7afd40,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,a9a1dfed-2704-4cad-a923-f754718d8ed3,고주파,한식,경의숲길서강 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
032d82f156df439b652c,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,5df4ffa0-8347-4e1c-a687-1466ab2ca360,가구의전당(소파인),가구,가구거리상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
523c273c0c9c7cf8ad17,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,881edcfa-9663-464f-92bb-cbd5f3b52ed0,은파,일식,뒷개로청춘골목상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e00eacecb3e98d62971,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,744adeb4-b457-4525-a1ff-c0296929dc76,소파(SOFA) 279,가구,운정가구단지 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cff55727f955d53c3e32,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,a44dbf36-31d8-4542-80b0-d63cf59b951c,패밀리가구,소파,일곡동(제11지역:용전동) 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9db0d6dd8f3d2bd1ea6d,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bf77178e03a1fbeaf562,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,6299dbec-b098-43d8-9d9d-ccd124113702,황근대파,대파,학성새벽시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d7a102d7342692dbbd69,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,d13b871e-9ace-45b0-a9da-9ac1a06b6c12,까사나인,침대 소파,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88ddf3cedf66f0fd4503,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,29712bcd-0c30-4aba-bb5d-1e2690310e00,재이(JAY),기타,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ef375a10d1e53ee833cc,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
17c065611feb6dd772b7,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,8011ceed-db62-483b-ad1d-461d0336fcd8,푸푸파파,의류,양산 나래메트로시티 골목형상점가,골목형상점가,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
22bd4cca08852f04c56e,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,5fde8a11-2720-4daf-a42e-151f6057cce8,새진주상회,"야채(잔파, 파)",엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d83355a5170fcc586119,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,724e8f57-e9f7-4e8d-9500-62bf819090cd,3H전주중앙센타,소파,전주신중앙시장(구 중앙버드나무시장),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d389131c6de8f1776ef3,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,87569fec-379a-4896-ba35-5d08cb2fabe1,밀양상회,"대파, 잔파",엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5311b29e96b6ad95779,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,68ee043f-6b39-48f4-8fea-5048b0f7c4db,이노센트가구 빛고을점,소파 등,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6add8dd97b739b85ebef,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,a9a1c23e-df4b-4a06-a416-6ec4dceb5bfb,한국가죽소파,소매업(소파및가구),안양가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db83090cc87cd4120940,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,7b1b8d9b-371c-4f83-96d2-d12f2ffc417e,커피몰,커파,평택국제중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0226d0be7d67b8119e78,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,8133306d-694c-4b7f-8c46-b4668b3b3e50,곽명지헤어,미용업,고성시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b2390b3ea13f197fe351,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,d2db267e-3b7c-42b7-b752-403dc073603b,합천대파,대파,학성새벽시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e234a84f7b3dc05ed4b2,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c871f539d3277c36c5ae,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,ffb0dae6-f803-4eaa-9f33-9d4d5a4567cb,"노송가구,아름자리소파,거성가구갤러리",가구,서인천가구단지,자율상권구역,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed6985d67fe4db94219a,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,fc127397-b63f-4dcb-ae78-4a5ae97b6635,가인,소파 식탁,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9b73794cc348e946d39,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,12845554-e633-4234-aec0-88d267a1a332,버클리쇼파,"가구, 쇼파",섬유제품관,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4fe24557d10cf19124a8,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,bcb2feaf-7044-4f4f-b29a-3a52934d5f63,콩테가구단지 침대 소파,가구 소파,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4aeb9e76180afd72cce6,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,83f36b03-6537-4be0-8d19-c322144b9036,네파,,태백중앙로상점가,자율상권구역,강원특별자치도,,,Y,Y,P0_UNCERTAIN_OR_MISSING,True,,,,,
2050e5d5008a4254bd80,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,5a600c47-1dda-49bb-85a0-3ce630f135be,도이르 스파,피부헤드스파,보람동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8bf40e3b84d69412ca33,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,53f13a7d-ce5a-41bc-9bcb-d3422d3e1746,은광쇼파,소파,진다리로 백운1동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3c6a670d8375fd60824,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
93de34abe41fdc9d83a6,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,4dc849fd-2217-49f6-abcb-c64f1ebc6c4d,마라파파,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
c9c5ecb8778c12acdc5a,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,11697ec5-afcf-48ce-b93d-78ff8879781b,주식회사 아로마플래닛,화장품,무등로해피 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6db91c42c370172d8323,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,145475c6-c03c-48f2-8c47-caba19da3dbd,한국가죽소파,가구,섬유제품관,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4ad0d5f3c5a920a3f743,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,af9adb09-c23a-4670-afe6-5bd85507dc98,어바웃,손톱관리,신아타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9f22a3b685cb7aab2527,test,가구,T2 동의어,q_가구_03,소파,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e38dcc6403b94d8dca06,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,8f20c1f5-6bf6-428e-9f66-b250ecb066d8,성지종합인테리어,인테리어,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63ba941caf83236735f1,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,8541a81b-5d12-4f61-8dea-12a5265caca6,천리인테리어,인테리어,이동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f90f56632b4b96f01e0,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,a62b4f8f-8577-4da1-b9d6-9871e6a11c96,동서종합인테리어,인테리어,중동사랑시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
039f1f3526edd2c05ec4,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a93d0a4a396c7a15a371,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
63ec2f507af5db3c867f,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8931262397438910709d,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7cd125714c8eddc16227,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,f4fd2fb5-eb45-4dc4-a4c9-528ca4f26883,예찬인테리어,인테리어,석계음식문화거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
284340fde2f8e456424e,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0f3e0984-6986-4589-8aa2-774363733600,생초종합인테리어,인테리어,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
999de84b7d2aa2ec0a3f,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,765bc5b7-3a22-404c-b34d-64a617530ce6,금정,인테리어,센트럴프라자,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9728f4b2c51b1a89ed7e,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,610ba527-4e91-435b-b488-588e02356c31,바닐라빈 (VANILLA BEAN),음료,커낼워크상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2c97f6b005aed2f214bb,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
520a1849ccbf670007fc,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,c5b99943-a4b6-4758-8072-9c53fea5e819,프로방스인테리어,인테리어,반구시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
