judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9cbf60f39e53dc70e9f1,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,de9ac34c-d3a4-4d41-990b-5d46e46501f7,예원건축인테리어,인테리어 소품,평창동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38b9dd5b8749e296e73b,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,1b600122-0a9a-4e0e-ad79-851995f0e129,혼담 앤 체인지 인테리어,인테리어,법동시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
556831eddf0f5750e947,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,4632cd24-bf1f-4aab-84b3-4908c113e840,현대인테리어,인테리어,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cd8e8d2de086f63008d,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,49c40b44-3de8-4397-b2be-e11b09c49e75,시윤건축,인테리어,시화공구상가,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b558e35dd133b4c2e09,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,7d67e483-e07c-407e-8c03-33ae18fedf1a,은하인테리어,인테리어,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8fb81864eedc3f9b6e8,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,8a5bdfa2-4d24-4bbb-8d7a-b2f5bba0b81a,예가원인테리어,인테리어,자유골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90147b8de89f8fbb05dc,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,5935e64d-be63-46be-90e5-76d68a446e48,행운인테리어,인테리어,산천동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45a7aef3f26fda37b405,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,f2ebcd91-aa1e-45d1-ae97-1d694efda10a,펫샵강아지와산책,반려동물용품,태화강국가정원먹거리단지,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95f664ac2215c1eb2d2d,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,e4df0867-13a7-4dc5-b95e-2567962d3029,㈜덕인인테리어,인테리어 공사,비아로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
500b09aaa09fc272ebd7,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,dbc495df-f128-4890-92cf-1ae174ed2462,살롱트루,미용,신월3동시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2ddc4e0ce0e4a27bac53,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e9818d449d1f1f1baf08,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,9f545578-41b4-412b-82ac-2b7b876fe582,9939인테리어,인테리어,유안 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a17b8840511c0a71ed55,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,2af27ed7-8b95-44d7-a987-08468438dea0,힐인테리어,인테리어,동산상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02f356d481d99d9b101c,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,55965ecc-3db7-4301-9a15-c4f19e3f69e7,한샘인테리어지물,인테리어,전곡중앙상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8432a5a3dcc45d9b3f18,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8bfe9cb129577cea7e0,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,8ea10c88-4519-4585-9f98-4b503edbea71,곱창식당,음식(한식),가평잣고을시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
087769ca5f8d3da0c76b,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,e3eb8ef4-20f4-4eed-a0ec-47f27b48d24e,성연인테리어,인테리어,성내전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c58ccc7246d2c52c93e7,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,cb8bad70-894f-40a8-bcc2-0e588d30ef97,유진수산,수산물,소래포구전통어시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd028e3923b4f3124885,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,4943fe46-71c3-4429-9cc1-3f8395821ddd,리홈 원주인테리어,인테리어,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6303eca5554d59a0fb86,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c8f28392eae6d96b76a,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,36de94cf-1f85-42c3-bccd-01c30d21a143,상승 인테리어,인테리어,봉천달빛길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e95a449c1c605e6653ae,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,5bc577fe-114d-4936-8639-4dac4553be4d,비전종합인테리어,인테리어,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
513032b67303d2382a36,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,555434a2-6e12-43b4-9b46-a661ed91e7e5,홍림토탈인테리어,인테리어,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8924cc69e2406423b54e,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,97eca456-3f21-4d67-955e-a010d9fc2a79,라온,인테리어,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3badcb49d9c7bbb0b08f,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,158cb28d-a1f4-41bf-857c-6bc462df8fbc,성진홈인테리어,인테리어,삼산현대시장,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1dc41a4ade89ac1face,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9f37c859d59d362cca1d,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
781a926be9d9dba5e7a6,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,babe6ef7-64ec-47ed-bac4-814312b9cec9,성은인테리어,인테리어,동원전통종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82415573f1fd251d3f32,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,4afe9c36-04bc-4281-99bf-48efdfb67fca,근민디자인,인테리어,하당꽃길1가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3469d5830ff1f527c866,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,95bc1031-d55e-4832-b724-0a46649dddc6,우리집인테리어,인테리어,학마을골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2aa90293f7f34076116,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,661d3f3c-a149-4daa-bd70-9624fbfebbea,보석인테리어건설,인테리어,자유골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8d1c6e67b4b49cdd5fe,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,caa28fe7-ec3d-4d69-84fb-54b9431c4109,현대인테리어,인테리어,석수본동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0f7783d14cfab08903c,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,b12c838b-8d62-496f-adbe-38ae9d04b291,만복,소매(가정용품),고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
63aa55b4aa205cc1ab77,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f5cc97ac6efc06286a59,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
05f91ad3d264f2287152,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,4595400f-906a-4dfd-9a20-42058586d157,아트타일,인테리어,연산전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e6fe37eb82b738937a1,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,470f12f0-2126-49d1-9a9b-6b2ce24503a5,새숨공간 인테리어,인테리어 시공,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a404a4f4d7960dfe75b,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bd1ec161b80d1954df4f,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,91d0b9a2-6748-4327-8b22-2e7b65b650cc,천일인테리어,인테리어,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
affd3b4a8fd69537580a,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8725e69637d165926ba,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,7f644b43-5c12-4e95-821e-d869f888bb7f,토탈씽크,인테리어,상무운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b197c7de9db36d438fd,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,f3e6c040-7d87-48fd-acec-c22138eba543,광명장식,인테리어,임방울거리3구역 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61263766a5d6d506d8e5,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,f9ea9f24-7cf9-49d0-bd8f-da14fa0e9150,명품인테리어,인테리어,한글거리 상점가상인회,자율상권구역,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a643ba118c55e65a4144,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,1ce65cc3-ff8f-4781-bbfc-cccf1c5b8b7b,해주,인테리어,오류버들시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ae0dddc7acb7caab607,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1bf53a7675eece12f420,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
178ade01d38895fc196e,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,3c1e389d-3138-4b9e-99dc-a3921884b1f0,미소한의원,한의원,사강시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a005a3402e7aaa0644cf,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,73247d56-0fda-49c5-a148-d7ebffb7d913,꾸미네인테리어,인테리어,상무운천로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e66a2902ad400cd049be,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,1875465f-1705-4824-b9c5-59aad3280ecf,성광인테리어,인테리어,온누리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22f6a75002cbd1e13dfa,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,beda4b6a-8c5e-4e9c-8b16-1aa1439269e3,창디자인,인테리어,신봉하나로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f41b85bbcd863bde7ca5,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0ad6e101-3acd-4ec5-acfc-efeec5d00719,제이제이(J.J.),의류,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8abc47ed710af3c54176,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,908f3452-a228-4408-b05a-7f52a0647b80,내집인테리어,인테리어,태평상가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90a0fd9f3fed311fd733,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
903ffc183d549f1ba96a,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,b3eb0c7e-ebd5-48e7-9d94-93eb9943bc1a,일우인테리어,소매업(인테리어),신안코아,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a29a9302f49cd78717d,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,470eb2f0-fbcc-43c5-a707-41d408bf7744,헌집줄게 새집다오 인테리어,인테리어,단봉로골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c45e96e5eba2994082ea,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
55470d0c3d9fe7eeed7e,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf63c25c53a774dc9d59,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,f7ccbe49-fa4c-432a-990f-4b5ed57e4e96,대건장식,인테리어,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
047edcf9ce88c97c9370,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f43acbb0db0fe8102873,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,4077f363-d0cf-4400-82ab-211d70e15515,대동인테리어,인테리어,산천동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb815f4dcb919a34d37b,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,12de440f-7e93-44ed-a688-d28f255887fc,오렉스,인테리어,석수본동 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56a2e8792a12c01d6bfe,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,8e3f0fd3-7924-40a7-b6d3-463c10d8349b,대성인테리어,인테리어,마천중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcd6c5e3a606fb342b37,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,96c4b04d-fa82-4e17-a1df-797614c967bb,제일인테리어,인테리어,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9779b858a9da79ef90fc,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,a8d87d39-7c7c-43b5-a1b1-9946fa77a984,신평종합인테리어,인테리어,안계정기시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a363a743dcbd750b734,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,e3396978-13f0-4bda-b0fb-7a76a91e73af,명인테리어,인테리어,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
493a33b9ac9dba9001ff,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,b44231b9-8229-41c1-a356-8ceb7fa937fb,보람인테리어,인테리어,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66bce30e57a8b7541fc3,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,fec3addd-9936-4ded-af2d-0d71e76959f2,부부씽크장식,인테리어,정서진중앙시장(구 서구중앙시장),전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
579521b5f97cf890963c,test,가구,T2 동의어,q_가구_04,인테리어,생활·마트 중 '가구'를 판매·제공하는 매장,452331ea-be89-4137-b77c-04dcc7a6650f,열린인테리어,인테리어,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4b6b1a6daf5cc087c74,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
826b74ec0c06b2d679bc,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,da06149f-2f79-40e7-8d31-e1f8736ce14d,베트남반미,즉석판매제조(빵),송정매일시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd36c366878171a2a718,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,7fcf6695-2093-4588-acfd-6c31ae4fcfd7,씰리침대,,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65cea285652fe4742374,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,ae4f8fda-c8ad-4971-99cd-36426eb3c884,파로마가구,종합 가구 침대 쇼파 식탁,용인어정가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e47e479765cff17d798,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,fa822345-8651-481c-b06c-be1ae5c08e0c,씰리침대,침대,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b031c84b6035177ad406,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,2a0e616d-677d-45a3-bcbf-113a9120d781,리퍼가구마트,침대 외,양주소풍가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3af63f56a6d5f5fff773,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2ce9265e0cf144f7d60,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b34db1c2fc32d879555c,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
34dbc8a6f4db82bda2d5,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,99677dfa-e773-4eca-82ec-4d7156ab6304,미건돌침대,침대,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a2b9819dd4db0ad64f8,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,eb2c9ec5-e12e-411a-b829-929167432df6,킹코일침대,,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
863ce246f134ba2cffca,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,bb9fdc93-621c-4cff-a135-f18a86d2397e,스프링에어,침대,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac6eed5c1446fb71572b,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,7c508183-70a3-4d66-b319-ba319ea0155d,금강제화 전주대리점,,충경로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08edca6ca4b1b05e640c,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,d13b871e-9ace-45b0-a9da-9ac1a06b6c12,까사나인,침대 소파,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
