judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
05a0b3c5d9ad16d12a0d,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,14eaccd6-35bc-4299-ba94-adcd999af079,동호침대,,부산진시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ff0000f9ddb51ffc4e3,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,5f74f974-1116-4d49-9eae-0f5d9079dce4,티엠스,액세서리,새동인천지하상가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e1967c36375e874c5fe4,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,d5d300e1-b7ae-4932-8cab-fc25d3f06e32,금성침대 천안직영점,침대,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fac68963314b88c857d7,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,86ea08f6-4796-436c-be1c-87d4f4b10813,희룡,침대,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eadefe5e7189f83ae79b,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,468b3dbb-e333-4396-872d-78bcf0ee6e60,황실건강침대,침대,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c3006484565554ff3e9,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,b9ce0062-4687-4ef6-b427-3ea1fcc1d5a1,남포동수,"액세서리, 잡화, 귀금속",신창상가,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40953d79f65ae168178c,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,1169c224-7f84-4a7c-87e9-e30905db9748,금성침대,,서대구가구거리 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
192b746f14bdcd42a9b8,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,a3696e2a-f363-401f-a830-3a401219f992,템퍼광천점,가구 침대 소품,광천동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0780215cc47f59e9c864,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,54e7f751-7225-4b46-863f-024c249771aa,리샵,침대,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32d62165abbda9fc82d6,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,4fed0a16-2de6-4a5d-9bd9-59c51206dea9,템퍼광주상무점,가구 침대,한울상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
072c2dfffbe0b5faeaf5,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,6e4c82a9-5f8a-4d73-8345-8b0310cb047c,에이스침대전주대리점,침대,전주가구거리상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b320e189780e2b942d5,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,16288d0b-a9e4-43c3-a6fc-0e53f32d3a10,장수돌침대 월배점,침대,월배시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ca89bb94a5f04f6d7de,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,2c5d78cf-3aab-441a-a998-97633b6d1b58,흙표흙침대아산점,침대류,부티크타운 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad9be41d7679f0c92c52,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a7782e29273337069671,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d3d688d4d2348d05395,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
065e581452d1586e639e,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,d765b051-803b-4994-be19-01e987a11d6d,풀하우스,액세서리,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2cf4063ef1ea214e1fa9,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a62879cc05dda4c47ec0,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,b64e7a26-a6d3-4dfa-8208-c1272c7b80af,원주가구공단,가구 침대,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41369662cb2fca31f4a7,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
57184431e45267a14705,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
727becb44e698ab416ce,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,bffcef66-26d2-4b52-8eab-6e16aa87eba9,더그리드[THE GRID],침대,한솔센터 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d45a6f5e3cae374dd07,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b06ec696fddc7ab69e2,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,2c7f275c-251e-4b11-a4c6-7a701d00fd86,실리(SEALY),침대,가구거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
354b96be04e36ce4a638,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8028eeb725b6707e6cfb,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0faa2a44-dd37-4ad4-aaa1-d67e8b1f0450,장수돌침대,침대 가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cc57d2f23be7eacc29f,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,6154be49-1abc-4f3a-9f86-7347b385d9c0,금성침대,침대,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3ab018a71f5f141396,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,6fe472ba-6f83-4640-a591-74b1bc4f956a,홍대디자인,소파 식탁 침대 등,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
272362794f5b960ad332,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,d1a388bb-ed35-421a-875c-3b9c18e3c066,씰리침대,침대 가구,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01d058ad142bd6de9be0,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a39f47842dd239903c40,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,e013314c-f627-4d1b-93ff-04422d8b5ca7,3H광주문흥센터,의료용 침대,문흥동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e9c27c688b09b858e960,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
565c4bf24d9683de24bf,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,8bbb6aa4-bd57-4d80-a0ec-8eecdadb6954,에이스스퀘어광주점,침대,운천상무시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f54c2cd8b1506e22a657,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,72e544ff-a0cf-4f03-95a9-e06d46e4f80e,장수돌침대,돌침대 가구,충정로56출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08bf9af53c0fe7f83af8,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,44d7e7d0-8807-4b17-a92e-b64c9bf538cf,에이스침대 의왕평촌점,침대,의왕가구거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83cafc2bdf1045c0426b,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,816343c8-b96a-4ddb-a04b-3dd8abce4864,씨유 돈암시장점,편의점,돈암시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a76241e1a719f58a4cb5,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a74480207e48da631ccc,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a1fc9ccdf232518cc693,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,7c9de0f5-9a8d-4722-b793-d3c70149f599,장수돌침대,침대,도리섬상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c16b046af6919a75d84,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d6889e973be6de871b3,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d94c08dc3964c70858f5,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,7e1c43dd-36c4-40b7-9e43-2def4880a87f,흙표흙침대,침대,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f263c47f005b6bff121d,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
758c31540ca18c44ef3a,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,203e8a4d-da3e-4ce8-a0ad-17386061bc96,렌즈미 김량장점,콘택트렌즈,용인중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6275107a7db82ca62296,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,7ccb7331-2f78-4e59-9094-c36a218d8f76,금성침대 광주상무점,침대 가구,상무운천역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d715094cbd8deb7241d,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,475687ad-6a1d-4f1b-a341-d904f1446377,가구공감,침대 등,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a213c1407b1bbc8e595,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,90dcd63a-276a-4465-8537-a9964089ff1b,별의창,"가구, 인테리어, 커튼, 침대",운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6555bed34e604c6d32b,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,fe92276d-cbd5-45a4-8e38-052e3c85c5dd,오월의숲,의류 잡화,해들마을 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58543f9894d3c2a3db77,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,1e7a6772-6a1d-4b1f-9f15-65890407e66c,뉴욕침대,가구,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e693309615671b927159,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,81456047-db7e-4967-ad2d-8cebd541cc0c,알뜰침대,가구,부산좌천동가구상가,자율상권구역,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
841bfbc8613c61bcf455,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,9eb510eb-3195-4f96-ab12-12f503e25a56,천광석교정침대,교정침대,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81abc0d5a24aa3a3eea9,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,93993d60-9b40-4249-8a88-f398ff51a92b,이 화가구,침대 의자 식탁 주문제작가구 장농 소파,망원동십자로길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7527527ba13faf7a1ecf,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,bcb2feaf-7044-4f4f-b29a-3a52934d5f63,콩테가구단지 침대 소파,가구 소파,늘솔길상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7cb5980a7f54e67a34f4,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,573e143b-e7a1-446a-96fc-28b0f623696d,왕실온돌침대,소파 침대,영주소백쇼핑몰,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
000c0c6c2f39f22feafe,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,a15126f8-a1f6-480c-85b3-c50b0e3a3718,대성가구&조은이불,침대,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e1a01abec5fb5741e7a,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,cad8ce4e-e31b-4457-9689-4d703dafbd67,금성침대 수원남문점,"침대, 가구",수원통닭거리 골목형사점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
114bf651cacdb607c9f3,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
361ebc32bbb246dc02ac,test,가구,T2 동의어,q_가구_05,침대,생활·마트 중 '가구'를 판매·제공하는 매장,533cf50f-650e-435b-9db3-7d376db0231a,에이스침대울산점,침대,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e8e4f3c62d0026dfed3,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74f9fc7f32957a6185f3,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,9729e96e-e4d1-45e8-ab13-4461496743dd,현대가구,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa697977b8c7c02dae3d,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,8466aed6-c584-4ad0-9133-32dcb2c4f5db,미래가구,가구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa85a6ebb8c1546bf0f5,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,e7ae037d-7fe6-443d-b06b-d9dc6ec6949d,로얄가구,가구,아현가구거리 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c90370cad48a6e8e58c7,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,70e457a1-6c64-416f-86af-769808d98909,데코라인,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3065dfc2c5303fdd1a5,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,07b995aa-8a33-45ec-8ac1-62e6ebf25660,일반가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d0fe5dfc58849f5fbc4,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,f4b406c7-8ffa-4ae5-9719-52be5407c901,조디악,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fc2a3c234bf0c3e0321,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
75cbfec8515f7c84ca10,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,e5d6f685-e813-4ae1-99e4-25e75f3bef6f,고려가구,가구,거제 능포 골목형상점가,골목형상점가,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d57b61d44a74e793948,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,dda4141e-6784-4cd0-87d7-3f8af9b65f5f,메종그랑데,가구,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e076b8588a11c3873d8,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cab51601f545e8f9f163,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,7202a533-30bb-491b-a51e-dea8c41b9a89,대림가구,가구,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8eef2d376a6c6f87c23,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,99e303fe-8569-42c4-acec-eb2d7b4423bc,오씬홈,가구,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec04ada79bad0c3951a1,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ca837d9b10542ef6661,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5beeb296489a87e4ff6a,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b677e7a14f42617f3dab,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0a1ada5b-ccf8-48a5-b6ad-2c4ef397d03a,동남가구,가구,전주동부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3b7e91c54bd1ff57072,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,89cda329-8481-4bf7-a0ce-697ed5758d65,거상가구,가구,유진상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f0406bda25803bbf21e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1fafc6190591444ab7f5,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,cf7b5166-2ba5-4d58-abbf-5ff7d9beb532,데스커즈,가구,복현종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9b3518406f4553f4a328,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,6c18591a-aa17-4c09-8888-b02a2e6fc4bf,중소기업가구,"가정용 가구, 사무용 가구, 업소용 가구",대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b0b809a45739b2d20ba,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,830e2a10-a351-4ab6-b86a-84590bf3a2f0,다~산가구,가구,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3506907a1918e2e7cc9,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,타센,가구,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
