judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3515c9432402fe8eb196,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,c4088b80-29ef-4fe5-8e41-a062fb483e83,바로크 가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0fc9cdf20dc0dd59250,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,698d26a2-9563-400a-91b3-24fc70bced35,자연가구,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4512eaf330282c43bdf,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad8d048cc72a8da76839,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,981533ff-5c2c-4627-8920-7b15974dcb9c,동명가구,가구,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
319d5c80c6581e7b174c,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,471636f0-535c-4aad-ae27-5041fd1f98be,삼익가구.사무용가구,가구,군산가구거리 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
361f74c4e1c9c9d0ac8b,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,b01f2e87-4eff-418f-8cac-0e04fd3b06f5,동명가구,가구,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b43abfaeca4b8fe2a9b,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,2e5d3e16-b7e6-4ec9-87b1-b80db50cfb8e,다온가구,가구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33f4b97903d50936752a,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,01083bff-525f-49d6-8dc9-7d3f1e1088cd,파로마 가구,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
defc66668954d78d71fd,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eade301e6b0cd6000548,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,c91dc31d-3dae-4804-9a12-1dd2038d52e7,전주가구,가구,전주남부시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f00ec80c649568aec2e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,a4db06f2-8dfe-4fd2-89a7-a7d6926c1421,삼성가구,가구,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c823b6b2c549ace687e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,958288ea-2480-4609-a3d4-c798adb434c8,삼성가구,가구,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de2f2ebea52ebda4fe90,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51dd932290661c31fd41,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,힐커,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43f498907a8a2ff2e60f,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dff9a09b7ed561d675b,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,6d81faa3-9516-4752-8788-2f9cbe928378,이화가구,가구,황학동 주방가구거리 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35b39b48fc633fd2b4a4,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32f934d50cc8830bc84d,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,f265036a-d838-423d-8e4e-689455136fcb,양정가구,가구,양정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22adb9ae95e592f8d3b4,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,2d6cc398-5031-43fc-9431-5af8c6d22544,대주마트,"식품, 잡화",중앙상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56b75675a08aba10f4da,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,a4220264-06b9-47ee-8388-d60329db433e,원조용문집,한식(한우),마장축산물시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ffce318125fc6bf3f678,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,75eed9b7-f1af-4617-a068-b555142cb5a0,동서가구,가구,점촌역전상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f28d3d3cda3cb8f4b21,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,87850ab6-7efd-4f13-bc3f-a829a41943ac,한일가구,가구,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e95a7b5b8ba05715e130,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4306f85987752f041d02,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,fa736be0-833d-4d0c-9b05-dee4db79e711,서영가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45061ab731b94264f469,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,d055856b-9cc4-49c1-b652-3148f0fd3d5d,로얄가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
76b4b3d99a2ce6e63799,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,a6962674-d660-4f13-ae3b-ea731e12e81c,가구장이,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b22ac22bb5230d3eed05,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,c8b2d4cb-163c-41e4-ac53-02b6bc62c6f1,가디너,기타,제주중앙지하상가,일반지하상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c3adece4bbe1125e4f5,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,e07340c6-82c3-4136-b102-cb879126f346,더가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a8519d60d087f6e44d76,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,19787508-4f87-474c-8036-12ac0043a334,까소엔가구,가구,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bb24de19617913bde4e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fc29fb77c2434aef319,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,15a05572-6e52-44e3-95f8-7a682bc07c18,파로마 가구,가구,상록수가구거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a86f500b72ce8bff6eb,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,8002dce8-adef-460c-a55d-85cc2602aa41,미가구,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b8d6122bdcdd512df75,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,fac47bcc-d184-4b3c-9853-3bd986287a32,유희장,가구,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdb83c7d4e7176cd14c8,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,ca9f30b0-f8bf-483a-9db2-c9051e301605,가구편집샾,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5324f9acc87f2b08da1,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,de52e1bc-d2f9-4108-af2e-c1338f222a4b,화장품할인매장,화장품및기타,역전시장 상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c2ce00f6b2e9b6251d9,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,92e28c58-1502-434c-bebc-3cb7517d1f18,삼익가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8bc02374b22911ee45e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,3e3e2bdd-02fb-4f28-ab48-1aa73ae014a6,반도가구,가구,마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad80d6ecd3236a846762,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,81ec47d8-2287-4018-ac43-e554dc50a137,엄지,의류,비단길현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d1310e80a5caba201d2,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,5cd20c4a-9eb3-4c87-9721-f787f567db8f,데코라인가구,가구,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f8fae1b5304d561ef35,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,3fd37f6d-7582-48b1-b37b-6720f382cafc,정상균가구,가구,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
067c19d38fa285a5507a,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3c7ef91fee5c96d4533,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,8bdd1830-9c93-4288-84f8-949a1331078c,리키홈가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f6a9c7bebfe2bcc5cd9,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f8a4daace00888d74a1,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
b5fe58e206f2d8dc5c0b,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,코지안 가구,가구,오류동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d3f179130272342e8a4,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,까소엔,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb641c3f8fb717a10966,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,635b9569-cea5-4850-8466-ea61c8626e4a,사계절가구,가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbac3438b395fca5f21e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,1060d706-f6af-4c96-9007-a78ea1e800e7,문화가구,가구,공주산성 활성화구역,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5be64e665cd9e84b4e77,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,2ff2f2c7-bdf7-4f84-bcb0-f381a3a3e6db,데코라인,가구,상록수가구거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c7e2429f2e78a04a4e8,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1b0571704b712de367a,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
571d82c93ef72d08245f,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,702a95c6-9c0c-4760-9e6b-f183e95c2003,가구가싸,가구,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
814ec8ed9118865e82d9,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,747cddf9-b78f-4d08-acb9-1c8d70578cfb,가구숲,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f60e40494a3578f7851a,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,럭쎄스,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7664008136d887fa08b9,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,6478fbf9-60bd-4894-ba0d-141f0d99ce50,필굿,가구,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f227f6b7bba2f268823e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,b935fe1d-c445-49e7-8045-7fb76055c104,루이가구,가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c745e6f15fec4dbe0d1,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,d900a426-0b63-4488-b1c2-9862f9804988,센텀가구,가구,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e18f82082b5a77d6ba98,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,b5423e05-adfe-4a18-8b18-98dbe02b81ef,더홈가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98f39990dcc7f4a5b36e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,ed45b392-84b0-4f84-987e-ce319a5cacef,리더모터스,오토바이 오토바이수리,전주중산공원 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b494400d172567b1b19,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0b4b871f-5f8b-40ab-9da2-4cf687622c22,동백가구,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
924123c4210e6193a907,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0fbc5ef3-a388-4283-995e-982a1784c0d0,원흥가구,가구,광탄전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0125df9d38a8edd03e8,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,157bc772-51f7-4134-82db-767feb85ca65,사임당가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1c50bd260d7eab5e15f,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,efd9809f-9f2b-4b3b-a8b3-e7d20ea2b907,종합가구,가구,인왕시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fea4f765162d2bd8b26b,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,bc93c1f6-1544-449d-924c-dee3e0a0f60e,이든가구,가구,서문대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e050a2ace28da2a68c3e,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,가구앤라인,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3582e89dc7e9ffd3ff3a,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,6878d6bd-23f7-4cb3-ad87-56a39983acff,나는 가구다,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81e5dd2bc07baac3ec08,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d02df538d4df5795e2f8,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,94723153-cdc4-4e5c-9cd9-25a1d2b8f96d,준이가구,가구,송경종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1179abda8a9d77a987c5,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,fa905f9d-101b-407d-a8be-180e2961b86b,썬퍼니처 가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79547a2a8dadf2f0196c,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,90e7499b-cb6e-4ca5-afce-974388ba3b6e,계림가구,가구,계림동헌책방거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d950a330c64bc31c5cad,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,9b26eb62-79a2-4745-9f79-a7b6d7142deb,우아미 가구,가구,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4632dbbfb0c325b39864,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,163e2740-40f4-47d3-908e-cd0003cc3aea,에덴가구,가구,청양전통시장(구 청양상설시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de1cd2e45c3898dd2518,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,c2ae64f1-d97c-4e65-a35b-57fdc07fe36a,한솔가구,가구,반야월종합시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83e3de1611076e2006a3,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,까르떼 가구,가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df109fd86075dd1a0ae2,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,83350973-20a4-4370-a3e2-cffcb627dc6a,옛날생과자,과자류,화양제일골목시장(화양제일시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
531017a032a9609aa964,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,89dc1e0e-6eb1-42c1-b9a7-4a76c12f9fb5,이레가구,가구,시흥행궁길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c288ff1c58ee84cbc4f,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,09bf9f9e-8eaf-416f-b157-46d93daf29c8,명품한우한돈,,당정동한세로 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
04d4d97640551bcec91c,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,f14df4d3-9858-4a8b-8597-20fd477d8e32,갤러리 데 루치아,가구,용인어정가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c23c866c1dd79abad83b,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,196bd38b-f05e-4144-8c2d-4752a351bc9d,가구 아울렛,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
faf3e1be8499d26e5a23,test,가구,T4 구어·문장,q_가구_06,가구 사는 데,생활·마트 중 '가구'를 판매·제공하는 매장,6faf2a57-4829-48a0-a95a-4c93f1959ba2,까누가구,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
