judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2a26e000c117ce966237,test,가구,T4 구어·문장,q_가구_07,책상 의자 파는 곳,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e85f287311b8afb07b84,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,402a8997-8552-4575-b4a5-b6afb12d3da7,가구백화점,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93850607d9b416d5a70b,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,b2a2e3d6-f434-4c17-86b6-8edb3d0e407c,가구랜드,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47b81682c2d2cbbbfbe3,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,타센,가구,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
444b8f9066d38306a739,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,7e112451-2784-435c-975f-b3ea628da6bf,가구마켓,가구,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f29fd6e04b200fb9faf,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
018cff31a9f216347528,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,42fe3efc-e663-48fc-9357-1d8dbd9c3f53,봄소와좌천,가구,부산좌천동가구상가,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa5b45e19831a3b3a12d,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,2052bcdf-730c-46e9-8068-d6cfcf10bcf0,가구할인매장,가구,순천원도심상점가,자율상권구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efb002470b24dcc0a7f0,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,fa905f9d-101b-407d-a8be-180e2961b86b,썬퍼니처 가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bb8d753bd46d19d7bf9,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,c4088b80-29ef-4fe5-8e41-a062fb483e83,바로크 가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2571a512435c0f69e867,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,6d26130f-db7b-4513-89c4-b31f340987af,가구보물섬,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb8ca53e5f7e50573c53,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,8bdd1830-9c93-4288-84f8-949a1331078c,리키홈가구,가구,청남가구단지 상점가,자율상권구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10e8fe04792354c90216,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,34a4e41f-2aed-4d7a-8345-1533143bb7af,뉴가구이스,가구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2288c047da584d1c274a,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a76236ec13422d7a611,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,2f3c1d0b-c137-4691-a404-3a17ed6ac8c7,가구킹울산,,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f69e1adf6d0f731a4e1,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0266b740400748c9cc51,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,c04749d5-d71e-4da1-8c4a-fc79b904703b,가구킹 울산점,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c272dafa8832f62fd2e4,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,c73bf560-85fe-43e6-89a3-d32a890b50a4,가구챔피언,가구,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6392175388ef30266f6,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,01083bff-525f-49d6-8dc9-7d3f1e1088cd,파로마 가구,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
081e1b2dd182d9ceb07d,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,ca9f30b0-f8bf-483a-9db2-c9051e301605,가구편집샾,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fbbbd22afc528fb49d6,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05c7ec34cc36ca795a2d,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
293b0f2740af73e107b6,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bac3bcb2471952906d7,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bde510eeb9d238039640,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
60a4c61a60782e92d8ff,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,dc2076ae-3283-4dc5-a580-38f9396b1ad6,가구천사,가구,연제초 앞 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
193048ec1eba9cd72faf,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,163e2740-40f4-47d3-908e-cd0003cc3aea,에덴가구,가구,청양전통시장(구 청양상설시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05fdfbd4a1687186c79b,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,5d59ff90-1a4c-4aae-9d6d-64b8a3911976,가구마을,가구,서울중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82e3ccfd7c7b1d84a3eb,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,2b391bc4-eab3-4835-a8fa-ae246878c0ce,가구스토리,가구,양주소풍가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
196a42c31ef4bc34d64f,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,a6962674-d660-4f13-ae3b-ea731e12e81c,가구장이,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2141385df9071089ba60,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,554bb99c-3657-4a3e-a2ce-e2fab8baf190,가구소풍,가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
687a69b660ceec1411c7,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,ac4548f8-4b4c-4877-8b36-c027ba92a7b1,가구앤라인,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54d358256c697717917d,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,d055856b-9cc4-49c1-b652-3148f0fd3d5d,로얄가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f3a107f23e94e056797,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba077b7c7146e37cc1e2,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fb2f2127b15e327b2fd,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,9691fd2a-430c-4b8d-86f8-bd1f69b53676,대박청과,과일,서천시장거리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a112fdfceefb42954637,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3121bbe43951c26001ed,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,6478fbf9-60bd-4894-ba0d-141f0d99ce50,필굿,가구,부평종합시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc9c611924e4c5bd5228,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,59c795f1-6cf6-4c4f-b6c8-76e669ab2cbf,삼일리베가구(가구존),가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54795cf6b9db985a90d3,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,302fadba-37cf-46fc-9190-c43207e6f564,까치노래연습장,노래방,팔등로기부거리,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8502ee901ce3cec9041,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,157ea3ca-7295-4c69-afc4-bdb12aa60cc4,복왕중국마트 아시아마트 3호점,슈퍼마켓,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9778697ebcf06f2a2bb8,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,15a05572-6e52-44e3-95f8-7a682bc07c18,파로마 가구,가구,상록수가구거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47dd54bd81d5d6daaf79,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,99e303fe-8569-42c4-acec-eb2d7b4423bc,오씬홈,가구,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99f2b272d7151a582b7c,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,e7ae037d-7fe6-443d-b06b-d9dc6ec6949d,로얄가구,가구,아현가구거리 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc112bf3b95769f67a4e,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,de4f2504-cf0e-47ac-8e3b-86a71f4faa09,가구1번가,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3385ba673f095846cb4e,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,585fe56f-ee38-4841-a06e-be13eda3a657,가구공간,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd41bff88ccfcdec6317,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,3f1eb20f-d21d-4ca9-9bdf-61f8d5deddd9,가구백화점,가구,학성가구거리 상점가,자율상권구역,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aacce410bdb10ca9c92b,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,9b26eb62-79a2-4745-9f79-a7b6d7142deb,우아미 가구,가구,빛고을 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
370045024bab06fb7d35,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,6faf2a57-4829-48a0-a95a-4c93f1959ba2,까누가구,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b321e0ce63495dcdc31f,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
bf28a9121b20d192076f,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,힐커,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd91fe298be9dc511d22,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,e1260a0a-0d21-4296-b82b-3e8e249ebadc,제일수산,수산물,영천공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32e7edf4163c2722ab78,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,b5423e05-adfe-4a18-8b18-98dbe02b81ef,더홈가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
890c139eda1ed01dce22,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,463537e0-e4d3-4cf5-8fb1-a70106325a23,유풍활어,활어회,대포항골목형상점가A,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
085ffaf880b109ec5c6f,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,f5ddf4d5-0d2a-4e9a-9c45-3db1594ab6d4,럭쎄스,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ccd50d6d48927c1783d,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,까소엔,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec4637365164f27d4803,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,491ee49c-0080-40e7-a982-7220cef2b433,잔고개소머리곰탕,,백년소상공인,,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3fd74440552b6316bec,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44410695f12780418066,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,e10f5c3d-0bff-4279-b885-3ba8fd28970c,가구프라자,가구,자마장시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2196ac6cc45ca38cfd8f,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,코지안 가구,가구,오류동 특화거리 상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5020a39c205e210e48eb,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4f2c05d5a994a2663ea,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,19787508-4f87-474c-8036-12ac0043a334,까소엔가구,가구,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4765b2980764d69e9d20,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,6878d6bd-23f7-4cb3-ad87-56a39983acff,나는 가구다,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
777fe5583c287922e064,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,a1752435-fbf3-46f1-bd82-66ffa5d9559f,미 가구갤러리,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
297ee16597367ada78a2,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,ea5206b1-98dc-4873-be5c-6d78e61bee3a,가구갤러리,가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d508b64c20d9f6f0b5f2,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,3f178591-21b4-48c1-9e52-356604435453,가구이야기,가구,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5e30766acbf0cc699c9,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2bb5f19cede19389be8,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,1c542cb9-354a-480e-a734-8fb0431ad42d,가구백화점,가구,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
237cb186bc2954ec5f48,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,702a95c6-9c0c-4760-9e6b-f183e95c2003,가구가싸,가구,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3765ca9744dc51f02781,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a31eb26379a2c9eae77,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c1f243f3cdbe376ed5ab,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,ed2f2a1f-7e22-421a-ad76-f65858f80c2e,가구마을,가구,양동복개상가,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
843b4dcd0cda8c90b3bd,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,42af98f2-112f-4c1c-82ff-ad5d393bb5bb,가구하우스,,사동로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
18ee9ef85ea2f10bdeff,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,fac47bcc-d184-4b3c-9853-3bd986287a32,유희장,가구,과천새서울프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
394a2a2d2ddbce1eff4a,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,15cc89e8-70c0-496f-9c09-c4855ffb33e7,e베스트청과,청과,양산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30efb746a470c1eee2fb,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,20500ee0-eb04-4edf-b058-c56ed4633ae7,가구갤러리,가구,안동광석거리 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c36172dbdcdc5ca4a51,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,40e52936-01ad-4b1d-87f0-d117964c27de,가구대통령,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff002187731291a77833,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,830e2a10-a351-4ab6-b86a-84590bf3a2f0,다~산가구,가구,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
484fbf1d1fab002b439c,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,3fd37f6d-7582-48b1-b37b-6720f382cafc,정상균가구,가구,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78d85f6c8ecb670558be,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96963ed7810a3b6429d2,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,1e4bccf2-bb3a-4679-8f8a-e8197ccd49e7,백년지기황토쌀,쌀,서변중앙시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67d26923cc4d8db4fa1a,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,d00e4d06-c5c7-478e-97bc-aac9319c7ac3,생산자 가구공단,가구,선부광장로상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
