judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
99f1779e1f714e9e26f6,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,196bd38b-f05e-4144-8c2d-4752a351bc9d,가구 아울렛,가구,성정가구거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ca88ab61a35b5ab5b30,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,4fd0b6bc-1110-442c-ae7a-8c2b9ec37734,가구이즈,가구,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
498bfebddb143117ebf2,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
180d2f877642b9d7b862,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1ced00aed99eeb761f6d,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f584f90df0d29a4f2921,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,89dc1e0e-6eb1-42c1-b9a7-4a76c12f9fb5,이레가구,가구,시흥행궁길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e26d685ccbd3b4988434,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,까르떼 가구,가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
931134f2a0f509c6aa94,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,747cddf9-b78f-4d08-acb9-1c8d70578cfb,가구숲,가구,신창동가구의거리일번국도상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0be2a503c5adb2b62019,test,가구,T6 기계변형,q_가구_08,가구추천,생활·마트 중 '가구'를 판매·제공하는 매장,f4b406c7-8ffa-4ae5-9719-52be5407c901,조디악,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccb0485a125380f7e38f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,115c11cd-d133-4c97-bc3b-d2157395f565,할매육칼두,한식,지족동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
de55e24c0fb23baacf12,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,09f44b47-c0f9-4734-bbf7-74d94d56fc11,가문의왕만두,만두 찐빵,소촌골 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be0394cd1b3061669a5f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,e9d4f18a-06b9-4673-8287-8e8017275a76,시장만두,한식,관고전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d09e3db2fdb1c231678,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,34c4b6fa-59f7-4bc3-9679-7b7b5134aa6a,도도,"액세서리, 구두, 가방",서문시장4지구종합대체상가(베네시움),전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36ef46272f5e203134c5,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,8d270d18-3a8a-418a-8ea6-eeef4deb63f3,무두,음식,보이저진월 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ff15152b4802c9502839,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,be674521-7e1b-4b30-8ef8-2ca902b64fbc,본만두,만두,예석 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
658900c44380db769b69,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,9e0359dd-9273-45e4-81f8-1a13e80d9006,모모만두,만두,화서시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fdb03a974c094e49f849,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,da81c072-445f-4368-a9f9-c08f69f68dde,"우물머리 동태탕, 찜",한식,양수리전통시장(양평양수리시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16cb5d1da2c5140473fc,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
a72cbfe5028b9688d2b9,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,3c3dc3b8-2838-4c77-aeda-6bd7b5882dc3,하까오손만두,만두,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c876a27aed79a96463f6,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,c72865af-0ec7-488f-9e4e-68cdb0da8f1d,대궐곰만두,,홀릭스,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b237485bd9d374e77f2e,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,9c45ac41-323f-44cd-8901-7b4f9793b583,이석만두,만두,가수원상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21ebda601ffafb8fcd8a,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,c58125da-9aa1-4601-bfc7-080af4c35170,인동녹차연잎왕만두(가장점),"만두, 찐빵",괴정가장로 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c02532950d460f79ff56,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,5db2393c-54a9-4e60-99dc-a3f9fe8303a7,한끼만두,만두,신도봉시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9badd690d29da5ba92f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e892e400231f34113543,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,72fc580b-eb7b-48c8-ab69-dc176be9da8d,소풍,가방 구두,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e08eadd9e4186f245e2f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,472ef84c-d521-4fd7-9e50-2c489d103e44,대박손만두,만두,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d94778f432bbe5cce91,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,1a3f8172-6cfa-48c1-934b-3724bd4cd50a,완두,의류,서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
373b7b04cc35e1e158c2,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,35b9e8da-b8a6-4851-baf6-2de676c05300,덕보만두,만두,신산격종합시장 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5c0852307f2cbb49128,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,38ef34df-27d3-4a0f-aeff-b67648c78d40,홍스타일,"구두, 가방, 가구, 소품",원주중앙로문화의거리,자율상권구역,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a56b92016c5f71fac19c,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,fb346ca3-ee78-470b-a228-747fd375e9c3,대원축산,정육,오산오색시장(구 오산중앙시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
adeabfeaa2afeb6088ea,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,42cc207c-676a-4662-9781-e266eb11c91e,에이스가구,도매 및 소매업 가구 중고가구 붙박이장 식탁 소파,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f1c0736d643adde14a7d,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,d483c4a5-fe54-4b04-b3bf-9e6ad2ffdd04,핸두,만두,효천로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6f7e65b1e5c076e4640,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,abcc7cbc-f5bd-4367-bc39-17dbc3212bda,진심만두,만두,대전정원시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
57bf44d294a272ec4c14,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,85f0b5f8-6619-4ef0-8058-b28295bfb8b4,컴포즈커피중랑동부시장점,커피,중랑동부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a29265718fc5fa4f201b,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,dcc1f420-b669-4261-828c-35465a5be1b0,서가두부이촌점,두부,이촌종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47a84716332b10e3ff1e,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e63c7b627d0fe51c60b,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
69f1c43b9e65eda5736c,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,415808ce-735f-47c0-a5e1-739be2ae8aed,옵서예만두,만두,연산골목시장상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9b0e1c1b4bd5d19f00dc,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ddcac63e297d493c8b32,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,5f8db825-1b03-4f22-9c64-f86f9269fe0c,명가두부이야기,한식,그라운드고척골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
092505c16f5e4693553f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cef2a9165c69735081a,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,be81d247-2f6e-4668-9231-3123bfc315a7,임계만두,만두,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0e0bd8a05d2ca7e54a3c,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,2188c339-d878-45ae-9fbd-2de55fb8f2e8,에펠제화,"구두, 가방, 잡화",월드프라자,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb24609c97d07e059cc5,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,2613f2dc-65bb-4746-b383-dfba0ce85bae,옥연만두,만두,청주사창시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69f2f7e1cdb72d325eb4,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,118747b0-7579-471a-8227-3c349a45b39d,파스텔,가방구두,동두천중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
06e2842e951446c283f1,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,9f32988e-c732-4b7b-a9b0-9c03a8ead883,화정만두,만두,화삼골상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
887b57bce9b6c8301c9d,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,10ff1572-60f1-4a87-a572-15daa09c0597,푸룻플라워스튜디오,,충경로 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1a4c96c4b6449fb5514f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,a7b36306-b9cd-4a7b-b0b3-044e82b90810,부흥만두,만두,천안중앙시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
92713692d7184b2d1f0b,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,dc92b2eb-5979-4c3b-8d97-a2778cd127d4,삼촌만두,만두,영월종합상가,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6df0abc1432837610295,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,3b91ec2a-2606-41d3-9120-a40662269044,호호만두,만두,신창수문 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6647ba5cf2cf7f27f6f2,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,3fb2112b-a0a2-4a36-ab38-f13b7f171932,하트,"가방, 구두",부산평화시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
846824fcdc2195b46565,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,41f7e55d-ee69-431a-b571-6156eed34b3e,감자만두,만두,두호1시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5093e16db7f23bfa7920,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,003f093e-cafd-472d-a875-6931880b1a71,올리브데코,가구,제2경주중심상가시장(경주봉황중심상가시장),전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36a3616d7c19dc1b86e9,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,9954bf0c-4bb6-43e4-97a7-10ca7dcd8524,통큰만두,만두,퐁당거리 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1eaed0b75e936ea2d141,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,6147b1d1-9240-417c-9c32-58446a0a1696,영만두,만두,복대시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b727f2d736a1ffff2221,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,00e34fb5-e7d3-43aa-b574-400ee31abae5,은혜만두,만두,북동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8290867848b47db1708a,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,26ba9f4f-748d-47ea-97e2-74ac483ff388,미니만두,만두,흥해시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
05d6a1fb429a39b23803,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15fde3aeabc0be5c0762,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0b1020aa-4576-4fc3-9ee6-a6fe2a321e73,소낭구 평택점,식탁소파침대옷장 등 가구일체,청북가구단지상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34a16c15af743de258dc,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,46161106-0e2f-4bdb-8911-3298ab9a7243,오양만두,만두,서둔동 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
338aa7f12145c53882f2,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,d1075d91-769e-48d8-ace0-b0081423b8b5,모아만두,만두,청주사창시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46ea9203f4f3de0cf282,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,c86c6a26-f72d-44af-8811-4bde8c19ec9e,어린이서점 청라미래서적 2호점,도서,푸른솔빛골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55cd091a9728b78620bf,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d9162fd0a39d2d4999a,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,64e5c998-9146-41c6-8bd6-8750f32ad3ca,영선만두,만두,칠성본시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e62d990d5128b1a3f53,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,44ab277e-62ae-49f8-be37-3b462ce37dfb,별난만두,만두,중마시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5baef13a6968f58f4d9a,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,06a2e1ce-3b99-4e0f-88de-bc4e31d9f439,짱만두,만두,행복상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82f1370e0920e6ff66ba,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,198225e2-dac2-4596-bd85-3b8f3682147e,대박구두,가방및잡화,주안시민지하도상점가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c3228c80426fc721dde,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
dc15dfc0ad89e008bf7f,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,01853453-69ac-4f55-9cd8-09e40088ab59,가마솥왕만두,만두,울산번개시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
24f6b1cc58a448ae23fd,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
034cdb747ca30bc42a8e,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b07fed968a186fee2b04,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,126571a5-c768-4cf0-9328-c6de5217f2f2,유리구두,구두,강남역지하도상점가,일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6326987b6b3d27d5ded6,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,b4704186-5a1b-4ecf-b444-9fc86c8e5b74,신영남만두,만두,칠성본시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7c0b9601960bbba8f849,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,c635f3a4-6304-4497-93d4-033e872387ef,춘만두,한식,역삼동 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f5a297b2fd92884e7363,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,8e320c41-d5b4-434b-8186-1d0f46022374,크리스챤온타니,가방구두,수원영동시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
145f7f6b157d1a7683b5,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,5c42cddd-f909-49dc-a40c-c03edffbc73d,토담명가두부,두부,서초쇼핑골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bdfc1b526fedfbe7dab0,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,f489394a-a57d-48fc-bd75-cf310dc998f2,창민만두,만두,청구시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6db64ad99bd1f8345290,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a39e259e5ba0b5f8c20,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,1b0032f6-1cc3-4466-ba1f-2fc85261315c,복만두,만두,도마큰시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f7983661a9b28fe4c0df,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,5726305e-0723-4eff-84a4-e6c3f120e980,미성당납작만두,만두,지범골목먹거리타운 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
41c5d65fdc46757f205b,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a032aecad849a6b38406,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,48cc700f-acfd-4514-8948-7f9db8f88719,비타민원목가구,소파.침대.식탁,청북가구단지상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63dd0d2040aa0a5b85e7,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,94d2ec71-9ec2-4344-b354-83ed89e054d6,금용만두,만두,구포역세권상점가,자율상권구역,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
