judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
342c41bafcf57b152dca,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,2408701e-73c0-4448-b379-6139feb1b587,모두모두,가방,주문진종합시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11d3c629ccfe77647c19,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,2c385c7e-5a8b-4f70-b4b4-ef1f215b04ae,생생통만두,만두,계양산전통시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
88c02f830de65cdd7874,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,8d10d3b6-2dad-4572-8752-f523a8471dad,오빠만두,만두,양주옥정호수공원상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5abde23c12559bd13697,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,45225395-481d-48d0-aea9-2f6620231636,우리웰빙만두,만두,대구교동시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d0d59b99f8bc20fe116,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,b5cde6f7-d102-49da-a75a-cb92d0a4588a,수제만두,만두,복이있는덕포시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
68b20137db6f23bc826a,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1ad28fbdf9959ebe842,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,b33b5d49-db48-41d4-a771-dc469686746f,대박집,"청과, 생선 등",한대앞역상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d658985f21dd671787e0,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,8d9f259f-286e-45ac-89b6-5e5159692580,식도가두부이야기,두부,강남골목시장 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16c089d6f651a9ad366b,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,ddcfc544-c4e0-4ff4-b823-d809eb54baab,가인왕손만두,만두,합덕전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7e8ba4f329b8b21350a0,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,2a083b5e-9da9-4129-b83c-4a7c65e05fc8,요아빙수 숙명여대점,카페,순헌황귀비길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18ae3dad312d81b3ff40,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,b4d4d26b-866f-4ce2-b512-3c5d2cec2976,가죽갤러리,가방구두,안양아크로상가골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd2c4c083fd75f6dc2ab,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,aa4d7f16-525b-4c8d-b107-d9e508d30b5a,미스터두,"모자, 가방, 잡화",성서중심시장(성서시장문화의거리 통합),전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c078292cda5c4bdc3640,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,f12f1f14-4aff-4465-a716-65c90e4239a3,호연만두,만두,초량전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2352632767092e01d540,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,2998cbc4-8810-428b-8704-369310315dc1,가메골손왕만두,"음식(만두,찐빵)",서울중앙시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
32a1722d5910a1c9fa14,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,4bfc7fdc-4fc1-47ef-a112-27a2797675f6,빨강구두,구두 및 가방 등,도산로 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20154d080bc413e2e7e8,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,b68c105d-fd16-4a58-9349-89e8342795d9,화실만두,만두,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5462a074f9a89d0a43d8,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a1396800289e280af49,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,81529181-5a6b-4a6d-aeb2-64a4dcf23f3e,노랑통닭,치킨,서희1차현대 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79b0a7539990e9ba87fa,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,7fb27403-28ca-4cc0-b090-7ff99007c830,아담만두,만두,부평문화인의거리골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d28d00ef4f83faec63d3,test,가구,T6 기계변형,q_가구_09,가두,생활·마트 중 '가구'를 판매·제공하는 매장,40af7b91-7f04-4b4d-8809-08e1c5813c51,가현가구,장농침대소파식탁,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b48471c9f86da820ebd3,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,d3b581ea-9b1b-49f3-aa3e-017f0255922c,종합전자,전자제품,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b17c1f6083f5664e1e3,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,939b7fab-69df-4b64-ba5f-0bfe86126fc6,신일광전사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98d1ed6ced461c3c0761,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,c9c61d08-014d-415d-8bca-ff187ff1e3d3,해양전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8e0e0381a151340202c,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,b8d70936-4bd6-4e7f-8088-215ae55ebc99,손톱공주,네일아트,상주중앙시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c96b80ac423b8bf4805,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,5fa5d7f7-8a08-4cd4-8526-6b4e13ad4ec9,백광사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b840e6e31932b95ca962,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,d003b1a8-34f2-4588-9297-fecec61b678a,남창전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3f63c6a30d6f019ef5e,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,1787bc8c-ee72-4950-a22d-b9ecf549e43c,한창전기,전자제품,서면시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34454d71bd261d6853a6,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,77f9f867-19e7-4066-966b-a489081e92f5,서광전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0ea6b7dfe39165ad0fa,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,d803a104-7a94-4571-aecc-61a7d94d4572,하나전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d0db7ca0e62e1796e66,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,0643af45-97b9-4dc9-914b-9cd86d8920e0,덜렁전자,전자,개금큰시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ffc154f8ca0925e19a0e,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,64a97123-0e76-4b5e-942b-c2d83b756c49,인하마트,전자제품,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e3e030552db938c9627,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,481a748a-f250-4d1c-a594-dcbdcf6c55cd,유림전자,전자제품,전주전자상가(구 전주기린로전자상가),자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
476396cd18b337f4b5cf,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,7169a026-1525-4e9b-9793-835dabdcc698,원영전자,전자제품,함양 한들 자율상권구역,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f85e25d58af704b41a11,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,8177c7fb-3912-44fd-af4e-54078db0377b,조은전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eede1a4898f22d3c6681,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,efa0a872-a3ba-4326-b92a-b42599fc9fdf,서울중고시장,전자제품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df41bcd73fe73a479a7d,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,c9f68561-3aa5-4eaa-bc45-b898604fae59,PC나라,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b124350c8abd4425f38e,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,67fa37ca-5cbb-42be-b2a9-6186d9880b8d,시민전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97e9c2e8ca3988b2a847,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,d9f86322-c7c0-4f1d-a582-ce92fb9881a5,부산전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
917fb4b4c680f9d1fcfe,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,b22b3ca6-7fe9-48d4-be95-1e1eaf08217f,첨단전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
241aa269f2ab67fe0d13,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,12a0ef39-8ee4-4b6c-bf5a-16554eff897b,동남전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7da77fa434c1a200b96,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,a9c4e0a5-5672-4538-bb12-db4c404590cf,산울림,전통차,일곡동(제10지역:자연마을 전용주택단지) 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1aaff06e45a0c2e3b60,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,32df3cee-7d8b-4e5e-ad61-9ea6575d9bde,아인텍,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1a965dc7a0001421030,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,1cefd18d-ce9a-4372-a00b-a5c669e9223b,은성사,전자제품,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88959b6fa395caaede0e,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,e29e10f0-07f3-4874-a73d-363f144e1a34,원음사,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
859bc4879d2244d22d36,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,015d0410-7e90-45d8-b79a-278244a88cd8,아진전자,전자제품,교동시장1길 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
856c39fcf29eac7267c6,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,33322eb8-f17d-459c-81e9-ced357b904a3,전자명품관,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa8917684bde024e4eb4,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,17620d91-a94a-4134-8914-033e4138011e,명성전자,전자제품,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5a2875ff0902db25700,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,16e56464-0c62-4bf2-8398-7bb8f709b350,대전음향,전자제품,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56e70ad4478d39c83705,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,a94d901e-0d32-48e7-86e9-7544e220f02d,오렌지뷰티게어,서비스(미용업피부),산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1ed528b9822bb76a0fa8,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,13d36787-e8cb-4a59-aebe-b9872833f3fb,중앙전자,"전자제품, 전자",서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
708c067a343a81b20bcb,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,0950ef91-5c5c-433a-b634-2da97c092982,에스원이엔지(주),전자제품,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac0f3ee9c6ffab50bd07,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,14aeb05e-b5c7-4a63-a1c4-f057c7a791ad,한아름전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fac6f998d5880035681,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,019dfc3d-1f87-4c88-83ed-98bc560adaa2,신성사,"도소매(전자제품,카메라,잡화)",숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48082db067b478184805,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,0322f91e-a79b-48d4-804c-736d63236ddd,롯데전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89800e10ab817b9868f6,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,b16b40fc-1cf8-405e-a311-bbb6443aba36,수봉전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
311d515259048ee48409,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,5bdb5cc9-5160-4118-94bd-53d74d2ea1f0,신자유전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b2b714f07caf35f795,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,4ae3a162-19f3-47da-843c-5d2d6f9e6e55,신광전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
616675463c5bb710f7b4,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,7af27279-e181-4573-bdc3-a2dccecba04f,화성전자,전자제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99f4d77b113add769171,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,14b18c4c-3da3-451a-a7f5-4c17ab131563,대주전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b767b251f0e4f323f8a,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,f7cbdb35-4507-4383-a107-d1c4e1cd9fef,동원전자,전자제품,진부전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95bc5fd0ae4ba71ea219,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,1af1dee2-a045-448c-8c64-e137507f06f0,원일,전자제품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1714bea69a6d5bce935e,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,0e4b7769-9c37-41dd-80da-d0ad2c59e2ad,미래프라자,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c92532d984fbdd097ba,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,8756b6e7-f387-40fd-a230-53f0cc8ce77e,구구사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4009df3fa004fd4c7644,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,f7e297bf-602a-45cd-ad34-a0689f934adc,이지패션남성복,의류,청주육거리종합시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f68c82d57b48cd2b44cd,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,45c77783-fe91-4c06-813d-d9485203e491,신안전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3a8c49d6e41fb2455c2,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,5234607f-5cdf-4d6e-b112-8db08840513a,무쇠돈,돼지고기,상현2동 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed8b75492b1495bf95db,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,cff4587e-c7c2-4a03-9cd0-8e58062d2058,대흥전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e7a301ba2de8544d263,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,d91ea470-bf1d-4ced-ba31-c3a8ed4c1876,강남전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5e4c34d72a478612e97,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,a61153b9-d9bf-485e-b57e-2a391823aa9d,현대가전,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b121a42770f51cdd81ff,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,18a9cd2a-e605-4a47-a80a-86b53d16ecd0,합동전자,전자제품,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cfad3cfb4475fbcc4cf,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,a59ab6f8-dee3-4a8f-9ed1-51f7b07aa609,부경전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c417d1f88d3f820d4ab0,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,3a43955d-73e3-4111-b08f-92820e516419,대신전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af1be8c45c5f06bad6a5,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,e8da4b7c-50dd-42f4-a5e7-32607bd67d52,동신냉삼집,한식,한림대골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a16a12dd07629d9cf55,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,070f2150-4b0c-4540-a080-075d5cdaf2f2,진석전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
93d2fd822e7954d9f8ed,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,03c8c5a6-0d2c-40d6-befb-bbe4a1badfc6,현대침구,침구,포항죽도농산물시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c980ba820cdb6518643,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,785afe9c-47a5-45a4-b6d9-42c44bc5fb51,종합전자,전자제품,무극시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2c23214d22368939cf8,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,a63f5342-29ad-4f31-8f11-8851467ac9cb,아폴로전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
993a5b264e21dfc00945,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,3b6519b9-edb9-43e8-b646-f31687b80cab,한일옥매트,전자제품,새길시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d332608ac2c80a79aa26,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,94093ba3-7f7d-4f7c-a14a-3c4c8e23eca9,개성전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
008bd05f1febf0a68e15,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,aa5de91c-8c44-4856-9595-245b006c69bf,㈜미르유통,전자제품,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a09aac0f467dfb73dd1d,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,509a7f40-ca9d-4a0e-b9c7-d0f46215ac2a,미성음향,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5729e8252a39c6c264cc,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,02431c66-e0a9-4432-8bbe-9299f785104b,대성식육점,식육점,속초중앙전통시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f6c174d3f154b3071e42,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,ddbdbf1f-8d59-4d3e-a493-8a7327221e50,동창전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
