judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
7601814943bae78b652f,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,0b7530c6-633d-4e74-bea5-4db02af07f2c,쎈딜,"잡화, 전자제품 등",양산 남부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
772e1731ea96b5fcc1b5,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,7b5ea680-c1ab-4125-ad48-21d4253b3a7a,신우전자,전자제품,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e1138335af1d1f07ee0,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,15cf0851-76b9-432d-9105-6f4510c74f41,정현정,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d18cb5a78f7e5ed3574c,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,1a6ae460-8c72-47a3-9c7a-b097095861d7,삼일전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95fd2f178045fef37ae2,test,가전,T1 정확표기,q_가전_01,전자제품,생활·마트 중 '가전'을 판매·제공하는 매장,dc5a32c5-6885-4784-81e9-9e2e9ef54edd,동아전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c526fb554035262da8ed,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,481a748a-f250-4d1c-a594-dcbdcf6c55cd,유림전자,전자제품,전주전자상가(구 전주기린로전자상가),자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1993a6db3357ff9d99a2,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,a59ab6f8-dee3-4a8f-9ed1-51f7b07aa609,부경전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
79668cfcfb52ef099ffa,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,e29e10f0-07f3-4874-a73d-363f144e1a34,원음사,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e63e3b0b73b31772aed4,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,32df3cee-7d8b-4e5e-ad61-9ea6575d9bde,아인텍,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4bc591c6c7325db4eaf,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,0b7530c6-633d-4e74-bea5-4db02af07f2c,쎈딜,"잡화, 전자제품 등",양산 남부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1eef18200227f430a67c,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,ddbdbf1f-8d59-4d3e-a493-8a7327221e50,동창전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
032eef2b4c8725062546,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,3a43955d-73e3-4111-b08f-92820e516419,대신전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c68a7ef77a2d13fd6f62,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,509a7f40-ca9d-4a0e-b9c7-d0f46215ac2a,미성음향,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
289c3a56669d79d1c491,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,b16b40fc-1cf8-405e-a311-bbb6443aba36,수봉전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fbdfd072b1a9e54811d,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,3d40a77a-1eb3-4da7-80f1-323e86a8d43e,남도김치,김치,면목골목시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b461d0dc886b02cf3618,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,e05ddf53-d116-46eb-9beb-d80d6bbb5385,남다른 대구막창 나성점,고기류,나성동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95ebe023648e4fd5e800,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,a61153b9-d9bf-485e-b57e-2a391823aa9d,현대가전,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
473420d7d07956c10b20,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,dc5a32c5-6885-4784-81e9-9e2e9ef54edd,동아전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21e783aff9fa6c04e897,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,0950ef91-5c5c-433a-b634-2da97c092982,에스원이엔지(주),전자제품,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91096fc4107fe88c8ad2,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,3b6519b9-edb9-43e8-b646-f31687b80cab,한일옥매트,전자제품,새길시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d09fa23fcb0e115149b,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,33322eb8-f17d-459c-81e9-ced357b904a3,전자명품관,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2dc6f7698e131cf5262,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,1787bc8c-ee72-4950-a22d-b9ecf549e43c,한창전기,전자제품,서면시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94820aca4ede12a7dffc,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,7169a026-1525-4e9b-9793-835dabdcc698,원영전자,전자제품,함양 한들 자율상권구역,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2536943a400f86ab5916,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,14aeb05e-b5c7-4a63-a1c4-f057c7a791ad,한아름전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9237891bb79f00f7fb4f,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,ad093c44-6c45-4e47-bf7a-d77e0acc82a8,해달비분식,휴게음식,원고개시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0af63017bb564950305f,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,d3b581ea-9b1b-49f3-aa3e-017f0255922c,종합전자,전자제품,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63fa8e935a9ad3cf3b69,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,cff4587e-c7c2-4a03-9cd0-8e58062d2058,대흥전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8912546562e726b7a7a4,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,1af1dee2-a045-448c-8c64-e137507f06f0,원일,전자제품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5991a2ec42eb30edf389,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,1cefd18d-ce9a-4372-a00b-a5c669e9223b,은성사,전자제품,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
465165beaea6ac4ddc29,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,8756b6e7-f387-40fd-a230-53f0cc8ce77e,구구사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aac3880c5c736ca55244,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,7af27279-e181-4573-bdc3-a2dccecba04f,화성전자,전자제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1d356917cfb32db7b1d0,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,070f2150-4b0c-4540-a080-075d5cdaf2f2,진석전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43ccc56902b796d440f5,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,0322f91e-a79b-48d4-804c-736d63236ddd,롯데전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07e625d4208c70e7ebf5,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,c379aaf1-533a-46e4-8d57-2d247ef68aa9,아시아판매장,전자제품,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1260cc5288bdfed962f6,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,b22b3ca6-7fe9-48d4-be95-1e1eaf08217f,첨단전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d545978da2e1030273eb,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,019dfc3d-1f87-4c88-83ed-98bc560adaa2,신성사,"도소매(전자제품,카메라,잡화)",숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eae9e0f752000c329824,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,64a97123-0e76-4b5e-942b-c2d83b756c49,인하마트,전자제품,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5dd5f960c6c9b5359ab,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,77f9f867-19e7-4066-966b-a489081e92f5,서광전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b048474f83703963909c,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,12a0ef39-8ee4-4b6c-bf5a-16554eff897b,동남전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
387e98c48e6db23b9490,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,7b5ea680-c1ab-4125-ad48-21d4253b3a7a,신우전자,전자제품,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2ffeb63e1e244fb6f5c,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,94093ba3-7f7d-4f7c-a14a-3c4c8e23eca9,개성전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
77bbbdb4a8fba45d7f00,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,13d36787-e8cb-4a59-aebe-b9872833f3fb,중앙전자,"전자제품, 전자",서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85b66ad8609fbee412ef,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,5fa5d7f7-8a08-4cd4-8526-6b4e13ad4ec9,백광사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f61b497c3e553f5d97b,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,5bdb5cc9-5160-4118-94bd-53d74d2ea1f0,신자유전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9899f0d1c9ad2d4e26a8,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,47bfc529-8ad9-41c6-ba1f-f795cce7a9ae,부천소사점체이스컬트,의류,부천한신시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a26a97e644fccef86818,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,15cf0851-76b9-432d-9105-6f4510c74f41,정현정,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a2d83d48523deb4a6a79,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,c9c10331-e5fe-4f4a-816b-4aa1a0af0cf7,김앤강홀딩스,층간소음방지매트,신중앙시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0f6c5903c55e346a4ee7,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,0e4b7769-9c37-41dd-80da-d0ad2c59e2ad,미래프라자,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27ecbaa73fa10bd08158,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,efa0a872-a3ba-4326-b92a-b42599fc9fdf,서울중고시장,전자제품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0f1c0f90aea2560759d,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,d9f86322-c7c0-4f1d-a582-ce92fb9881a5,부산전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ff0c86cc5ec5f93587a,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,496c5ca4-6fc3-44a4-880a-703398ef0c23,더락스케이프 하단점,방탈출,하단자율상권구역,기타,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4d2d40f338d00a66fe4,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,d803a104-7a94-4571-aecc-61a7d94d4572,하나전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9eb44b6e3b3a9dd6d667,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,f7cbdb35-4507-4383-a107-d1c4e1cd9fef,동원전자,전자제품,진부전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f35d8351745778974b50,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,851fc590-ad21-4caf-b2dd-55ac2dacbbe8,금성당감판매장,전자제품,당감골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df51f2ae32ab0de5f71d,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,c9f68561-3aa5-4eaa-bc45-b898604fae59,PC나라,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
574c296a45173159839f,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,015d0410-7e90-45d8-b79a-278244a88cd8,아진전자,전자제품,교동시장1길 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5bec147ab42b7bb6d091,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,8177c7fb-3912-44fd-af4e-54078db0377b,조은전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4cefcf7a7a5898694a5e,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,0643af45-97b9-4dc9-914b-9cd86d8920e0,덜렁전자,전자,개금큰시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
ac6735b69347b5b365db,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,aa5de91c-8c44-4856-9595-245b006c69bf,㈜미르유통,전자제품,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4199cefd23ac60f062b4,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,a63f5342-29ad-4f31-8f11-8851467ac9cb,아폴로전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1243d9f6fed22f990f45,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,67fa37ca-5cbb-42be-b2a9-6186d9880b8d,시민전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6679c04fc91adb57d16c,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,16e56464-0c62-4bf2-8398-7bb8f709b350,대전음향,전자제품,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff2b42444669ef022dc4,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,18a9cd2a-e605-4a47-a80a-86b53d16ecd0,합동전자,전자제품,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a98b78fae275ac14c33,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,939b7fab-69df-4b64-ba5f-0bfe86126fc6,신일광전사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9927d4504d929e4c7020,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,14b18c4c-3da3-451a-a7f5-4c17ab131563,대주전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6bacad47b3cb7715471,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,40d8c136-0d4d-4d59-814a-f6a3d576083e,베테랑태권도,태권도 스포츠운동,진잠 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
453993c89447d31b30b2,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,4ae3a162-19f3-47da-843c-5d2d6f9e6e55,신광전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
90a4c241938e31321e6a,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,1a6ae460-8c72-47a3-9c7a-b097095861d7,삼일전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6ce141e6f840a8fa858,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,17620d91-a94a-4134-8914-033e4138011e,명성전자,전자제품,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85681808093611bd69af,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,15a0c11d-d2d3-4300-9014-739337dcade8,세아몰,건어물,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
900be485d79fa1002d21,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,45c77783-fe91-4c06-813d-d9485203e491,신안전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72642435dc7f19530094,test,가전,T2 동의어,q_가전_02,전자제품 매장,생활·마트 중 '가전'을 판매·제공하는 매장,d91ea470-bf1d-4ced-ba31-c3a8ed4c1876,강남전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40e0bc93a2f3b563d353,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,b24adbb3-3f02-4bb7-b211-525b7b1a00e4,만수전자,가전제품,만수시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4407fb1f3b6fd9b20eb3,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,48f2c379-704d-44ae-86e7-aba030b94bb0,아침전자,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64b3e3907c16bf44b46c,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,0d62ae99-61d6-41cb-8fe2-c30132e32c94,동호전자,,부산전자종합시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c62f668589d7923b0867,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,aad5a5ad-f930-4449-85dd-592e497abf5b,대명전자,가전제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfc3a4abcc214da91bd4,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,1a377b4b-cec5-4061-8e6c-77fb3d351a73,민수알뜰중고센터,가전제품,두암지구입구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
346afb5a29a8ca76ff85,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,0950ef91-5c5c-433a-b634-2da97c092982,에스원이엔지(주),전자제품,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40753c987c8a11069949,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,ab1005c2-8b31-48a0-8fc4-c870fceeb016,신안전자,가전제품,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a424a45ead648ea52de,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,f2697a7e-00e2-4cc2-9265-6930644edfcd,평택전기,가전제품,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42100d2cfc1d8dc4c435,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,fb7c5de9-7968-4640-9101-37b05843d834,엘컴,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a0f5755fd0f2f42a690,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,c45c2a4c-5585-4d33-b73a-f4ba7426d1f7,글로벌여행사,여행,둔전골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
