judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
0d2e4b3e981be3d6eb90,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,cd097f5b-f5e2-4c85-801b-3b45d1734367,대호전자,가전제품,문경시 점촌원도심 상권활성화구역,상권활성화구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68497737e40d7a2b59bf,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,1d48cd65-ecda-442e-9ec6-f99fd2454731,광진전자,가전제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff0811878ba55a63d6e4,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,9a5a948e-cf05-4759-adfa-ec9ae9abdfab,우선가전,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c7a92a0c383b1127d1e,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,070f2150-4b0c-4540-a080-075d5cdaf2f2,진석전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2a0d989518e82171c68,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,8df70198-51bd-4e84-9310-c8cffb76a22b,부영전자,가전제품,신성전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ec29034c99c03a49cee,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,015d0410-7e90-45d8-b79a-278244a88cd8,아진전자,전자제품,교동시장1길 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eac9a66d65650ceb2684,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,c978fe96-406a-4a0a-8f22-3ce5fbbece6b,영전자,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb8fec7d3c12f6222c9e,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,9b92bc52-85b5-4fea-8ff2-9a16e45dfde1,전자마트,가전제품,거제 고현자율상권,,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8853b994f0deb04cbab6,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,4008a7b8-8a6d-415a-ac94-6db5640751f8,케이상사,가전제품,신안골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d3297fd93d0a2c702961,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,a01f705d-c95c-4b37-a793-a2a253448dbd,동해전자,가전제품,미포1길 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28a715445f506b3818d4,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,07d0dce9-f6bf-4455-b51e-fed0daa6b238,동우전자,가전제품,신월3동시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d0b698fa16ee6e4822e,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,3fcb541e-05cd-4afa-851f-97eff1bd74c5,삼원전자,가전제품,창선상가,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa2f26324353b4ee660a,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,41271a18-a3ae-445b-86bd-f7a2651faabe,동현상회,사과청과,대구능금시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9a7f0657ca767fa98b5b,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,019dfc3d-1f87-4c88-83ed-98bc560adaa2,신성사,"도소매(전자제품,카메라,잡화)",숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10718ac6f638722943a2,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,561d4a27-aeee-48a1-856f-b71792b66491,국제전자,가전제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26855080bdece7e422ed,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,b79d84c1-af23-4e73-ae76-55928fe55144,재기유통,가전제품,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
578ecf292114e3b783fa,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,1504fdd2-4435-4008-93f6-437e89555b24,신일전자,가전제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0734c81a8593b7ed336e,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,8a0cafd3-caa7-484e-b209-aa5d8ae47ce6,에어시스,가전제품,덕이동패션1번지,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a341b2d730b1e2863a0,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,c9194634-7b7f-47a7-b020-0ffa06c6bb1b,봉곡전자,가전제품,진주 새서부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a23f8fe0ab0292ef7e86,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,6600b787-b50d-4ecc-a6ff-b215d55f5ca6,대한당,가전제품,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cbc6b6941879913a7bbd,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,013252ff-8440-43ec-8f2a-55f38c43569f,밀레 홈,가전제품,유성도안 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
940a87d66e433a19dfb8,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,6d54d932-d8c7-46c7-a2b3-cef1c2d49982,대봉전자,가전제품,대구종합유통단지전자관사업협동조합,기타,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f065d68b9abe4e72849a,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,dfc8914d-491a-4bba-9f7b-3c6dc1ae7a1a,한미의료기,가전제품,사가정시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e91fb935be7e0edc594a,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,a4c12d2a-17b6-46b1-8be8-6f11d62a59b4,핸드존,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a989f68850421575100,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,ba0e3f61-f2fd-4927-894a-a69d7f706dfd,무등재활용,가전제품,챔피언스거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d983b23c04857d56fb12,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,6c46090c-a4a9-4cfd-9ae1-c284a9b96f13,고화갈비살 화정점,소갈비살,화정로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2879f0a116a7e9e1ffae,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,f0f0726e-8ebe-423b-9189-ef97c1a998a3,인켈포항점,가전제품,포항중앙상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
290ab57aa573b3415a9a,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,a551fa41-0a56-450e-9ae9-9b6041bb0291,무등전자,가전제품,전자의거리 상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b633651a8f1c8716e766,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,aa165ba4-ac97-4f4e-a17c-aebf4a7afffa,남전사,가전제품,전주풍남문상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0eac2af592790d615054,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,cd13cce3-c80f-4448-a5b9-b5e27c0be69f,삼성창원특판,가전제품,마산 오동동 창동 어시장 상권활성화구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebe5402212045987b267,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,54607cd1-2478-47fd-abca-fd11eda74e07,둥이가전,가전제품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edfa303e362ad6b9cce0,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,7a6c13c5-5403-4416-8985-792ccfb0d4cf,효녀곱창,한식,반구시장,전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9075401a7e5271827ea5,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,65d7525d-3416-400f-a90f-0290becac951,삼진전자,가전제품,진주 중앙상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78ab0a48449bfd6f483d,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,7465cddb-d480-43e1-808d-d1eab9c98713,승현전자,가전제품,김제중앙시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3361a879d282b86656ad,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,931e505b-b362-4d6d-bc28-8ee99da73862,서울상사,가전제품,정읍샘고을시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a880019eda2e1c02aa15,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,8fe52f32-a177-4fab-9b66-2f074599c39b,대한전자,가전제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ed2ff078d5a3ee3a361,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,5a9fc986-a418-4727-aeba-d9899501fc6c,한밭전자,가전제품,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
beefb1c00f60ace725bf,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,984a81bc-55fc-465d-8739-de543703dbef,가전하우스,가전제품,경산중앙로상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f14e3cb2fdbe678d6eba,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,a03882fd-49e2-4fc6-a482-cbd7385cb016,은혜전자,가전제품,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e07be8e04becd2d0cb01,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,d13f93f0-5a02-44a6-b1b2-7dd6a1219510,예스마트한림대점,마트,한림대골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d209e3514d1758389290,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,0643af45-97b9-4dc9-914b-9cd86d8920e0,덜렁전자,전자,개금큰시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
e6d2350c27b778ca9f6c,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,ac863dbd-6106-4929-8dd1-4c2c0aa61e6d,대원전자,가전제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07560686e4d303d439a6,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,2855161a-026d-49d2-87c6-6fb9a4f4226f,서울A/V,가전제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef68c676144bd8e3ad13,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,613e6014-0c95-4df5-a67a-3238de579e71,알뜰가전,가전제품,정훈한마음골목시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73beb5e21c74dcec643a,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,da68561e-4a2a-41a7-9b59-ecce7265ea7c,금강토탈,가전제품 등,공산성골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
143eaa3ffd0547324e3d,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,41c403af-6d80-4c6a-950b-c41a54107378,신희전자,가전제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af93730bca3367b7b60,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,25940d70-af20-46c3-9305-44b5fc6d3689,홍익전자,가전제품,여수서시장주변시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fde039fd47e64864ca3,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,0322f91e-a79b-48d4-804c-736d63236ddd,롯데전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4938610cd82d2f359d46,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,459f7b39-0f25-49d2-b7ea-9d4fffe91ffb,고려전자,가전제품,역전지하상가,일반지하상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46bcc5e2b5cd06146a04,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,cf1d77fb-0249-4d15-8708-3b2efb667481,금성전자,가전제품,광양5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eca2f4644f742356fc91,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,b544cd84-d628-465c-bca6-081216338f69,폰온,가전제품,용인중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdaeb26c31418a384a44,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,8ec4b783-0604-4876-a5a5-572d70fdb321,종합가전제품,가전제품,진보전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
790d92b6187efbf7b00c,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,07718900-54cb-4610-b811-e249696b1551,대왕전자,가전제품,전자상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4ed83d79b29b4fd4a3b,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,515ef098-86af-40a7-9c64-3d2288f1b7aa,동해상사,가전제품,강릉성남시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10f6ceede55c280d1e8c,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,bfcca7b1-4a62-454e-9907-c62b30623397,닉스,가전제품,숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe761cc77455d4099194,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,41590f6e-5738-418d-950c-dd32fc7a4b5f,대영전자,가전제품,웅천시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dadb56324c1dbb7cfcb,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,19cf591d-2350-4166-9cc1-fc4c93ef33c6,동인전자,가전제품,도란도란 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94268bce0f55e8391204,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,e34b7b20-578c-4372-8c3d-ecea6af849b0,이레전자,가전제품,백학시장 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dc008b3692a13164f3d,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,9e525325-48e1-45e0-80a5-2f49e1ccbe52,삼양전자,가전제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
033659e4a2bcf1d6a441,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,de799801-0b05-4b8c-9348-a5e9f04fe1a4,중앙냉동사,가전제품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af4f9e373a1ce12f1c14,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,e8779aa3-315f-4c35-a8b6-5de7997622b6,국제사,가전제품,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f6a460a4543be90465cf,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,0bd257b7-8b12-4b8b-b76e-6661aa2bc658,시민전자,가전제품,문경중앙시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75c2a64d9c9bb9e2a094,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,7e07cfee-3c2c-455c-8b5a-a4efd0af5aa6,털보냉동,가전제품,칠성전자주방시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6749231f1253f644f06,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,4e3d6f08-6043-4518-8e19-250dc969f7f2,다모여호프,한식,법동 먹자골목 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
34682751e8338a605cc5,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,9642bacc-baa5-40f2-a750-c9c0dea2b25f,샛별전자,가전제품,부산국제시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b895b6860e12f939e08,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,aa102866-628c-4ac7-855a-14528a7e3b85,동원유통,가전제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60de73cc76e5562a5a22,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,2890f2e4-d435-4fa6-ba95-efe4db6c3bd7,대소대리점,가전제품,대소시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2beb68b1754f4c9adb35,test,가전,T4 구어·문장,q_가전_03,가전제품 파는 곳,생활·마트 중 '가전'을 판매·제공하는 매장,3922f079-8109-49d0-8c14-ce4112f1c87d,그린 테이블,일반음식,황동길 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94eed66cce32e3b137b7,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,45c77783-fe91-4c06-813d-d9485203e491,신안전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fd0adcb90cf9bb3da77,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,1a6ae460-8c72-47a3-9c7a-b097095861d7,삼일전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c4f9bb89548c211edbe4,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,12a0ef39-8ee4-4b6c-bf5a-16554eff897b,동남전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57ec550320f16d1e68b8,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,4ae3a162-19f3-47da-843c-5d2d6f9e6e55,신광전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
304d96fc26f8e7bf6a4c,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,f7cbdb35-4507-4383-a107-d1c4e1cd9fef,동원전자,전자제품,진부전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dc1b38f56b41ae0a8f1,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,941876a0-914b-4e1c-9c4b-ae03708463bd,나눔에 서점,책,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb001ca63ae9b476e0bb,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,d689f86c-e2d8-4a7a-bd4e-8757c0854936,예산상회,야채,포방터시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cfec187a3bd48fdde274,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,cdd33b68-6bd3-4881-a5a1-c24939fbee60,칭따오 양꼬치,양꼬치,월산상가 골목형 상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b449c86efb9e8458708,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,481a748a-f250-4d1c-a594-dcbdcf6c55cd,유림전자,전자제품,전주전자상가(구 전주기린로전자상가),자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2dc94dab33703cfcee6,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,7af27279-e181-4573-bdc3-a2dccecba04f,화성전자,전자제품,전자의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1484642e1119af8cc1d6,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,1787bc8c-ee72-4950-a22d-b9ecf549e43c,한창전기,전자제품,서면시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88c66dfa9f7b5a1419e2,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,77f9f867-19e7-4066-966b-a489081e92f5,서광전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
