judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
4d922c5273195ae18429,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,0322f91e-a79b-48d4-804c-736d63236ddd,롯데전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbc64994a627c7c4861d,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,67fa37ca-5cbb-42be-b2a9-6186d9880b8d,시민전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edee4e86467b01782cb0,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,dc5a32c5-6885-4784-81e9-9e2e9ef54edd,동아전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1114ad988d4a2fdf7b82,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,17620d91-a94a-4134-8914-033e4138011e,명성전자,전자제품,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b81dd1a761eab7d62f05,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,c9c61d08-014d-415d-8bca-ff187ff1e3d3,해양전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24207a9b68d7652c4d49,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,d9f86322-c7c0-4f1d-a582-ce92fb9881a5,부산전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66420120f1cb7cb3ad67,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,13d36787-e8cb-4a59-aebe-b9872833f3fb,중앙전자,"전자제품, 전자",서산동부전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1456ae8252a6761d5aec,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,14aeb05e-b5c7-4a63-a1c4-f057c7a791ad,한아름전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34488a7015df76051bdf,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,5bdb5cc9-5160-4118-94bd-53d74d2ea1f0,신자유전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c2ae22047b6fd7d1e22,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,18a9cd2a-e605-4a47-a80a-86b53d16ecd0,합동전자,전자제품,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd2dd731d501fd734989,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,785afe9c-47a5-45a4-b6d9-42c44bc5fb51,종합전자,전자제품,무극시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c6283b83fa0290df76f,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,64a97123-0e76-4b5e-942b-c2d83b756c49,인하마트,전자제품,하단오일상설시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61f57a794cdb60cf7f8c,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,aa5de91c-8c44-4856-9595-245b006c69bf,㈜미르유통,전자제품,부사시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
313bc2acab860b69bb50,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,0950ef91-5c5c-433a-b634-2da97c092982,에스원이엔지(주),전자제품,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74a905e430dc0105de2a,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,efa0a872-a3ba-4326-b92a-b42599fc9fdf,서울중고시장,전자제품,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
223b4d84ddfc1f1618b4,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,0b7530c6-633d-4e74-bea5-4db02af07f2c,쎈딜,"잡화, 전자제품 등",양산 남부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2611fc521c79bc70d1af,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,32df3cee-7d8b-4e5e-ad61-9ea6575d9bde,아인텍,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4206a186839d774ce09b,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,d91ea470-bf1d-4ced-ba31-c3a8ed4c1876,강남전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f677e6d725975a51c5f,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,33322eb8-f17d-459c-81e9-ced357b904a3,전자명품관,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42219796f069a707adeb,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,14b18c4c-3da3-451a-a7f5-4c17ab131563,대주전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
32b105ade967ece12530,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,df4f822f-adaa-411b-b931-fb28cc0a049c,래래장,중식,고암 골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6a9631b04e40627f5513,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,15cf0851-76b9-432d-9105-6f4510c74f41,정현정,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07e5079aaa19fcfbb6bc,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,3b6519b9-edb9-43e8-b646-f31687b80cab,한일옥매트,전자제품,새길시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10ca247c4a1fd3b32a56,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,8756b6e7-f387-40fd-a230-53f0cc8ce77e,구구사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
869d96114287d0d2dc88,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,3a43955d-73e3-4111-b08f-92820e516419,대신전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dac0909ab5f6a32d364,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,0e4b7769-9c37-41dd-80da-d0ad2c59e2ad,미래프라자,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7bd61211240f2b512204,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,c9f68561-3aa5-4eaa-bc45-b898604fae59,PC나라,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58c5f7570459c894e5be,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,b16b40fc-1cf8-405e-a311-bbb6443aba36,수봉전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0519f02940c4ba3dede,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,7b5ea680-c1ab-4125-ad48-21d4253b3a7a,신우전자,전자제품,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43b9d7b3ef4ad452d3a0,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,939b7fab-69df-4b64-ba5f-0bfe86126fc6,신일광전사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
614f9f3ce1e72b2e96b8,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,ddbdbf1f-8d59-4d3e-a493-8a7327221e50,동창전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa89fb6c236b50370ec4,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,a59ab6f8-dee3-4a8f-9ed1-51f7b07aa609,부경전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ffa8bee09e54569f0cf1,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,5fa5d7f7-8a08-4cd4-8526-6b4e13ad4ec9,백광사,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c28185e38bdf998a1338,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,509a7f40-ca9d-4a0e-b9c7-d0f46215ac2a,미성음향,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b53cc793c565f566bc4,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,aba6a592-0a31-467f-b22e-f2b737a46ed8,부흥농약종묘사,"농약, 종묘, 담배, 비료, 농자재",영해만세시장(구 영해시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7a41d08d916ec7e6027d,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,0643af45-97b9-4dc9-914b-9cd86d8920e0,덜렁전자,전자,개금큰시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
df1802764487c0a08e08,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,37dea726-8532-4f72-9c20-20486bb02e06,이기영의과병원,동물병원,제민천 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
919658c888b25680acbc,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,fe88ee2e-edd6-4f45-a1a1-c9eeaf683a19,"나의, 체육관 PT 이수역점",개인 PT,동작구 LINK 상권활성화구역,상권활성화구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
28cfd910516f8c56dd14,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,daaa377b-458c-4199-9e32-e91890d9394e,효동각,중식,병점중심상가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ad8b2c5b494cc4f02b1e,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,d003b1a8-34f2-4588-9297-fecec61b678a,남창전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cf036c58a8d6d12cb41,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,94093ba3-7f7d-4f7c-a14a-3c4c8e23eca9,개성전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f466ab9612abf5568ea,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,16e56464-0c62-4bf2-8398-7bb8f709b350,대전음향,전자제품,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dd4347f00cc89bd4b02,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,d3b581ea-9b1b-49f3-aa3e-017f0255922c,종합전자,전자제품,화정로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a678d1bfac0ad8f40ba9,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,a63f5342-29ad-4f31-8f11-8851467ac9cb,아폴로전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c51f23990002a3be6e1b,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,015d0410-7e90-45d8-b79a-278244a88cd8,아진전자,전자제품,교동시장1길 상점가,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae1c89443c235a082a3e,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,019dfc3d-1f87-4c88-83ed-98bc560adaa2,신성사,"도소매(전자제품,카메라,잡화)",숭례문수입상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7cb8941aff9acfb3e59f,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,1cefd18d-ce9a-4372-a00b-a5c669e9223b,은성사,전자제품,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d1930b979a053773c80,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,070f2150-4b0c-4540-a080-075d5cdaf2f2,진석전자,전자제품,세운상가 가동,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c1f409d6fecb608bd33,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,d803a104-7a94-4571-aecc-61a7d94d4572,하나전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de3b6f8a66106411f817,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,b22b3ca6-7fe9-48d4-be95-1e1eaf08217f,첨단전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c95ee9795f91a3e2d99b,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,8177c7fb-3912-44fd-af4e-54078db0377b,조은전자,전자제품,대구교동시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67d766f271f787aeab30,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,cff4587e-c7c2-4a03-9cd0-8e58062d2058,대흥전자,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c2912f258d7fc9ca37d,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,1af1dee2-a045-448c-8c64-e137507f06f0,원일,전자제품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d85efb244ddb8a435f9,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,e29e10f0-07f3-4874-a73d-363f144e1a34,원음사,전자제품,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f66c0c49457dcf3f9f98,test,가전,T4 구어·문장,q_가전_04,전자제품 살 데,생활·마트 중 '가전'을 판매·제공하는 매장,a61153b9-d9bf-485e-b57e-2a391823aa9d,현대가전,전자제품,부산전자종합시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e1c0bc4c642f4e2c934,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,e0e397b0-b964-40dd-a631-15312dcdd68f,오프룻,답례품 간식 커피,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
feb31560a47d202707e0,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,1d286eae-b892-43a0-9165-36b05000fa16,문채네 구멍가게,문구 간식,거제 읍내시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e21ce891bb66b5bdc48e,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,18024b37-c35d-438e-946c-1aea8c6a2792,수수곳간,간식,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e70ffc82f1c0074e0e3,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,eb84f9f4-4488-4b7a-8297-7e9987138dc2,태전동물병원,"애견 용품, 사료, 간식",태전패션거리 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d0dcefe4ef32032b015,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,c29d8e63-9d37-44db-97cd-75a75e2fc627,애견용품,"애견용품, 간식",복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
234b3c7ebb1e7ebc178c,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
880b9f47919f2e21b87f,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,000814be-1ad1-4f62-87e7-0e02af595e2f,사사,"샌드위치, 케이크, 커피",나릿재 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ec39314d1232d96cd13,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,71e3a9b9-0d54-40e2-b503-28ae7f2ea989,메가엠지씨커피 광주산정부영점,커피,달아실 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
281671b4bc2d5f76694d,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,bde4e789-9ca4-4efb-bfa3-efb6b8d9c7b2,퍼니퍼니키즈카페,키즈카페,엄사 골목형상점가,골목형상점가,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5c7438414e8b9c524c46,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,e66c1423-5246-4701-9696-56c09f0cd854,펫츠아일랜드 세종나성점,사료 간식,나릿재마크원 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03a46f8fcd89cfb1dfee,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,af7a3be3-df88-4dc9-adaa-a1b4df3bf8b4,멍댕이 애견유치원,반려동물 간식 및 생활용품,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
207d803858597b4e0557,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,e56537f9-567b-47c4-9c7e-32271959df74,간식타임,전,쌍봉시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4b310f3bbae14ac7a68d,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
4ef1eeed2809b4a8de6f,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0398aa65-9422-42ac-abc7-e004756d12e5,명가떡집,떡,오천시장,전통시장,경상북도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b312c591e0da42e1dced,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,01226f93-5490-4530-a460-d5482763890d,버터앤츄,구움과자,행리단길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1535dd7cc2bfea8f893d,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,9700c4f2-59b8-4693-b584-3451e1471b1c,꿀담,호떡 간식류,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e7d6f0b4be1adaaff95,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5e5a8e4b604ab2f6fdb0,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0c93ea7b-9fbc-41b2-8923-76e8de0d8aa2,달콤간식창고,,빛가람 호수로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a910ba5e0f02db96e701,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,1ef4110f-ee40-4307-bcd1-2f9aee42e47f,부리또집,간식,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbeeacd9202132cb0c0d,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,e9d671e4-a315-482c-a4a9-3d70cd54e3d9,굿데이카페,음료 커피 간식,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
939ed9076a9dc4ab7e4f,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,dac9cb63-3ce2-4ea4-9e7b-ea0e45529bcf,간식이떴다,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e51e87fa32530122e720,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,01dc1f3e-6edc-47a3-9fdf-124d0ea0de98,심봉사도르케 연천전곡점,고로케 꽈배기,전곡로데오거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7f8a28ed71d7c53bb31,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,343dc119-eebb-4fc1-811c-6719468c1e87,간식나라,한식,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
61fbc1a1e419731127a7,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,002580f9-7146-4999-af6a-cfecd782191a,마녀샌드위치,샌드위치,광주여대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6e94a8d94491aa2ff95,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7415ecfa2eb2f983e0ea,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,지니샌드,간식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
