judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ae5524cd56dbb8b60c08,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,dc60d2e0-6641-4435-9dbf-6090b8d075d7,월드마트,음료 라면 담재 간식 등,월드프라자,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b7bf16a1e7dcb0d6f19,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0007598c-6a5e-44f2-9d2e-fbfc2b6e8db1,써브웨이광주수완점 유한회사,샌드위치,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92e6456e1960d6d54575,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,897724d0-393a-4804-93a5-dffab6d549c4,사랑해사진관,사진촬영및제작,해밀동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
45eb955a9aa175f0445b,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6fe5e6c45847db650ffb,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,e7a10de7-128c-48fc-bc13-3826f6abb837,하이쏭(by hissong),"의류, 간식",부안상설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73b6c3e1c2c3f019c0ef,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,01874291-5378-4910-88e7-c2fb85b4ea5c,써브웨이 광주금호점,샌드위치 전문점,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
736e6c76a47f583eb0d8,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,e583eff9-c534-402c-a187-ef122f4843b2,컴포즈커피 전대후문점,커피 팡 간식,전남대후문골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6185693ad4c0659e24f4,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,112343fc-81a9-472b-b08c-24cf27f757e9,초록마을대전노은점,신선야채.어린이간식.건강식품등....,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
569e27f9a490781e094f,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,c42409df-1584-4a68-be4a-f32f0ddc9886,인쌩맥주충남계룡점,간식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57180172d34e973bc80b,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,7244ded6-724d-4a76-bee3-380235ef6108,달달콩,"커피, 음료, 간식",도램마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2525fd8e78ac6e3ecff,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,66669fbe-465d-42cd-8fcb-056f059ee69d,국민간식,분식,정왕시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ed5db9bd2200c44c9310,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,4e1fc0b5-f2ca-4827-a70a-8a84c7157ac7,간식킹,"문구, 간식",미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4841e69d11821c46b776,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,7e8b5abd-6765-4a5a-b0ff-db9d3ace2a2d,간식시간,분식,중앙로2 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
87348177db3643a2a29c,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,9be115ab-467b-42fd-950d-cc4209f1f145,바다간식,수산물,북평민속시장(북평민속5일장),전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4ef7da6c8bf001a7bf9c,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,035ade2e-faa7-4218-85bb-8f4634995653,복호두광주상무점,호두과자와 음료,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a87a48f21cb13c95c4f,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,043ed8e3-2adc-4c0d-b918-f2b96e232628,못난이꽈배기,꽈배기,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a211b921a84b9fedb48,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,9f5195d3-e140-4635-88e2-6276971f8a7b,로즈메리펫뷰티샵,애견미용 간식 허텔,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dbb4e2a4a6c73e8545d,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,3e0c5789-c395-47d9-b55e-3a926e460380,부산식육점,,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
921ba676d65966542fff,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0346c7d3-2a07-41c5-8627-bc65b1e5122e,루미담,빵류 과자류 강정류,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
754145fb46dac84b57e4,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,01c93758-055c-48ad-ac74-f0cee5b99431,호두마당 부산진구점,호두과자,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
40a3394f86ea50a2496a,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
7c842aab62fd3dd22c1a,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a37afdaeb2c8a211aafc,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,4b34e5ec-f9de-401d-b7b4-4b80bac3bc41,또또라면,라면 음료 및 간식,길주프라자 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05cbba0a9a3528f7782b,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,8787869f-ec0d-40ff-9fa4-88abdf247bd5,국민간식,한식,두암2동광신맨션주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0f97c3066b801333af83,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,63fe5f1d-f6c6-49f8-82f9-f78f61dad67f,간식집,한식,공주산성시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
39fa6c60ad92e04ee892,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,41a49656-a8e3-4e52-88fe-62726eb5c5d1,뻥튀기가 맛있는 집,간식,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9283a01e8605cbfbb276,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,a1fede90-502c-43a6-936d-e1014b19e7b9,간식중독,음식점,방이시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c9429291f58464e27933,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,02a3c435-88d7-4473-a9a4-6cfd09513987,보리원 대치은마점,붕어빵 호두과자 찰보리빵 등,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9df0d533e8a19612fa05,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,97e14ec4-a84c-427e-9e85-1c68cbaaf392,샤인마트,음료 간식,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
653bba7819638d5f3f76,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,05f89167-741d-4371-9b48-35c394c971c6,엘림글로벌서울꽈배기,,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d35582e80530ff37807,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,47bb0b6d-5923-4deb-b357-198d825e94ed,더반커피,커피 음료 빵 간식,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37a6b1b75005b2f9f5fb,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,acced4c3-7fd2-4769-b679-1daae73871ba,세용마트,마트,대신시장,전통시장,부산광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
9e69324efc3309ba8f53,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,779ddca8-5e36-438a-bfa5-3a36deb7082e,요술보따리,간식 문구,화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1940dcf20d7f2fb1fdfb,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,ce108d83-50fc-45db-93ac-864915d3a386,몽시앙,애견 간식 및 용품,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0bb1a458cf3af624fe6,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,add6e0d1-cf3f-4879-b699-5211162c3d5c,다람쥐곳간 시흥사거리점,간식,대명여울빛거리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
841ae621a29134931deb,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,381753cb-513b-413b-a777-de23b48741db,의선뷰티샵,서비스업(피부미용업),신안프라자전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c6334261222b085b282,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0521f642-329a-4ddf-a92b-b43585bebb0f,원더풀꽈배기,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
739e8fe3cfb3459e5698,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,6405eba0-a9ea-4099-90c0-7e3bde63a028,펫편의점,펫사료 간식,삼익비치A상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eaa2894988762f8fbffa,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,f9dad277-22d3-4274-8087-7c84faecb04c,페트롤스테이션,애완용의류 간식 사료,마륵동상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
27988753bbb5eb947d63,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,1b17e4d1-a96a-4048-9d67-20ad6f1e7837,파랑새 커피숍,음료 간식,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d175e90561c1845c51c3,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cec7d921f95b35d377fe,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,6844ee88-a5ab-412e-9fae-a0aa873ad93b,간식서랍,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22f8b32039a6bc3296af,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
eed9f305774b1820c5ac,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,6df8cd22-b664-44af-9b87-25f71b63e407,카페하늘정원,고구마빵류 외 간식,백년소상공인,기타,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78efe28062d65397119f,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,a831c72b-424c-4d88-afa1-54ff91a6ec51,댕댕야미 (반려견 수제 간식 전문점),애견수제간식 애견용품,본촌 골목형상점가,기타,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8897a9618a4299aee2e5,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,3e35da8e-b4b6-439c-92f3-368c79856dbb,사진나무스튜디오,,원도심 상권활성화구역,상권활성화구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9517fa452c4d46de2001,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,9b7c507b-e817-4c5f-9962-bd36d61c8d4e,우리아이반찬&간식,반찬,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
465196625ef8d3b015b2,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,8f529775-0401-488b-a098-2a9d76b16e06,금성스넥,간식류,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e7ff3dbdef58a0c0b370,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
05b6a24afc9d97bd87b8,test,간식,T1 정확표기,q_간식_01,간식,카페·디저트 중 '간식'을 판매·제공하는 매장,9bc94e33-d392-4523-9393-1c4c6458f2bc,갈맥상통,간식,당진시신도심상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe7320661d038660fe4f,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
44ffbf33e30949786222,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,f3f8aead-b4ca-4a6d-84aa-ea0385957c66,옛날과자,과자류,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a79aa56885d67ced8c9,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0c93ea7b-9fbc-41b2-8923-76e8de0d8aa2,달콤간식창고,,빛가람 호수로 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9822e1d6b92725d9c709,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,888283f5-8e4c-4a78-9f67-030cb108de13,과자뭉치,과자,부평깡통시장(구 부산부평시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
10aa9da6b1f73e5f129d,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,611f4be0-6bb8-4596-b66e-68e6d8519cd4,순니네,과자,동두천중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6939631f0f444db0cd22,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,4bfbb0b7-5e2b-4989-a9ca-f53f002ab676,태윤이네,과자,창동골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44e0d0abffb5df5ef3ca,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,9d7c1c62-ed9d-46cf-b148-e4106aad65ce,유진식당,음식점,영천공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
feb270ee7f449edc4282,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,68311d47-70dd-41e4-a07e-7ae7bec3a43d,명동옛날과자,과자,신평골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba3b745c57b452fcd1e0,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,79ecf7f0-a7b8-4339-9299-cb8312e7106c,모코롱,과자,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1fb78fbb5ecfc41f611,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,71398017-745e-4700-9039-9a6a7bef2b0a,금호슈퍼,과자,염주B상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
758ae3826e82c9e97c28,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,fc90525f-05f6-432b-997e-be5602004adf,한동과자,과자,서변중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7291b39dda410fcd335d,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,afe21e97-2797-43a2-b491-1a288b7f3264,뚜꺼비 과자,옛날과자,반송골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a10b0e2f2a829d9b127,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,2ad885bf-449e-436b-a21b-65ab35389e82,옛날강정,과자,복이있는덕포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03d1d355582671edc9d7,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4d65f2982206b58194f4,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,2d9179f0-d8ec-4f4c-bef2-222ccee56efe,예가,과자,대명중앙시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2f78f5928637a2636c86,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,8a1b2e7e-f5df-43df-a9cf-60a2058539ce,모모마켓,과자,서문시장(명품프라자상가),전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7aa4b1538d7213c2dd77,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,3361cd3a-2da1-42d6-ac0d-d5a94af5d60b,과자나라 청과나라,과자,군분로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2da3c3b0e281dd45141,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
477aa54922585996b528,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,90fbb3ae-2faf-40af-8aa4-741eca3b33ab,대성제과,과자,호계공설시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4b09e546c74426fb58d,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3556309d019f9815bcfb,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,112343fc-81a9-472b-b08c-24cf27f757e9,초록마을대전노은점,신선야채.어린이간식.건강식품등....,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
613646afc3131df58cdd,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,d8bc9d18-914a-4299-9226-d1cd0b28ed1e,제로핏스튜디오,운동서비스,치평1230상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ddb44e1cd57ce565a62b,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0007598c-6a5e-44f2-9d2e-fbfc2b6e8db1,써브웨이광주수완점 유한회사,샌드위치,희담길,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
165de2d924a131abdb1a,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,05f89167-741d-4371-9b48-35c394c971c6,엘림글로벌서울꽈배기,,길동복조리시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
00891d7967b9ef2c8f67,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,960ef18c-e936-408c-a2bf-b85f69ad0431,대촌상회,과자,양동경열로시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7c8d07cba910172b01e3,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,01dc1f3e-6edc-47a3-9fdf-124d0ea0de98,심봉사도르케 연천전곡점,고로케 꽈배기,전곡로데오거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
172e55fc8529043cbc4e,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,deb107e8-1d26-42b2-885b-b41947843389,나무,과자,천천중심상가 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58120fdb385a4fa00b3c,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,fb59b768-2241-42f4-91c2-8bffab43a397,정주슈퍼,과자,챔피언스거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b35dc3941bafe4e8ce4b,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,8c20b9a9-01a9-4b45-b809-0a57ff3dd3ac,함께과자,과자,충주무학시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d42fc9610bb3b276b3a,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,4c359019-4750-4688-a93d-9fbd843987b2,바른강정,과자,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e8d11556b9bee31d991,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,5b7fdaf7-1c7e-4940-aa00-85a4b97984a7,미유가,과자,해남매일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
923c9b0f1903c634cd16,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,f3a884e7-cefb-45c8-a797-eb4c7033d8eb,대일과자,과자류,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
