judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
5cc645da802656fcf87c,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,663e2a61-aabc-4a50-ba81-f9b3bb51a308,왜관식품,과자,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b67b567c074e7b51083,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,지니샌드,간식,종암북바위길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b6ae293a0398943e1079,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,822b6bc6-f36e-4dd2-a6f6-ea50e450c16e,미래식육,식육,충무동골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e4ea76cecf3e6538b426,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,d8e9ecb0-a6d5-44b2-a75e-565f4e6b9e4a,황가네옛날과자,과자,관문상가시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ed4dac817b9d2598a67,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,02a3c435-88d7-4473-a9a4-6cfd09513987,보리원 대치은마점,붕어빵 호두과자 찰보리빵 등,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f40f4869db69ae999f42,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,91fb3e4e-203b-4334-8885-19ad0463eb9a,빵야,빵 과자 음료,학운 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d47969dee80f9a7aafe1,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,cf138276-0da3-4bc0-a489-912627a2b5c6,옛날과자,과자류,태안서부시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8461038560895b94af83,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,4fafeebd-ef0a-492f-8726-dbb7b2c02137,사월과자점,과자,동명동 카페거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19aaee203b4304ebd579,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,e648fdc9-45cf-4434-8d21-46616dfdbc2a,세계과자,과자.아이스크림,주월리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6dc2ed427f576771b1d2,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
4258e5f568c8630f0d14,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,18dd94ec-e833-434e-96a2-129225f9798b,월푸드,과자,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd775401974d1e66452d,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,1103fdd0-02b4-4d1a-8c51-01944ad90acf,대화식품,과자,원주민속풍물시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96d5cfca392df18f8607,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
73cc170eb09bfe787475,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,653b0d6c-e6b2-4270-8122-7373d8167fb9,포항강정,과자,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c331717d1e65542e9940,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,d9b955c1-edfb-4691-bb16-31aa2a924c67,맛나과자,과자,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d550a2aa0c70100fdb0,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,1cd044ef-2812-4048-97bd-88b09f64b222,추억의과자,과자,군산공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ce70b86b99ac2979439,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,5da6bc80-4b5b-41e8-bf35-c5805f036412,원미강정,과자,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2ccf5a8c6eb234578ae5,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,7f36fd05-cbe1-4e5b-9fc1-99dea9277888,수성35,과자,수성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d31ee1617e826993c126,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,002580f9-7146-4999-af6a-cfecd782191a,마녀샌드위치,샌드위치,광주여대 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1003c7e78bc9814de84a,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,b34cd6fc-f25a-4516-89bc-af3330520b71,광주주유소,유류,임방울대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
af103a1a7ad515a1e031,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,e22be752-6b5f-47b2-adb5-03846a97eeca,한마음약국,,부천자유시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c3d83f5cc6c50c2ed07,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,2e69c2dc-3df0-4109-964d-1ff67632f08c,까까,과자,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7328d83fbca681d30dfe,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,043ed8e3-2adc-4c0d-b918-f2b96e232628,못난이꽈배기,꽈배기,천안중앙시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ddaf369c7533d9e854f1,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,1062a4aa-6403-4821-864a-f05af1829882,올바른 옛날닭강정,닭강정,양동경열로시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58bca1451744ea25df50,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,5a1e7862-3419-4ef2-a2d5-9cdf65d9d5da,꽃미남옛날과자,과자,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1687f0e828d5d0834826,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,3f909e3f-c98e-4f43-b039-6c43b3676178,과자점넛츠,과자,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33db4961d7f05385b83a,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,000814be-1ad1-4f62-87e7-0e02af595e2f,사사,"샌드위치, 케이크, 커피",나릿재 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
34f5232b5846fa9552b9,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,e90077b5-4e81-47f6-8fe2-cc7eda0c0286,벧엘강정옛날과자,과자,당감새시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3c6c56e7fe563f82254,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,28d7d98c-56c6-4187-a901-a0a4cbd79ffb,속초옛곳간,과자,속초중앙전통시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3aee3287ad6e7a0e6c2a,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,41f12819-1cee-4d6e-8de1-686e10cb7627,통통과자,과자류,칠성시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b0a35df82d489554b4d,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,864da508-9406-4194-91ee-f96f3c1ebccd,생과자점,과자,관악신사시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8939d5da330e36a5a96b,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0e6210da-ba5a-430f-915a-880d8c001cc7,옛날 생과자,과자,중앙전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
486d48c90849de70171d,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,01c93758-055c-48ad-ac74-f0cee5b99431,호두마당 부산진구점,호두과자,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3c5c99d0ffc55f4ba9f,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,01226f93-5490-4530-a460-d5482763890d,버터앤츄,구움과자,행리단길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b99a767966b01acc9f1,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,2252626b-65bf-4fcf-89d9-051805b11081,현강상사,과자,호계종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0679f04f8268c885898b,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cb5dc927b54d08d9af42,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,01874291-5378-4910-88e7-c2fb85b4ea5c,써브웨이 광주금호점,샌드위치 전문점,금호상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c79cd230ae59fd8c78b7,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,53d2a91c-786c-41eb-900c-52088b14e1e8,대전뻥과자,"뻥튀기, 과자",문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
21e567458d48cd1fe1e6,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,6a78c5f4-8765-44c8-bf54-b0affdcb676a,춘당사,과자,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c1f7e863a4bfe8ec7d2,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,ea48e5c7-48d7-4494-9ec1-437f7074d411,도르멍제주몰,과자,동문재래시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdd169928b6d17fc2a66,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,2d0e6564-94bd-4f90-912c-5eed32a9f981,빙스타,음료 과자,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ad694355c887706574ee,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,17790e62-7941-4a4a-b078-cdc15030b856,남원튀밥,과자,남원공설시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
674fa6ef29dc5e9da76f,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,035ade2e-faa7-4218-85bb-8f4634995653,복호두광주상무점,호두과자와 음료,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13a939a3583ce28ac419,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0521f642-329a-4ddf-a92b-b43585bebb0f,원더풀꽈배기,,승달 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
349769b5f32fcc7a4314,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,f0fde2fe-639a-4761-989e-2edc41d075e5,계룡 옛날과자,과자,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b5378f5bad50d748284,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,9447cab7-766c-44f6-95a8-e21ba4e256f1,진일상회,과자,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dce9bfec1a3190f3d31e,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,17eaa223-7b2a-499e-9627-8f69f1902999,마로로,과자,홍대소상공인 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d92e3583c0fd01052a8,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b31772d77e0c4458958a,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,792c8c09-8231-4bcb-9753-c7977fa51aa6,송가네옛날과자,과자,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ea1e9ca4ec3ad8081096,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,8588c3e3-36e6-473e-b34c-9416c02e5c46,르쁘빠,빵 과자 커피,반곡동 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a402ae210e24d092e585,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f263318c9f72d91330c,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0346c7d3-2a07-41c5-8627-bc65b1e5122e,루미담,빵류 과자류 강정류,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ba9cc6e49ad5278c386,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,e19ba752-5b8f-46a5-9e58-cdfe3e8e2fa6,신선푸드,과자,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c783868f5ce3b2077d26,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,d623aa58-1962-42c1-ae40-a6f516427c02,과자굽는집,과자,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecd0ad8d3eaa6240da83,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,352f591b-266f-4b17-85e7-c01f18627eb8,나비,의류,남대문시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20888770f0c72d441090,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,0fda6e7f-417d-49ff-ba17-834603907c0a,즉석손과자,과자,대연골목시장 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4abf459d5a7a2158087b,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,594bb01b-593b-4621-99a6-05b9f18bbaf3,대경옛날과자,과자,태화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bb784f0eff89c1c2b66,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,2c61231b-3414-49e6-9049-ed68a266037c,한반도,과자,청량리종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f73c17b27310bd1d4b8,test,간식,T2 동의어,q_간식_02,과자,카페·디저트 중 '간식'을 판매·제공하는 매장,af02bb1d-35c7-442f-997f-43febd1f8299,서울국수,칼국수,수유전통시장(구 수유골목시장),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
285dd6b4a57fa5511b8b,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,4d1311cc-b142-4cac-944a-9872bd32346d,꽈미당남매꽈배기,꽈배기,봉우시장골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ac5d35d3d5d5277dd89,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,65e0606d-58c0-423e-8d28-888ca696cd3c,못난이꽈배기,꽈배기,이천중앙로상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1443c931190d10ea6d56,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,01c93758-055c-48ad-ac74-f0cee5b99431,호두마당 부산진구점,호두과자,부전상가시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bd122b24832185c2ac17,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
04c3ac6b5ae41361656f,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,bf512b62-78a3-438b-9fa1-0729bcc8298c,옛날꽈배기,꽈배기,여주한글시장(여주중앙로상점가),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03bdc6882756c0fe57f1,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,e91d15f9-ab7f-4aac-8060-59ee7a5b5175,남문꽈배기,꽈배기,수원남문패션1번가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7c13225e64556acb0d6,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,035ade2e-faa7-4218-85bb-8f4634995653,복호두광주상무점,호두과자와 음료,상무시청상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
11d8f145cb371fe952ce,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,36cd4b7c-dad9-4dad-b132-15c43a0efa53,제주돌담꽈배기,꽈배기,미래그린시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e192df3f3deff401f47c,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,6200ec4a-dba3-47dd-a8ea-e0cce01c333a,옛날꽈배기,꽈배기,영천시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0877d7403615c3504cea,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a02afa618bd2dc1a7e5b,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,86b372a3-6f82-49b4-a057-636b854ceeb2,꽈배기스토리,꽈배기,정릉시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e4c7b0f8edb17a7774b,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
889f1fcc2abccb766468,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,10ad7fbe-ec2b-49f3-b166-8f37ee378b48,그때그꽈배기,꽈배기,포항큰동해시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dfde71b91da185f3f75e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,3acb7228-c9f2-4f93-837e-866c24ef8d6a,웅쓰꽈배기,꽈배기,해오름 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d38a7f96fd676265e05,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,c56ec7c7-9795-4852-bd81-524bbbaec47f,황금 꽈배기,,쌍리단길상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0401dc6cdfdca7bda16e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,8088a96a-3b97-4a54-9397-334c882a5caa,스마일꽈배기,꽈배기,봉천제일종합시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4241a09d026444e0d78,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,136f0b40-66e6-4d2b-82eb-da35fa05d8e6,꽈배기친구들,꽈배기,임동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94df9ca0a1620d40d858,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,ae6346ad-784e-453d-affd-5e7e5e06cee3,DC생활용품,생활용품,비아중앙로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
18d99c533e389716365a,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,01226f93-5490-4530-a460-d5482763890d,버터앤츄,구움과자,행리단길 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9327bdb3771a833caddc,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,5b2883e2-9e2b-4ab0-9efe-7791cfcb26dc,허니찹쌀꽈배기,꽈배기,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eef59c3f63a61bdda8ef,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,02a3c435-88d7-4473-a9a4-6cfd09513987,보리원 대치은마점,붕어빵 호두과자 찰보리빵 등,은마종합상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6bdde0a88db93518c0dd,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,d8f868e6-98a3-44c8-aeff-9e3e5f3e8046,꽈배기진맛,꽈배기,천안역전시장(구 천안역공설시장),전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a95931b5bbfd6078face,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,244cc383-e2dc-4c84-b4ee-30aced4b346d,김가네 왕 꽈배기,꽈배기,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
59b61b4be19ab31fb2ab,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,01dc1f3e-6edc-47a3-9fdf-124d0ea0de98,심봉사도르케 연천전곡점,고로케 꽈배기,전곡로데오거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
