judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
a4b97406c808e1b46cde,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,b618dee1-257d-47f5-b2ce-df34174879d7,스마일꽈배기,꽈배기,장안마실골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d829d292805fc72026cd,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,a5aa8cee-1d45-4ab6-8b64-27d7a517b62d,황제 찹쌀 꽈배기,꽈배기,"빛가람 스타타워, 메가티움1차, 메가티움2차 골목형상점가",골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
616480ff65b0c64bcc54,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,f665a7af-3c44-4156-9ed2-2d513b74f305,경성꽈배기,꽈배기,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ebe836786fa988b416a0,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,c60325aa-284f-4acc-9013-a5ddf12c7810,황금스마일 꽈배기,꽈배기,대룡시장골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f731071209674114d83c,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,eebde5b2-ec3d-4227-a600-0b70930f5dd4,스마일꽈배기,꽈배기,선유로운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da0a1384128f06b15b52,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,01874291-5378-4910-88e7-c2fb85b4ea5c,써브웨이 광주금호점,샌드위치 전문점,금호상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf30f4cdf74cfee36486,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,4e9c55a5-6dfb-47f6-b136-4e43bb212df4,토지수산마트,생선,토지금고시장,전통시장,인천광역시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
7dec2af42ed580b873c0,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,d4bd3f66-6b84-406a-a821-eb9bf21b0e67,옥수수앤꽈배기,꽈배기,삼각지맛길 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fde1eb9e0adb9aa6e493,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,628a8ee0-6d7e-410a-8c58-798a8379cd0b,윤쌤찹쌀꽈배기,꽈배기,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f712d0d084c928c7f22,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,9a3b4756-f997-4312-ac13-2b98d1a2cfc5,스마일꽈배기,꽈배기,양주신산시장마을상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41d5a1e61f219792a05e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,3732fd4a-ba87-4b86-a6e9-31e05b862ba2,꿀꽈당찹쌀꽈배기,꽈배기,미래그린시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f43215ae739dc71c7ce,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,3d31bb63-6979-432f-91c1-78363e3cc2dd,스타꽈배기,꽈배기,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
589ae5f1efa7ff8237c7,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,a3187993-6bd1-471c-9460-fc12479fcc23,이응꽈배기,꽈배기,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20333ebbd68883fa9789,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b2b3a7f7ebd09d98c47c,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,7c55fe63-e460-468d-8df9-1a12c871236e,이가꽈배기,꽈배기,신원시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
471e756bb200de369613,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
1f4286e035380edb9d55,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,f178e55f-483b-4f70-88d0-b4e071c90d5f,큰애기꽈배기,꽈배기,명촌 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ade465271df2dfbae373,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,588838bb-c907-41e0-9695-3e0fc289015b,쩡춘찹쌀꽈배기,꽈배기,온양온천역 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cfe7ccaa6dd170112dd7,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,3ed6c38a-cbdd-41cf-85b1-d40261d43c39,못난이꽈배기,꽈배기,목2동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
225cfc2b3586d8f0112f,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,9b1d9d54-92cf-4d88-acb4-5a637c60b398,꽈배기에반하다,꽈배기,월곡시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00ffd8e4c225c00b6c3b,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,9e7b2260-b201-4b5b-ac08-680d0f530f1b,바른몸한의원,한의치료,경산중앙로상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b3a0f83f6507cfab04e9,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,51539921-a425-4996-b2eb-50fb693f38c9,스마일 찹쌀 꽈배기,꽈배기,남양주장현전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6784bf70bb4df00d496e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,aa2a34db-878e-4258-b77a-8a4e95ad1d97,경성꽈배기,꽈배기,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab7943e92e6f1b1ce1a1,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85c3b939f3032ab1c3ab,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0c93ea7b-9fbc-41b2-8923-76e8de0d8aa2,달콤간식창고,,빛가람 호수로 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a74703fe73d21d6485e2,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,f9d3516c-6010-4690-b00f-74f39b2443a7,못난이 꽈배기,꽈배기,장대동패션상가 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7d252eae22347dc6d9e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,2602d876-b28e-42e1-99a5-34c074191d75,맛나꽈배기,꽈배기,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2cc85e3fc3e947ed63eb,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,349a48bc-d406-444a-b3b2-410e1fd70c0d,다을새,꽈배기,대룡시장골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da9ec3b972f493aef975,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,ef1c9aa9-fc2c-495a-b76a-ee7d4836c990,꽈배기진여의동점,꽈배기,여의동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a9d9cbfaca304bbc325,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,e1e682f9-a12d-4ddc-ac6d-75cb6812e230,이신복명물꽈배기,꽈배기,예산상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c905d1579204c5ce6db8,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,42abdbc2-51f7-4a60-832e-e07b34a8f112,금강산수산횟집,수산물,속초종합중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4fd6484b8bb4773638fa,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,4d16de25-3426-4bd1-b217-684779edf96c,왕버들꽈배기,꽈배기,충효 호수생태공원 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1233777f3d585a98d249,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,24b344dc-747b-4253-a060-2ccae8e1b8c1,포인트,의류,동산상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77b6153fa828a405fef5,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,861a626b-6246-4458-b748-476611c278e0,순천상회,농산물,가락몰골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e23a26f3954bcaf7c9ce,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,fc6dfe20-5bb5-4b04-8d11-7348e3d62b0a,웰빙찹쌀꽈배기,꽈배기,창원 지귀시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15badc9e3e5cd5255672,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,지니샌드,간식,종암북바위길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c87f03b12d57fcba9786,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,002580f9-7146-4999-af6a-cfecd782191a,마녀샌드위치,샌드위치,광주여대 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fb77a32db165f623c6cb,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,05f89167-741d-4371-9b48-35c394c971c6,엘림글로벌서울꽈배기,,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe547822c39f37f25f1c,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,92941482-3c15-4f93-b918-1798c5aa7df5,경성꽈배기,꽈배기,상무중앙상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d41ba1e329f40608736b,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,000814be-1ad1-4f62-87e7-0e02af595e2f,사사,"샌드위치, 케이크, 커피",나릿재 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf735fba1a3faffa2c25,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,7313846e-93bc-4095-8523-c910decdc49e,더꽈배기,꽈배기,신원권율4 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b92c6707f21acd70012f,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,6c7c9ae8-642c-4f54-b530-6f46b87f5028,똑순이네 악세사리,액세서리,평택국제중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c68f3c793f4ddec8e545,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,b194c6b2-8648-492c-a838-78b0723838a6,풍년꽈배기,꽈배기,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9e070685a0afd7d5b209,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0521f642-329a-4ddf-a92b-b43585bebb0f,원더풀꽈배기,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6ab0b2b67c36ef45192,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,76c53d76-02d4-49d9-93fb-2ce9d1171ff1,꿀복이 꽈배기 인수점,꽈배기,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cde6c627ce4e8781983,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,043ed8e3-2adc-4c0d-b918-f2b96e232628,못난이꽈배기,꽈배기,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e6b80d03e38e73b8b1e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,c61d9c33-e0b5-4af7-9993-5f700da0cb87,못난이 꽈배기,꽈배기,대전정원시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d7bd77229e2805649f0,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0346c7d3-2a07-41c5-8627-bc65b1e5122e,루미담,빵류 과자류 강정류,효천2지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1e0ab0c6a62757fcf20f,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,112343fc-81a9-472b-b08c-24cf27f757e9,초록마을대전노은점,신선야채.어린이간식.건강식품등....,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca8e3436095dec9d5132,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,b0999c13-c1ec-4660-b73c-1458ab2f0ef2,못난이꽈배기,꽈배기,부안마실 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e51e10abffcd7d85cb3,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0e278e96-3bf8-4b34-a2e2-c75b8d23038d,꽈배당,꽈배기,창원 도계부부시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
853960c690768dabccc0,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,236d642b-03a5-450d-8cdc-f31dee8e949d,스마일꽈배기,꽈배기,양주가래비중앙로상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
153258dd73459313d2be,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,3de82fb6-8a2f-4111-a883-442e0e7388ae,더담백꽈배기,꽈배기,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4b19b03cfe557775167,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,aab0758e-68ff-48b8-9170-e5ef3335b45b,박서방꽈배기,꽈배기,박달시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67404b9d1f5c5bab2693,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,f74133db-85b1-48eb-a70e-60646c4b801d,달배기 꽈배기,꽈배기,언양읍성 남문 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f84bba958e9f1e005c9,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,c3ccffc9-7ece-4c30-b022-f90212fe76dd,경성꽈배기,꽈배기,목동깨비시장(구 목3동시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af90951d0d37fd0b21ae,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b1584bfef7e0b92ef1ee,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,2ec5b05e-f9ba-411b-8a62-3206637d6ea0,맘한가득찬,반찬,약수시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ef4d9e058f138c819e11,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,4619a5b7-c3b5-49b5-b283-3395b3603933,못난이꽈배기,꽈배기,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3fcf8f79af046cb07d3,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f78ade400aa51014e90c,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,9bfd834e-8cc0-4c02-abed-70e2438ee49a,스마일꽈배기,꽈배기,도화동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc47bcad9db5b7f200f8,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,faeb2c45-bfc3-4a9e-b0d3-9f30d000269a,동동 꽈배기,"꽈배기, 닭강정",더테라스골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f09649c692351545d11e,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,9a22e159-1525-478f-8a8d-6f1059ea2a16,국민 꽈배기,,사직거인 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
431a6fa02c844c58d066,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0007598c-6a5e-44f2-9d2e-fbfc2b6e8db1,써브웨이광주수완점 유한회사,샌드위치,희담길,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
762fc37e8a367cd7f8b6,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,90266c33-80f9-4808-9575-096c6ba2b1e5,효당꽈배기,제과 꽈배기,강화풍물시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0df7e8f10c78320fcc78,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c3abc9d7befb282169ee,test,간식,T2 동의어,q_간식_03,꽈배기,카페·디저트 중 '간식'을 판매·제공하는 매장,e97f16b9-88c1-47e7-b950-010b646d5f70,마미꽈배기,꽈배기,마산 동마산시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7b668edf42c93dc1e22e,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,4d2eb252-b91d-497c-b9cf-5713ce64efcc,라바게트 샌드위치&커피,샌드위치&커피,관평동 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db805450f210cea7b7dc,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,436bbf27-c1dd-41b0-a5fe-f3a5c3f92e43,치폴라,샌드위치,방배카페골목 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
555b40e152862caa2331,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,지니샌드,간식,종암북바위길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
26e098f38660cf55ee47,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0c93ea7b-9fbc-41b2-8923-76e8de0d8aa2,달콤간식창고,,빛가람 호수로 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b7f502dd4c021fe949c9,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,02a3c435-88d7-4473-a9a4-6cfd09513987,보리원 대치은마점,붕어빵 호두과자 찰보리빵 등,은마종합상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
494915172edfeb89b261,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,53e84aac-19b3-4438-88b4-b2d464303606,우이,샌드위치,인수로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98696e00ae1bc688c979,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,01dc1f3e-6edc-47a3-9fdf-124d0ea0de98,심봉사도르케 연천전곡점,고로케 꽈배기,전곡로데오거리 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf14c37fac7c201b3e3f,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,03821169-d1f1-4351-84b0-cd123557cb69,윤다방,커피 샌드위치,운암 예술 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c765edc68cbd44a1b21a,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b24ee52b4514a12ee07e,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,943e01a2-259c-4b44-a21c-6ee5271f5a39,대성상회,건어물,마산어시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2d140212842349587a46,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0007598c-6a5e-44f2-9d2e-fbfc2b6e8db1,써브웨이광주수완점 유한회사,샌드위치,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f66c5443a7153edf0b68,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0346c7d3-2a07-41c5-8627-bc65b1e5122e,루미담,빵류 과자류 강정류,효천2지구 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e81721c079491f548155,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,e02471e7-8f4a-442e-b293-d482af63614a,얼리버드샌드위치,샌드위치,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
720e26d2906a56aea180,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,c17ab504-a33d-4889-86a5-a0d7c62d4216,무초프루토,샌드위치,군산주공시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6628e904f967ae993579,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0761adb7-61cb-4b89-bfbc-c20f83b9fce3,피셔샌드위치,샌드위치,새샘하루 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
