judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ed8ec509c8349abb2c7b,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,18c191a5-1e4a-4b97-8891-1cabb848474a,몸,샌드위치,불국상가시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8f1665796b21178f8d4,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,ea10f00a-f233-4013-80df-ee20ccd17595,사랑방,커피,양동경열로시장,전통시장,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fa6a54599117592453f2,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,002580f9-7146-4999-af6a-cfecd782191a,마녀샌드위치,샌드위치,광주여대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9a27308a02806a28ab5,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,33cf0627-6149-46ed-b3bf-8d00fde30c15,이브자리 쌍촌점,침구류,쌍촌역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4024815dd55cac622fdb,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,c7d3711f-9e11-412d-b664-22c17e6a7a62,필라델피아,샌드위치,금암동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d5ece4269557b736981,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,355a3221-38a3-4e6c-86d1-ea1a1bc3e274,자몽샌드위치,샌드위치,과천슈르탑 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3bb7c423dbfd779b6bf,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,bc3bc126-b480-414d-a8e6-9501825b00ef,압구정샌드위치 건대점,샌드위치,건대로데오거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be3dd14eb51ebf3d35ae,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,14982c41-3572-413c-b854-9ee5081778f5,민물나라,한식,동원전통시장상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3cfc79100ec5681facd6,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,05f89167-741d-4371-9b48-35c394c971c6,엘림글로벌서울꽈배기,,길동복조리시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
587dae95ec879350c22a,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,d51d5b4b-f712-4081-b4b6-3c1b71489165,촵촵샌드위치,샌드위치,운남더존 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20b11c98b280b595382c,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,4bde916d-5e1a-4757-bf78-4fd9d9050693,팻캣,샌드위치,해방촌 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c8657519adb50bdbe87,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0521f642-329a-4ddf-a92b-b43585bebb0f,원더풀꽈배기,,승달 골목형상점가,골목형상점가,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f434704e3e199b657d51,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7353f489fa5c7e061eb8,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,9385b4a5-281b-47fe-b02d-033e3e32b856,하남샌드,샌드위치,하남대로,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cdb7b2d3fa1e9241165,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,06f15d12-3aef-4cd1-adad-795f46527dcb,샌드리아,샌드위치,맹동혁신골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0972fc8394b3d4c8bbb,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
925d98d8a352ef7c765c,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,89a22c1a-1358-44dd-97b7-2ff641848f98,오샌드,샌드위치,하가지구 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dca84aaf3f4c2c98762,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
714deb0ee8b28c1b23ab,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,15ec5905-d036-44a3-9830-f7a98957d830,또망샌드위치,샌드위치 샐러드 커피,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
22d35855f26ba70f365d,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,01226f93-5490-4530-a460-d5482763890d,버터앤츄,구움과자,행리단길 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
809bcf5e795748a22365,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,f9cc3c9d-bc18-4ef7-971c-d21bbf007cd3,동명안전철물,철물 안전용품,신안동서암대로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cd18bd397578d43d989d,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,348e0f64-1bdd-4ff4-b80a-cca9d9a3f463,샌드풀,샌드위치,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02a6b72abb37e23b83fa,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,043ed8e3-2adc-4c0d-b918-f2b96e232628,못난이꽈배기,꽈배기,천안중앙시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7279d16602d41e6b1cc0,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,393804bc-650b-439a-9ec3-62f334ef9870,노아 샌드위치&샐러드,샌드위치 샐러드,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f549727875e9a0afc490,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,cd7a9741-a52a-4dc8-9d94-4cfd81cc3a24,쿡히샌드,샌드위치,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b1da6e0bf1a94a7906f,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,8f6e0c73-9ed4-4384-93d0-28019286f0e6,샐샌,샌드위치,빛가람 하나로 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
859fea88b4d30c03b7f1,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
454506f198a0df409bd0,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
3dc28d0b1395458cc54e,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,42da3487-ad9c-4e79-9335-c452d2a589ed,까페죠샌드위치,샌드위치,시청앞 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
178ccdc0e8b2fe284d93,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,f4ad4cad-303d-4a58-ab40-8a5ab9018a3e,샌뚱,샌드위치,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d276cbf3e196e2b32e0,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,091ec50b-9157-4bc3-ab30-4f3f9919cbdd,압구정샌드위치 대치점,샌드위치,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e8dc1e279cec7094c8d,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,5b8276e4-6a4d-4e19-902e-b6d74baa546a,압구정 샌드위치,샌드위치,대추골골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19a0d7c048ab942ec946,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,ca604b94-4b41-47c3-8225-037413349f64,"우리 위치, 샌드위치",샌드위치,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
761d752a7d06121838b5,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,cd836865-2d5a-481f-89a4-e83fba529fa0,죠 샌드위치 신길점,샌드위치,별빛뉴타운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6da5cdbeb58a1c63d38,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,d44ea849-2798-44ea-87c0-5250508bd247,샌드소양,샌드위치,춘천번개시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd3687a4917dfcbd035,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,44f15deb-e457-4094-9f06-5cf3762b67a1,힘쎈드위치,샌드위치 샐러드,조대장미의거리 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36bfb81fb295a44d854b,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,22939e92-d26f-4fde-862f-4774c99b5fe0,커피콩볶는샌드위치,샌드위치 커피,미라클,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ad4c6ce36f63def3639,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,386eeb8b-ce6b-48ba-b2fc-c4baecfd5651,만리향,샌드위치,인현시장 상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0336524e0b3840f2b4b5,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,e2e3252e-d8af-4b1c-8de8-2a83ea0ba603,샐리스,샌드위치,오치서산초 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24e1a5fb99cb10b3fda3,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,fe056b1c-fc77-4ed8-ad4e-e324e3abf9b7,미소샌드위치&샐러드,샌드위치,성동용답상가시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2656600bea2130db3b9,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,270d85f8-5d35-4524-b944-7dae94acfbea,샌드위치 맑음,샌드위치,공릉구길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
269bf1612412bb47ccc3,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,01874291-5378-4910-88e7-c2fb85b4ea5c,써브웨이 광주금호점,샌드위치 전문점,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
60be888fbf18174a9ecf,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,01c93758-055c-48ad-ac74-f0cee5b99431,호두마당 부산진구점,호두과자,부전상가시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d22f085c8fb920726866,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
a27826c66060bead3aa9,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,d6aab765-05e1-4a36-9c05-f1acfe1d2129,타임 샌드위치,커피 샌드위치,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c55ca110056739566d4,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,e31d752f-fadb-4831-96f4-09909df5e8b0,감탄샌드위치,샌드위치,단국대 앞 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d27e2e8802f2090f9d7,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,035ade2e-faa7-4218-85bb-8f4634995653,복호두광주상무점,호두과자와 음료,상무시청상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6b33d1b21fb5ea7ddf46,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,16c3cbeb-e7eb-46a9-b32f-91a09cff4391,샌디치,샌드위치,중흥동 큰샘길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86a929c0749cf1b7acd3,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,cbb7fcb5-8e67-46fc-9f9b-e73af42bd542,포님커피,카페 샌드위치,양지중앙 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43ddbb8d304c6caafbca,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,bc35b55b-5830-4dfa-8ca4-ce6a14c3ca1f,샌드브런치,샌드위치,어은누리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c618879339e193b6e34e,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6dbb23693d971b3f8ba3,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,ae1c2cec-fcad-454d-8b88-ea7629d5ca02,동쿡바게트바,샌드위치,동완산동 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5024723cdf46a9b83268,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,4a3b790e-3ce6-473c-ad07-6f916fae6a62,델리셔스 샌드위치,샌드위치,전남여고후문 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2634aae153f85654ff2,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,a0c80aca-5403-4c5d-b06a-7db600078e1d,빵미,샌드위치,민락2지구골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fef2f349324e8bd1a84,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
da9d95ce5c8cb7fe0c8c,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,3a212ca0-7cc9-4190-b6ef-66185bef5623,샌드쟁이,샌드위치,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8fc16f972f09b1ba8e9d,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,d27ea173-470e-493a-a7d8-7eb4098c3231,브로 샌드위치,커피 샌드위치,상무역4번출구상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4dadb127c047a9d547ee,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,112343fc-81a9-472b-b08c-24cf27f757e9,초록마을대전노은점,신선야채.어린이간식.건강식품등....,열매 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b452ea6bb8de693bdbc0,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,a6b4db7c-a192-451d-9602-228381d585dd,나의 샌드위치,샌드위치,영등포구청역 3번출구 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70cfb8bef332f3d4b47c,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,946bff5f-c788-40fe-8488-ad5322615035,이태리안경,,행복로골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b123aa1b7a1019cd79d,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,4d9598a5-9f58-435e-b5d3-4f97d7dd5e4f,오늘은샌드위치,샌드위치 음료,정율성로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
62b65ee4e3e88053ce19,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,425e88a7-e2fb-48f3-ac5b-4744eafc9961,경산상회,과일,당감골목시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
394cf2e36972ec481930,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,87c0ae23-794c-4b9a-a1a6-3d64eb71a8a1,샌드위치 Day,,배방세교 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dbed82737d726b1b198f,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,4df0d402-7982-45dd-9ed3-61c4f5f063b2,뚱s샌드위치and,샌드위치,장미제일시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff48547e680b606594f8,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,0de24e41-a9a3-4225-a976-811a466bc270,브랑슈,샌드위치 등,평촌1번가 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ac777c50d3b872ae19f,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,1bb528e5-5858-4d99-a290-a1fb1fc8bb66,둥지식당,음식점,강진중앙로상가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
064a62e0f22d829ba7f7,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,32678b1b-2504-4224-9d7f-1ba6346a6861,청춘샌드위치,샌드위치,발산마을상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36fe990e1037b1e18788,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,000814be-1ad1-4f62-87e7-0e02af595e2f,사사,"샌드위치, 케이크, 커피",나릿재 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ab26ca794b02f3f0bc73,test,간식,T2 동의어,q_간식_04,샌드위치,카페·디저트 중 '간식'을 판매·제공하는 매장,04ac6056-603a-4a5b-8b6a-04c0f31bb0a4,4242샌드위치,샌드위치,혁신도시4구역골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89e5d4e4911da7ab84e1,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,6df8cd22-b664-44af-9b87-25f71b63e407,카페하늘정원,고구마빵류 외 간식,백년소상공인,기타,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5af0d483be5775cd43dc,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,1d286eae-b892-43a0-9165-36b05000fa16,문채네 구멍가게,문구 간식,거제 읍내시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ca3bc968fdd8c0002ef,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,a1fede90-502c-43a6-936d-e1014b19e7b9,간식중독,음식점,방이시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a2a83109c9252d24492,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,e56537f9-567b-47c4-9c7e-32271959df74,간식타임,전,쌍봉시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8aeeff2848c80f823210,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,01c93758-055c-48ad-ac74-f0cee5b99431,호두마당 부산진구점,호두과자,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7f52ab8ceb6f3031adc,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,9b7c507b-e817-4c5f-9962-bd36d61c8d4e,우리아이반찬&간식,반찬,배방상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
efda7991614f35430c5c,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,c7006869-ebfc-4760-af0c-4821aa0f3ad9,간식나라,옛날과자,수암상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7188abfc18c50bfa4b6a,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,f10d1632-fdc8-4a66-b54c-837029e446cb,송광상회,건어물,여수서시장주변시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c33a8f3f34ec32225fc,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
95be9a87e0a6422cfa25,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,c29d8e63-9d37-44db-97cd-75a75e2fc627,애견용품,"애견용품, 간식",복대가경시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7dac4cdf08455d9f1f72,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,01dc1f3e-6edc-47a3-9fdf-124d0ea0de98,심봉사도르케 연천전곡점,고로케 꽈배기,전곡로데오거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1028b7f79a400fe7dea7,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,779ddca8-5e36-438a-bfa5-3a36deb7082e,요술보따리,간식 문구,화도창현상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
