judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
e17fd0d87814fbcb8439,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,7244ded6-724d-4a76-bee3-380235ef6108,달달콩,"커피, 음료, 간식",도램마을 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3bc205d63fdfac06d32f,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,80c4738a-934b-4b41-9de9-a82a5967a614,천외천,한식,상봉먹자골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8151891fa1b4f79ed9fe,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0346c7d3-2a07-41c5-8627-bc65b1e5122e,루미담,빵류 과자류 강정류,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
464eeee91d339bff0179,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,51c101bb-9012-4d48-9a24-7afa35735302,한성함흥냉면,한식,청량리종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
46bcd8f2c27973540d98,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,01226f93-5490-4530-a460-d5482763890d,버터앤츄,구움과자,행리단길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
084c7ae37c3af7bdd012,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,035ade2e-faa7-4218-85bb-8f4634995653,복호두광주상무점,호두과자와 음료,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f3b81ccfd94c6112d8a4,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,8f529775-0401-488b-a098-2a9d76b16e06,금성스넥,간식류,해남읍 원도심 상권활성화구역,상권활성화구역,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33de103b33ea1926f204,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0521f642-329a-4ddf-a92b-b43585bebb0f,원더풀꽈배기,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0af6eaa079359080e39c,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,67966843-0bae-413f-ab3f-1534fee18c25,간식창고,편의점,빛가람 중흥 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c9392e2c7a66bea05be2,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,97e14ec4-a84c-427e-9e85-1c68cbaaf392,샤인마트,음료 간식,용봉우치로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8b82152d260465ef3da4,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,924bcc5e-47bc-4d1b-8765-e140f1bfe077,봉구스밥버거,밥버거,담양중앙 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c79fb04267e0c2cbeb6,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,01874291-5378-4910-88e7-c2fb85b4ea5c,써브웨이 광주금호점,샌드위치 전문점,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
402b67dd32c28527e7c0,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,d88502b9-61b3-4109-878d-60efec214eb2,경화찹쌀호떡,간식류호떡,부전마켓타운 시장활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d16383bb22ff0386f81f,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,6405eba0-a9ea-4099-90c0-7e3bde63a028,펫편의점,펫사료 간식,삼익비치A상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e710d909b8c3b3b9fddd,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,9bc94e33-d392-4523-9393-1c4c6458f2bc,갈맥상통,간식,당진시신도심상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
08279f3a427ca70b1657,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,112343fc-81a9-472b-b08c-24cf27f757e9,초록마을대전노은점,신선야채.어린이간식.건강식품등....,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1a786d669a8445a8bb29,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,002580f9-7146-4999-af6a-cfecd782191a,마녀샌드위치,샌드위치,광주여대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
709354ba4d68bf458481,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,22187242-b33a-4f8d-a258-5e05d47a79c4,팔복정육점,식육,여수교동시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7afe1e14e59b6ef9dde3,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,000814be-1ad1-4f62-87e7-0e02af595e2f,사사,"샌드위치, 케이크, 커피",나릿재 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
905fa2afb0d420ee161d,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0007598c-6a5e-44f2-9d2e-fbfc2b6e8db1,써브웨이광주수완점 유한회사,샌드위치,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46baf386b7342c0e963d,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,343dc119-eebb-4fc1-811c-6719468c1e87,간식나라,한식,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
79e2cc68c49ea96c944c,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,05f89167-741d-4371-9b48-35c394c971c6,엘림글로벌서울꽈배기,,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecc8e3302b5be55762de,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,93e72391-2dc2-4c5d-ad2a-df017ed717ab,탱그리 즉석떡볶이,,댕리단길 골목형상점가,골목형상점가,경기도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
eaa4c35a245b42d7c1c7,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,1b17e4d1-a96a-4048-9d67-20ad6f1e7837,파랑새 커피숍,음료 간식,카림애비뉴애 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
425f8f55c60d1b265b14,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,02a3c435-88d7-4473-a9a4-6cfd09513987,보리원 대치은마점,붕어빵 호두과자 찰보리빵 등,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d54f413710f34529d853,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f3969bff3b3eb1acf153,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,f52fce3d-cc11-4612-a17c-162b878382f1,간식연구소,아이스크림,단봉로골목형상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9c8d3acd4f130fb2c899,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
5cbcea6f1e87e98e3c18,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,ce108d83-50fc-45db-93ac-864915d3a386,몽시앙,애견 간식 및 용품,송촌동상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e2ff745c7cd90d92aa0c,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3e0d0180ced1ef9b6c2,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,7e8b5abd-6765-4a5a-b0ff-db9d3ace2a2d,간식시간,분식,중앙로2 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d12eb31a07c22742eae7,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,4e1fc0b5-f2ca-4827-a70a-8a84c7157ac7,간식킹,"문구, 간식",미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
45eeb22c32003080a8e9,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,4b34e5ec-f9de-401d-b7b4-4b80bac3bc41,또또라면,라면 음료 및 간식,길주프라자 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1330f65cd7f0ea26ae59,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,305dffd9-0467-48fc-9fd3-1c0a5fbe6595,쉼터휴게음식점,"커피, 간식류",대흥사 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2809fb2ff00e8a135a3f,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,9700c4f2-59b8-4693-b584-3451e1471b1c,꿀담,호떡 간식류,백년시장(구 강북종합전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f7fbe6e17dc179c63e5,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,63fe5f1d-f6c6-49f8-82f9-f78f61dad67f,간식집,한식,공주산성시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
85f4ca9cbea81bcecac3,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,47bb0b6d-5923-4deb-b357-198d825e94ed,더반커피,커피 음료 빵 간식,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d2f714e835eeb095762,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,add6e0d1-cf3f-4879-b699-5211162c3d5c,다람쥐곳간 시흥사거리점,간식,대명여울빛거리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f4a75e6d24a28246241,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,6844ee88-a5ab-412e-9fae-a0aa873ad93b,간식서랍,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85cf5caa34fc070e8dea,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,9f5195d3-e140-4635-88e2-6276971f8a7b,로즈메리펫뷰티샵,애견미용 간식 허텔,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02d1504349a128765861,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,18024b37-c35d-438e-946c-1aea8c6a2792,수수곳간,간식,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f7ff8128b2b666f13136,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,043ed8e3-2adc-4c0d-b918-f2b96e232628,못난이꽈배기,꽈배기,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f5a2b584886954dbdd0,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f81fc667046eeeb60087,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,bb2ed6e6-d8c0-4cdb-806d-8175fa2c3374,과자어때,과자등 간식류,삼례시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2984eddef14fc7fcb4bf,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,e9d671e4-a315-482c-a4a9-3d70cd54e3d9,굿데이카페,음료 커피 간식,정이있는 구포시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
997552a0dfaf157b04f5,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,48d7431a-68da-4da8-b9bd-d7edd565c188,유진건어물,건어물 간식류,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c982c2736517df4bc57,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,3452316e-3568-498b-8fbb-d120d139ad43,간식팡팡,문구. 휴게음식점,장성읍 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9c9822016e7e3bad6991,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
c8f43e2d28b6a5865b69,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f25b6b32d5bf10904e79,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,54d451b2-e053-49c6-9e37-a072ca3095f0,제로키니 명촌점,,다같이명촌회 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
49e137358d7ef31a0702,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efeebdc27e4ac32d599f,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,41a49656-a8e3-4e52-88fe-62726eb5c5d1,뻥튀기가 맛있는 집,간식,풍납시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
658dc0345a2bcf463f45,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0c93ea7b-9fbc-41b2-8923-76e8de0d8aa2,달콤간식창고,,빛가람 호수로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c3f4ff5fb2b457bc72,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,c42409df-1584-4a68-be4a-f32f0ddc9886,인쌩맥주충남계룡점,간식,엄사 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c587fbb98c7b1c19f21c,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
b5a522b1c086d9a993a2,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,dac9cb63-3ce2-4ea4-9e7b-ea0e45529bcf,간식이떴다,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e8503f27a089602635b,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,f0c74a30-4989-4702-b4cf-6cb64a130c55,비타민휘트니스 2호점,헬스,천천중심상가 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6635e930ce6d29b88fb6,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,8814944e-8b40-4af8-9952-91d33d1bae99,간식더하기,빵류 푸딩 비스킷,두암1동행정복지센터주변 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d48e15e034394b5f6416,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,지니샌드,간식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1d843b149cd8226017a,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,dc60d2e0-6641-4435-9dbf-6090b8d075d7,월드마트,음료 라면 담재 간식 등,월드프라자,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ccd04d17e4216953a8b,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,b663f6d6-bd6f-4f8d-a96d-e15cd96eea34,코지,도소매(의류),신평화패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bd2812070391b40b8d67,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,e0e397b0-b964-40dd-a631-15312dcdd68f,오프룻,답례품 간식 커피,정부청사 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e888b8cba1d29003c849,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,7f904f05-7c06-4c14-881b-6d846d0135c5,분식땡기는날!,"김밥, 간식류",옥천공설시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a5d70845ff07e534a03,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,1ef4110f-ee40-4307-bcd1-2f9aee42e47f,부리또집,간식,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98f6081efe23b0f36ec1,test,간식,T6 기계변형,q_간식_05,간식추천,카페·디저트 중 '간식'을 판매·제공하는 매장,164236d3-dd3f-4a79-8e01-93445328fb55,간식놀이터본점,아이스크림 음료 과자,용정 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4265154693204ee4e70,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0007598c-6a5e-44f2-9d2e-fbfc2b6e8db1,써브웨이광주수완점 유한회사,샌드위치,희담길,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
479b212c6e8f2712bf88,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9b205f11-b0df-4772-82b7-ba642d138d6f,역전 할머니 맥주 천상점,음싣,천상천 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb56bd477f394686edf2,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,05572cf5-3f6c-448d-b7c1-2e5e305bd918,원더풀꽈배기,꽈배기,첨단아미 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
011e35ca6aa14d6f85ad,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,141388ca-0afb-4297-9176-5a1eed645c12,간지,,동산상가,전통시장,대구광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
8923343fe79c3f492afd,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,7d06a9f8-2b90-4043-a9bc-7e169ce4749b,간이역,호프,풍납시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
97490694fce387d4bed8,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,44f95861-3433-4291-b473-06295ffa16dc,간지룸,여성의류,㈜르네시떼,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c95805c4c279cb45386d,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,c5ce9eb0-9eaa-472c-971e-fbfe98b5ec38,옥떡이,간이 음식,남성역 골목시장,전통시장,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
de33c417098dd01b7dfa,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,d55a0af3-d239-460f-b882-2eb67bc68560,해프닝,간이음식,신월3동시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5de3b330166da6144296,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9ec25df4-e344-465f-9802-0acb96c64b53,오채카페,간이음식,풍암운리중상인회 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
328792ba70b26909ec45,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0521f642-329a-4ddf-a92b-b43585bebb0f,원더풀꽈배기,,승달 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24df407dcabd1b163607,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,34dddc66-7e16-4603-aeda-6a4be0e4c573,간지뽕빨,의류,서문시장(명품프라자상가),전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3120248142265c9f1889,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,b17741cd-cede-4881-8fd5-21892fa793f4,본디자인,간판,선부광장로상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eec6ad5e36071082051f,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,01c93758-055c-48ad-ac74-f0cee5b99431,호두마당 부산진구점,호두과자,부전상가시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d2ba1701238f25bffea,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0eaecef3-d748-4ddb-9179-6df06f823b53,하나카 동물병원,"반려동물 진료, 반려동물 사료, 반려동물 영양제, 반려동물 간식",역삼동 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0b467048749622f649ea,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,000814be-1ad1-4f62-87e7-0e02af595e2f,사사,"샌드위치, 케이크, 커피",나릿재 골목형상점가,골목형상점가,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fbc5bb45c6a0531061b8,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,e86c17b7-31e4-487d-8387-3dd8cfb35e64,샘,간이음식,아진상가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
