judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9d06ce0f1a6e3bb31470,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,7902b9bb-6492-4387-b3f4-caa07acfbe5d,간판대학,간판관련,꿈의숲장곡골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c8d0f0fdabfc836e2f69,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,e2a50c33-2498-46f4-8030-14e51f39984d,카페왐마,간이음식,매봉 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
defefc7b031156e4dc4e,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,e56537f9-567b-47c4-9c7e-32271959df74,간식타임,전,쌍봉시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6943d3e6145da1e0ac81,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9bc94e33-d392-4523-9393-1c4c6458f2bc,갈맥상통,간식,당진시신도심상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aefc95c79b0ebec6c787,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,6844ee88-a5ab-412e-9fae-a0aa873ad93b,간식서랍,,혁신도시3구역 골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f528e50347874d7b4bce,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,001bc028-a43e-44d4-9682-db280a4998cc,파리바게뜨전주근영점,제과점,근영누리 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
51245e8745b51ee5101c,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,ea3c6a0d-4c52-4ad7-a550-136a6b17867d,간석청과,청과,간석자유시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0cf4af876abd43bdef1a,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9e6c1e91-c8da-4d40-8980-c1df9ab38d5d,군산상회,의류,군산공설시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c62b44591f53f4106c5,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9ef96bab-5f5f-4f83-a600-e7d336653705,간절곳 튀김,음식,반송큰시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5a0f15910294dc406cbb,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,1ef4110f-ee40-4307-bcd1-2f9aee42e47f,부리또집,간식,숭실마루길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c968dd7be00b81eb729,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,01874291-5378-4910-88e7-c2fb85b4ea5c,써브웨이 광주금호점,샌드위치 전문점,금호상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b11c15464eade3a9ad3,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0346c7d3-2a07-41c5-8627-bc65b1e5122e,루미담,빵류 과자류 강정류,효천2지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a330dbaef9cb94fba7a,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,112343fc-81a9-472b-b08c-24cf27f757e9,초록마을대전노은점,신선야채.어린이간식.건강식품등....,열매 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f380fd4037f90e467697,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,01226f93-5490-4530-a460-d5482763890d,버터앤츄,구움과자,행리단길 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f9019206d70c00e1a92,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,002580f9-7146-4999-af6a-cfecd782191a,마녀샌드위치,샌드위치,광주여대 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fa0d6e87c3aefc94301,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,4e1fc0b5-f2ca-4827-a70a-8a84c7157ac7,간식킹,"문구, 간식",미장사랑 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52727deee5a17f2d92d7,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,2f795fe5-bd19-4edd-88dc-934e73bac082,간이역,,첨단아미 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
ff56f8dddfc62d050388,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,2bd42b69-6010-420c-afbc-04b4e5807aa5,호성광고,간판,연제동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
14c2d6960bfecbc3d809,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,dac9cb63-3ce2-4ea4-9e7b-ea0e45529bcf,간식이떴다,,신구로현대어반벨리 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4f7fdbe4a66a188ade4,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,035ade2e-faa7-4218-85bb-8f4634995653,복호두광주상무점,호두과자와 음료,상무시청상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b58b9cd5b18fe78cbbdd,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,5abd2cc6-ab5d-4787-84fa-12ddb2fe95d5,예가,한싣,화정한울타리상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5f12e7297176d0feae2,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,a0f9a6f8-3e48-434e-ab04-3778516bfdaf,동원상회,도소매(견과류),서울중부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c9ab244a3788822004d,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,1609c6fa-21ca-4b30-8185-fcc44ba64035,간판없는집,한식,창원 봉곡시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
11e88b3eebd1ba0f8504,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,552afccd-111c-4571-8f0a-58bd3c1994c5,권참치,간이음식,사당1동 먹자골목 상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e32bc7de8ed442f8cb16,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,02a3c435-88d7-4473-a9a4-6cfd09513987,보리원 대치은마점,붕어빵 호두과자 찰보리빵 등,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
51a0a33be0f1b21372dd,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,8615256d-bd30-4dcc-9336-c77fffef186c,허슬피자,간이음식,양림동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8ee9b9f92ee16b87ea2d,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9e4ae0c5-0261-4af4-a22c-5fdcc712ba18,간소내치킨,치킨,석세스,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
05adb9fbbec46f84532a,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,deb010b8-d94c-487f-ad61-01ad433afeab,장터집,간이음식,서산동부전통시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eb7d034dfcc06cb9aaa7,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,26fcf63b-90e7-4f18-aab1-436d3896658b,시네마,한싣,서원동상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e7d2f72dfe2cb3560ca,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,00a88093-8a14-41ad-8b1f-d35632be9f3b,한아름빵집,제과,신평골목시장,전통시장,부산광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
67a4ca5383304d562a76,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0c93ea7b-9fbc-41b2-8923-76e8de0d8aa2,달콤간식창고,,빛가람 호수로 골목형상점가,골목형상점가,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c515244b647eb9a8d8a2,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,6f150738-b939-4895-9998-db84cb4d387b,윤창마크,간판,양동시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c0d203ec15873a7cd0e,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,75204542-cec8-4b83-b47a-1fd2871c0a9f,간이역,한식,팔등로기부거리,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
dd645c2882bf216036c3,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,78428253-bb55-4a46-8bfd-3f79e1d208ee,은양,간이음식,김천황금시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f47cabfd3d3630f96728,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,3edb1a89-3b70-4d50-8842-3a818ea6aab0,백수 간재미,간재미,사직공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e15154691f43e43b0aa6,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,142908a4-c2bb-4924-a7fb-234593a6e17f,간이역,한식,새치마을 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
16c16c57922d2968fdd2,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,737768b0-a2e3-46cc-aa33-dbcfe9685580,라끄로라,서비스업,둔산3동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f8e2fb1986e34289f5fc,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,76fd275c-5759-424d-8f67-5e08280efc96,간큰남자,농수산물,동대구신시장,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3e88f7b890dab3385167,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,cae3a454-23be-4deb-91b3-76902952bb77,양심,간이음식,강남시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9474fcab7c8612352855,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,037e663e-db40-4dd4-ae36-3ed53e65466b,바삭카츠,돈카츠,동천동 상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
577c4a14110a69b5caf4,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,a0633ca0-3421-46ba-b661-9d20d5d8504c,디셈버2,간이음식,부산대자율상권구역,기타,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8167b0069839ce2fb41f,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,d48e24f7-0dff-42f7-8938-bbdb54574e7e,대원떡방앗간,떡,장성읍 골목형상점가,골목형상점가,전라남도,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
42685b1d43359aea9dc9,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,5f3d5e69-d213-479b-8826-41b13c74cf5e,엔제리너스,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
3e50631f68ce08c5894f,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,7e8b5abd-6765-4a5a-b0ff-db9d3ace2a2d,간식시간,분식,중앙로2 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
8d6fcbc10c72883b4282,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,b02d3fe5-975a-42c3-87cf-cdb832daa740,덕성기획,간판,안산 공산품 유통상가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e16dfe23f7dae3503aa9,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,043ed8e3-2adc-4c0d-b918-f2b96e232628,못난이꽈배기,꽈배기,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3e932fcd8b3f0521ac2,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,1c35a40a-566d-4120-80d3-c0aa43bff028,로띠팜,간이음식,전주한옥마을 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
014a7834bc147575ce66,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,2b7f15e8-8c17-4b41-9122-01bd4fdd6492,간이역,주점,점촌역전상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b71342f7c42bd104dab,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,bf146190-3d18-4b63-9cd4-f48efb061f23,간장게장장어구이,간장게장,수유시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f4319747f739b13cd7ee,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,fa78e60e-3cf3-4fd2-b94f-baaf027089f8,간지,의류,성남중앙지하시장,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
20d924593d0d3688c2cc,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,18024b37-c35d-438e-946c-1aea8c6a2792,수수곳간,간식,자양15번가골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
030c3a3fc1da04261b5e,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,9c75364d-6c68-447a-831a-41005f642c16,간성닭집,치킨,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93072ba37023d21af562,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,592f4d6e-320c-4784-a5e5-6d90a0587cc2,맛짱,간이음식,배밭골골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
822769ac5c315793ad81,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,002d0d06-15b2-463e-b789-b0232bcc6681,뚜레주르버들마을점,제과,버들마을상인회 골목형상점가,골목형상점가,광주광역시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
f57046488ca0e94c4664,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,d64bea07-824b-4e65-953f-2423ef17b725,해광가구 (주),가구,빛고을 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
55faf08dbce31f22e643,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,abd0a76a-c71b-4b42-9bdc-1009de2958e7,인디자인,간판,마산 진동전통시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
afcf1f4009a036d59980,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,66949b22-611d-4650-b074-e5d9cf6c5b24,메이지,분싣,진주 로데오거리상점가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
75531044633b342bd80c,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,ba8e0ab9-3b77-4e1d-bba4-198024f90db4,커피쏘나,간이음식,운리공원상인회 골목형상점가,골목형상점가,광주광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
95f2c4db19add9a0b3a0,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,ddd95d5e-095a-44f8-96d6-fc76ff92c8cd,그때그집,한싣,양산상생하는하서로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
03b53b522d19778f8b56,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,d7cce73c-a68b-40d1-a731-c1555491c7c4,영진지오마트,도소매업(슈퍼마켓),대신시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
e70c13c92f9f00eea301,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0cf1e0dc-a2ef-4da6-b9a4-78c363334f7c,지니샌드,간식,종암북바위길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bc0278864978b2a67cb,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,8f398a14-e8d7-4f3e-8806-8cfb5d5f1fc9,간이역,한식,호암사천개로골목형상점가,골목형상점가,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
23b14a0242353dc85bf4,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,02cae025-3a64-4510-83ad-92023678937e,간재비,한식,양평1동어울림골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8ab95e0d9bcde635aacd,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,01dc1f3e-6edc-47a3-9fdf-124d0ea0de98,심봉사도르케 연천전곡점,고로케 꽈배기,전곡로데오거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a63474630bede086670,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,ad38ffdf-873f-486b-b348-aa48c458fe11,간월도횟집,한식,영일대북부시장(구 북부시장),전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
31264b8ddd80af951335,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,c8bba57e-ce0b-4b87-b2ce-b9f8ff2684a1,간성닭집,닭,간성전통시장(구 천년고성시장),전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
209475abad05b78b7e16,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,6c8bc3a0-ef7f-491b-a906-e3d12b46133f,간지,미용,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6f2ffb7ade20623f956b,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,01bd7bef-45a3-45b0-9caa-9ecd38d34f7a,간이역봉덕점,간이음식,봉덕맛길 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
283b782831181abbe02d,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,2bbe3303-4cd8-495c-9a7d-99aeaa4c5901,안동 유명 간고등어,간고등어,중앙신시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
01a1dfdb254ca39cf9ea,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0d753046-7eb1-4915-9c50-1e735acf1c1d,버블퍼피,"애견간식, 용품",왕십리무학봉상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e21ac3b65a5610011131,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,343dc119-eebb-4fc1-811c-6719468c1e87,간식나라,한식,전주우성타운 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
434b41c27dc737eb07b2,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,414efa97-b306-4931-9830-e2ba3a564fc2,황악분식,간이음식,김천평화시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
6de18788b15034c3dd44,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,00362b85-cb9a-4318-9059-12f768d76197,파리바게뜨전주인후점,제과점,소나무 골목형상점가,골목형상점가,전북특별자치도,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
0b9c97d937f266051941,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,5de77960-0c5f-40a1-86be-001b747fce4b,간이역,한식,구월시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a973a801fcc39f11152c,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,05f89167-741d-4371-9b48-35c394c971c6,엘림글로벌서울꽈배기,,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5a96a81431e1e131f44a,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,63fe5f1d-f6c6-49f8-82f9-f78f61dad67f,간식집,한식,공주산성시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
240e2c11bb8f7211ca77,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,defdcabf-2ee3-46f8-8b4d-390a0ca4e2b2,알케미칼,간장,구갈상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8c273dc51a21dc0c5982,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,0061123f-a676-4556-9633-5fbc4ecaf6ef,치즈케익카스테라카페,제과,북가좌동 골목형상점가,골목형상점가,서울특별시,1.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6b643f28754c5b691d9f,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,649b24ef-183a-4938-94e1-5cc0721c23dd,간월도식당,한식,소래포구종합어시장,자율상권구역,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7418999331b552abe161,test,간식,T6 기계변형,q_간식_06,간싣,카페·디저트 중 '간식'을 판매·제공하는 매장,008d1ed4-a5d7-492e-9959-f8307a68cc5f,샐러드 정원,"샐러드, 샌드위치",미성동도깨비시장,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d728c85e38bd129a944,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,e53edcc7-51e6-4c07-b608-8f60b6032555,솔고,건강기능식품,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
446d75a301263356a34c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,dc4ca25c-2c88-4beb-bb56-8d27425d3dc7,진도울금구기자,건강기능식품,양동복개상가,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8990c335ae3524b48d7f,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
