judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
726433aff037ee208221,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,aa654592-d2a3-4a78-ad8c-2b9b3504f20e,황토건강원,건강기능식품,송화벽화시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a08b15f2864d2903e9c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,0444e20e-4b4b-414f-9410-9f4985cfc0b3,정화신발,신발,영천공설시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7326b7775bb41b894f42,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,7f8aabb9-528c-4d4a-9507-358fc1e063bf,금빛식품,건강기능식품 판매,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6d6dcd88540d787f544,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,20c7a8e1-837a-4e8c-9407-dec9d37b2138,차야,건강기능식품,서문시장 제5지구,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b6f3e5e5a6b693893fbe,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
181ec84075d9fa7cab76,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,9f216752-433a-42d8-a600-e1e0a50cc4d1,뷰티샵,건강기능식품,봉선1로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85761016e25293e3651,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,86988f79-3d28-473a-b70b-f50b9bb48c5a,골드건강기능식품점,건강기능식품,비단길현대시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0e216fc47596a9f47990,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1f531dfb79baaa4dc27f,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,fd8b89e9-7f58-478b-92d2-1c0157e79424,금빛나날,건강기능식품,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e409c1f341c8da08e9e,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,7e4d9ee6-2c4b-4d70-ba7a-c4d8d3ee3d23,이루다,건강기능식품,괴정가장로 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd581a4db465cb3975e2,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,9e88916f-972b-437b-a355-4e3c236357a1,굿핏,운동 건강기능식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f9a17fb10a18fc1cce1,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,48bf4470-02c0-434d-8f7e-c0d45ee57b7f,호주면세,건강기능식품,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
837f5bb93f7681c13aae,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,8fdc7c99-9ff0-431a-8e2f-f91b6c268877,만수라파건강원,건강기능식품,오산오색시장(구 오산중앙시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e6e258f9c6e03aa7abf,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,daf2054b-52cb-47de-b694-7b34919ee0ae,주식회사 툴스랩,커피,중흥자재거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb1bea28052012d035d4,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,75afabeb-ed9e-4c46-8985-9ea9c03fb60a,미즈비즈,건강기능식품,마산 대동씨코아상가시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd9491d1187932c8318e,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5234c78431d90834c25c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,79cef1ca-804a-40cb-9f00-e7a14e3045ab,큐사랑,건강기능식품,월곡대반 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5d289a2c12a9db76764,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,9dede654-e3c9-4a5d-8571-55f0139dc85a,에덴약국,의약품 건강기능식품,우산동무진대로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
506aa691f9bb7781006d,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
91ae4341a0445eba6647,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4c65c8a19a6ae6f9bd7d,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,99cf66c0-4189-4f90-b31f-c864178d7dc6,KY식품,건강기능식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4887678f6740cffde294,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,2621f9c2-caf8-4955-bb42-a7f08d5ca8a7,고고점핑,건강기능식품,오전모락골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ded4e683c888a044a93,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,3d451f20-1b23-4b3b-83c0-6d1eee5bc614,금산인삼,건강기능식품,마포농수산물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bea8fd6c660f22df07a,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9ee63bba75c3f44fbed,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,5700cc51-3dfe-4e00-ba6d-b254d18b7397,헬스모아보충제,건강기능식품,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bad0ec493f6a791d8152,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,7503c6c1-3b00-4a26-863a-4ef1762afc5e,건강기능식품 백화점,건강기능식품,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df08f52d1d0a319c9617,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,3e163da3-2e56-4329-a44b-456fbdcf5391,비엘팜,건강기능식품,중랑동부시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0320fe3291b3a5c7cf89,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,10888273-5c0b-49e2-8f6d-5ea2f1663f18,시훈건강식품,건강기능식품,구로시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03085f1ded3639f7e385,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,e2eff386-8c01-4867-8b58-ad778a08549e,웰빙식품,건강기능식품,구미역중앙 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdbc59595d9281825e2a,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,9d9f8c8d-0413-4f8c-ab2b-0e3b1156b04d,건강소통원,건강기능식품,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
847588b15a0056e9d633,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,d4688aa0-382f-4af9-9ed3-70d1d5ddcc75,건강기능식품종합판매,건강기능식품,왜관시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff4da059c54960049b70,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,e10ebb6b-d303-47fc-ba0a-79f4dfd70e2b,백송,건강기능식품,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecb11ea259a045c20961,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,05a6f09a-9b20-4172-8d35-6c7d34868b7d,온열관리,건강기능식품,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7db5d0ad198abd1a27e,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
1e0cb2a0e2bcaaea4185,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8a00fa42cb04b790716f,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,56b28bba-00a8-49d4-928d-4e98e0020e86,희수,건강기능식품,동대문역10번출구상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
13e21f49095dd02a550a,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,b2c1f519-0dcf-4eeb-bc3e-c3426c31b24a,스마일건강,건강기능식품,남포지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8aed3afcb83867218b2,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
edf2824372b9ba6c362e,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
38c620fc73b498b96ab5,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,16eb684a-6d58-49db-9a9c-11832cde6c89,정아네 돌산 갓김치,"갓김치, 김치 제조",해안로건어물상가시장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ed459546ff64e90364ab,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
187a77a121e46f6c67bb,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,fd8d72f6-c777-4375-abff-406318d1ab15,궁화피부관리,피부관리,원주중앙로문화의거리,자율상권구역,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bf37438e10b0533522e5,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
007828e55dbf12b0f77c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b8daa7093b24cfe279d4,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26b9df14e1999bd011ff,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,7fd4c9c1-3546-4232-acc7-fa514780e218,건강의향기,건강기능식품,방학동도깨비시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e72915e50cf0a8996b55,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,e2d769ec-cbb7-4902-b77e-557348d651fd,다나약국,건강기능식품,김해 외동전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2989425c81c35d8803b,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,6cc005ad-c221-437e-99c1-27fb525d5c14,금정사,,수원남문패션1번가시장,전통시장,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
10ecc86205d9742bf533,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,722a3222-213b-4a3c-9e68-f5fc9d7b152c,조은웰빙,건강기능식품,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7828f7feabc5a797d617,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,6b316ae3-ac0a-4071-b5d6-17be2e11db32,태봉상사,건강기능식품,염주먹자골목B구역상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b75d16a2e60e18cb82e,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,91d1394e-942b-4045-b1b2-5c1466610b7a,홍삼방,건강기능식품,오치2동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
229822d795fd73821134,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b0501f63bf69f2bc6f1d,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,9a814f43-ca0d-4780-ad03-bfbc3b9fb2b2,웰빙세상,건강기능식품,신포시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38a0a123bd7d700217c7,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,c33319e5-6730-46e5-8618-95797459d5f1,정관장수완로점,건강기능식품,풍영 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c40c3ef18ad03f6afda,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,38296770-30d3-4bf3-82c7-2bc324539d02,건강마켓,건강기능식품,녹색거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b7af4f9ca19200e40214,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,d86dcf83-1d97-4494-b5fb-690500a489a5,케어셀라,건강기능식품,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d0911c8ef008674a1679,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5b413de479bbe2f2557c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,71f492ec-3a7e-42cc-9eef-de470199b97e,백송건강원,건강기능식품,석바위시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
382bba632ece1157e93b,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,7d24c73e-4c6b-4a76-bfea-93e15245bf69,올림픽신발,"고급기성화, 고급신발",고산구시장 상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
993b203fdce1df9ca5c2,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,62fd5068-8764-482d-93bb-5cf1cc646a9d,신성떡집,떡,황지자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c26046f3906d655e9d9,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,8768f296-7561-4a28-a84b-ee80808e775e,월드팜건강기능식품전문점,건강기능식품,목포동부시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4038dab3cc73f67078ea,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,6f5a31f7-ddaa-40ed-ad44-fa202a6a09f5,하루담채,건강기능식품,상계역전종합상가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
38739b2f559a62604fd9,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2208a9b5636a2bc6b11,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3cc3e50dd29bbf00eda,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f9394c2403c6cec9d041,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,51e4bf3d-658a-4cbe-905a-3bea145bf438,기호무역,건강기능식품,인헌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ec62b79d3b81e16289b,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,016c6573-29bf-4537-843c-f1413db3618e,건강기능플러스식품,건강기능식품옥악세사리,말바우우산 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48132e9a202e6b0e2628,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c5423a2c108d63eafac,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,6cf98918-a8a8-46d2-a1ef-f400515053f9,튼튼웰빙,건강기능식품,전방의거리 골목형상점가,골목형상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
546b8b6a0b4ded8a8263,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,85fd6a1b-8448-4ade-a005-e82886b85ad2,애플,건강기능식품,서문공설시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
206c007a52655a746b57,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c8220ba8ac4605f901d,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
368243f64e54ffcfd3d9,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
80889c7613d66531d53e,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,97928689-b2fe-48f0-9d2a-e1a1469fe1e4,힐링더온,건강기능식품,한들물빛도시 골목형 상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
130859427ffebf4a7a4c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,83db51cf-801d-4ce1-bc27-47551d7d64ae,라파플러스,건강기능식품,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7eb1d9d1d64f3c393178,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,039be575-84e0-4489-a7d7-74dd657b9d2e,건강백세,건강기능식품,안양중앙인정시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f957246b39b3a95315f,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,fe3fa576-0a72-4c2b-a3c2-43619583353a,경산빈폴,의류,경산중앙상점가,자율상권구역,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb6ef426c500af390d6c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ccc17c34e3f9df297a64,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,184dc255-5b0b-40ef-b467-450c20aef57f,다파라,건강기능식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
640c78cd44352779c4f2,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,9afb410c-bd26-454c-b0e3-1e9fffda047e,다산편백온열카페,건강기능식품,다산역 로데오 상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
