judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
21278bb006e985952b3b,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,4583b09b-fffc-41d3-9ebe-a746c3eb1533,월드팜,건강기능식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4918e539b06f14bdc9d1,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,63635dad-39b4-4b9a-9074-e2515c0ec2cf,허브트리,건강기능식품,목사랑시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1db9f1fecc2ea0545f07,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,a27fa10d-4328-4fc7-a07b-0dbca2873681,건강백세미인,건강기능식품,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37bbe5a3321a9e6ea8ae,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,1ba7430e-4094-49c6-84d8-652b5a3ad4dd,고운초,건강기능식품,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8a672f16ca26962c3f2c,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7744dd07931f5150fa4b,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,369f40ed-21f8-4cbb-acd1-e557819afbe1,와룡벌꿀농원,건강기능식품,안동구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f837eb33aedcfa49d4b4,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,7031ca59-7a0f-4172-a21b-bab0a8944b10,그린슈머월드점,건강기능식품,성남중앙지하시장,일반지하상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e462b82effd7662103ff,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5707d1b5862fa96c3ff8,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,94553bbf-e1d7-4356-8e9e-6b0b7773ed5c,디알,건강기능식품,수원남문패션1번가시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b59da4601a531fbd1130,test,건강식품,T2 동의어,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,aae7cc79-3983-40e1-afb2-d3178e90613d,여명건강식품,건강기능식품,길동복조리시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c38bfdb83b4da1b0927d,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,ff8a1588-dbb2-4530-a881-d58cec899e0f,자매인삼,인삼,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ace7f2053de5b612b696,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1b53110d32d21c7573de,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,a946c8ed-01f4-4ca0-993a-6c6a1960c612,부부인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6684aae647cce04f3bab,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4fa274d6d9f60b23a04f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,40f02783-2efd-4d77-8ff4-20468769432c,그리닝플라워,꽃,법동시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ee0f7d71207ecf22a0bf,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,5bd2b9d6-b6eb-499e-9f2c-57b917f7d9b1,우신인삼,인삼,청량리청과물시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43b9ac916c7913f126a7,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,8214600a-f0fd-4797-9b8d-d1c59580f15a,고려인삼,인삼,송정5일시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82a70ad1057685b6900e,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,9b8d5321-6237-47a0-b32b-03459ea0a942,금산인삼,인삼,한림매일시장,전통시장,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2da488e9778e07cd5482,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,a4c20a15-1eb9-488e-9888-bc63f6ec12c3,전원,인삼,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
859fad0c122e145c2f57,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
61e63d7f04a6db3533da,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,6092dee3-fc6b-4666-bf95-7fdcdb2d97d5,한양인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
29c8727741160e7663d8,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,5caa8754-d698-48d4-8870-df947f25e747,음성인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9f195caf06b1bf5cde66,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,31296c5a-9f93-4dcf-8ecd-180960c3307f,김해인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35f336a942ada2c2f326,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,77d65205-3fec-4371-8aa1-27c2811ccdc0,부산인삼,인삼,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2f2ea6504d0e8ff72d3,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,59e7dcf6-edec-49f5-b1bd-9106626c3a40,산주인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a355f8dc58519b67664f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,353439d9-243e-4339-bd3f-19eb1572f5a6,송희인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
98c7d95a88c0ebe4f750,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
402f21049ca4841a87a9,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d7ca66852bc2f7d4f95,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,60816159-6af3-4c24-94e6-4dd631135943,창녕인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0fdae8eb7acea84cbe1,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,96337d5b-f1cd-4f0a-8a7e-2a56b0f4795a,제일인삼,인삼,수안인정시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8941180cb5dd7c1a25b1,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,26a1e0d2-b616-4b70-9e72-017e4bc3b657,인동인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4ad2343edb026d8ba7ba,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,b1ae2727-bf05-46aa-9237-c98d2fa988bb,건강홍삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3fc3b103aa7b8172a7c6,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c222b13005a9e5516d2,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,cbfd6b72-a1cf-44eb-88dc-5d794bb7351d,명신인삼,인삼,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc4c00cdc582ebb30d98,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,fbbe4eed-be78-4d3c-85a6-c3836ad12b80,한수인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aecfbd78a5377020d3a6,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,50fe0d03-1ce1-42cd-a6f9-6863ec772f5a,영남인삼,인삼,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e699e88ceea99bbbdef,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
df8bfd65f71d93514c07,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,aa4493c6-04f2-4d23-841b-8861f3996310,부여인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9782d82bfb258c999787,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e815e1e022ca52def774,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,4302f141-d4e7-4477-a32b-19734bc8e6c4,충북인삼,인삼,청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
262e88fee9d9f59b8587,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,dcd702e8-06c7-4e4e-824d-263cd07566f0,한국인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5557e7b834ec90094d2,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,1e6421d9-7d76-4208-bb68-38d13efcac91,충남인삼,인삼,영신상가,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b6fd060872565c8682e,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
241906ccf263a2db4143,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,ccc44074-7c8c-4880-83c2-5528595be748,대흥인삼,인삼,제일종합시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c77c506d968583821ede,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,6d1c6d1b-bf90-4355-8a3c-5e6aad9a103f,충남인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
49183c626a2416f4bb88,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,d394e3df-8aed-4425-8a60-3e379509ddd1,대보인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a870cd426e0ac34c9f1,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,b85307f9-b989-4152-a688-ba760bb25fab,일품대패 봉덕점,삼겹살,봉덕맛길 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1546a327ef34ebd85a91,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,c1287d15-c24a-4760-9dfb-3d30c67ab7aa,수복인삼,인삼,종오지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a5ae8b74323b0da9fa3,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,fc00fda0-1a62-4ce3-83a8-7f3d658ad5e3,삼호인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
501c64f38750f1ba96cd,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
683923462d27c882496c,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,8ef0eee5-4365-4f1e-97d8-1face78308c4,수억인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
341fdaa6456e0c9f6862,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,782d312f-8745-4515-9ffd-bda3a1d4e312,건강인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9163bb90a7785fa6716,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,4a82c933-df8a-40d4-b720-7e957f3cc7fe,태백인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8758d634936b15c1a294,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,595f81be-b734-4846-9d55-f7f054e43fa8,횡재인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
869a58ed67cfdd37dab0,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cb81313e511754e2bb06,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,ffba4e4b-6168-40b2-900c-8de141e6e15c,장수인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b47c0271dccbf8525c9a,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
95caa707ed1444c76165,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,83f19a08-f390-4425-86ef-a17224184a50,금산인삼,인삼,성대전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9cf8d159414c70e1615c,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,69696bf2-500f-4b82-9479-5a443b692dc0,고려봉밀,인삼,금산인삼약령시장,기타,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9531f2be6c2a5d4fc47f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,b602b48d-9fa7-4671-8ca4-3adc3920dca9,대호인삼,인삼,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bcef7bdf75b3d1d7422,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,2fbfb6db-11f8-4bc5-8cc8-6e4674e377be,녹초인삼,인삼,엄궁농산물도매시장식품·청과 소매동 골목형상점가,골목형상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46a1a0b5284137e11339,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,1b4e90a0-a92d-4a4c-8a11-d6d164eab8a7,충북인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
287c919f4692dfe468aa,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,dae378e8-13e9-49b9-983c-22462eefa870,팔도인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1690c2eb22f8549c0812,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,8fda87ef-d003-4cf8-ab4b-04526003de8b,더힐이비인후과내과의원,이비인후과내과,삼익사거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b26846db8a478988df1c,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,767a2947-b955-4729-8dae-af3a43acfdf9,금순이네 인삼,인삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a583fd6072a7af5f0bfa,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
12a9255be95de0fa42a6,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,786e9be6-3c8f-4a41-9c14-fc2b15b4fdd1,자매인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c7f2ff6bbbff1e271fe1,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,8c485e45-4c50-4a98-a352-d394a67e87ee,금강생선구이,한식음식점업,서천시장거리 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5bb42894731dab6bdd7f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d52cc7a70d620d5cd248,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,8af684f2-abc1-47e4-9fbb-b6d38f68a64c,금산인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ce3082275a44d3a1fdf,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,332a30de-d73e-4836-8994-bba1d9a9bcd7,중앙인삼,인삼,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
96338be9a896e86821ea,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,350f31ca-018d-4583-a899-b2dddc579151,마북서울약국,의약품,마북 골목형상점가,골목형상점가,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
59518fad6c4f2b6af922,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,2d6e1304-4760-4de5-824e-1f68ce8c5653,진왕건삼사,인삼,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ab929dfa03ea845f1ca,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,de9a5e14-d07d-40c2-a5e2-3577ced96d54,캔(목포),여성의류,하당꽃길1가 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
27e84a1dce685590da5a,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,15b093c1-6cc3-442f-803c-7a7604b58d46,금장인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2826a4bc6d17235dcb7a,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,82828047-1cdd-46db-a21f-b175a48c191e,귀족수제식혜,식혜,부개종합시장 상점가,자율상권구역,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aed47347c0afa28b078c,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,4f91c962-a940-49e2-bcbf-ede58a487086,대경인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdba4aa36a437f918fc8,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,199a55b0-717c-41a3-8a53-bf750718bf87,우리토종삼계탕,음식(한식),경창시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
74201ca6039c7d2cf2f6,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,ee61846c-2ee3-49f5-8eef-ecb09bce1f84,뉴고성인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a55e4699f917a9ffef3,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,9d699df1-baa0-4ecb-8178-14aebc3f91f6,풍기인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2238c294fe154fe3c3bd,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91b20900c2db6156b7bb,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
bb9d14cb5a7e659c474d,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,92058359-6689-469c-9e58-99b081f673ae,경희인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
