judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
ba69c289560288e4a16f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,ad9cce57-cad8-496d-aca8-9c72e09bdc7f,문무,인삼,풍기토종인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ee03a714e0e4b0bc8d0,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,cfca36fd-4246-4495-a3c9-06dfef3f753f,부여인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
278b93c9b9aac3195a07,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
72eee8e18b15cf3b5792,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,912234b7-d0bd-4e18-85e5-9b0153bb4a59,금산인삼,인삼,원종종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4fb7e12d49d6a3535671,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,a691a407-734c-45d9-8c99-fc99ea17d0b3,남해인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1587c08b9afc092d91b4,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,113df600-9809-4bd0-a39e-7ab0cebf3618,한국인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d629063945eb1c5c68ea,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,0c3506b7-2bc4-4fff-96f7-4639eaa92314,동의인삼,인삼 등,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
52f26d4e3ad20a81f80a,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,b1223bdc-6847-43a4-a6ae-f6c80ba898d2,서울인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b80f80e264d80eff386,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
78471b7286e05c1a9eb3,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,1a9d2c96-f470-4fbe-a752-da9a80a3c0ba,소망인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f2f00abe4ab895121ad,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f64562e6a443e9b46471,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f3609ff24f6d2902efdb,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,bc2781af-15bc-493a-8fde-b16820c404e2,부곡인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01c73e343512ae9aeecc,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
be2b768edef11e70408b,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,dab91bee-3235-48d4-b50c-0002d4890928,연화인삼,인삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c199e65d49198140394,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2692c1082c157d0d67cf,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,1e6e9ccb-98f7-4469-85f7-efc017804b06,괴산인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a73f74688c74e5d705f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,66263de7-3d8d-460a-a279-3d7b78cdda18,금산인삼,인삼,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca746487d6484bfdbb5d,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7c28b4081f35a9177b55,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,267b0894-763a-4347-895d-b6b2314757a7,금산인삼,인삼,일산시장(구 일산전통시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8076b21e9862237615a,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,862e0e04-b1da-4750-9cbb-87ce3eac646d,양주인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbd185302db0dca5033f,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,c193a3c8-dad4-41d8-bd66-fe5468e1d7e3,충남인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
685e326c11cc408d76ba,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,c004c63e-bfdd-4b22-ac39-fac9f0071831,개삼터인삼,인삼,진주 청과시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f8d95458ff20bb9143a,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
77b6670c7428b5177314,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,1259c212-5bcc-4f5d-a651-bb243105b336,금산인삼,인삼,양동시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2305c6398312933ed7d6,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,4b9bdd31-3763-48c1-930c-2dd93fda1dbe,을화인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8dfa67fea0cab8ec534b,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e40cee24269bdc93e8be,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,dfce1927-db2c-45d7-9fc1-8121e433a435,광재인삼,인삼,금산인삼약령시장,기타,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35e3ad92949d5904e150,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,13c0cace-0a19-4622-9b5a-8789708307a2,인삼월드,인삼,풍기선비골인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a6431152317515669e90,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,9b402a0c-7b50-460f-b4d6-c943ceea7a57,벧엘인삼,인삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc13817b969b20d76e35,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,86f139e0-bbc1-4891-b089-1e90c3a39c39,기원인삼,인삼,풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d73530274e52aa429c0,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,d5e6244d-f7e6-41fd-ac8b-da03b323caaa,거창인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b12601d9e5f96bf75446,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,d50d92e4-5209-448f-897f-9adeb6ee5fd8,인삼코리아,인삼,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fe81b04c406977de8cb5,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,b394be17-6a0e-4568-aba9-48fa7a626039,부림인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcdece82b885260bf896,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
efdd5049985b2377bbcb,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,934ee40b-78bc-4438-8c52-6c0d964c4f7d,금산인삼,인삼,부곡시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6bd3a808e0f92fe55b6e,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,04d69ff0-021b-4d27-87a8-2bfa995fa525,삼풍인삼,인삼,포항죽도시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d4e3ec2274d4c418fad,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,299dc8d9-6625-48d4-8491-02cda3e4c6a4,고성인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
973602f6601e6f42034c,test,건강식품,T2 동의어,q_건강식품_02,인삼,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
326d079d7357df7e66b2,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
793cfb760767df0ba764,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,3d04ba37-b942-4622-8b4c-4df69e4d9800,경주인삼,인삼 홍삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e768511bf3f6f9b85911,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,79bf8ea5-3b45-43ca-b051-7bdcadae6b9b,정관장금천점,홍삼,쇠내울골목형상점가,골목형상점가,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f9e5f4efa3699d9cd479,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,638adb4e-a8ae-4662-ae72-5ee5935472e3,이현자슈퍼,홍삼,원주남부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00d2a6e69a042b4a56cb,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,9bf313aa-bf87-4e44-b32c-9299b365713e,풍년인삼,인삼 홍삼,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c64eae8c22e1a07d80b,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,d5451482-3c64-47ab-bbc3-04d7b2e953b1,홍삼전시판매장,홍삼,마산 수남상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c855274590f3297b5f0,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,04966d11-f0c3-46e9-af97-914a2713943f,인수당유통,홍삼,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6748e429515b2d556630,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72bad6143627ec3d86db,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6f132605c8bab281e2b6,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,fe39d549-3645-462a-8b2b-24ed21f6cf59,고려홍삼마을,홍삼,세종전통시장,전통시장,세종특별자치시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d57dacaffb263832456d,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9b9b5de4d1ff46d11640,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ee8ed46e455663cec624,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,fc5bae6e-767b-4e51-bbd7-ac0bdd5a8195,정관장 홍삼 공주점,홍삼,공주목관아 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61ae9f4c89a2a9e71d80,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a3c1f1e16b650662536c,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4801afaf9d02cd1f57fb,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,e8d794b3-a72a-4d1d-a2cb-fc43ea03538b,홍삼하우스,홍삼,초록거리 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6865d26e7dcb2675cedc,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f4335db1d3cb2b714a28,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,abc343c0-aebb-45f4-b12a-8f694fc7c0ad,청림,홍삼,풍기토종인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de84e56f9e05d7feb0dd,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,8ec2c846-ab0c-47a1-83c4-7c1f137865cd,현대홍삼전문점,홍삼,합덕중앙상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3615fd09b9205c19709,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,606243c1-954e-4f6a-86c1-c764242cd84b,금산인삼,홍삼,대구예전우시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2aa451f12514f09f9196,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,21d274b7-6458-4b97-8bb5-1bcddedb932a,정관장홍삼 첨단점,홍삼 및 홍삼제품,첨단지구 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6dd4f214196475bba98,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,ee93a55e-4fe7-441d-ba72-e735cb540fd4,진산인삼,"홍삼, 인삼",서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3cdd0bc83fb885e8349,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,1873deee-a5e4-4f6a-97ca-7e385d4c8a6e,고려홍삼,홍삼,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a65ea4c4e35720823c87,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,dcf44084-d4af-4940-97c6-e4fc5162d74e,경기정관장,홍삼,안중시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05a6c2422f6775907e81,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,7f702748-09ad-47e4-b3ac-ca05a6634190,대진인삼,"인삼, 홍삼",풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d28cda38a1f2a340991,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,a8c09c8f-ca68-4dc0-ad6e-f94c61fbae8a,금산벧엘홍삼원,홍삼,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
47d7cd41e0ff64934395,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
240ed4bc4a250c354680,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7a7abd0aff1e9cc7caf2,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,54727775-a81d-42fe-9ecd-bdb03f882410,홍삼나라,홍삼 및 농산물,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7fbd963d257b5c95a9e5,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2e4e9ab1ba26c41014bb,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ded9402dcd2b33051eaf,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
65b3648266dcce7e580e,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,a5428ddf-428b-41b3-8315-32443a57ad88,정관장약령시점,홍삼,대구약령시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
244aa7d990d6ce3b6a18,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,2f771827-1f08-48eb-b1e9-933e7fd6d14f,브룸헤어,헤어,봉주 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae898bcfec5edd27a5b3,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,c781117e-d694-4e37-b169-f6d84eca9730,풍기홍삼,"홍삼, 인삼",진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e786f4ce2f39dc5fd261,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,88cd4652-4adc-48b4-a203-fcec7aa87ce0,송림상회,홍삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5dda46d5acbb2957c2e8,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,2488ef3f-8c01-492b-aade-5d1445649bd6,홍삼나라,"식품, 홍삼",대신지하상가,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5734ccac63c092e05ea,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,672b5fe1-32c0-4520-a5b6-58fd378a0497,정관장 홍삼 태평로점,홍삼,유천버드내 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0dcd1f01cd0ba9141393,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,2f9ce273-1bf1-4acc-9c57-2fb187b99d2a,정관장홍삼 송정점,홍삼,광주송정역세권 상권활성화구역,상권활성화구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7147a27b4b530ce11ebb,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,6bdab7da-6f57-4d26-bd91-7f0fe5ef3b39,산삼홍삼나라,홍삼,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8caf273fe3643ff3c65,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5e17ec0ef9271c6859c8,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bd80c51f1d8250a88003,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,ca1a016d-ec28-4026-8578-f4f24fb9d6cf,정관장신흥점,홍삼,수정로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
05e145cd58f5fe9f5caf,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,2f6475d6-ffe9-4fa0-90a1-e68c15499959,대근유통,"인삼, 홍삼",금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
