judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
9ba46af2bb7981e14674,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,04ffa89f-d0d6-42cc-a55e-cb57d7d4bf4f,알뜰홍삼,홍삼,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
472258a6c5f063aabb54,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,7816fea9-dbfc-42d2-a514-2fdefb8cc51a,엔젤pc방,이용,단국대 앞 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
77a3d7911155e5cabc54,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,122b1056-8dbb-404c-9ea6-3352920b9992,정관장,"홍삼, 꿀",병점중심상가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4021cd8da9a3b8703901,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0f1c64a5a221491405fe,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,9448ca43-df52-4132-a3e1-cc1a8a741a92,천보홍삼,즉석판매제조 홍삼,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa6877aba7ecd6306f49,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,31f618ba-347d-4e24-ad9c-7f13c8a932a2,천궁인삼,"인삼, 홍삼",금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19e50304f4255a2a17ff,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,8053eaf5-4f32-40ef-849e-9e58732b74c3,으뜸50안경 용인보정점,안경및렌즈,누리 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0fb05361be3024b665e5,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,cefa39a9-e7f6-4146-a72a-f732647147f9,정관장 홍삼 서호점,"홍삼, 건강식",통영 서호전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1c05f051757e6c0021f,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,774b51f7-ac11-421a-835b-73e7a1a37d73,홍삼마을,홍삼,신정상가시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c5fbc0ad60c75463d99,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,747c2425-f453-4d57-a510-4644298715f2,정관장홍삼 금호운천점,홍삼,상무백운상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fc957df5b4f4b4ef8b10,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,53a5dcd1-3c5f-45d6-9917-043622b99ad3,경희인삼사,홍삼,풍기인삼홍삼상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee6f2258307a19148547,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
aa2eceac17fc25c343f4,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,b11d44f8-7bf0-4236-a048-d7b5ac22020c,홍삼월드 서구점,식품(홍삼),서남시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d5767a5ab5805b61835e,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,a1f96245-14ac-403a-aa94-dba6de405e2d,정관장소공점,홍삼 홍삼제품,소공 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e3cb6e64791fa7b6e647,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,9fd76a36-0028-451c-96ca-f7415d2960c3,인생모바일,,오정시장,전통시장,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
4ac3270d1e507cfd904c,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,e7b6eb33-0a43-405d-af24-70e8051bc814,정관장태백점,홍삼,태백마루 자율상권,,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
262c88018bd6e870a9aa,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,245ed6d9-f7b1-42a9-b4bd-6e1a12ec8039,중마홍삼한약재,홍삼,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b62b4dbe4b8692041d92,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,a1353bad-36cc-400d-b957-b19ac18f8a72,정관장,홍삼,탕정미래 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5975cf31693afa528eef,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,32ef5eaf-7f13-4d5b-9d88-d9d6b3b48803,해피데이,커피,쌍정 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
577121076ca4830762ac,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,0b25d70a-535a-4fbe-82f2-30b5175a6470,풍기신의홍삼,인삼 홍삼,풍기토종인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39817f1e1ca977f4f1e9,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,661dd7f6-a024-46cd-8014-8df78d46bd91,정관장 홍삼 부안점,홍삼 홍삼제품 꿀 비누 의류 신발,부안석정 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2dde50931311da000a5,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,6f4455b3-2f48-4ebf-b8fb-4c07ada9635f,천제명홍삼,"인삼, 홍삼",매호시장,기타,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e15d4d2128f4f8345a2c,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,212dfe14-aa32-4b95-823b-465b1eeaed5c,짬베트남쌀국수,음식(한식),평택통복시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e3cf0a255885de395d8e,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,52547cb9-2df1-42f0-9917-356676845cbf,전국탕재원,홍삼,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
635f993ed5e2e6a8c295,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
10f231a8d76a908b096c,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,c4a64a99-696e-47f4-854d-e0eb75f4df85,정관장쌍촌점,홍삼 및 홍삼제품,서광주세무서앞상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce25224efd8e43fcd0f6,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,f1acd4f2-6fec-4b85-869d-9ea92761c574,홍삼친구,홍삼,풍기토종인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84a2b7e0d8229ec98825,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,5f9da511-15f2-405e-8d93-dbc5d401d99d,영암청과,과일,아랫장,전통시장,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5bd17cad548c76265773,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
898e91e86d514bd2ca07,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,752001c0-8200-4586-8270-19d9db0ebd28,정관장 홍삼 대인 점,홍삼,대인시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4d7ecb96083b986656f4,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
349d6dd15cb935e77145,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,a5a261ff-a8ad-4e31-877b-0c494fe1ec9e,홍삼메디칼,"홍삼탕기, 인삼, 홍삼",서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9942a02041a5b9daec80,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,5aa1c438-5d28-4e25-a00f-19384f207c8a,다다익선올다,홍삼,석촌시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c02b7ae62f04f46c631,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e7ed2a673403a5bc4948,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e686cbb975d2913b6da,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,7cb3c874-59d6-4f5f-be27-9813b42fbe7d,서문인삼사,홍삼,부사동 인삼거리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
41ca6e6879f3ddb3f7b7,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2cd0a06200411a93059,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,491be6bc-0811-4bca-9126-0ed1761b5c9b,정관장홍삼 북항점,홍삼,북항사랑 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be7d721ea7e1f57abfa0,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,102e2b49-b8f7-47bb-a5ea-0752bd977f4d,정관장 주엽역점,홍삼 및 홍삼제픔,주엽역 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5495f0789e555d54d2a,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,a34a9464-a364-48b9-8673-398ae6814591,우리홍삼사본점,인삼 홍삼,풍기선비골인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2b61bfe6f9f47ee9dc7,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0dad11dcea98d2bec58a,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
fb8582a4ee4c45aa35ad,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
974eff50b83eae2577e0,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,4294b9fe-b8e5-42df-8bc9-5a2834a9faf9,장수홍삼,홍삼제품,진주 중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b30f754e5442a195b8fb,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,0f2dd47b-5614-4b48-9604-bb7b51698fa8,정관장,홍삼,강구시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d25dc70c33e0feaa59c,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,2c8dcb2f-d023-4613-b67a-2a5ac3b835e2,정관장개봉점,홍삼,개봉현대정문상가 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
da28ad06551d89669822,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,918dda3f-ce72-436f-b897-00684734a62b,경남인삼,홍삼,부전시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ab90d98d8f2fb1c065,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,6c31d9e0-dd0d-4d76-aaa5-669de62c074c,만나김,김,광천문화시장,전통시장,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a23f863a65cd6762182a,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
69a0f93e6457a941126e,test,건강식품,T2 동의어,q_건강식품_03,홍삼,식료품 중 '건강식품'을 판매·제공하는 매장,4cfa39ab-596f-4781-b8e2-3dd6d854e0b7,정일품고려홍삼,홍삼,진주 중앙상점가,자율상권구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28dfff0393974e9504b7,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80d8cd721e7479e42ea6,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,aded945a-ad16-4b76-bd99-6936ebe984eb,나비꽃집,,울산대바보사거리 골목형상점가,골목형상점가,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ccec05126f8d4851217c,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53f2da44dada679850b0,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1c911fe9-63f9-44e3-84d8-91d30045e4f2,엔젤,건강식품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4801a4fe789c26b4477b,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f3e74bf6d2774f31d30,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,498c4db6-94d6-4ea2-ab7f-b3a6ddf702ed,임진강건강원,건강식품,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c3683e4e9d25de04023,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,84f5e6ee-155f-4cbc-9532-3fbd5aff18ac,고려건강식품,건강식품,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c528b0270d62e68cddc,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,8355646e-0803-4bc4-98a8-438049bb565c,고향방앗간,참기름,창원 대동중앙상가,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c6ce3e7cc70a158faa9f,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,41691715-f4ff-45fb-bc9c-9e4d8b3e781b,시와팜,건강식품,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
53aa4f9246b8c7b27603,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,25e50472-1b4f-4c55-b4b2-e975fad81511,온나래몰,건강식품,진주 동성상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cf79304985d267f0b0cf,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,fd256287-6a17-489b-9105-3f0a57f5a4cc,청솔건강원,건강식품,유천시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a29d96fd2bd54c00bc6,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,edc414b3-9339-4eb4-8d34-ff2a310db27b,금산식품,건강식품,연동골목시장,자율상권구역,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d18178e38494c46bcea,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,2e9bc493-e97b-482c-a354-3598422c4bfb,건강백세,건강식품,광복지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6119a7cbe1d54acfd84a,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1a2da266-a156-4b54-b774-c23da7844e2f,유향,건강식품,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c962cfd72107228d347,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,714e4529-1823-4be9-a6dd-7e66e97c3946,잉꼬건강원,건강식품,예산상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07dda6b3fdab856659e1,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,28de08a3-0947-4913-b8a0-9ce81c2ff1e4,대교건강원,건강식품,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af8f21e6a325fad59d6b,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4c7b59962ba3ec16ee35,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,f398b994-f8a9-414f-898c-03b612bf4409,건강상회,건강식품,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ff30650d62d06398047e,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,bd69ba8c-c89a-46a3-852f-b1a38f0f8a5a,제일경희한의원,의료업,안양중앙인정시장,전통시장,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d8ee2e56b07fd8947982,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2d6b6664183d7fba2ff2,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,155c8445-0cf2-4914-b087-836456b02360,호박마을,건강식품,창원 명서시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
507c729622a55004d6ba,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,d5533fa6-6e92-4d94-b777-2ddcdc46164d,자연건강,건강식품,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d15bb71df79302cc7c17,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
20dcb45039956a043e4e,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1f613e1d15837dca54a3,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,dd69dc6d-958c-4a8b-96be-1b4b61a14db7,특효건강원,건강식품,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c22597061698d7683f2f,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c881c3e971931744061,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,7796a6d0-2ba4-48e5-93dc-ae2f80172a87,건강약국,건강식품,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ece9ef79e4e5bf7e8e1,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a5bfdaf6b63769933cae,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,431c093f-ce1e-4144-b10c-2cbbe2aa8410,경희건강원,건강식품,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9d59cc835daebeb9706,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,d55cf2e6-5630-4e57-9696-3ca5ee5991a4,반석건강원,건강식품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcf37ce50dffa79baaaa,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,ae9b9ac2-0448-496c-b446-02b890480bc6,한약인수원,건강식품,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3425d9c47dc7f9a2ea1c,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,56684664-6707-48c1-af66-f998dd930116,상무 건강원,건강식품,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
