judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
eef1dc8ea10132a76611,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,48d0d528-1d6f-496d-bc89-eb8168d84bc7,라라샵,건강식품,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0f31a45f6f5dd2d0f743,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,a79b3c63-9f22-41c1-b261-de141f4aa14c,비뉴트,건강식품,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d8e12eda266de020cce,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,6c4b66f8-b95c-49fc-a620-fc8dee2e0a4d,건강의집,건강식품,군포역전전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
930cb2410e817c055741,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d1a5f51ee8bd69c77407,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,f1903e70-32e8-48a4-8265-57fa4b5cc138,건강식품판매점,건강식품,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8368e57ddda5ea467649,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1727d28c-510a-424c-a93b-9585c73e1672,건강랜드,건강식품,모라전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e08a98d720fcd7988462,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cecf01c283cbe98d0c16,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,8fc2d6ae-acd3-4729-8a9c-ff57ca14c817,정근상사,건강식품,신정평화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28ef5f62ae8a81c5027e,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5eb59026d3c58493d084,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,b3bf0bfd-fa1d-4460-b86d-3a0b155bd2d2,채움힘찬건강,건강식품,면목골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d9cefa6d36aa6df26b2,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,485eb8c7-2868-4453-981d-2e6b0af0463e,신홍삼에버케어,건강식품,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50083fd767fc3216b425,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,19d59548-5a56-4def-8faa-a9375defcef2,만나,건강식품,백운 대성시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03b4968ff9ab262670ee,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,c4498a18-2af7-4694-9057-551a5112f03f,건강찾는건강원,건강식품,포남용마거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24bdceb46343d290a560,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,e2aa75f7-47fd-499d-ac3c-077a0b73a9d6,웰빙천국,건강식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2ff30d875e13e2f8d28,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26b7b49dcb420ce36fb7,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,2c16e48d-d177-40e9-9346-a5cbec70fa6a,"믿음잡화(건강식품,화장품)","건강식품, 화장품",청주육거리종합시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
94d6d9270e26e7db2682,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,ea15603f-2921-4976-a588-012be1bae9c7,예지인,건강식품,풍기선비골인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fc01b03f722ce3ec7e5,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
cff825f84511700fa43e,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,7f12d4b7-9b90-447b-b043-9931ff5a67ff,백조건강원,건강식품,학소로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df341f5b06f275d0a881,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,58a5819c-b999-47db-8c01-7fcc8fd5c9f3,에덴건강원,건강식품,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bb95dea31450ec94705,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,252d05ae-d624-4e20-820f-dd0c41e24014,건강마트,건강식품,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2eb247cf7888025c510,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c428c32908b1ebf96080,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
59ec69cf626c217aa9fe,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,471c68e0-29cb-48ec-8018-23c71adb77ab,천기초 건강식품 백화점,건강식품,구미역중앙 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6d91da949e4a84824104,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,842c1e02-c355-48fc-9ad8-f7c23dfc91dc,성보식품,건강식품,마산어시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5d9827332f53e9c0a03b,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee05bef10eabe93eccd0,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,436ced00-f5d0-4f43-8138-217ac788d1be,현이네 식탁,,쌍촌로상인회 골목형상점가,골목형상점가,,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
30441c5333dcb1cf5d78,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,4ac9ee52-44d1-4d33-b5d2-d8c27eb5cf16,건강식품,곡물,충금지하도상가,일반지하상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
99d430e96ace5f980feb,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,9d75dbc3-016d-48c6-b6f7-de6a3fa1911a,호주건강식품할인점,건강식품,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d60872c91a41078f97c7,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,193ee713-2abb-4643-bdf1-ae978130456a,표선얼큰이와피자디노,"닭, 피자",표선사거리상점가(골목형상점가),골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
26c57d594cfa7f4d2892,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,40651097-66a5-48f8-98b4-413f79ff7162,고려식품,건강식품,계림중앙필문로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eb9dca5b91f7772619ea,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,57eaecd9-7eb3-4f42-abc1-f66654c86bfc,평택인삼,건강식품,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a71a697f60350b1babfe,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,4c0d4c46-7698-4e0d-b29c-a4d0dedfb6be,늘봄건강원,건강식품,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed39c3eb898767e59a4a,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1001a67f-0c5a-4693-8e4e-f39dfdabc5ef,인산건강식품,건강식품,신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f2746f31cefaedd3bd5,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,fa3aabbe-0b61-45ba-b46f-44f28aeb8d3a,미영허브,건강식품,개봉중앙골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88be68e5b95a5d7fbeca,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1dc584b9-7fde-4acd-af27-d74aaab44799,금산건강식품,건강식품,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d6619d8de8416c6c53ad,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,a0b377ce-ec96-4d18-a91e-363e0fda8460,자연애,건강식품,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a7841c00a1cb6de4083,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bde131f04c131a92d0e6,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1ff24046-8f14-497d-b46a-33df195c7d1a,톡톡뷰티센터,속눈썹,무진중오거리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b61da2c9fd888a38b34,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,fd338bed-d7be-4243-ab47-5ef51ac46d50,다남웰빙,건강식품,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9423ad6d6f7d1611d7f4,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,b81a80dc-3576-44a0-855d-3071d8f0014e,건강백세,건강식품,부산역지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5cea6014065ac7ad4050,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,89fdbc96-07aa-47a7-a92c-39c28ed57dcf,옥설건강원,건강식품,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
768442914da2b267e586,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,71e00c9e-c1cb-407c-bbf6-33c3557a890e,보강원,건강식품,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb21ee0d1cd3e9dddbfc,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,0365a848-2165-4cd2-8285-5b74e5898bcf,웰빙시대,건강식품,수암종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd82ad237eb46e7a0788,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,39d219fc-043e-487e-89a0-0dbc00514717,장단인삼,건강식품,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6331705912f204a951d6,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,009eb486-5dea-48f4-9f45-85c0ac03972a,수만건강식품,,봉동생강골시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1678d53e8dd8acc0c143,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1c403fbe-8de7-451b-a5bf-69539d445172,한밭건강원,건강식품,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0fcbc11da5fc18f453a0,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,1022d6bd-a0f8-4249-b8b8-24e25e2d379b,메가MGC커피 광주치평점,커피,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b785a896028da67f820b,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,b095f7b7-ad5d-425e-97f8-38e449001c72,더드림 건강식품,건강식품,남서상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
593c58e611237682a8a1,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bed0553b4e4e2c93f165,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,0ff31fb9-6420-4ebe-bd52-1ce8c422d4ad,지중해,건강식품,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09d20a2bab9367a4987f,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ecc7903b9830466c6596,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6495706bff4397c7c523,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,38d27467-e1e4-45ef-8fec-a1e6d6248cd0,흥보건강식품,건강식품,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cff17c325a22ea98845e,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,58fdc068-3ef2-4b97-8cfc-abcafc36ee66,우엉건강초,건강식품,함평천지전통시장(함평5일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dcfb573e1e6006654028,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
32de872901b73f7c675a,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,76878562-d6c6-4d37-9607-65f09a86a6e7,건강백세,건강식품,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5cfe310290699bf34bb,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c9c1c625a6b913b1194e,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19186e69cf9f90597070,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,7f116495-3c24-4b59-943b-c127fa518946,홍삼월드,건강식품,선스포츠프라자,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
961e2c7355aab9bb02cd,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,e94a3e1e-416d-4c7e-9325-394d561943a8,원창건강식품,건강식품,성당시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3946de5200763912ce61,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,aeb3b8c2-7bd4-4f77-a35f-2a81be0761a9,몸조아건강식품,소매업(건강식품),정자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
75e7961db9157eae5331,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,540c636d-076a-4346-9a0b-1493c10b1b91,건강마을,건강식품,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
866a767fb5e70535b49f,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,2f670552-2e52-4bc1-b279-08c31ede7bc9,라모에스테틱,"화장품, 피부미용",행당시장상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
60dd0f1c306261396fa4,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,5d5b7d63-5843-4ead-aeea-67d8e220195e,엠오엠,건강식품,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f64d47710d8169eb65fd,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,aede93ef-a560-4b86-8550-c73191e08f39,연서건강식품,건강식품,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d30a2674204dc06f74f2,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,98d41881-7184-4452-adfb-60084770305c,건강나라,건강식품,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
64c90c43fc30a243000b,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,eb8d8f22-b825-47bb-97fa-886bb9f70afa,건강시대,건강식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56c2e62d78107c2c1664,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5b4387f9a021028cbc49,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c7afd8cbd1d5bd943faa,test,건강식품,T3 개념확장,q_건강식품_04,건강식품,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
129804c8d6210b0cfb1a,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c101d1a03435c4d54e3b,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,f35e8c5a-14b0-4407-91d9-d5c092f9dd5d,금산명품인삼,수삼,금산수삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
28be51856ea501ba5c48,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,c996baeb-f17a-44ea-8c2a-ca57bcefe21d,원덕인삼,수삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
775edf53d42ce1da1faf,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,d6862b2c-7253-40b0-ad47-d66a26fef865,이다원인삼가,수삼,풍기선비골인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1772523164c92201ee2c,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,8242e088-ce3d-4005-a4f0-981b34f8bc21,일순인삼사,수삼,풍기토종인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ae472e345f87d6a87326,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,c6b307d0-45a6-45e9-9f63-7e6d3427424c,플러스인삼4호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
798b5439e3a46b0d23c9,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,7ca60d0a-76c5-46e6-805b-65a2d1becef9,수삼센터85호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c85f5626254099d0023,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,c73a9981-e5f7-4d99-b14f-036e40329f33,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f07b2346f5dbc3bde3a8,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,cd28646c-5e4a-4ded-a3bc-0359a4df8f47,정인인삼,수삼,금산수삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fa0b43db8b9ad519aa65,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
