judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
3d828ada11670819f431,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
65bc3717b83d7e912122,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,59f41387-597e-437d-9425-e1111ff3fd2b,산수옥,모밀,금호운천로상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40972f1d2847ad7f6742,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,02bbd5a1-d6ce-4cd4-acaf-647befb7d68a,풍기본가인삼사,수삼,풍기토종인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1750862cd66cdad47346,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,3c0b8bc0-54a6-4071-81d6-b7e1eb6e3c4a,금산순이네 인삼,수삼,금산수삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82636b65f98d40b00781,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,6ca517ea-a07f-4a46-b087-e42d1f3495b9,부부한우촌,육류,화봉시장(화봉종합시장),전통시장,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
086a06c1f65c73d97756,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4b47bd6ff3e9761c711a,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,df09b4a7-ff15-4ef5-a184-21f277a6b3ab,수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c78d76ac8e4e74df14b,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
06e270d3c676e6ba3a7d,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,9881c5df-a4e1-4a79-b209-df0253a8c447,고려인삼,인삼 수삼,안양중앙시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c6cf915d1cc19dffdbe2,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b9346c6d078a8823d41,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
4bc2f6f203217686280e,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
8024180e17c24122b932,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
480fe7ef0d3de0483fd1,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,c69f7d14-8f55-4916-a72d-7a0bdbacb72c,수삼센터89호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8375b9aaeaac3cc3fb8a,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f8910cc8d335115ef650,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,ff64c105-04bb-476f-bf0e-ce845e5b5deb,수삼센터91호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
706888493bd4b6125d45,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,6bb16d81-20c0-4aa0-9650-b99d8bcb3a76,대한인삼,수삼,서문시장건해산물상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b207e7b0eb7078d68965,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
35ecb2ba1091eda38ff6,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,92767665-218c-42b6-9e77-b9b11ba68490,J. S통신,통신기기,인수로골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bb08d4e873b2a7d99d20,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,08c4bc48-c255-4de4-8e71-b487da66ddaa,수삼센타74호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e62cd05b780925854a3,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
add6a4c994c0b003806b,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,7d61ad27-616a-43fa-a3d4-c2b0bdd3d675,수삼센타1호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0c8da10891f8f801e17,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,43a01fb9-e8d3-4f0e-85db-f30a277b5447,좋은금산인삼,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ebfba46e9857d1a50a3,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,cd48ee88-6734-40b9-bfcd-ac10fbdaf71a,수삼센터 79호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9db19d0431dc220fb7af,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,ee864cd4-6c55-4076-8329-fbae987608a8,광장수삼,수삼,광장시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e588f007dbca511ce4c8,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,aca42604-a161-42c5-be1f-6ba938d8ea4b,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68f0091d4606cb0383c0,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,4cf0f093-d08b-4777-95bd-436201ae1b49,금산수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b81f834ec1f5a7d5921,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
45b884e83033355dc33f,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,66525707-5912-4181-bd29-e92d94b738cd,금산수수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
783f22dd0c27e6225983,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5fc3302ea65508a83c34,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7cba762fafe427b4a91d,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,f084e0a3-a9a6-4337-828f-14204dab3fc5,태혁인삼사,수삼,금산수삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
684b9cd0c539fdc5136e,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,3b71dae3-da6c-4e70-9638-4955dad0e580,수삼센타18호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
071dbff1bdc66d826a41,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,794b70a1-60b5-438c-a94d-3c124f431913,수삼센터9호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c2bac1be97dcc5008fc0,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,1b68ce1b-3021-4583-bf8f-0c4d80c14d9e,대원인삼사,수삼,풍기선비골인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
74a4aff807cfd7e6eb9d,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,86471046-1921-4aab-8463-b3eb176bc47c,홍사자농장,수삼,무주시장(반딧불장터),전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba3efbe8f89493884bec,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,b5713d41-c83d-4b42-83d6-897ec49382bb,금산수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce3362c3516ab325f411,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e01bfc41dd50db91ae5f,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,1d01e54d-feb7-4943-b1b4-20d19bc17b92,수삼센터87호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fae7fbd5b35c984cc56f,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,34c09e6b-7d8d-466e-b92d-8e3eb0868f16,한솔정보,컴퓨터및주변장치 소프트웨어 경미한공사,팔복동 골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
843545008c0c989ecc09,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,4c2670e2-db60-47ed-9d4b-1a471bb2196a,태양인삼사,수삼,풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ca8157921c0bf1b38f25,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,89c4f49b-e645-4823-bd0f-86f5b42fa9b2,토종인삼사,수삼,금산약초시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31fe382ed41166e1e3d7,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,b83de26b-d47a-4e50-bf54-9bca13a92b9b,금산수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
727b3faabe5112fb3095,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,712328a5-2547-4368-9492-be23498af524,컴포즈커피목포평화광장점,휴게음식점,평화광장 먹자골목상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f74cc3973a3460c78a03,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,bfeeca0c-7561-419b-8732-9078632f40f1,수삼센터 도매2호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88d3c995cf606513d83f,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,f91ce7dd-c7de-483a-833a-2d5e256f4491,수삼센타 11호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e367155b1239d35fad51,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,3208cfb8-305f-4dfa-97d2-cd61840b2452,뚜레주르,제과점,구성언남 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fb9bd4034779dec4c754,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
455fac508de90d3d9a6c,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,7f503693-c115-490c-be62-e86eb061ef75,수매장41호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c225d9ffdaddb40868e1,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,4364186f-8bee-4633-bb26-2606a9b75908,한보인삼사,수삼,풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c8cc164117472ec89811,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
dd37117a6d4682f34604,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,642df609-b8c8-412b-bead-66404b882651,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44a8548903c9e085d6e7,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08a328f5b52e33bcea63,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
38ae132180d5b9fd2fcd,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d22c4952239722171983,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b80234777d3c964a2898,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,357b2edf-bae6-4d8d-8e6a-a8cb57c0943c,도매38호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
306a4768e909b0339d45,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
08fb311f1278a44c38bb,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
db2eba3575caded172ce,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,0fcba534-b523-4d5c-a028-4278c9b3d8d1,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f2360a3d4eaf0fe41c48,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,47a80183-9104-4b47-98ed-c70344b00253,성일인삼,"수삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8670d7627f20f975817,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,2698af2d-f7d3-43b8-a5de-de83366d4600,수삼센터70호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c5865d90f015fdf561d0,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,21d850b4-b751-4384-a0dd-e15ad9e6f13c,금산수삼,"수삼, 약초, 건어물",강경대흥시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
958422a850f0b2fd4561,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,02be019a-4b05-4459-818a-e5e816fa0c03,수삼센터 38호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f2fbf2e186dc4bc697a,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,6c3ab275-8bdf-488d-a7ac-0361369cf22a,수삼센터89호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c169d228e26675c9e96,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,980a310c-0785-4317-9e02-a6157feba947,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bababc1706377bd351f2,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,908d6a12-75cc-4651-9d50-3fa2a4e210ac,현대만석인삼사,수삼,풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1732827a6bbcea646703,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,25112fef-e129-40a4-9363-6304d6f2dc31,천하인삼사,수삼,풍기인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abfe83f2b3b5c5a9882b,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,5f5092e0-c478-40b3-85bf-85b54354710c,금산수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5014f04c3d9674160fb9,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,e0385651-6299-4874-aa4d-8078b8d31f05,금산수삼센터,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33b3b94b79d36db9d27d,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,c10735b6-e0a2-40af-9c9f-e4c9e77a964d,수삼센터 61호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e327181f46619e95481,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,7cad5c55-03d1-4873-b802-40a1095f5682,42ND STREET DONUTS,"피자, 햄버거, 샌드위치 등",평택국제중앙시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
56c0c4788b70f7b30a6d,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,3a7dc17b-3ed0-43f0-8723-22fde08a0fe6,안동짭짜리,안동간고등어,중앙신시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d08e32d61b0a8b9f884d,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,8388cf4c-d21d-48f2-8ff8-e0c9040c3b78,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b3373c41dfb6f36c032,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,55576fe3-4e4f-47ae-83b1-fe6750510d2e,수매장2호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0cd800f315956e27b7ce,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
7453c5f5834678d2a1ac,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,9b6552a4-2256-40f5-b5b4-f723d6741816,고려수삼13호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a4cbcbf0c55b616c596,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a5583ffb8089c04b92b,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,56595ebc-547e-4838-b328-f460dc198303,고려수삼,수삼,금산수삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4be4ec2292d9046daafc,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,17124fb5-986b-4949-9dc9-a95fb367fc66,금산수삼센타,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7eb2363f58193d3010a,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
03f421ed9f364333fb3e,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,14dc4908-3fd3-4f34-a144-ccd8f86b7a7a,토종인삼 22,수삼,금산수삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48217df1eb30b7cc6750,test,건강식품,T3 개념확장,q_건강식품_05,수삼,식료품 중 '건강식품'을 판매·제공하는 매장,faed76a7-8aff-41fe-bd72-898d3cb996eb,수삼센터 수매장39호,수삼,금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
