judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
616a88124a367b68b4e7,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,c939ad51-9ba2-4e74-900b-54d5adc82a11,착한건강원,홍삼 배도라지즙 각종과일즙 한방약차 등,주월1동회재로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1224b1758c6fb6553e7d,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,055443a0-8c7d-49db-9ff8-4eed7090a23b,채전밭,비트즙,건천시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5506954faa8ced9d62f3,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0a0a93bfae766ed7b106,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,3301506d-dbfb-4afd-9608-f73cf98266e0,광주서구지역자활센터 건강&즙,과일야채즙,상무1동아파트상인회 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ab8d998ff237ca44ffcf,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,8f5952f8-bb4a-4c09-9c96-6693a97e6c0d,웰빙건강촌,건강즙,대구예전우시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85d69cdb8b4ae824ff5c,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
896a5d71a3e86a692db4,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,f58868c2-9526-4e37-bde2-abd31fd77ec8,시골건강원,건강즙,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5ba318943b49e14744e1,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,687311e2-e474-40e0-9001-5a585e0d3c66,화순건강원,각종즙,화순고인돌전통시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
adb76d35c7b1e4b24bef,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9d64ddf9d816b15ffcfb,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,e6b9c36d-0d90-46de-8c25-8089f4559a5d,벌교 흑염소,배즙,벌교5일시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8640993c12de91ae6146,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,8afb05e0-29d5-461a-a83f-8ec545f2bcfb,동산건강원,양파즙,무안전통시장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a7efc7b24b9b962042f2,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5f18f98e8942a64cc14a,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,45eca081-cc37-40d5-834e-2dcbc5688357,수완푸른녹즙,음료품배달,흑석동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5287f60ce9a76ea27837,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
41fe759be0be419f3419,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,abf6eefc-085e-426d-9996-3c01587d4766,허준과심마니,"약초, 칡등",속초중앙전통시장,전통시장,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e131737785cfe531bbb4,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,206c9308-314d-4bb3-a036-0bcf0cd8119a,영천건강원,과채즙,민락골목시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b8a080c409748f8403aa,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,867a78e5-a666-4c50-9d49-28cd75de4a98,성우물산,대추즙,연산전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46d46226d1f20597d3f2,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,792eb352-1b51-4c39-a911-906bb1620e6f,조선건강원,즙,신도꼼지락시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca2bc3c0234e4669ce9d,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
45ce586153e7ad3bd56a,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,ddf55c9f-b65d-4c90-96f8-c7ec9225c715,영광건강원,즙,오천시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
70679515f2d8e07c30b4,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a0b98545e5c69d9fbbf9,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,a6566103-1f5d-4353-90ab-7d8000e455e9,거먹골 칡냉면,냉면,광교매탄 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8d864a6d8d5657db440e,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,62ea6b0d-83db-4446-8a56-d5c0534668cd,태백칡냉면,칡냉면,엄사 골목형상점가,골목형상점가,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4db8ab87d9253dc66d4e,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,52e514dd-045e-46ca-bb23-38ec43636996,보정순대국,순대국,보정중심 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9428ce862ce55e402578,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5a208afbf5f9c1926000,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,b658dedd-f9db-42cd-898c-7ab3b108785c,우선건강원,건강즙,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d257cd85263fff7d17e,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,d7a6ebd8-883d-413a-a398-4fc28e86a1d9,동호건강원,건강즙,해운대시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb6356442bef4d586491,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,c58e0424-6ef9-4b34-b63a-1b32f19962a1,한우리축산,정육,신성전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96da518cfcce96901d47,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,c161c9c4-2edd-48a0-bbf5-fdf94425a6e4,영구건강원,건강즙,삼례시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
337b31d2900d5e4d302c,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
09fa34ce085fa26b3d77,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,ec90cb2f-98ba-454c-bae4-7c7dd8c4b727,진월건강원,배즙,광양5일시장,전통시장,,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
40e6d9292c357a840001,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
e8103c52c9110e0b9248,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,69b3517b-600d-427b-9b8c-751d7943f9e4,자연생활,약초즙 과일즙외 환류,내상로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
007a7143cdfbbdac54cf,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,9d0d5631-b9c4-4675-bed4-b435afb27409,원미흑염소,건강즙,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85d04f38880ac7b79dd8,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,229bc95d-7573-4fc7-bd92-03f85e97f794,제일흑염소,"음식업(과일즙,홍삼즙)",지동시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
381e771eec3d5dd3e95b,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,a9587758-0821-4f24-a82f-14a730823930,칡산에,보쌈,백년소상공인,기타,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f3c36cf81c2f3affe0a,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
712d5631f6cda86803d1,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dc0b48cc2922edaa8f68,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,74a7247b-688c-4f0e-99a2-d262ca4220e9,금성 칡 냉면 금호점,한식,금화상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c3065339cc2e9bed5e1a,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,22d155b9-0d93-4679-85e6-7a2bec7a7267,설악칡냉면,칡냉면,용정 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3847b52d51690ccfcdfb,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,2496486b-4892-47cc-a50f-514283c8bdad,영창건강원,추출가공품양파즙 배즙,학운 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a53a83db4bbe032b447d,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,06fe7415-8daf-4f2f-bfb2-c99869da1e15,건강마을,각종즙,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd307649f575f6364017,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,a73fc9cb-d7d6-413d-8da0-bc45aa8e0e19,동원과일즙,즉석판매가공업(과일즙),고성 공룡시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4da0293baff7a4ab5007,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,b38ec70f-5b23-4df4-b00c-edfef40a6705,서울뷰의원 대전,일반의원,봉명동우산거리 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db7e71966b83432da4d8,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
67a8768b0fbc4fc159dd,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0c5148a0cc8883040ca2,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,e1f15c02-626b-467a-959a-e15a844f26ad,무등흑염소,건강즙,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d11b8ea5a526c50a1a7,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,b6ce5a30-5f8d-432b-b509-63d9e9426047,쌍마상회,칡뿌리,경동시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8f77beeda8dbc4c63d43,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,d30b95e1-67ba-48ff-9326-22687fdf3561,성원건강원,즙,익산구시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
534413acfa7ca57ee979,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,05168639-be42-44f8-9403-d8b98ad82df1,천일건강원,즙,익산구시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
542d2451957974576f5e,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,c13227b0-2a3d-4e5b-bf8a-6e96465167ae,소백상회,"기념품, 나물, 마, 칡",동문시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
db2797cad0574d9ec6c2,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,0f1f39a2-1d6f-4a67-96be-e064ead57313,삼진한과,쌀엿한과칡즙,창평전통시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
01aad200c4a448f6e4d0,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,6015394e-e21c-43ec-8d35-d3bca96a2301,구즉건강원,과일즙,봉산동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9c9547750a91b3a0e0d4,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,f62a69d3-a17a-4b32-821e-ede06af75a0a,아자플라워,다육식물,두암3동 먹자골목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5f84dee20ebaa7c8d141,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
673aa73463e1d3cd5823,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a1b16bd6fbc81e4a522a,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,a5c02529-07ec-4547-9245-53634e81a05c,초코,소매,안양일번가 지하쇼핑몰,일반지하상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b5879230dadbdd8c14c9,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7fb41e40a80dcbc0467c,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,c6fc3438-eb3a-47ba-a00e-b64cd3b3782a,유창건강원,건강즙,독산동 우시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f975f2b23dc1c9120c07,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,48016863-1eb6-4f8b-9b4e-afb7bf70d1e3,참선진녹즙 강릉대리점,녹즙,노암길골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1dc125f18711a1fc6410,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,5c6948d7-de47-487d-bd6b-46e2d3fec778,달팽이건강원,즙,평택통복시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b26b786f490d62111a05,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,57ef33bb-e147-492b-a46b-0224442d21b5,청산산삼,산약초즙,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b2a9741224af7eea6f5a,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,94aff5a7-6e33-42c7-90a3-ae5ed6e70b9c,양산민물보양원,장어즙,부전기장골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43bc3f87bcaa77425c29,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,52d2e983-cb5f-4a26-aaa1-3215ec4f30cd,가장맛있는족발 본오점,일반 음식점업,샘골로골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d559cda55f56bdc37c88,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,fc824a90-9dd6-476c-b8e3-1a730ded81bc,칡상회,농산물 채소 약초등 소매업,청도공설시장,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4a92bf91b2bce86170ad,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f844b9f023e8e646db15,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9d3c1d698da4e96ac7a7,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,9828e152-05fa-4a2d-a84e-4795ad445471,효자건강원,즙,원미금강 상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
213ea05bc24ee337ceab,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,e80a2f52-678c-475b-bdf8-83b3e8861f19,자연담은건강원,건강원즙,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bb6ebd2726a666463ec8,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2edd5195db3f1073cd07,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,5485d180-2bc5-4490-887b-8caaa9e76f39,평생건강원,즙,천안중앙시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0c325368007723baf061,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,a8b7981d-a4e9-4b81-8126-2976958d6f36,뿌리건강원,즙,서동시장(창인시장),전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
311e3a9b4dc6cf6f5570,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,3813d137-f8fb-4c7c-a8cf-94c9d2e4c451,다사랑건강즙,건강즙,목행시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cc654cebdc30ddb63779,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
12ff8f3e30895725a563,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,6b66ed39-8412-468e-a966-f38324b1fce1,서구제3특판녹즙,녹즙,세은 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b3b3aa9e673b55255079,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
22a3d8a616437e99a960,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,68468499-6c46-4d0b-a3e1-a8230b82b0a4,넉넉한사람들,사과생즙,박달재전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7094fd1dbf9f3be1d709,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3bb24b271f0418ae3f31,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,6b13a755-b589-40f9-bf79-4e48c638e80f,매일상회,생선,부산새벽시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83c2a5d49f3f45e936ba,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,a867198a-c38e-48af-b5f6-d3f25ddf49cc,지리산칡생즙약초,칡,하동 화개장터,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
31c6aae8a2802c9ccc5c,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7a1e54968524003ead23,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,4f02c9e5-23af-4c39-848c-92fedab62cfc,우승건강원,건강즙,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e53089cbbc431764914e,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,655fd722-60c7-41cd-90aa-065054ae7acc,월봉옹기건강원,즙,대왕암 월봉시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
