judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
dbc7752f708f8cfd5fd7,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,4837c655-f58d-4517-b172-378b4a2bf73e,장수흑염소,즙,대인시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a5f14f3de2af7375feb,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
a2995313ef71e9d5b553,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,548e33f2-ae50-45ea-bb87-066e16284028,시장건강원,칡즙 붕어 홍삼 즙,서천시장거리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b531a0f7894c2519875,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,f8c31de9-7b29-4ee0-8237-99367110f2f3,금복건강원,건강즙,고산구시장 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
212cb507e1c0c0ff9b85,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4c8d5c20e954076ed13f,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
d657e41ee75fa0e7ad93,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,3a82ba66-9f9b-4e3b-8233-8652f13fa71f,안나스파염색,미용,왕십리무학봉상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0d9656078367582a0f2b,test,건강식품,T3 개념확장,q_건강식품_06,칡즙,식료품 중 '건강식품'을 판매·제공하는 매장,6702e289-5311-4b25-91c0-55125f03ddb4,한수연밥상(칡냉면),한식,정부청사 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
593a8d0c3ac1204480f3,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
350fe8d7fa61c67229f2,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,f8c31de9-7b29-4ee0-8237-99367110f2f3,금복건강원,건강즙,고산구시장 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82bc54755b704258f352,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,b69b2061-94c1-4638-95f4-3e62891520a8,장수건강원,건강즙,장림골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5c37e04458c3ee651674,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,e80a2f52-678c-475b-bdf8-83b3e8861f19,자연담은건강원,건강원즙,서구청먹자골목상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50ebda449d9922f7cc56,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
19752c1125976bb9704c,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,e055fafb-08b1-4587-8248-e1fcbc651256,청정해오름,"식품(꿀,건강즙)",왕십리도선동상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
875dbd8bd3cc0e33245c,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,06fe7415-8daf-4f2f-bfb2-c99869da1e15,건강마을,각종즙,경산공설시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2d761fa8dc70add3c05a,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,eb8d8f22-b825-47bb-97fa-886bb9f70afa,건강시대,건강식품,주안시민지하도상점가,일반지하상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a0a4639c957784854655,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,2c6b48eb-0b64-4ebf-91e8-233f47c9e892,백제건강원,건강즙,문창시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56a0d6365594c5ee970d,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,3813d137-f8fb-4c7c-a8cf-94c9d2e4c451,다사랑건강즙,건강즙,목행시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e13c41397e6dd1f55fb,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ba2295836c6966c067b5,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b5415affd439bb3046bb,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,5b7e63a9-7167-47b6-bf25-38976d899a6c,강씨 건강원,건강식품(과일즙),남해전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3060f1feb98cf141d297,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a8781c9a75cf5b7fa75,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3018868bc44c5e347013,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ba907b3f6ccae8581e8a,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,f58868c2-9526-4e37-bde2-abd31fd77ec8,시골건강원,건강즙,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1318f3b765788ad81b62,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d0e8de6986ef3d065c5b,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
1a46edc070c0fc2d4b71,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0a42a565902df29ac1f9,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,9da098ee-08e2-4fb0-a491-4de42bad3e81,우리건강원,건강즙,임실시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b41dad997e836ff7b76e,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
80926745ebd2f0ce9847,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,f7de87eb-52f7-4883-90ee-58b8ef3fc6ac,영양건강원,건강즙,수원통닭거리 골목형사점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5aa1094cb908903f326d,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,5e918825-77d6-4cb7-90ec-d777b8c69dca,멕시카나치킨세이점,일반음식점,문화1동 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
584a9aa4f44576e50d83,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,382d62ad-a557-4b09-8f1b-9f6c74fd07f3,성수흑염소건강원,건강즙,임실시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9469cc34d4f9e6a7230d,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e4c230cf2e10faa41621,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5763c8c47065892cedcc,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,15463c5a-68b5-4e0a-80a6-0fa12b666be3,장성호건강원,건강즙,매곡 사랑길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26db819ee9b45cdf64ed,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,8b8da89b-f744-4d40-9fb0-1cbff3b17cd6,자연담은건강원,건강즙,오케이 양산동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f1b68e484cf775eb7c1,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,9d0d5631-b9c4-4675-bed4-b435afb27409,원미흑염소,건강즙,원미종합시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b85391df704a12f225ad,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
457e7f96938547cd7129,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,3494000a-df69-4dc9-b3a2-8b975aa3b331,제천동산약초,"한약재, 건강즙",제천역전한마음시장(구 제천역전시장),전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6426fa2ba8763acab3fd,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,703e7626-361f-4b7a-b0ce-c1a20e16687e,명산건강원,건강즙,명산시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fbf1162ed72aec1eb35,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,bde663ed-d220-4c79-b3bc-7b21044573cf,약초건강원,건강즙,중리시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
25ba24d1a45815883c28,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e29a4dfa57f8caab6c4,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
df921d2d1544bf3ba438,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,ae56e912-5b57-4855-b88f-d933d68fc9f7,김성환소머리국밥,한식,길주로 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
abf73b96985ab059e2ce,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,e72dded4-a187-401c-b79e-239760d7983f,성일식당,음식,순천원도심상점가,자율상권구역,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
fff42bb3b4fe6bf2017f,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,0387e7e1-5a67-457e-accd-f082c7082988,화정웰빙건강원,건강즙,화정소담상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd0b90a07a8b35bb987e,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,4f02c9e5-23af-4c39-848c-92fedab62cfc,우승건강원,건강즙,큰방림길 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d878aeffafa92f084827,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,c6fc3438-eb3a-47ba-a00e-b64cd3b3782a,유창건강원,건강즙,독산동 우시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2af423031106b6c8e4ee,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f183ed95d282b17f0e7a,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,1496371e-54a3-4ab5-813e-b80c328905c0,신세계건강원,건강즙제조,산수시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ebb89793629ac9edb8e,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
12272c25973fae7578f0,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,ce2974a9-a3a0-47d2-9c86-4579cd8f6223,현대건강원,건강즙,문흥동대천로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3c6f0a20e821f663f160,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,a5a4ff70-6c4e-4be0-9e87-fa614ad3c16e,인테리어 소망,커튼 외,앰코로 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8a8a14dd41ff6ba30d9b,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,d2c2a2b1-b3ec-4f51-9712-469f5c046ea1,백세건강원,건강즙,무주반딧불상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5df77cd17de7292e584f,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
802068042c1feca22214,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,8c0f6d61-6964-49f1-8589-711e882033b8,임실흑염소건강원,건강즙,임실시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a38cc6d14d09affad26,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
91ffd82267227662e34e,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,c381fbb5-83ab-4ad1-854d-6b696a4781f0,세계직물,원단,동대문종합시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
748465f1851945b83ae3,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
06425c077f85da4e1177,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5e7b6fdd8ede9534a5e7,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,eee9553a-b115-4f5a-9d11-82facedb601d,참기름 짜는 육회집,육회,방이시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b09384237b55db3c3c8d,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,c161c9c4-2edd-48a0-bbf5-fdf94425a6e4,영구건강원,건강즙,삼례시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
56e56251554a44cd57ec,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,fe9ff54f-c135-4fab-aaff-ce085d0df8b6,일화수산,수산,청량리수산시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
706b27a877664a7d7344,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
58bbf48a3ff90322b7b7,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
512927e732377408f31b,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4e009eb10fe152de1726,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
69d95bbd0115a77db1a0,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
71c6e1472f730a68c83b,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,7b65cfbd-2b30-4dae-b1b3-0557226aa280,지리산약초건강원,건강즙,익산동부시장 골목형상점가,골목형상점가,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e1be514a08fea60edcc9,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,e1f15c02-626b-467a-959a-e15a844f26ad,무등흑염소,건강즙,대인시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09ff38e707aa18b2d353,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2193591f31f80c0d85dd,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,d7a6ebd8-883d-413a-a398-4fc28e86a1d9,동호건강원,건강즙,해운대시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a19272da3e400ce199d6,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
853bd71e68c2a90801bc,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
212a12dc6ee4c26738b6,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ae3060862ab9b69f0307,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,178fde8d-cc0e-403b-b1b6-570745701e21,덕원상회,패류,사천 삼천포용궁수산시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
96fed27af3e2a91ca8e3,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0204cfa924a409014307,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,193b05a0-c9c5-4d4d-8f46-2ef2e7dd8dcc,천지건강원,건강즙,금산국제인삼시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
