judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b8df92f84fb2a4154eed,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,047aa29c-deb8-4220-9082-a0c3a8a8caad,서천건강원,건강즙,사거리온누리 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0058098c62d909d57357,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,8f5952f8-bb4a-4c09-9c96-6693a97e6c0d,웰빙건강촌,건강즙,대구예전우시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9bcf8671237a8fc612a,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,5f430d9c-685e-42f9-90ba-8786ff425910,서울상회,농산물,경동시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
da15fa8d34bec08e6319,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,b658dedd-f9db-42cd-898c-7ab3b108785c,우선건강원,건강즙,말바우시장,전통시장,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0da92b7a3a61633c8cd,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
477b2d64354ad77a3356,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
cdf2f5b47828442c216e,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,969c1099-0f8b-44f6-8af5-f9e5e09c445f,미정건강원,건강즙,괴정골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2bc41b15678ea7221e34,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,d3f4f733-5831-4347-96f9-a2082fdef09c,참좋은 건강원,건강즙,겸재한신길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ec2b2b96c38b622b4ee,test,건강식품,T4 구어·문장,q_건강식품_07,건강즙 짜는 곳,식료품 중 '건강식품'을 판매·제공하는 매장,a47706e2-f85b-468a-8fdb-a8df7fb2368e,경동건강원,건강즙,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de7bc343e6262e742e93,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,6486943e-e934-4aa3-a156-55d5a68d792f,뉴욕식품,식품,시청광장 지하쇼핑센터,일반지하상점가,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
06339e3553fc1c5a749f,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,82d76546-9bbf-451c-b801-71a696591b2f,한국인삼,"인삼, 홍삼, 흑삼 및 건강 보조 식품",진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a15246c1d62006f034dc,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,60ffbb8f-4522-4394-995e-ff3fb48ff872,찰김식품,식품,관고전통시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
cdeba37d76c7e502b5e7,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,2e9bc493-e97b-482c-a354-3598422c4bfb,건강백세,건강식품,광복지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd01bea39c45f2649eed,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,76878562-d6c6-4d37-9607-65f09a86a6e7,건강백세,건강식품,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fb7a40524012325304ad,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b7cbe1db-a7bd-4933-8006-514b8d2290d6,매탄식품,식품,구매탄시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9bbce65eeb951c9e10ee,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,f61d447b-12ae-4147-8c83-39e7587bafdb,다솜식품,식품,오정동상점가,자율상권구역,대전광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4037701e9956569c85f7,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3f61628612bf96f32a97,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,eb8d8f22-b825-47bb-97fa-886bb9f70afa,건강시대,건강식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2164303d5fd1d496ed19,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,eea36583-c3f6-43ab-bcf8-99ddaff9d680,송죽식품,식품,월곡시장,전통시장,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
802cccd38caa0ecd7e19,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,f8b8485e-5710-4960-ada5-cd4d9cfd00a4,건강식품백화점,식품,자유도매시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3a03b6125976ca4e9b18,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,843be2a2-a648-4f61-a5a0-bd322d4a8233,한일사건강,건강기능식품 화장품,만물의거리시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
220a420a02f6928cc665,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,8e030335-00eb-42e0-86ae-6dc201885920,해피생활건강,화장품 건강식품,평광청구상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e25232a4fcc46f93b7ee,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dae442eb1d0c68bb280c,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,e34a7ef2-7550-48df-958d-4e97a11d0050,자연과건강,건강식품,보은전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d1ba1bbf692f181e08b4,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa61ea154dff23a5ba56,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,3599ec51-387e-4770-8d48-e5bccc77d1c0,구사 식품,,북광장상가,자율상권구역,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d2b0e81833ae2a8735e1,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7f1dfa4acc6915b30a1,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09d24becdf3d0a7266ee,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,9c6b2824-9298-4b42-bbf9-45f76be52a78,원조성환장터국밥,국밥,송탄시장(송북시장),전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
69676d1d76b18948fee3,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
32083449ad452e303698,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b6ecef22-41a0-41d4-a942-f951b1b94b8e,회동집,식품,정선아리랑시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
088d8beeac0008def2fa,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,4763568b-8891-4ec7-a5a2-91eef2a92c10,라라하다,화장품,풍암동부상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
daba13a88283c31dd2ca,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,f6fe618f-f8dd-434d-9583-20c8b7eab132,약초 건강 백세,,신성전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
26006837b78b38a4163b,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,16ef045e-ff44-4216-87fb-170bc12f8c62,가나안 식품,건강식품,별빛뉴타운골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e893aafde7a051b3c5c,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,9fc66126-c3f1-4541-acf3-1780b5dc41c3,젠키,식품,용봉전대상대 골목형상점가,골목형상점가,광주광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ec8a33a9669afc8ceab2,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,20e8e035-d605-485e-a0c5-1703ffce442b,과일나라과일천국,청과,새마을시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7586b139c0412d4f5b1f,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,d5533fa6-6e92-4d94-b777-2ddcdc46164d,자연건강,건강식품,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
491e72f51848a4e3be24,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b0d7bda0-cdf4-4bdb-a340-af60d0e22c4f,건영식품,식품,안양농수산물 골목형상점가,골목형상점가,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d653f012618fd3a5776e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a092009db882a94dc79,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
d636b1abdd5b25614ee9,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,6814c466-5d66-492d-b2a1-2879945fc39b,종근당 건강 헬스벨스토리 인천작전점,건강식품,작전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af5550a942bc2343f576,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,6c4b66f8-b95c-49fc-a620-fc8dee2e0a4d,건강의집,건강식품,군포역전전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
16b7257910bf1fd84eff,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,98d41881-7184-4452-adfb-60084770305c,건강나라,건강식품,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d856b456085a867ea7df,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
6499acea902b5a7279dc,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
dafb70ae11dd53396187,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
07c76b3668cd55196559,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dad24c777f2a64da51e9,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e038be8eb461b595e037,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,1f845665-98e0-477f-bc86-1fb26c829d78,자연가 웰빙건강,건강식품,송정 다누리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a7e3676f60449c16fcac,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,f398b994-f8a9-414f-898c-03b612bf4409,건강상회,건강식품,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f9f32384e3d321f5fab,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
144f3dfc35a47c4e411e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,ba3d2f07-dde6-433d-af31-c4eff7bed1ac,아이쇼핑,"식품, 건강식품",아리랑거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b2c990831999b5b9194,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b095f7b7-ad5d-425e-97f8-38e449001c72,더드림 건강식품,건강식품,남서상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbf3f9032224662deb73,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
37ea20f6ddd032e9270c,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,62a5ce47-8e22-4e48-83a1-636152b6e35a,삼성비뇨기과,건강 보조식품 소매업,쌍용동 충무로1구역 골목형상점가,골목형상점가,충청남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
15ff089eb6ca1928d353,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2598d6dca12c14b6fd96,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,c736454a-7fcd-4f14-b1fd-e41f91437566,중앙푸드,식품,오산오색시장(구 오산중앙시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
909b2e79baf299d4d24e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
e3563c798482cf0f9791,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,cb7305ef-a51e-4948-bee1-c9793068f295,옛날반찬,식품,속초종합중앙시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7b78dac62ae3208b021e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b2c1f519-0dcf-4eeb-bc3e-c3426c31b24a,스마일건강,건강기능식품,남포지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e6dd1f148093ea751a9,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,1727d28c-510a-424c-a93b-9585c73e1672,건강랜드,건강식품,모라전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83ee09a96347ddd40c8a,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b81a80dc-3576-44a0-855d-3071d8f0014e,건강백세,건강식품,부산역지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9ed3b5149ce51ea631de,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
73ef35e719697bed84c1,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,1957ce61-15ee-48c3-a96c-941858155912,옵티마약초약국,건강 기능식품 의약품,의왕도깨비시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2774eca342f9819fe89e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,0963b21f-b49e-4987-aacc-6f3edb426b4b,푸른뫼,식품,춘천풍물시장,전통시장,강원특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
2660bec3bdcdf32dddae,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6b3c1451488d4f54974b,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
56b016d92579050fb154,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,a2c890fa-5a2e-477f-a7a4-7f07855901ca,풀잎사랑건강,건강식품,두류1번가,일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c2c53894f90dd24745f,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,335e5e48-6fbd-4d9f-9380-d0d398d27058,컴포즈커피 풍암중흥점,음료,풍암신암상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5e9417d8b4eef9eac50a,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c7a2f5f63ad24b4bdf4,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,ad0e01ae-fdaf-43f8-bb2d-2de9beef09b2,제일건강원,건강,아랫장,전통시장,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e3fa1d4c392eb2976bf0,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,540c636d-076a-4346-9a0b-1493c10b1b91,건강마을,건강식품,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
87c0bb1d88ee00fff5af,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,cf706624-7be1-4c7e-bb25-23ef23616249,고든유통주식회사,소매(슈퍼마켓),신곡종합시장,전통시장,서울특별시,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
4db409774ca3a25b69f8,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,7a34d1a0-40c5-4059-87b4-bad643260761,금척유통,식품,건천시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
94ab3ff8fa2dcdd42014,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,4f464e22-1a9a-459e-9cd4-a91771891272,본정 식품,,함평천지전통시장(함평5일시장),전통시장,,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
be343a2dcd770125c69e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,5b37ecfe-713e-455d-9f9f-d7a899726e1d,조마식품,식품,김천황금시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
95ed503171ee7023e2f1,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,eef00883-c67c-436a-911c-5eb4a23c4d74,리얼프랜드,"건강 보조식품, 족욕",석촌시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5d1c7161f9596368592f,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,ea9af1a4-e2a3-4432-9004-69948c72e7a0,건강튼튼365,식품,구미 아카데미상가 골목형상점가,골목형상점가,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
832e094b083b6a7984e2,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,252d05ae-d624-4e20-820f-dd0c41e24014,건강마트,건강식품,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9bb7e4021459e36ad76,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5b45dd02aae004116892,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,e72f4e43-057a-49bc-8960-f7373b78d21f,건강 가득찬,반찬,자양전통시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
