judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
60fdf2316ca10ba4e48f,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,4261898b-d1f2-4cb2-bd18-0a3cc7614b84,내추럴 건강,차류,과천새서울프라자시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
841c072b2c54a4018003,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,18be2348-db7b-4393-84d7-fb5afc16a45c,수억상회,식품,청량리종합시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
12566ef8be3d5ab61388,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,0478017b-68cc-48cc-8230-04d65755aa9e,웰빙건강,도소매(건강식품),수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
15048a9aedbaa978754b,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,9b41fb41-2c52-4a7d-802f-341075ec7dcf,라벨르 건강 살롱,화장품,동래시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2a27fbe109f384cc70da,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,958a38c2-3a5b-4f1d-8195-2c42f874bbe2,참젓갈,식품,포항죽도농산물시장,전통시장,경상북도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
3a21684ed2a77573df5c,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,fae50d07-57d0-422c-8e29-8b25e2770fcd,네이쳐스영 창원점,건강 기능식품,창원 명서시장,전통시장,경상남도,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
75b33afc2ab7482b3910,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ce37c5e5f37b2f8b0a84,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,5cbba37e-452e-48e7-8b3e-b6fa8c50b021,건강한미래약국,약품 건강기능성 식품,첨단동행 골목형상점가,골목형상점가,광주광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b05d0cff586555d96a15,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,bed16976-1505-49bf-bed3-f9a65219f5d2,세운디지털사진관,,동북로산격 골목형상점가,골목형상점가,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
83be6001c77234cf814e,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,c714500e-8e3d-4019-85cd-bba5dc9b0e82,원쌤미식,식품,가재마을 골목형상점가,골목형상점가,세종특별자치시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4bf58eca18e192211a4a,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
5aea96773a22534cf67c,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,47b279e9-8901-45b7-95d9-ceca774eb6b0,동향식품,식품,목포항동시장,전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
e36dc3c4be671b93db76,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,a4cef5cf-dbaa-4f36-a7e7-f0eda7272eab,로얄식품,식품,중앙식료시장(중앙먹통시장),전통시장,전라남도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
80be82a76ecf676c7cb6,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8711f6ac64a1c18db9f8,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,4d4f5fcb-c203-42ce-8128-441efb4bbe3b,일품건강,건강보조식품,오산오색시장(구 오산중앙시장),전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
9214cc550f3f2b795633,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b3bf0bfd-fa1d-4460-b86d-3a0b155bd2d2,채움힘찬건강,건강식품,면목골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
65464f560c9f5766bae4,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7659cb5d745971e44d83,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,427cd152-40af-45bd-b6ee-c6a336ce775b,일억식품,식품,박달시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
7dad5fec87f00f69e61b,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,42a2e9f9-7dce-4dfe-97fd-51fdaa878d1d,서울건강원,건강 보조용 액화식품,강진읍 상권활성화구역,상권활성화구역,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
411c909910bcdb34198b,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,da23206d-5d6a-4639-bc6d-b9a0b73c9603,루머팡,커피,오천시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0a6c00716875bf333d22,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,5dc1051e-ba8f-4d5b-b710-3dc13465d873,동방식품,식품,신중앙시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
16516a8a4ab97bc56818,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,13ff5f6e-698b-460b-bd88-a7dfe02f4c80,웰빙건강랜드,건강 식품,금당로 골목형상점가,골목형상점가,광주광역시,3.0,0.0,,,P1_BINARY_THRESHOLD,True,,,,,
eab573b0765e1ee5b562,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,37c47c13-80aa-408b-bbde-fb498372bdd8,공단식품,식품,신평골목시장,전통시장,부산광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
ecb0b5243ed8bbb3e2b6,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,94705af6-a9ab-481f-b9c0-32835e4032e1,신광분식,식품,서문공설시장,전통시장,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
5d9465bb813bc6ccc347,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,9ab53229-d066-4fbc-8412-2acb55cce9a6,바다회센터,한식,노량진수산시장골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c6f08993ef4a2c6dd40,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,0a8df3aa-6114-4f1d-93a6-7ee4232caf0e,건강,한식,산수시장,전통시장,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5d7697158002aef5a003,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,fdfaefa1-7b27-4a24-b501-9bac1549112d,건강,돼지곱창전골,우산동 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
51bc9e9f9ad258dc0b53,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,7796a6d0-2ba4-48e5-93dc-ae2f80172a87,건강약국,건강식품,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e405fd06408e6c0c9932,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,b3046930-7fcb-4daf-bea8-adc4172714d2,고려인삼,건강 보조식품,경동시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1424e6b6912086642ba4,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,c814f2a1-e5e9-4ea9-8fc2-803318998cd3,두메식품,식품,부천상동시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
4ddb5e697f99f50c3168,test,건강식품,T6 기계변형,q_건강식품_08,건강 식품,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
759bbbc9035fabdfdfe6,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,4ac9ee52-44d1-4d33-b5d2-d8c27eb5cf16,건강식품,곡물,충금지하도상가,일반지하상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
78a740f27ed8f23c13f6,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,1a2da266-a156-4b54-b774-c23da7844e2f,유향,건강식품,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d862cee83e84afcc8c1,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,252d05ae-d624-4e20-820f-dd0c41e24014,건강마트,건강식품,광명새마을시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ba4d68284bb7efbfa35a,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,84f5e6ee-155f-4cbc-9532-3fbd5aff18ac,고려건강식품,건강식품,망미중앙시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f582a2585e8615d156f4,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,98d41881-7184-4452-adfb-60084770305c,건강나라,건강식품,자양전통시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
67160115f444b81e3936,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
78194cd268068b1017eb,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,017027d8-dbc4-49d9-82f8-f16291770c91,강릉인삼사,인삼건강식품,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6765dcf4365984dad87a,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
36ebaad8e9a47f971049,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,2e9bc493-e97b-482c-a354-3598422c4bfb,건강백세,건강식품,광복지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
91d18fae1e48a8b825a2,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,c4498a18-2af7-4694-9057-551a5112f03f,건강찾는건강원,건강식품,포남용마거리골목형상점가,골목형상점가,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de1a28becff7fc264b49,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,6311db8b-775d-4778-bfcc-1fde405ad755,성연양꼬치(당진점),일반음식,당진시신도심상점가,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
268e445f5bfbfac761ea,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,f1903e70-32e8-48a4-8265-57fa4b5cc138,건강식품판매점,건강식품,행복상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
71675d3f709e064adc13,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09fed2781ec41d96f619,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,1dc584b9-7fde-4acd-af27-d74aaab44799,금산건강식품,건강식품,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e5970e83b750eb62f810,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,56684664-6707-48c1-af66-f998dd930116,상무 건강원,건강식품,치평동중흥상가상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f8448fa03b85bd1566fa,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,019ac829-9ffd-42aa-bfd1-9da1dfba52e2,바디엔 약국,,남악1번가 골목형상점가,골목형상점가,,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
c33bda5f34c7ace53224,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,05934dc5-99f6-47c3-b8ed-adf0277719eb,믿음건강원,건강식품,구월시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2fc1879f3321ec6d8ab4,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,471c68e0-29cb-48ec-8018-23c71adb77ab,천기초 건강식품 백화점,건강식품,구미역중앙 골목형상점가,골목형상점가,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66392455bfa3c07fd65d,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f84f397eb5777052c3d2,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,48d0d528-1d6f-496d-bc89-eb8168d84bc7,라라샵,건강식품,시장로타리지하상가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11571b074de7be26f896,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,89fdbc96-07aa-47a7-a92c-39c28ed57dcf,옥설건강원,건강식품,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36688e065430a92f4c01,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,7796a6d0-2ba4-48e5-93dc-ae2f80172a87,건강약국,건강식품,가수원상점가,자율상권구역,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24054405501218f5d4e7,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1940b28c284e6ee28d71,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,57eaecd9-7eb3-4f42-abc1-f66654c86bfc,평택인삼,건강식품,평택통복시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3823beb8c518ea161af0,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00bd78a7-2a89-48d4-b7ec-efe5116ce2a4,반월당경북약국,약국,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
de61411bc09fcbb9f1b8,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,5d5b7d63-5843-4ead-aeea-67d8e220195e,엠오엠,건강식품,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a59a52c6e4b55fd58a4,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,1c911fe9-63f9-44e3-84d8-91d30045e4f2,엔젤,건강식품,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
abf9c7c4c6ca11235974,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,19d59548-5a56-4def-8faa-a9375defcef2,만나,건강식품,백운 대성시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b55574f1077ac606b1d1,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5f9248e0bcf8ea3af905,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,b0b978a9-9a2f-4e9d-a2be-687b75d712f2,참나라 건강마을,건강식품,합덕중앙상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1ff26d109ffb51a2e1a0,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,11c6866d-e731-4265-bdbf-9fe5b18cfa08,투핸즈헬스,건강식픔,영천시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9c11aa2d11957684e14,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,e11620f2-5bef-43ae-b9d4-283d1de0be38,건강을파는가게,건강식품,기장시장 일원 자율상권구역,,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
007d65fa778df7c2a216,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,027cecd7-d8bb-40f9-9532-06a27b7792e9,정관장홍삼 내손동점,홍삼,의왕예술의거리골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
021d7588e321ae6d56e8,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,b50bf870-7f90-4edd-aaaa-513ca8d6bd13,굿카브,건강식 한식,고운마음 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
815b21fea00d25a700d7,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6855eff75ea0fb54ccf6,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,fd338bed-d7be-4243-ab47-5ef51ac46d50,다남웰빙,건강식품,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
274566604ad7dd8a3151,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,0365a848-2165-4cd2-8285-5b74e5898bcf,웰빙시대,건강식품,수암종합시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b00d6d6553160c8ddf02,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
7c7f89f3ba117cbd4548,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,eb8d8f22-b825-47bb-97fa-886bb9f70afa,건강시대,건강식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d55666cccfd42d7d2d53,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,008a831c-1fd3-4b7c-96c1-0e92332ccbf3,명성약국,의약품,공주산성시장,전통시장,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
3c467f268319d4517a83,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dd2a4c6c59273a8a9479,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9450b874eb7b8d0eb678,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,d99df718-0f1c-4b97-9fe6-ba65e8699a35,일품 양평해장국 계림점,해장국,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
5dd3271b114805118e06,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,a0b377ce-ec96-4d18-a91e-363e0fda8460,자연애,건강식품,의정부제일시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5750e4378814f3c79d2,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
724833a467d4ce54a105,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,6c4b66f8-b95c-49fc-a620-fc8dee2e0a4d,건강의집,건강식품,군포역전전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a63bbcaef23127aa21bb,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,dd69dc6d-958c-4a8b-96be-1b4b61a14db7,특효건강원,건강식품,공주산성시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fa6712a49c3ddd35dcd,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,76ce2c90-58fa-4404-aece-f904ca949961,호식이두마리치킨,치킨,광주역앞교통광장 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
234de9914c071a898bfe,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,71e00c9e-c1cb-407c-bbf6-33c3557a890e,보강원,건강식품,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adb2b42a4381d7388915,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,e2aa75f7-47fd-499d-ac3c-077a0b73a9d6,웰빙천국,건강식품,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
