judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
2ae9a553a567cd95a184,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,fd256287-6a17-489b-9105-3f0a57f5a4cc,청솔건강원,건강식품,유천시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43974bc0a93d012ea3f2,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,0112a558-2787-41dc-ae68-695e60c4930c,해동그랜드약국,약국,전곡시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
aebfe404d5f3888dead7,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,e94a3e1e-416d-4c7e-9325-394d561943a8,원창건강식품,건강식품,성당시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
84b3f01f14e7321fcf6a,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,7f12d4b7-9b90-447b-b043-9931ff5a67ff,백조건강원,건강식품,학소로 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
adeb79ec2e4df157bf6d,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00339341-0652-4ec2-abc9-9cfd99cfafd8,정관장 화서시장점,건강기능식품,화서시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9bd9025367ca9ccce4e6,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,76878562-d6c6-4d37-9607-65f09a86a6e7,건강백세,건강식품,원주자유시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6466e4bb4fb073dce6f1,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,aede93ef-a560-4b86-8550-c73191e08f39,연서건강식품,건강식품,연서시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c554b4a834536a34455,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,b81a80dc-3576-44a0-855d-3071d8f0014e,건강백세,건강식품,부산역지하도상가,일반지하상점가,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8df52bf30834aac7556c,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,714e4529-1823-4be9-a6dd-7e66e97c3946,잉꼬건강원,건강식품,예산상설시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
73eb437652d91c168fcc,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,a79b3c63-9f22-41c1-b261-de141f4aa14c,비뉴트,건강식품,부천자유시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ec2f9948fbbf721975c1,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,3fd24b99-7dc3-4d09-ab92-40f25966c82d,홍두깨 칼국수,한식,원미부흥시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f7461cc0e53939f3fd57,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,c632d305-39c1-4af9-ae7f-976afab92e90,전곡 농산물 건강원,건강식품,전곡골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc74fc664801d96073e4,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
990b503a0f36c9d97301,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,06e7ffb7-a1b5-4f50-9505-d27f530e11c8,차이헤어,미용실,나성동 골목형상점가,골목형상점가,세종특별자치시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
160a7df47585c0136d4f,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,38d27467-e1e4-45ef-8fec-a1e6d6248cd0,흥보건강식품,건강식품,서울약령시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b92b45d65006e932af23,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,0048134e-4060-4bf0-bffb-0cac8a53f2d8,사랑의뜰안 북광주점,건강기능식품,운암대자골 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e573b292b614770f2c38,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,ea15603f-2921-4976-a588-012be1bae9c7,예지인,건강식품,풍기선비골인삼시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aff901794dc7069fa8f1,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,1001a67f-0c5a-4693-8e4e-f39dfdabc5ef,인산건강식품,건강식품,신천지시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f4fb0a74d0301d26caaf,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
42fbebcf513f99591861,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,28de08a3-0947-4913-b8a0-9ce81c2ff1e4,대교건강원,건강식품,통영 북신전통시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4efabbb13a14dc7e0b17,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,0ff31fb9-6420-4ebe-bd52-1ce8c422d4ad,지중해,건강식품,지중해마을 골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
568f7bd1451f8903b6a7,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,540c636d-076a-4346-9a0b-1493c10b1b91,건강마을,건강식품,연일전통시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a4513502d68a8bb77903,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,caf73004-600d-43ea-aaf6-a82ff75505d6,장위건강원,건강식품,꿈의숲장곡골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ad582f0dde0425deb7f,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,41691715-f4ff-45fb-bc9c-9e4d8b3e781b,시와팜,건강식품,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d64bd73ac7d74088276a,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
70e049d93f075e287027,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00140fab-ec56-4d81-8a03-d3d4aa8d5a49,계령약국,의약품,성대시장골목형상점가,골목형상점가,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ccf952dcb17c017f36d8,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,1c403fbe-8de7-451b-a5bf-69539d445172,한밭건강원,건강식품,한민시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
43aa4e80183a95511e20,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,d55cf2e6-5630-4e57-9696-3ca5ee5991a4,반석건강원,건강식품,영등포전통시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b10d645f0e9a743d9dd2,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,ae9b9ac2-0448-496c-b446-02b890480bc6,한약인수원,건강식품,화산면 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac7e84578a1d788d1bb5,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c23ef540cf0f0dc5089d,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,e34ce6a5-f55c-4a9b-84a6-180793e520d6,찰떡디자인,디자인,강릉중앙시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
21dc1d29e148741a45ac,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,2d5c0874-ddc4-4530-8bc9-5da7f356ccbd,월드건강식품전문매장,건강식품,하당꽃길2가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7ff42ba435ba6a5e2d03,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,58fdc068-3ef2-4b97-8cfc-abcafc36ee66,우엉건강초,건강식품,함평천지전통시장(함평5일시장),전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
771df5657c138bca7ff5,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,8fc2d6ae-acd3-4729-8a9c-ff57ca14c817,정근상사,건강식품,신정평화시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e92f3c883d584712123,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,39d219fc-043e-487e-89a0-0dbc00514717,장단인삼,건강식품,금촌전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9fb57a2a7140e6ccdae8,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9fe739d38b89179ea5ea,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,b3bf0bfd-fa1d-4460-b86d-3a0b155bd2d2,채움힘찬건강,건강식품,면목골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f124cf88dca5d395cb85,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,42ce6509-b342-4f68-a5bf-92b4447d8b1a,성진C&C,"도소매(신발,잡화,의류,화장품) 도매(무역) 소매(이불",팔달문시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
37347c52865926706eb0,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,00b6e321-5954-437c-b1d9-94fded29f67e,웰빙마트,식품,서남신시장,전통시장,대구광역시,1.0,1.0,,,RESOLVED_AGREEMENT,False,1,,,,
d527fe54062bbb41c8a6,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,58a5819c-b999-47db-8c01-7fcc8fd5c9f3,에덴건강원,건강식품,능동로골목시장(자양한강전통시장),전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3784d9551b83c046e34d,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,498c4db6-94d6-4ea2-ab7f-b3a6ddf702ed,임진강건강원,건강식품,까치산시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7116bc812c628c60f652,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,4c0d4c46-7698-4e0d-b29c-a4d0dedfb6be,늘봄건강원,건강식품,산본전통시장(구 군포산본시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72a53e4d81394cde81b4,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,431c093f-ce1e-4144-b10c-2cbbe2aa8410,경희건강원,건강식품,원미부흥시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ed37a6d2c025615bb334,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,d5533fa6-6e92-4d94-b777-2ddcdc46164d,자연건강,건강식품,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
68b1ef046cdd355c6006,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,1727d28c-510a-424c-a93b-9585c73e1672,건강랜드,건강식품,모라전통시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8f34a8e706571e926251,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,4fe9bb5e-18db-42f4-943f-e73bfa60c04b,충무꿀빵,휴게음식,통영 서호전통시장,전통시장,경상남도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
dbd63e83fdc394f37225,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,f398b994-f8a9-414f-898c-03b612bf4409,건강상회,건강식품,상계중앙시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1e3815ea9fbfd993b335,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,9d75dbc3-016d-48c6-b6f7-de6a3fa1911a,호주건강식품할인점,건강식품,동원전통시장상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1756cf03d8b45c1d309,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,485eb8c7-2868-4453-981d-2e6b0af0463e,신홍삼에버케어,건강식품,거제 고현시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1ddaeeb20b740630bcc,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8aecd6c11f53a28751a5,test,건강식품,T6 기계변형,q_건강식품_09,건강식푼,식료품 중 '건강식품'을 판매·제공하는 매장,b095f7b7-ad5d-425e-97f8-38e449001c72,더드림 건강식품,건강식품,남서상점가,자율상권구역,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aeb4c865787edc4638af,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d12ff413-0240-47df-a0a8-5a67a0682fe4,성광당,시계수리 금 은,와우로 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
779f9411033da60ce579,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
35d03fac1f9089cabd0c,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4a2a8714-e652-4482-a065-8d1d0e9cfc2c,성원 금 거래소,"시계, 귀금속, 잡화",창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
456120f0b17ce1190b4d,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c0cc81b4-89ec-4a70-b6f7-089de1fd92a8,소소한곳,,양산 물금백호마을 골목형상점가,골목형상점가,경상남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
a8ad430e2ce90ea458c2,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,901050d3-bdfd-4b3b-a9fb-f182c5a42db0,마니주,"금, 은",서문시장2지구 종합상가,전통시장,대구광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9c25de1abf879cb7c7bf,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a8e5c30f-fa1e-4ede-b183-24669b493db9,레체,악세서리,이천중앙로상가,자율상권구역,경기도,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
f65e55e2aab13d35f76f,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
483d5599f0e8a60c546d,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01b52fc6-d48d-430d-981d-7623dc5c38ca,가는날이장날,음식,고령대가야시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
642c7a61ff168fef19a0,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cddd8d3d-bf11-4d7f-b759-c820884c8343,로하,음식,풍암SK.광명상가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0b9dc0db290fd38cf4ad,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00d97ab1-39d4-4e3c-9edf-7392ca5c40e3,금쟁이,"금, 악세서리류",중앙로 지하상가 상점가,일반지하상점가,대전광역시,0.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
cf1a2ef0949484e75542,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,419e3247-0b10-428e-b489-99b46353142a,보광당,금.은.시계,용해동 포미타운 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6867c77285a6dae5db1e,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8f2f6e10-2263-4a49-84e9-329707844929,가는길에,기념품,동문재래시장,전통시장,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
619e3ecc319b27c0afad,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6c67907c-3257-4876-8560-82935ba855c9,대흥보석,금 은 시계,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c7579e1fe68b831b09b2,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7f39011f-d13e-4f35-affe-23125d9f2c93,딜러,의류,부산평화시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
370da3b282a139b1d9d5,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fcc5a717-0a5d-4b5b-b724-a344999c1bb1,동인당,금 은 시계,대명 오손도손 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b7ddd90b491b13e08eb7,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f7515c97080e5fa5f171,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1eaf6dc3-f0f0-4350-8341-9f6f4334b965,다소곳,옷,전주모래내시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4c49362d0650189f1c84,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
773e3b325672330e0fdd,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,60f34431-6960-42f8-aabb-5d0c39d6f6d4,거꾸로 가는 시간,피부 미용,서산번화2로,자율상권구역,충청남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2b9209647aef75502ca6,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,904f02fb-c578-4a2b-b003-f595ae7153ec,수정당,금,강진마량 횟집거리 상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
29eb7c3c9b47acdb8330,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4f68e3be-67ee-4ce7-bf3c-d9bb024c203f,골드보석,금.보석,하당꽃길2가 골목형상점가,골목형상점가,전라남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cf334d4b8f9a0f6839e0,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f8d077f3-da8b-4859-852c-640fa82f99c3,더솔쥬얼리,금 은 악세서리,도곡시장,자율상권구역,서울특별시,0.0,3.0,,,P1_BINARY_THRESHOLD,True,,,,,
6db6350746bbee172078,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
025c3a3e9d13452b85c0,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9b154fd2-ee62-4e33-88b5-5c1ac4a5b649,으뜸보석,"금, 은, 보석",두꺼비시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4e6e78bbea4e7061f5ec,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cc2d3a5e-7b27-492e-8cd2-a8212d5ae555,성심사,"금, 은, 보석",발안만세시장(구 발안시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca70dbe9cddc052816af,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,675d34e5-7cde-46fd-8c81-178a33406095,금옥당,"금, 은, 시계",과천제일쇼핑시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b3522d8b4a5e4bf9fd70,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,97aca676-1a70-42d4-9d8b-625f4446ef79,황금진쥬얼리,금 은 귀금속 악세사리,서부안심길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d6561b8786ccbeda1c6,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,19b6e5db-5866-4752-afed-7fa0dc010f81,곳간,한식,태화십리대밭먹거리단지 상점가,자율상권구역,울산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
531aad726bcd21d1cff3,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,109f3dad-122a-4cc4-b637-cbc044fc5075,정남사,"금, 은시계",오산오색시장(구 오산중앙시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
