judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
abf2d04d81b08acfeb2d,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bc1d2dff26f6bd9998fb,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
44c63829e67b0019a13a,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2743811c-5e71-4d2b-aa75-1b0147d44f2d,사우 꽃이 피는 곳,꽃,김포 풍년마을 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
81e072269470b199618b,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00666109738ddb93142b,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9a5575f9-c99d-4b68-8566-a5463ccc0c88,신보금당,"금, 시계",비래동골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d437315953dabd90a8dc,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06261986-3eba-4244-b63f-397460d82f4a,이곳,미용,나주혁신도시 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ea2c822ba456ef1f4cd7,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4ed5bd37fc554f5036ca,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6b7e8b2b17e6113edf8,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,24456103-f6b8-46af-8655-82e61d7265d8,커피가 머무르는 곳,커피,반드레길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76aa2f98b28309be483e,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cbb2ffcfcf7dc770a636,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,be9f8c61-892c-48ed-a49d-b63bd032c025,소곳,의류,고투몰(강남터미널지하도상점가),일반지하상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
bbe7da06b084c2b9a9a4,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2ca4d969-1cc5-4778-a52e-5cef6b367a6b,금성당,"금, 은",장성읍 골목형상점가,골목형상점가,전라남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
f58ed5f452d1cedb5169,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,75872f16-c8d6-4300-a58d-b8afb62f81cc,황금당,"시계, 금, 은",도마큰시장,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
47c164d9c4ddeb7a4077,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0e2e755c-8da6-4a62-a7f2-090761b15e55,가는거야 미용실,두발 미용,광복마을3-4길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1af7d1200e5583eccd91,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
00c61e3fdc28915d3a23,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
18d43bd6c1fc86aceb76,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6ddb763d-7c2c-49de-899c-981bc042b50a,작금,한식,중앙로골목형상점가,골목형상점가,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
49abc87779aad578bcf6,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f6eb0505-e761-4efd-ab90-8c56a2bd6b84,한국감정금매입거래소 송도1호점,쥬얼리 금,송도랜드마크시티 센트럴더샵 골목형상점가,골목형상점가,인천광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9019c4c9b5e36adec8b8,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,90c0b96d-a710-48dd-b3b3-37e79355541c,찾아가는 고기,축산물,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
981f5c59b9cacd200993,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
86581e1cc5abcfcdc3b5,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,273dce22-9145-4347-a5c0-21978ee2ff4f,금당,금,봉일천전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a21d1f6592d8637bc19c,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5da889f8-ac8d-418f-9e19-ee080aff244d,스피드,의류,정읍새암로상점가,자율상권구역,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d016e2138cf9fb1fb5fd,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,76a3551b-dae4-4326-92cc-662015aedbfb,쉴 곳,한식,칠성로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4327a935f44b9ec17c78,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
30b96f8d143305362aaf,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,af841040-0055-4f95-bbe1-b98bb9cf9b59,밀곳,제과,부평깡통시장(구 부산부평시장),전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
416d4f868ad316d66f2f,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dc9e7dc9-cbea-44eb-8359-0847d103a172,아름보석,금 시계,"일곡동(제4지역:쌍용,호반,청솔2,호반일신,청솔1)",골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
841aafd275f782aa5c3d,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1ba7a926-ca56-4030-b559-421422ad6ffd,헤리턴스까페일곡점,자동판매기 운영업,"일곡동(제8지역:롯데,벽산,동아,삼호,월드스파)",골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
36adc4cfadb2c6812002,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3c60b8b1-d80f-4932-bde3-f5d843d2a8b7,남평정보통신,,남평읍1로 골목형상점가,골목형상점가,전라남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f05eb5469e3950a933b7,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,47c87da6-c9d4-4012-88da-8e193367a0a2,라라렌즈 lalalens,안경 및 렌즈 소매업,나운금빛 골목형상점가,골목형상점가,전북특별자치도,0.0,1.0,,,P2_GRADED_ONLY,True,,,,,
a1bf16b4106edf218b39,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5dceba02-08e9-45ea-bfbe-c443d7fd81f0,서북사,시계 금,지석사거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c2441bcb0039b9f02a8f,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,052ef594-49c5-4a9e-9a8e-22fe36be376a,금옥당,"금, 은",초량전통시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
c5fe53bb399d69849e56,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c0563d68-0f81-4872-8cc5-47594d519241,내가 잘가는 미용실,미용실,김천황금시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
47231759cc81c063f34a,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,20e990e4-aaf3-4784-9ba0-caad51d06b23,곳간,한식,수완장덕 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
edd40bcefdf4da9647d8,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ae701117124f392a7b1c,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be3013752e3fdb563a43,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f26ba2b8-8080-4119-a6dd-c5360e73b267,황금당,금,화정로상가상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4529e3996928815cb608,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bdc928e7fbaa93f70e21,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
5468130966a45cb30390,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c704f88d-4ea8-40a2-bce2-23af9ac7c7eb,팔방,한식,남이동길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
8478d589b31c97a0825f,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cadfa0e5a0555159a29b,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
10448d687b71ce706939,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2377e19ceffcebc61568,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6f1bbdd1abe8ed307449,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8bf1fc9a-d444-4c19-ae30-cf197c6abd03,팔봉각,,여의동2가 골목형상점가,골목형상점가,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
9008f10d260b36a93362,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,842f6cf1-6411-4f4b-be23-746d79e31656,섬곳,한식,플레이사계 지오단길 골목형상점가,골목형상점가,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
92719210084650222dd7,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3086efe6-0293-476f-a32f-35d8522477d2,산수옥모밀,면요리,동림2 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3f8cd7b0fadce3dc420e,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,59aa9e28-1b79-4fd0-a424-981ff023ac46,보금당,금 시계 은,대송시장,전통시장,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d2ffcc006faddb997460,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0fc4023c-9fa1-4506-ab4d-ca2c3192746f,잘나가는 멋쟁이,여성읠,신부평지하상가,일반지하상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
76b7d384752e032e8e7e,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e94d5ed9-12e0-4bc9-a7dc-d0576958311a,거금,한식,포항 해도새록새로 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
314ce2f9e3320e4ab611,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ed459f76-f67c-40ab-ab41-755ca55e886f,미금사,"금, 은, 시계",마천중앙시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
be073233c659be334967,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c954424ae2b3fe7f7223,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f6c7b5ed-f72e-45c9-a4f8-54e2eab9edf0,보금당,시계 금,길동복조리시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
91217764f51b241e5b8f,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,행복이 있는 곳,잡화,제주로얄쇼핑센터,자율상권구역,제주특별자치도,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
324a9a489f557fa0a0df,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c08e7841-8300-47be-a070-9624336572e7,찬금당,금 은 시계,영동전통시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e805fce1cb00dd46e3f8,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
857a11d533cd88e6a7e1,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c57e88fde6668e706577,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
3f1ad7b2b45573e2eb15,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1c5e7c39-a265-449a-b66f-fefb1f9a7889,중앙보석,"금, 은",역전지하상가,일반지하상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c0ac286efd32cdc06db3,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7049cdfb-6b69-4364-b573-3167fb75ce3f,오팔하우스,금,은마종합상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7219b3053aeb5bedfc49,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a5a091bb-8c8b-444e-b325-c6442688313b,삼성전자우림직매장,가전제품,우림맛솜씨길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0331d1aab2a43324bfd0,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4e522cbb9b5d3dc6288b,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b8e89e46-66be-42e4-b87d-b605bc3b135a,찾아가는 한우,한식,의왕도깨비시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e9575d93a51a8f9ea7d5,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0da63e5c-a9fb-41a1-872c-ff5dc1062a61,보광골드,"금, 은, 시계",군산나운상가 골목형상점가,골목형상점가,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ebd1aca83aa24971e2c4,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6e140458-ff7c-403a-a918-9a5f41a1683c,부금당금방,금 은 보석 시계 악세사리,일곡동 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7916a68fd63115a5f627,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7e40daa54a9e9d14806,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
16d65ada7684e8e243cf,test,귀금속,T4 구어·문장,q_귀금속_01,금 팔러 가는 곳,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38fe00fd-7bd1-4b4e-8cc0-beb918d637b4,원금당,"금, 은",역전지하상가,일반지하상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
475c0dd9ea823338ffa5,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b626bfd-6a75-4dd1-adeb-ba95302874ce,에쎄귀금속,귀금속,창원 상남시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ef836806814039790726,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,44cb233b-27ed-4c33-94fe-dc2d489981dc,아가페귀금속,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f1f59689295889e18e9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5b3678c4-282e-44b0-9926-d949ede6b432,이조참치프리미엄천변점,참치,큰방림길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ae8cc89ec6a255b2948a,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2b91ba6-d538-43b5-bdc0-7b3f7df0ede9,흰,귀금속,북촌계동길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b169c3b3840b30e7f8ad,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4f2eeb24-3135-457a-ad76-b0a9bda5e930,상금당,귀금속,개금골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b27dfdd769ecf9c898e,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,409fe8c3-1560-4d16-bc24-f5781bb345be,종로귀금속,귀금속,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4c7c3341fb69f76d3e4,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a93e8364-d222-4449-98b0-e0d0a015aa54,창고1974본점,한식,봉선로19번길 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a48def11452740d6e591,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9cf3c9b7-fd4d-4c0f-93b4-1d78820077e5,향남귀금속,귀금속,향남로 골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
caf2ba9851d739113a68,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a191e882cee0247f6cee,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,41d1a369-f00a-4d58-8135-66f6f2e80aac,지반,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5d0057104df74ecbf23,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,73ec7fde-e568-490b-b6ff-91787aa3f7cb,쥬엘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f12663ca8ea6cb157eb,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,595e9f12-9ff0-4c5d-8b49-e0fbb70a816b,하목리,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
