judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
8cf0d05d19512d117bd2,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c01ef315-5273-480e-a31e-ec2f7509e0cb,금강당,귀금속,남부골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a3408a55db3964f5dcac,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
160469b927d5df019cc1,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb28f966-8006-43a5-9c4d-e623b409c83e,보석장,귀금속,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4c064eaef1140252962c,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2c182ca-cdcf-453c-a32d-802993ee3091,은백귀금속,귀금속,춘천동부시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e85baeadaf9bcfb9a1c,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,52e429ee-457c-4de8-84a9-4decf6429cd4,가인,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de5bf235192b367493ab,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53c4c6cc-37b3-4ad8-87d7-a7c97ea1358c,귀금속프라자,귀금속,사강시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a229362bdd7e698e1f9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1436c871da94ac4f704e,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,30bf7d12-c06d-48a4-bcaf-f307725b7ea0,영화귀금속,귀금속,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63cdbc37f73203f506e,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2e5a2053de02975fb3de,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
4d2f4a1eff247d609b7e,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
31cc9cb430de23567f05,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03398f1a-7a3f-446a-83bd-af19448c925b,미석,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
272a1ecf1eba66d9f204,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,07f8b8f4-9040-49c7-8e2b-25cbd6db3f96,서북당,귀금속,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b26cb2e134d65857e048,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
63cc3992446a242fd3f3,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db8952ed-6668-44db-8f23-39ffc8a05f49,퀸즈,귀금속,대신시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
152db8fce47f17449a22,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,75641842-ea32-434f-acdf-3fcaa3e72c4e,효주네 김밥,김밥,서귀포중심상가번영회,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
67d6436fb8d3c8482f16,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2421117-3144-4c43-b2f4-e7aaba603ad3,사론,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ac645e1f80ba5db64b72,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,95513338-9fca-4a15-b8de-e8ab41ed7a62,케이투귀금속,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3540fa0a84e5fb9cb36,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ea7c690a-1aab-44de-b7b3-b4319e7717a4,보곡당,귀금속,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a9ac57324ad489ccf251,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b4cfb455-7051-4bbe-80fc-8f66ccc6ebcd,귀빈,귀금속,명동 지하쇼핑센터,일반지하상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
85017629141c1316f490,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,23038801-1e34-4fe1-8207-a0fc4a27b9e1,샤넬,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ded893ee8c9e3a4ee63b,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ebcd82b1-b326-4311-8f22-afcb04c08d5f,글로리귀금속,귀금속,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d2d222b3604f9145c04c,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dd50c1b7-9d47-4917-a2b7-ad6b7e905ca3,명가,귀금속,주안시민지하도상점가,일반지하상점가,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dea68917433b38a6e2a,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f9cb26c5-8d3b-44e8-9485-391635810401,쥬벨,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
39d072f9988fe13d0984,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,370fe534-4763-4278-80e8-09bb0ba40c97,진금당,귀금속,도곡시장,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2c3f537e1c4cd4e64285,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
97898837ec44c9c6fa96,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4c3c3921-e358-41a7-8ee0-4e43be556b49,황석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d4e9ecb244c15ab6b079,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,045b116c-e7af-48dc-9104-bc56fb91dd7b,정금당(귀금속),귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a10639a53b0aa9ef84b0,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e10ab691162c6773639a,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33acc8b01276e93c3f59,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b8de58ed02214a82908,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d002000d-cca5-4a9c-9a10-143bb2994db9,미라클의원,의료서비스,상무평화상인회 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
beff8f1b2e223612cef8,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,12110612-1632-4790-b2c8-6aa09a2c18ea,아벨귀금속,귀금속,불당1번가골목형상점가,골목형상점가,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a82f03c5e78cedc2122,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1dc2eb8f-8868-4676-85dd-dbb291dd43f7,궁전,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cd52635a4b7eb773d59e,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3e1b02fc040c445ed517,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,57ed8e5f-3d34-4037-8b0a-1d34333f739b,금줄,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3ee3e54a82b1892cb4a8,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
368c8b0feb74c9808c29,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b01b995c-2986-41b9-b04f-1b9fbfee46d0,JMC줄넘기 한숲시티점,줄넘기,남사한숲 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40b122596f31010dcbf2,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a079860-70bb-4546-befc-c83b1fbc4cdb,민골드,귀금속,연제동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
57ca733bb5fbc2740f14,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,607695d5-67e1-4751-b220-d93cd73d3f21,세금당,귀금속,팔달시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dae607ca6744bf20584d,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
5595d559c2591f753453,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b6aa00ab-ee3d-4642-b765-45a2e1634ae2,피코크,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
aa46486bad54ff0e74a9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e8063fa61cc5f16ad99a,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66ce1bd5a4b2e22a4cf9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d45ee6e1-7298-4149-be02-09472948b8d1,금당,귀금속,백운 대성시장 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82a4fd7f00a98761828f,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,022f2fd5-a34e-4313-aad7-e333c361e000,귀금당,귀금속,옥골시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f10b7ea3ff52385f4502,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5f90571a-1c68-418a-93af-00cb901c5569,원일귀금속,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
337d6787c2775b4c2771,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,afc18329-c0be-4574-af6f-17c65dc00519,엘가,귀금속,㈜르네시떼,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
69fb3eccec159c6210bc,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5c5ac69e-8378-4bfd-84fc-1d220f384cb1,비안,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6a7b1e7b3d8fe0393cbc,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4bb412d3874c7e8f2ecc,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,92616544-c786-42b3-877c-b9f12cb7f52c,다혜보석,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
db825a441225b0818959,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f92d8805-6fde-43fb-a43c-7ca90a917a70,초록귀금속,귀금속,거제 장평종합시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
00a06d0f48c586944870,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,85f6cef5-8a49-447e-bb24-6143d7b60764,예돌젬,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7d3e8f8aed6af689a4df,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bd3a58fd-59e3-43e0-a327-61bfcf64b85f,금맥,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d7ba08b94d4f98d368f6,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4f8352ba690d06ecb949,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e1cd936d-6182-424e-b6cb-86813e47f687,창춘,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5843e137274a961f862b,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db90e953-a5ae-4b09-a90d-620d9fb22c8c,부산상회,잡화,대림시장,전통시장,서울특별시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
1bfce65151e34b4586d7,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0137a5d7e0e867f9d261,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e6946b5a1e10a54bd0b9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,72918671-307d-46be-990c-3e84678307e7,골드링시계귀금속,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fd99f3878ed88f5acfe9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,eff4e43f-e0b7-4205-a1c3-004c8748edbb,쇼메,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5fb450dc7ca23f8da9aa,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,035c47f3-e0d5-4782-a6a5-0db2aa3f2294,풍정포차,중식당,중앙로상점가,자율상권구역,제주특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2fd05dadd3eded7ce682,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a1213cb1b10ce88b77c3,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,97dce0e8-a756-474e-8624-75b982802335,미쥬보석,귀금속,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
351b8ea5e78ecb2583f5,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8af1a73e8af09c5ef607,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e63e5b86-a4d6-4094-9877-46941caa0acd,젬코,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
de0b1fb1a7436b0023d4,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7ab2921e-3f71-4bc1-9c06-4b6443f443d1,뉴월드 귀금속,귀금속 시계,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5d149dc0846bc07c592,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bcda67bf90591f1b89da,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,78fd0c56-8e37-4235-9286-55a4db6f65f8,태금당,귀금속,"온양온천시장(온양재래시장, 전통시장)",전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b5b2431028ec1ffb1eeb,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,aac6b3a7-acb7-4ea4-a532-97b4b4fcf8a8,수금당,귀금속,성남프라자,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
750a52e933ad35ca3baa,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c65f03f1912f0a653fd,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a8697e9b-8a44-432d-9000-48d99ccc1c83,쥬델,귀금속,중앙종합시장,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b0e4a28aab1b944bf86,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,388a73d6-271f-4cdd-9558-abffa5ee1ab4,디오,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1cd707ad0ecf0cce2ca8,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,79786f48-9ec9-4d49-9550-2f0c204ab682,주쥬,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3adae2df3dcbeb0afcb8,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
9b76630c21fe7869caf9,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
20407180cd19fd0b95ae,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e818302b-511c-48de-9174-d74315411a2c,金보석,귀금속,밀양 원도심 햇살문화 상권활성화 구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
fdd1f2a115d458efbac4,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c629ece4-02c6-4829-ac0b-da16e1d748b9,정확사,귀금속,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0485fda1b06a994a589,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0361133a-3124-415a-999c-3ca3a41d9a3e,다온,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2a940ce7521eade30309,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7bb7e3e6-0ce2-4a35-8823-9ac6a662534c,루치,귀금속,천안신부문화거리상점가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
35c03d1c545e4fff0745,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9847ed68f149f8737b7a,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
