judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
af536c76267609e13f02,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9d846251-645f-4e8f-8afe-25d27df2115f,옥신,귀금속,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1c8f679a70c23c75a8e6,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,21f160a0-50a7-4a6a-a9bf-4648b7092b30,금광,귀금속,제주중앙지하상가,일반지하상점가,제주특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
37aeff89e517c8514204,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5946fb07-2b3b-49cb-8d2d-46e360a3b6cb,골드박스귀금속,귀금속,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
006cc01544e9c7c85b76,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bbb31d3f056ee33504ef,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7f1827f2-b254-429a-9111-501b6622abc7,귀금당,귀금속,진주 논개시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
859ea13b999a114eca9c,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d5733fca-a81d-4f75-91fa-0b9fbe70a48f,카리스귀금속,귀금속,충장로45가 상점가,자율상권구역,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c0134224d697e6a0e259,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a092e04aadc3d2e9485,test,귀금속,T1 정확표기,q_귀금속_02,귀금속,패션·잡화 중 '귀금속'을 판매·제공하는 매장,371f6fab-9e7e-4cf0-aa20-285c5fdb9440,골드귀금속,귀금속,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
cdc6e6e419442264b6f8,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a4336643-0090-48ab-9fb5-910a48547a4c,명보석,"소매(금은방,시계)",군포당동로시장상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4902d9a8b6c7092817bd,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,39bba1c2-ce84-40ba-b69f-27a2666623a7,금은화주단,한복,부산진시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a4abcacaa1469f858890,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18e24926-e1c8-4931-877d-079643547bf4,화성당,금은시계,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e833030de12feb652c5f,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18df1b65-5a2b-477b-9ba3-e4d5a5d8d6ff,시민당,금은시계,천안중앙시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
92f48deb27c886f08efa,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
36cb3abc9e36baea89f7,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
61a65949d287468bcc41,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bedece87-9405-46f1-a99a-3dd17c138c64,핸드폰성지 프리스모바일 인천부평굴포천,통신기기 휴대폰,효실천거리 골목형상점가,골목형상점가,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
868106cee279ece5a43f,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b4b4292eb9bc023585e1,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80b43152fc04a6551871,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0ae556825e02b08e4d4b,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
071f86a9e62f0d79c0bd,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
582cdf64f8f0d60eb880,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a974a887-c02b-4e9c-9635-e4e597a333fa,좋은방,내의판매,신철원시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
4ec7f287c2ca0383d04b,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5796e169e94e6cd2c84d,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b5e0fd5f-6c4b-42eb-8c1f-5b81951d2cca,우일사,시계 금은 장신구,현대시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0c3304a458497bf7ba25,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9c97ed755000a57817d4,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
0432f261e1f5a4d551a6,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9725f4ff-7770-48db-a543-e43066795cce,명성당,금은방,남광주시장,전통시장,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e0452324189c9b0ab06f,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8bb2e8af6bd0d0a9ec8,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2089c76c-c4c4-45e6-a243-22b6e8a432a7,중앙사,금은시계,고산구시장 상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ad657bce2d2cfa49092,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7a94ae102c6f2d1dbe7a,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b00a401cf5cc01ed60da,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d18647ef4453e7562afa,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b1058651-25e6-4b09-a2e9-6d5f86308f57,고은방,도소매(의류),신평화패션타운,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a05808ae7ce3accc9e49,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3b51455a-1cb0-4be0-a0d0-a7d69a956e3a,행운골드,금은세공,전통중앙도매상가,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a91bd075a2f4686df010,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,70e25fe7-1e3b-4ca0-9655-383670451a36,금시당,금은시계안경,퐁당거리 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6c0e26b3a83a139527a0,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,557f8063-2498-4bf1-8ab8-b33089435ec4,종로금거래소,금은귀금속,안양아크로상가골목형상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ccd565dff97879f8370c,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8ce1ec503b3ffe8f91ee,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24e327feef58ec31082a,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8d1e5dba7b870780395f,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5f76c41d-31d2-4395-90f7-2e0a47c01605,박씨금은방,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
be429d2b00e81fe17550,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
24952e71b712667329f5,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e57eb80d-d852-4fc4-8679-8743b040178b,대구한복점,의류,동래시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
eff70b4a5a0baa84e956,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
09a9abe5421bbd379027,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bc8892e5-84bf-4322-afa1-643182a4e1ab,3호상회,잡화,대구교동시장,전통시장,대구광역시,1.0,0.0,,,P2_GRADED_ONLY,True,,,,,
0a3cf9d7b9712271ec13,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1aad65ec-a516-48b5-a24b-cebe00857b5c,파로스,의류,동평화시장(동평화패션타운),전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
43b6d51b4cd46523565b,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,273e71d0-3dda-4f64-91e2-846fe5ed18b8,칠성당,금은보석시계,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bd9b4cc857aeb91ceafd,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d63c67528452921d1727,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0fa79d26-39b6-41ab-bc90-d357ee01afe3,미화금방,금은시계,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
7e2613e69465bccbb2de,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,90ca722d-c33f-47cb-8076-38f918299e43,금은장,귀금속,신월7동골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
99c69b0a9d8c83c902a4,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
48e1692707bddeacc6dd,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1b54c2d6bf4b5a80c60c,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58d63de315f428855dfd,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,edcc81c8-8997-4975-95c1-197a28e3efeb,팔선,,첨단2동 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2d6446032c36812b3671,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
240ea4cee2999bee6731,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9a8c7ceb-63bd-4e18-9791-30014f0b3810,명작금은방,귀금속,창원 성원그랜드쇼핑상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
073c11a36c009b0e96f5,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bb840349-5f48-48a5-8700-46fea0ec2d78,보석사랑,금은방,괴산시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce77a5d025cf2231eb7e,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,39abeec8-61c1-4897-9688-df98e8933e55,금은수산,,군산수산물종합센터,전통시장,전북특별자치도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
bcb0d774c6589641ad18,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,203e224d-9a9c-41c5-ad0f-a2b24d4df66e,앨리스,의류,아트프라자,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6e2eedcd932452ece219,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3ae659f2-92d1-48d2-952e-197bbd368849,금은나라,귀금속,관고전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
a353440cd06599b9d95c,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c1ba90d4-227f-4fc8-8ad3-286f126415fb,오복당,금은,신탄진시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
86f9fd436c4ce18d1bb4,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,61b9773f-879c-443c-a657-2950180e97eb,보석의집,금은귀금속,운천테라스길상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3f88c8bde4e3c6818515,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a84325be-be8c-465e-93fb-6ae0068b5551,금반지,금은세공,광복마을푸른길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e3ff2d745db1104c8e19,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a7644e57-d8d9-42e6-b497-0a72883cac08,황금당,금은보석,영주문화시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f07d9c3ee06614180651,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5594e06e-c7f2-490c-afb2-c8eef2b067cd,정명사,금은방,주문진수산시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
472934cb61ca5d91db95,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e74df0f4-f566-49f0-8f03-da271475f232,정현당,금은시계,전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6cc8261964a9b06aa682,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
ba614d8ad29daad4f62a,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db2144ab-0133-4497-bfae-07618e32821d,광덕공예사,금은세공,진주 중앙시장,전통시장,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1c3d0807fe8697032286,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a0a976ce-bfe9-4704-93fa-35315d9e0770,고은방 이불집,이불,신대방1동온누리길골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
95c35852a70750b28196,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,57199fb7-d9dd-430f-93ec-126b45f97b89,금은닭계장,한식,연원시장,전통시장,충청북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a79da22a07f8d38cee4c,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,95ab9499-684e-4d5b-827a-bb1bee187544,칠성당,금은시계,전주웨딩거리상점가,자율상권구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
82394574bf7e83a912fa,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9dd9fb2c37ce9c7dbe55,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8e2905483739f6f155c7,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
34944e3d4462752440bd,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,237b8724-d54e-4896-b7b2-eb4adcbf69fe,금은당,귀금속,오창전통시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
e296258f63f57d97d08f,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9a4361d8da8c94ebbff2,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf93d301-e03e-4693-8afb-9b2426c4b9d2,백금당,금은방,동쪽바다중앙시장(구 동해중앙시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
83472f34b73554db53f6,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2def96be-e339-4079-824e-4349a9f9732c,금은동축산,정육,부평깡시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
08bc76a59eed7a23efaa,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3cd0ffea-effa-4851-b4f4-0f30d3ff024e,일번지보석,금은보석,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
1bd29d6398b05b679316,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,61df6061-c0a9-445e-989f-5154e437fe5c,제주고씨네김치찌개,김치찌개오겹살,별양동상점가,자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
6c31b88a53d0e023b39e,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,862680ab-103e-4357-a1f0-d727d4f38db2,풍암보석,금은시계,풍암1로상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
eefdac153ef572962f6d,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6ee1d65d7ffba72d4ea9,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,50f18a26-e088-4e62-9ee4-40a2662673bc,황금사,금은세공품,모래내골목형상점가,골목형상점가,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
40ee7e73c222c26aa5fc,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,984688cd-cd46-4095-8d30-47ee49c3efec,형제금방,금은방,보령한내시장,전통시장,충청남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
