judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
b6ea2c0a6341094f6a17,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,810e625c-8ee0-448b-8708-752930abfb98,싱싱야채과일,"야채, 과일",건리단길 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
cb11a73742202af42246,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7509f57b-97c6-4fff-b18a-77444adacfe7,보광당,금은보석,창동신창시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5f778fc89e286a14307f,test,귀금속,T2 동의어,q_귀금속_03,금은방,패션·잡화 중 '귀금속'을 판매·제공하는 매장,059dc9f6-0880-4cf2-a377-863a1a65aca6,시금당,금은시계,전주중앙상가시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9982895d22157fe6d680,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ec882d6b16d8d013714f,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,025b097b-3ecb-4738-ab0f-d71bc283e74d,반지점방,공예품 장신구,양림공예거리 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
4f795be063a265d0468e,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
457e59bc1f13b8df5c45,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
39226f8b549c305b2d81,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d03c4e5c-adda-4c40-b62e-3588b7d90a12,반지하 불당점,돼지고기,시청앞사거리 골목형상점가,골목형상점가,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b985818bc27ca16f81a1,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,02c5ba61-b67f-443e-8887-b4a6097fe0b4,꽃반지,잡화(악세사리),해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
c518b69a11b1475c656f,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b22b2ed5-65b8-434c-8638-857392dea45d,반계순,한식,동래시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
617c40104634cd000978,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4377c62f-2ba9-431c-9301-1aec38929ced,반지더하기 신림점,귀금속,서원동상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bc4ab2831881280c1c3b,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,671a1ea8-60f4-49b6-89a9-2465c4d0e6e4,모아이커피로스터스,커피 브런치,마산 수남상가,자율상권구역,경상남도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
98750e9362b7da48ff6d,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0529f9d3c3cfc087b7f1,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d7c59b-0f64-4647-9c85-97eb7310d1cc,세이젬,"악세사리, 장신구, 귀금속, 시계, 지금",경주중심상가,전통시장,경상북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
97f7b6a36217352f37dc,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,71f061b7-f9ae-44f9-b725-f62c36f81873,반찬집,반찬,신월7동골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1fb2a6d9931c0a0e286e,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8f4625ab-593d-4854-8c21-c6a1662c0147,반지만들기카페 건대점,여가서비스,건대로데오거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fad26bcc1549bd756ef0,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38be9d5c-882c-404c-b2ce-cda16d015a86,반찬카페,,관저상가 골목형상점가,골목형상점가,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
3c3891e6882de10129f1,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,155e3dce-3d2f-4a58-b7a0-a8e7e9c6f1ee,오늘뭐먹지,반찬,중랑동부시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b4b9315f40ac57846f67,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3ce3314b-4f14-4b3b-a787-47652ae62ad3,반상,반찬,공덕시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b0a69ac04a7e3e9ecc13,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a7ec59a5-9ab1-4236-9c8e-e03ad8d7f92c,반지공작소,액세서리,원주중앙로문화의거리,자율상권구역,강원특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9e4fe30fe9d5d21e2cdb,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d8e246e3-e270-405b-b922-95935a2cee74,다대지반찬대지 2호점,반찬,중앙상가시장,전통시장,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2cdafdbdd63b1b9948c8,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a84325be-be8c-465e-93fb-6ae0068b5551,금반지,금은세공,광복마을푸른길 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7b75e2f45f273f161dd3,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d12cc09a-601a-496b-ad8b-1116489e90a3,반찬에 반하다,반찬,팡팡 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
ac875eed787d67adf45f,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a4612722-0028-4b08-bd0a-1b2c3e0ed4a1,반지하 나성점,돼지고기,나성동 골목형상점가,골목형상점가,세종특별자치시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
df72069ef9faee910959,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
46378ef7317852e765c5,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
90aa00756ea9285cb709,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f4eab51c-47fe-49c9-88a2-2e559de9a2b7,아이엔지,꿀 반찬,학마을골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
0c56e00a00a81d479212,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ae5079ef010a94809a21,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a19e332fbb391ddcca95,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8d078916-3053-4d0d-b5c3-e573d4e8990b,김해금방 금반지야,악세사리,김해 외동전통시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
0db1048f3afe04e61346,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,db263250-3318-4ca7-b22e-98ddf160bc69,보미당,반지,청주시 소나무길 일원 자율상권구역,상권활성화구역,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee68fe7a503b89f0bb87,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
51f598a0672798548a40,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4304ee55-bc0b-4f66-933a-fd3e086a5c11,꽃반지,귀금속,㈜르네시떼,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
6c75408c4f8cca33ec2f,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5013294b-59ed-44d1-8a93-907ab974a8cd,"강아지, 반하다",애견미용,포항 대이상가 골목형상점가,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b1d93fa9d42d95d8e074,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
269d2af209c93fe0e14a,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bbfd4469-1932-4de3-9f40-199e36478fa0,반찬일번지,반찬,경안전통시장,전통시장,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
79b434ff1a0b99da6056,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,ee02b355-dd7b-4d93-855c-244bf8fd6e7d,삼초전강릉중앙시장점,떡갈비,강릉성남시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
aed57def266c8101e945,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,98858e1c-b81c-4939-8cce-e57dedc7c06d,미올지,,한들물빛도시 골목형 상점가,골목형상점가,충청남도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
f82929c44fb5daf787b6,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
769b996746c58c053d40,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e40315b7-ff13-4378-96d3-764034562fb9,꽃반지,잡화,해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
442a9e2d14dcce92bc81,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
88f9c355422e568be27d,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,df7235ed-5926-4d1f-a8b2-d2e969fd0232,버몬지,음식,수완나들목 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
178a63cc5293e5698aa6,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0038905e-d969-4b31-b09f-c35bdc0b9b8b,영보석,귀금속,촬영소사거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
672deded03b8ea0a0c57,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d6bdb049-2eeb-49d3-b6a4-fd08a60249ba,문돼지,,양주옥정호수공원3차상점가,골목형상점가,경기도,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
2628a53bf50bd4858ad3,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b8d809d8-1ee5-4bc9-b6c2-ae3be8be6645,꽃반지플라워,생화식물,의정부역지하상가,일반지하상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f8951d2ea329b936010b,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7f847992-1881-4f5f-b7be-5a4b0202b23b,반찬통,반찬,안마을 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
018c4281c7a9c6db50ac,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8c482f4a-f98c-4c17-9d2d-916e2199fb72,오늘뭐먹지?,반찬,오월첫동네 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7cc4aa278b89b88d9b9d,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1bd8eda1feabb52faa01,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
fdf39c575aa5384660aa,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,09e3a824-23c2-4ac1-9710-9e5e2fc11a73,반지하가오점,한식,가오동 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f4a6e2ef0e0881a6ece5,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a65dba9-31ef-4489-9ec7-d232d601b273,임실치즈,치즈,신포시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e5e28b3ac4f9012fa91a,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ca7b1c4d0622bc432ed4,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,febb2a94-f5ee-408f-8c00-bea5a86f0b7b,유한회사케이에프실업,육가공식품,오정동상점가,자율상권구역,대전광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
027a6a3a69c775e3a49b,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
48495d9e9e75ec313712,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cb08f609-f64b-4fda-ba0e-39cc5df35cf9,반찬투정,반찬과일,토지금고시장,전통시장,인천광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
93692f22f7d6cac3bef3,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0862f2e1-d161-4725-bc99-c2617acfb78b,애지,의류,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
94f1f788121ea7bc7e87,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b31129fe807508a9e7df,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
90b490581c4815790323,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
531195d4c1533d1535f5,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6d2c8ff0-ad00-4861-a570-f33633b9cd96,반한찬,반찬,효자시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a3fcba49038f256ce4f7,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,74d84965-c901-4e3a-818c-0725bcb45313,반지하 천안두정점,육류,두정동상점가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
038059efe423db004ef9,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fc1d3535-a0d5-487f-8e55-1280673d7615,금부치아,주얼리 반지 목걸이 팔찌 귀걸이 등 귀금속 및 보석,백년소상공인,기타,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ce0c28f899de239cdd94,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8b9cbc3d-12dd-4b13-ac28-ff2cd897cb1e,월드크리닝창원반지대동점,세탁,창원 대동그린코아상가,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e3397570fce77e507748,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d2f183-77cc-44c8-b4e4-f34ed3bcfa83,다나,"소매업(귀금속,액세서리,모조장신구)",코끼리시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d4ae5e43c7f19ba88e2b,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
da7cbe8cd233272fe2aa,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,63a56588-5bfa-4172-bc75-54f5bcccebce,반찬온,,옥계 600,골목형상점가,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9dc32538852288eb618b,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3179f691-2e35-47ee-87c3-9bed90fe10fb,스마일링 반지공방,원데이클래스,부천 옥길 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
f4ec483ca1ea5c9467dc,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a546f19-77f8-489d-a3f2-fbb130f97f02,깐지,한식,부천일로 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
82117b21d158af7da537,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
61120e2012bb8c04bd8d,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e1e1778d-a2f1-4a9c-861c-7cc508e6cbe5,반지하도안점,한식,목대온기 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
7c4b52f265aa4c7506e9,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
cd646df71ea884b90856,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d4db8e8e92ad2495abb5,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,60158e4f-ce01-4e76-9211-5a0debe50823,새안동코스모스,외의,안동구시장,전통시장,경상북도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
9e7cd59bc5cf104d1890,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb1abfce-7993-4105-9194-ff00c184df05,도쿄앤펄,반지,아시아음식문화거리 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2038f2ad3ac84361a687,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,67c58890-0d51-480c-9a83-73f86ca23728,가까운약국,의약품,비단길현대시장,전통시장,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
deb338d52ba3751d63b6,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb82b304-a037-48ea-b98d-87589c51373d,주식회사 반디엘피지 신가점,차량용 엘피지,목련 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
d2086b743e0a454aa64b,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
2b44e7dea6a42d218d01,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3001684f-07d6-408c-b893-0f8d11140118,코딱지,의류,원주자유시장,전통시장,강원특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
671089aa4fc532c53f86,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e287e27f-9101-41ec-b452-55f52ff8fa39,명보쥬얼리,보석류반지목걸이,화성남양시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
03aefe3f3fdfb98c3512,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,832273fe-7766-4b81-a306-8e81bc2a6818,꽃강아지,반려동물미용,도군머리 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
b587105e0a4017a43913,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,196709e2-8179-4314-8e6d-868eed73754a,해석벽지,,방산시장 상점가,자율상권구역,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1e06cefcbef445103a1c,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1d5631fa-ec06-4f91-be13-602ed27d1b7b,반지제작소,공예,BOCA 보카상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
992a05457de0a1db01db,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0c0f2fd4-dd64-4b86-a11c-ed97ef89b2d1,언니반지,귀금속,신원권율2 골목형상점가,골목형상점가,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
