judgment_id,split,query_family,query_type,query_id,query,intent_definition,doc_id,store_name,item_text,market_name,market_type,source_region,relevance_A,relevance_B,uncertain_A,uncertain_B,adjudication_priority,needs_adjudication,final_relevance,assistant_suggested_relevance,assistant_rationale,human_adjudication_note,exclude_from_gold
77b3c865e204abf2a994,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,20674988-7871-48f7-a2bf-d436cee2a0aa,참돼지,,정남진활력의거리 골목형상점가,골목형상점가,,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
e3cd361d7608943b7ce0,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,905fdfef-83ca-4ed1-be97-3b0170dabcdb,젬하우스,악세사리 반지공방,신사세로수길골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
c3a7419b19013767af46,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,07c82c2f-f7c2-421d-8928-9df2dca4b0c1,홍경희헤어,미용,산본로데오거리(구 산본중심상가),자율상권구역,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
1d90623dc0d17ece0562,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b297c0be-6500-4857-bd49-3a7ea80f0f0b,생선백화점,생선,안락오거리골목형상점가,골목형상점가,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
2f3df8d46d161779611d,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
80e4d952f7180ccaa0e3,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bf10929d4d8e30d37cf0,test,귀금속,T2 동의어,q_귀금속_04,반지,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f75764d4-4ad8-44c8-ad99-7ccf3eea78de,파지,,중흥자재거리 골목형상점가,골목형상점가,광주광역시,,0.0,Y,,P0_UNCERTAIN_OR_MISSING,True,,,,,
548d3b3a887e34d7c4d4,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,c8adef1b-2713-44e5-a0c2-799c4046995e,에끌라(ECLAT),"의류, 신발",방림1어린이공원 골목형상점가,골목형상점가,광주광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
be1dcdd989e990f655f9,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,18dd5715-f963-495d-b161-d7d28772a2ab,현대보석,"금, 은, 보석시계",전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8bac8c6db14450fe3be8,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,049f8988-fdf6-4dac-acb6-ef8b0af859fa,삼성당,시계,해미읍성전통시장,전통시장,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
52c7459a0528e2d0390b,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dc001ad8-3368-4879-aa19-2787abcc6960,민트보석,악세사리 시계수리 보석,산성로 상권활성화구역,상권활성화구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
891db3225a52acc4c45f,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03425599-9eed-4d3b-8682-d3c2e620325e,초량전통시장 노점매대 54번,액세서리,초량전통시장,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
aba5c52aa1a9836cfa9e,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4c612205-c63f-4715-b8cb-1cdf6d99ee58,권보석,귀금속,민락골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
66692c91cf47cb0017fe,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,dc55af39-06a5-461b-91be-f2c9b410c7a5,금우당,"시계, 보석",진주 자유시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0c202810ef47f1eb153,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,085465ef-544c-4898-9421-c8b9babe2186,해와달,소매(준보석),천호로데오거리상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50b764f79ab7788f3769,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,70a57915-6a4c-47d5-a0bf-22a96af7feba,보석상회,의류,동산상가,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
fe550458f4878d5c3080,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fb28f966-8006-43a5-9c4d-e623b409c83e,보석장,귀금속,창원 가음시장대상가,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
034e1a78b23c32baaf8d,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a54a3ab8-d1b5-4844-80b7-ac70fad66dc0,에테르주얼리,반지 및 악세서리,대봉애 골목형상점가,골목형상점가,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
ba4b5039fb75f0e691b6,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,06f92a02-db8d-46be-8ee1-213693507a55,오드워치,시계,남대문시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a872beeca70a73e40f92,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8eb90807-87fc-4164-828f-4b206644bbe8,진보석,보석,범한프라자시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
02579b1a72d3d6f1549e,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8dcbb137-b612-43f3-a0cc-42af610c024e,옥보당,"금, 은, 보석, 시계",우정전통시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
537d200e70b82bce7d63,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9e70052d-9032-4f69-ad00-ed122a79850d,마른애들,의류판매업 식품,군산공설시장,전통시장,전북특별자치도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
e3ca8d5967c1f0ae064f,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38de5a5d-7f3a-48f0-ba7c-96bab8fc0132,보석당,"보석, 귀금속",오산원동상점가,골목형상점가,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b8ee1e65fc7fa1e8f228,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3674b5e8-3d99-4a8d-a961-f7b913ea37ca,서울보석,귀금속,나주혁신도시 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4a94da900cf7b17e5fe3,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,6e140458-ff7c-403a-a918-9a5f41a1683c,부금당금방,금 은 보석 시계 악세사리,일곡동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
af27551ba53fe9d5d2a1,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,d7262610-8261-4e0e-bfa4-afe01a0c6b20,e이보석,귀금속,현대시장(수정구),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
bebfafab02341cef9d4d,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2ff9ae04-ef5e-42a8-8933-8ae8130583f3,우주마켓,의류 보석 쥬얼리 핸드메이드소품,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d945c7259864402fce4a,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0043881b-db89-4699-8cc4-29ff178f91ee,국제보석,귀금속,대구패션주얼리특구,자율상권구역,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
72db26e1b1868759bbb6,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0e0d01a2-ec9b-4fa5-9fdf-cb08f0d32d9b,금빛보석,귀금속,못골골목시장,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
b9b2badd2f6eb07ade7b,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ec77a3-3e9a-4a5b-b837-c4014ef84285,은은하당,귀금속소매업,테크노밸리 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50801c45350adfc809ac,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0308940f-189d-41bd-9a0c-cae20bfc8b65,실버투유,액세서리,남대문시장,전통시장,서울특별시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
8b7ec1a58189c61ebcc4,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,016d2bb5-8af2-45c2-8456-33067cd315bb,황금당,"금, 시계",홍성명동상가,자율상권구역,충청남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
2d28d333fb17c32cc3c4,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,7f2d76ed-1d62-46bf-86e5-8917e08ce752,경 보석,귀금속,충장로45가 상점가,자율상권구역,,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
806c7a78c3ce4d910ac7,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,004eaf2b-83b1-4387-9843-85074f3b3f6f,색동보석,보석,충주자유시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
dce5dc92d202c3ef357d,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3d2dad2f-f23c-4515-aff7-368efc81889c,보석김밥,,신가동 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
33a042686614f983066a,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,10de78d1-e53e-4617-8bf1-5c53e8665faa,경일사,"보석, 시계",송탄시장(송북시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8122d4d7c961da90d96f,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1a905676-e3f4-486a-9a92-e558d49b9c8c,천보석,귀금속,창원 가음정시장,전통시장,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3a8b36b57821f51f3aaf,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,bf7a5918-0aba-45a3-a28c-7e849b351939,영주얼리,보석,서문시장2지구 종합상가,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
771318f9d2589bd74118,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,03d999c9-d1ad-4f94-8fa6-a7f9bf1c412d,갱'S쥬얼리,"귀금속, 시계",신림별빛거리골목형상점가,골목형상점가,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
baa387afc70bd0180639,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,67f87d56-6dd0-4869-bfc4-0ff663f9e8a6,보석명가,,매곡시장 골목형상점가,골목형상점가,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
54cb8d915750cbe69d5f,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a03c5700-8789-4934-877f-949f992e4b89,닷소,의류,부산평화시장,전통시장,부산광역시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
a24943cebb9c50e9ecaa,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,a2cf1089-05ed-48f4-874d-54db6bc0ec49,민보석,귀금속,은마종합상점가,자율상권구역,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
920d96082dee51c70580,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,00ee1cd3-ec15-467a-86d2-07e596d7d395,금옥당,"귀금속, 시계 소매",골드테마거리,전통시장,부산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4b283b03e470b4c395b8,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,072851b4-8d47-4e6b-a1f4-18ef47490ed1,금빛돌보석,시계,봉덕신시장,전통시장,대구광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
9a504db39d84773317d7,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,45521128-91f8-45c1-a6cf-1fcc998e57ca,커피나무 노원역점,,노원역9번출구 골목형상점가,골목형상점가,서울특별시,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
7f983e1d86b5d51ac475,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0188cda6-6441-4058-82b0-0cb89e035583,친한친구,액세서리,㈜르네시떼,전통시장,부산광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
173c7c01993a0c55297c,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3db43f45-141b-4b4a-bb9e-4756ac5484aa,삼도보석,,구리전통시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
263657c0859fdda3632d,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,01f2baea-5004-4e8d-a9a5-66c50aaf49e6,머쓱케이스,휴대폰 액세서리,동성로상점가,자율상권구역,대구광역시,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
b5e05be3c10e704f8800,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3a072283-4036-49cc-b5e3-63def44e6fab,고려사,"보석, 시계",대송시장,전통시장,울산광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
11f165c66c73afad3d35,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0fc5ff43-46b2-48f3-9c46-5b242ff9bd45,보석식당,한식,광주고인근 골목형상점가,골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
402433d76ccd69cbf31c,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,1167c570-83fc-4aec-a9f2-b1635d54f8bd,서닮보석,귀금속,김대중컨벤션상인회 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
5e349a1fc629aa6878c6,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,f545bcec-ee0a-4ae0-b54e-91c22cc94af7,은혜보석,귀금속,춘천중앙시장,전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f810465d82ab373e8793,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,794fd872-f238-415d-9503-5c3be5981ca5,토파즈,"악세사리, 보석, 시계",익산 다e로움 상권활성화구역,상권활성화구역,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
0d0af6e05e1a130ea252,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4f68e3be-67ee-4ce7-bf3c-d9bb024c203f,골드보석,금.보석,하당꽃길2가 골목형상점가,골목형상점가,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
88f2440fc856397aa2cb,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0cf82b2a-71a4-4657-b871-9a52288c43c1,반지만들기공방반지놀이터울산점,반지만들기,성남먹자골목,골목형상점가,울산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
a32867ea1401638391eb,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,53de7214-cdf0-4e52-8884-96a2b324ae69,블링걸,장식귀걸이목걸이반지머리핀,신안프라자전통시장,전통시장,경기도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d7fb199627f4fe419843,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,e818302b-511c-48de-9174-d74315411a2c,金보석,귀금속,밀양 원도심 햇살문화 상권활성화 구역,상권활성화구역,경상남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
f0e0e8da50eb5229732c,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,97dce0e8-a756-474e-8624-75b982802335,미쥬보석,귀금속,메트로센터(반월당지하쇼핑),일반지하상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
19e41cc3a971260c2e65,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,166c9193-005d-4dc3-8637-ed2bfd71be6f,부산금은방 남매금빵,,골드테마거리,전통시장,부산광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
e2082651b4db0268eecd,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,76393be6-9382-4d62-a6d8-0195adc272fa,버드내 보석,,버드내코아 골목형상점가,골목형상점가,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
d39de401f7c5d5bdaa1e,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b864eec3-4a20-463c-8d6d-588d53f9b36b,동방보석,"보석, 액세서리",서남신시장,전통시장,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
81fc223e694cefa216e2,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b2afa2d4-8e21-4723-9f51-f22574bebdd5,오!쥬얼리,보석,효자시장,전통시장,경상북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
df847456859035b56c04,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,79c468d0-8dfc-404c-9fec-0303ce050cfb,보석상자,의류,은구비서로사회적협동조합 골목형상점가,골목형상점가,대전광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
d3170b8fa9e45489e3eb,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,b6e122e6-145c-46b6-a8a4-d6857ec819c9,늘꽃,꽃,북부중앙 골목형상점가,골목형상점가,경기도,0.0,0.0,,,RESOLVED_AGREEMENT,False,0,,,,
801020302b6f0c09df71,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,2aea60d7-b7f4-4a15-b43d-e5d29a5f75a9,황금보석,"금, 은 시계보석",주막거리상점가,자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6f949d5e0db30ca802c6,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cf180480-df0a-4e26-b978-d247cd81be6b,커플링마을광주점,은반지 은팔찌,"금남로4,5가 골목형상점가",골목형상점가,광주광역시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
71c9c7646b9d6ea04421,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cc2d3a5e-7b27-492e-8cd2-a8212d5ae555,성심사,"금, 은, 보석",발안만세시장(구 발안시장),전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
ee217d9d6f6429c91362,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,835b353a-4413-4c12-beab-81d75ddfded1,너참예쁘다홍성점,악세사리,홍성명동상가,자율상권구역,충청남도,1.0,2.0,,,P1_BINARY_THRESHOLD,True,,,,,
2a6bc895843a692e1291,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,8fa43204-123c-46fa-b6eb-5c4304d36da0,정금당,"금은, 보석, 시계",수유시장,전통시장,서울특별시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
50e7c7cbec0be425c076,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0056f9b4-b953-40f2-b820-71d6e7b46c58,주얼리루비,귀금속,하남 골목형상점가,골목형상점가,광주광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3d7df433bea63c5047d8,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9d21ea10-68d4-4df9-adcb-9f1bfba176c3,엘리 보석,귀금속,삼성명가상가 골목형상점가,골목형상점가,대구광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
6e6af60fbd3f75603b76,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,069cebbe-575a-40b5-9b2f-0a082b552037,별보석금나라,,전통중앙도매상가,전통시장,대전광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
89e4c04feefe80aca677,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3cd0ffea-effa-4851-b4f4-0f30d3ff024e,일번지보석,금은보석,중마시장,전통시장,전라남도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
58eebba27fd4afd76fd3,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,0ee862be-a86a-4b59-85a6-f0d0b31d30ec,보석식당,한식,창원 봉곡시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
bc5c3b670c87f1b7fc81,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,5a7b8641-cdf9-45f0-9c38-2471d1efedaa,명지보석,"보석, 시계",반딧불이연무시장,전통시장,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
9d4ef94575c8cb84ff53,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,38734df9-1aea-49b2-9050-25ba327f052d,호박당,금은방(귀금속),전주모래내시장,전통시장,전북특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
4359496f68c63ae39866,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,49a3fe9c-bbf7-42a9-a741-99166f39ce92,진보당,금은방,진해중앙시장,전통시장,경상남도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
b0d427690b2320cb620e,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,fe7704e4-85d2-410a-8598-3e2d3ab991c5,진명사,보석,산본로데오거리(구 산본중심상가),자율상권구역,경기도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
3b43666e997aa84f4d90,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,cfd54502-d1fc-4094-af3e-7fa328f7f191,희 보석십자수,보석십자수,송도역전시장,전통시장,인천광역시,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
8c88b9d3c00d81be25e8,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9b154fd2-ee62-4e33-88b5-5c1ac4a5b649,으뜸보석,"금, 은, 보석",두꺼비시장,전통시장,충청북도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
961c7398baca3ff331d3,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,4af6128c-51b1-4ea8-ae60-2b958126a172,원보석,소매(금은방),우림골목시장,전통시장,서울특별시,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
1d6b4d92173493d3a072,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,3e83d8ee-19b6-4f78-bef8-4ccd8a6acda2,동광당,금은방,전주중앙상가시장,전통시장,전북특별자치도,2.0,3.0,,,P2_GRADED_ONLY,True,,,,,
067487934490c188c4a6,test,귀금속,T2 동의어,q_귀금속_05,보석,패션·잡화 중 '귀금속'을 판매·제공하는 매장,9a4c0c40-000c-4c0c-a0ba-326719ba4594,보석당,"금, 보석, 광고, 귀금속",평창올림픽시장(평창전통시장),전통시장,강원특별자치도,3.0,3.0,,,RESOLVED_AGREEMENT,False,3,,,,
